channel_name,post_datetime,post_id,current_views,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
Инжиниринг Данных,2024-11-19 20:04:12,1140,6602,2025-01-08 20:01:50,❤‍🔥,18.0,65.0,0.98
Инжиниринг Данных,2024-11-19 20:04:12,1140,6602,2025-01-08 20:01:50,🍾,4.0,65.0,0.98
Инжиниринг Данных,2024-11-19 20:04:12,1140,6602,2025-01-08 20:01:50,🎄,1.0,65.0,0.98
Инжиниринг Данных,2024-11-19 20:04:12,1140,6602,2025-01-08 20:01:50,🗿,1.0,65.0,0.98
Инжиниринг Данных,2024-11-20 03:03:03,1139,7285,2025-01-08 20:01:50,⚡,6.0,53.0,0.73
Инжиниринг Данных,2024-11-20 03:03:03,1139,7285,2025-01-08 20:01:50,❤‍🔥,27.0,53.0,0.73
Инжиниринг Данных,2024-11-20 03:03:03,1139,7285,2025-01-08 20:01:50,🎄,8.0,53.0,0.73
Инжиниринг Данных,2024-11-20 03:03:03,1139,7285,2025-01-08 20:01:50,👨‍💻,4.0,53.0,0.73
Инжиниринг Данных,2024-11-20 03:03:03,1139,7285,2025-01-08 20:01:50,💯,4.0,53.0,0.73
Инжиниринг Данных,2024-11-20 03:03:03,1139,7285,2025-01-08 20:01:50,🗿,3.0,53.0,0.73
Инжиниринг Данных,2024-11-20 03:03:03,1139,7285,2025-01-08 20:01:50,🤷,1.0,53.0,0.73
Инжиниринг Данных,2024-11-20 22:28:08,1137,8188,2025-01-08 20:01:50,ReactionCustomEmoji(document_id=5850618877406350631),24.0,25.0,0.31
Инжиниринг Данных,2024-11-20 22:28:08,1137,8188,2025-01-08 20:01:50,🎄,1.0,25.0,0.31
Инжиниринг Данных,2024-11-21 03:28:10,1136,9002,2025-01-08 20:01:50,ReactionPaid(),4.0,248.0,2.75
Инжиниринг Данных,2024-11-21 03:28:10,1136,9002,2025-01-08 20:01:50,⚡,38.0,248.0,2.75
Инжиниринг Данных,2024-11-21 03:28:10,1136,9002,2025-01-08 20:01:50,❤‍🔥,188.0,248.0,2.75
Инжиниринг Данных,2024-11-21 03:28:10,1136,9002,2025-01-08 20:01:50,🍾,11.0,248.0,2.75
Инжиниринг Данных,2024-11-21 03:28:10,1136,9002,2025-01-08 20:01:50,🎄,5.0,248.0,2.75
Инжиниринг Данных,2024-11-21 03:28:10,1136,9002,2025-01-08 20:01:50,🐳,2.0,248.0,2.75
Инжиниринг Данных,2024-11-21 19:51:43,1135,8443,2025-01-08 20:01:50,❤‍🔥,27.0,28.0,0.33
Инжиниринг Данных,2024-11-21 19:51:43,1135,8443,2025-01-08 20:01:50,🎄,1.0,28.0,0.33
Инжиниринг Данных,2024-11-23 21:16:29,1134,7561,2025-01-08 20:01:50,⚡,47.0,73.0,0.97
Инжиниринг Данных,2024-11-23 21:16:29,1134,7561,2025-01-08 20:01:50,❤‍🔥,8.0,73.0,0.97
Инжиниринг Данных,2024-11-23 21:16:29,1134,7561,2025-01-08 20:01:50,🌚,10.0,73.0,0.97
Инжиниринг Данных,2024-11-23 21:16:29,1134,7561,2025-01-08 20:01:50,🎄,1.0,73.0,0.97
Инжиниринг Данных,2024-11-23 21:16:29,1134,7561,2025-01-08 20:01:50,🫡,7.0,73.0,0.97
Инжиниринг Данных,2024-11-24 23:29:06,1133,7356,2025-01-08 20:01:50,⚡,38.0,51.0,0.69
Инжиниринг Данных,2024-11-24 23:29:06,1133,7356,2025-01-08 20:01:50,❤‍🔥,8.0,51.0,0.69
Инжиниринг Данных,2024-11-24 23:29:06,1133,7356,2025-01-08 20:01:50,🌚,1.0,51.0,0.69
Инжиниринг Данных,2024-11-24 23:29:06,1133,7356,2025-01-08 20:01:50,🍾,3.0,51.0,0.69
Инжиниринг Данных,2024-11-24 23:29:06,1133,7356,2025-01-08 20:01:50,🎄,1.0,51.0,0.69
Инжиниринг Данных,2024-11-25 09:36:06,1132,5946,2025-01-08 20:01:50,⚡,6.0,43.0,0.72
Инжиниринг Данных,2024-11-25 09:36:06,1132,5946,2025-01-08 20:01:50,❤‍🔥,33.0,43.0,0.72
Инжиниринг Данных,2024-11-25 09:36:06,1132,5946,2025-01-08 20:01:50,🎄,1.0,43.0,0.72
Инжиниринг Данных,2024-11-25 09:36:06,1132,5946,2025-01-08 20:01:50,🐳,3.0,43.0,0.72
Инжиниринг Данных,2024-11-25 10:02:00,1131,6886,2025-01-08 20:01:50,🍾,1.0,32.0,0.46
Инжиниринг Данных,2024-11-25 10:02:00,1131,6886,2025-01-08 20:01:50,🎄,3.0,32.0,0.46
Инжиниринг Данных,2024-11-25 10:02:00,1131,6886,2025-01-08 20:01:50,💯,28.0,32.0,0.46
Инжиниринг Данных,2024-11-26 02:51:15,1130,7715,2025-01-08 20:01:50,❤‍🔥,10.0,37.0,0.48
Инжиниринг Данных,2024-11-26 02:51:15,1130,7715,2025-01-08 20:01:50,🍾,5.0,37.0,0.48
Инжиниринг Данных,2024-11-26 02:51:15,1130,7715,2025-01-08 20:01:50,🎄,21.0,37.0,0.48
Инжиниринг Данных,2024-11-26 02:51:15,1130,7715,2025-01-08 20:01:50,🗿,1.0,37.0,0.48
Инжиниринг Данных,2024-11-27 20:08:35,1128,6704,2025-01-08 20:01:50,❤‍🔥,1.0,12.0,0.18
Инжиниринг Данных,2024-11-27 20:08:35,1128,6704,2025-01-08 20:01:50,🌚,3.0,12.0,0.18
Инжиниринг Данных,2024-11-27 20:08:35,1128,6704,2025-01-08 20:01:50,🍾,1.0,12.0,0.18
Инжиниринг Данных,2024-11-27 20:08:35,1128,6704,2025-01-08 20:01:50,🎄,1.0,12.0,0.18
Инжиниринг Данных,2024-11-27 20:08:35,1128,6704,2025-01-08 20:01:50,👨‍💻,6.0,12.0,0.18
Инжиниринг Данных,2024-11-27 20:08:35,1129,5681,2025-01-08 20:01:50,❤‍🔥,1.0,25.0,0.44
Инжиниринг Данных,2024-11-27 20:08:35,1129,5681,2025-01-08 20:01:50,🍾,1.0,25.0,0.44
Инжиниринг Данных,2024-11-27 20:08:35,1129,5681,2025-01-08 20:01:50,🎄,4.0,25.0,0.44
Инжиниринг Данных,2024-11-27 20:08:35,1129,5681,2025-01-08 20:01:50,🐳,1.0,25.0,0.44
Инжиниринг Данных,2024-11-27 20:08:35,1129,5681,2025-01-08 20:01:50,🗿,15.0,25.0,0.44
Инжиниринг Данных,2024-11-27 20:08:35,1129,5681,2025-01-08 20:01:50,🦄,3.0,25.0,0.44
Инжиниринг Данных,2024-11-28 01:39:04,1127,7404,2025-01-08 20:01:50,❤‍🔥,32.0,51.0,0.69
Инжиниринг Данных,2024-11-28 01:39:04,1127,7404,2025-01-08 20:01:50,🎄,19.0,51.0,0.69
Инжиниринг Данных,2024-11-28 18:01:27,1125,6990,2025-01-08 20:01:50,ReactionCustomEmoji(document_id=5850618877406350631),3.0,35.0,0.5
Инжиниринг Данных,2024-11-28 18:01:27,1125,6990,2025-01-08 20:01:50,⚡,5.0,35.0,0.5
Инжиниринг Данных,2024-11-28 18:01:27,1125,6990,2025-01-08 20:01:50,🌚,12.0,35.0,0.5
Инжиниринг Данных,2024-11-28 18:01:27,1125,6990,2025-01-08 20:01:50,🎄,3.0,35.0,0.5
Инжиниринг Данных,2024-11-28 18:01:27,1125,6990,2025-01-08 20:01:50,🗿,10.0,35.0,0.5
Инжиниринг Данных,2024-11-28 18:01:27,1125,6990,2025-01-08 20:01:50,🙉,2.0,35.0,0.5
Инжиниринг Данных,2024-11-29 08:10:12,1124,8826,2025-01-08 20:01:50,ReactionPaid(),7.0,215.0,2.44
Инжиниринг Данных,2024-11-29 08:10:12,1124,8826,2025-01-08 20:01:50,⚡,126.0,215.0,2.44
Инжиниринг Данных,2024-11-29 08:10:12,1124,8826,2025-01-08 20:01:50,❤‍🔥,62.0,215.0,2.44
Инжиниринг Данных,2024-11-29 08:10:12,1124,8826,2025-01-08 20:01:50,🍌,1.0,215.0,2.44
Инжиниринг Данных,2024-11-29 08:10:12,1124,8826,2025-01-08 20:01:50,🎄,6.0,215.0,2.44
Инжиниринг Данных,2024-11-29 08:10:12,1124,8826,2025-01-08 20:01:50,💯,12.0,215.0,2.44
Инжиниринг Данных,2024-11-29 08:10:12,1124,8826,2025-01-08 20:01:50,🗿,1.0,215.0,2.44
Инжиниринг Данных,2024-11-29 22:15:25,1123,6925,2025-01-08 20:01:50,❤‍🔥,25.0,25.0,0.36
Инжиниринг Данных,2024-11-30 02:48:36,1122,7090,2025-01-08 20:01:50,ReactionPaid(),1.0,52.0,0.73
Инжиниринг Данных,2024-11-30 02:48:36,1122,7090,2025-01-08 20:01:50,⚡,6.0,52.0,0.73
Инжиниринг Данных,2024-11-30 02:48:36,1122,7090,2025-01-08 20:01:50,❤‍🔥,40.0,52.0,0.73
Инжиниринг Данных,2024-11-30 02:48:36,1122,7090,2025-01-08 20:01:50,🍾,4.0,52.0,0.73
Инжиниринг Данных,2024-11-30 02:48:36,1122,7090,2025-01-08 20:01:50,🎄,1.0,52.0,0.73
Инжиниринг Данных,2024-12-01 01:01:31,1120,6800,2025-01-08 20:01:50,⚡,36.0,49.0,0.72
Инжиниринг Данных,2024-12-01 01:01:31,1120,6800,2025-01-08 20:01:50,❤‍🔥,12.0,49.0,0.72
Инжиниринг Данных,2024-12-01 01:01:31,1120,6800,2025-01-08 20:01:50,🎄,1.0,49.0,0.72
Инжиниринг Данных,2024-12-01 01:01:31,1121,6376,2025-01-08 20:01:50,⚡,10.0,70.0,1.1
Инжиниринг Данных,2024-12-01 01:01:31,1121,6376,2025-01-08 20:01:50,❤‍🔥,55.0,70.0,1.1
Инжиниринг Данных,2024-12-01 01:01:31,1121,6376,2025-01-08 20:01:50,🎄,2.0,70.0,1.1
Инжиниринг Данных,2024-12-01 01:01:31,1121,6376,2025-01-08 20:01:50,💘,3.0,70.0,1.1
Инжиниринг Данных,2024-12-01 08:46:24,1119,6547,2025-01-08 20:01:50,ReactionCustomEmoji(document_id=5318872200692901070),41.0,131.0,2.0
Инжиниринг Данных,2024-12-01 08:46:24,1119,6547,2025-01-08 20:01:50,⚡,62.0,131.0,2.0
Инжиниринг Данных,2024-12-01 08:46:24,1119,6547,2025-01-08 20:01:50,❤‍🔥,16.0,131.0,2.0
Инжиниринг Данных,2024-12-01 08:46:24,1119,6547,2025-01-08 20:01:50,🌚,6.0,131.0,2.0
Инжиниринг Данных,2024-12-01 08:46:24,1119,6547,2025-01-08 20:01:50,🍾,1.0,131.0,2.0
Инжиниринг Данных,2024-12-01 08:46:24,1119,6547,2025-01-08 20:01:50,🎄,1.0,131.0,2.0
Инжиниринг Данных,2024-12-01 08:46:24,1119,6547,2025-01-08 20:01:50,🐳,1.0,131.0,2.0
Инжиниринг Данных,2024-12-01 08:46:24,1119,6547,2025-01-08 20:01:50,💯,3.0,131.0,2.0
Инжиниринг Данных,2024-12-02 04:49:54,1118,7120,2025-01-08 20:01:50,⚡,4.0,9.0,0.13
Инжиниринг Данных,2024-12-02 04:49:54,1118,7120,2025-01-08 20:01:50,🎄,1.0,9.0,0.13
Инжиниринг Данных,2024-12-02 04:49:54,1118,7120,2025-01-08 20:01:50,🤷,4.0,9.0,0.13
Инжиниринг Данных,2024-12-02 21:12:09,1116,7452,2025-01-08 20:01:50,⚡,29.0,40.0,0.54
Инжиниринг Данных,2024-12-02 21:12:09,1116,7452,2025-01-08 20:01:50,🌚,5.0,40.0,0.54
Инжиниринг Данных,2024-12-02 21:12:09,1116,7452,2025-01-08 20:01:50,🎄,1.0,40.0,0.54
Инжиниринг Данных,2024-12-02 21:12:09,1116,7452,2025-01-08 20:01:50,💯,2.0,40.0,0.54
Инжиниринг Данных,2024-12-02 21:12:09,1116,7452,2025-01-08 20:01:50,🫡,3.0,40.0,0.54
Инжиниринг Данных,2024-12-03 03:01:42,1114,6388,2025-01-08 20:01:50,🎄,1.0,24.0,0.38
Инжиниринг Данных,2024-12-03 03:01:42,1114,6388,2025-01-08 20:01:50,👾,1.0,24.0,0.38
Инжиниринг Данных,2024-12-03 03:01:42,1114,6388,2025-01-08 20:01:50,💯,3.0,24.0,0.38
Инжиниринг Данных,2024-12-03 03:01:42,1114,6388,2025-01-08 20:01:50,😭,11.0,24.0,0.38
Инжиниринг Данных,2024-12-03 03:01:42,1114,6388,2025-01-08 20:01:50,🙉,3.0,24.0,0.38
Инжиниринг Данных,2024-12-03 03:01:42,1114,6388,2025-01-08 20:01:50,🙊,5.0,24.0,0.38
Инжиниринг Данных,2024-12-03 10:25:37,1113,6649,2025-01-08 20:01:50,ReactionCustomEmoji(document_id=5318872200692901070),37.0,59.0,0.89
Инжиниринг Данных,2024-12-03 10:25:37,1113,6649,2025-01-08 20:01:50,ReactionPaid(),1.0,59.0,0.89
Инжиниринг Данных,2024-12-03 10:25:37,1113,6649,2025-01-08 20:01:50,🎄,7.0,59.0,0.89
Инжиниринг Данных,2024-12-03 10:25:37,1113,6649,2025-01-08 20:01:50,👨‍💻,4.0,59.0,0.89
Инжиниринг Данных,2024-12-03 10:25:37,1113,6649,2025-01-08 20:01:50,😭,1.0,59.0,0.89
Инжиниринг Данных,2024-12-03 10:25:37,1113,6649,2025-01-08 20:01:50,🙈,9.0,59.0,0.89
Инжиниринг Данных,2024-12-03 20:53:34,1112,5830,2025-01-08 20:01:50,⚡,11.0,40.0,0.69
Инжиниринг Данных,2024-12-03 20:53:34,1112,5830,2025-01-08 20:01:50,❤‍🔥,24.0,40.0,0.69
Инжиниринг Данных,2024-12-03 20:53:34,1112,5830,2025-01-08 20:01:50,🎄,2.0,40.0,0.69
Инжиниринг Данных,2024-12-03 20:53:34,1112,5830,2025-01-08 20:01:50,🙉,3.0,40.0,0.69
Инжиниринг Данных,2024-12-03 23:55:08,1111,6854,2025-01-08 20:01:50,⚡,3.0,21.0,0.31
Инжиниринг Данных,2024-12-03 23:55:08,1111,6854,2025-01-08 20:01:50,❤‍🔥,16.0,21.0,0.31
Инжиниринг Данных,2024-12-03 23:55:08,1111,6854,2025-01-08 20:01:50,🎄,2.0,21.0,0.31
Инжиниринг Данных,2024-12-04 05:25:15,1110,7177,2025-01-08 20:01:50,⚡,8.0,38.0,0.53
Инжиниринг Данных,2024-12-04 05:25:15,1110,7177,2025-01-08 20:01:50,❤‍🔥,27.0,38.0,0.53
Инжиниринг Данных,2024-12-04 05:25:15,1110,7177,2025-01-08 20:01:50,🌚,1.0,38.0,0.53
Инжиниринг Данных,2024-12-04 05:25:15,1110,7177,2025-01-08 20:01:50,🎄,1.0,38.0,0.53
Инжиниринг Данных,2024-12-04 05:25:15,1110,7177,2025-01-08 20:01:50,🤷,1.0,38.0,0.53
Инжиниринг Данных,2024-12-04 23:18:01,1109,6946,2025-01-08 20:01:50,⚡,6.0,43.0,0.62
Инжиниринг Данных,2024-12-04 23:18:01,1109,6946,2025-01-08 20:01:50,❤‍🔥,34.0,43.0,0.62
Инжиниринг Данных,2024-12-04 23:18:01,1109,6946,2025-01-08 20:01:50,🎄,3.0,43.0,0.62
Инжиниринг Данных,2024-12-05 10:57:01,1108,7235,2025-01-08 20:01:50,⚡,15.0,31.0,0.43
Инжиниринг Данных,2024-12-05 10:57:01,1108,7235,2025-01-08 20:01:50,🌚,4.0,31.0,0.43
Инжиниринг Данных,2024-12-05 10:57:01,1108,7235,2025-01-08 20:01:50,🍾,8.0,31.0,0.43
Инжиниринг Данных,2024-12-05 10:57:01,1108,7235,2025-01-08 20:01:50,🎄,2.0,31.0,0.43
Инжиниринг Данных,2024-12-05 10:57:01,1108,7235,2025-01-08 20:01:50,🤷,2.0,31.0,0.43
Инжиниринг Данных,2024-12-05 20:04:39,1107,10330,2025-01-08 20:01:50,⚡,8.0,60.0,0.58
Инжиниринг Данных,2024-12-05 20:04:39,1107,10330,2025-01-08 20:01:50,❤‍🔥,47.0,60.0,0.58
Инжиниринг Данных,2024-12-05 20:04:39,1107,10330,2025-01-08 20:01:50,💯,3.0,60.0,0.58
Инжиниринг Данных,2024-12-05 20:04:39,1107,10330,2025-01-08 20:01:50,🫡,2.0,60.0,0.58
Инжиниринг Данных,2024-12-06 09:50:46,1106,8158,2025-01-08 20:01:50,ReactionCustomEmoji(document_id=5318872200692901070),16.0,65.0,0.8
Инжиниринг Данных,2024-12-06 09:50:46,1106,8158,2025-01-08 20:01:50,⚡,2.0,65.0,0.8
Инжиниринг Данных,2024-12-06 09:50:46,1106,8158,2025-01-08 20:01:50,🍾,2.0,65.0,0.8
Инжиниринг Данных,2024-12-06 09:50:46,1106,8158,2025-01-08 20:01:50,🐳,2.0,65.0,0.8
Инжиниринг Данных,2024-12-06 09:50:46,1106,8158,2025-01-08 20:01:50,💯,1.0,65.0,0.8
Инжиниринг Данных,2024-12-06 09:50:46,1106,8158,2025-01-08 20:01:50,🙈,38.0,65.0,0.8
Инжиниринг Данных,2024-12-06 09:50:46,1106,8158,2025-01-08 20:01:50,🤷‍♀,4.0,65.0,0.8
Инжиниринг Данных,2024-12-07 21:35:09,1105,8384,2025-01-08 20:01:50,ReactionCustomEmoji(document_id=5318872200692901070),4.0,27.0,0.32
Инжиниринг Данных,2024-12-07 21:35:09,1105,8384,2025-01-08 20:01:50,⚡,1.0,27.0,0.32
Инжиниринг Данных,2024-12-07 21:35:09,1105,8384,2025-01-08 20:01:50,❤‍🔥,13.0,27.0,0.32
Инжиниринг Данных,2024-12-07 21:35:09,1105,8384,2025-01-08 20:01:50,🍌,3.0,27.0,0.32
Инжиниринг Данных,2024-12-07 21:35:09,1105,8384,2025-01-08 20:01:50,🗿,6.0,27.0,0.32
Инжиниринг Данных,2024-12-08 22:50:43,1104,7773,2025-01-08 20:01:50,⚡,11.0,53.0,0.68
Инжиниринг Данных,2024-12-08 22:50:43,1104,7773,2025-01-08 20:01:50,❤‍🔥,4.0,53.0,0.68
Инжиниринг Данных,2024-12-08 22:50:43,1104,7773,2025-01-08 20:01:50,🌚,3.0,53.0,0.68
Инжиниринг Данных,2024-12-08 22:50:43,1104,7773,2025-01-08 20:01:50,💯,2.0,53.0,0.68
Инжиниринг Данных,2024-12-08 22:50:43,1104,7773,2025-01-08 20:01:50,🙈,33.0,53.0,0.68
Инжиниринг Данных,2024-12-09 23:27:00,1103,7369,2025-01-08 20:01:50,⚡,8.0,178.0,2.42
Инжиниринг Данных,2024-12-09 23:27:00,1103,7369,2025-01-08 20:01:50,❤‍🔥,8.0,178.0,2.42
Инжиниринг Данных,2024-12-09 23:27:00,1103,7369,2025-01-08 20:01:50,🌭,1.0,178.0,2.42
Инжиниринг Данных,2024-12-09 23:27:00,1103,7369,2025-01-08 20:01:50,🍌,3.0,178.0,2.42
Инжиниринг Данных,2024-12-09 23:27:00,1103,7369,2025-01-08 20:01:50,💯,141.0,178.0,2.42
Инжиниринг Данных,2024-12-09 23:27:00,1103,7369,2025-01-08 20:01:50,🗿,4.0,178.0,2.42
Инжиниринг Данных,2024-12-09 23:27:00,1103,7369,2025-01-08 20:01:50,😭,13.0,178.0,2.42
Инжиниринг Данных,2024-12-10 03:59:50,1102,7782,2025-01-08 20:01:50,ReactionCustomEmoji(document_id=5318872200692901070),8.0,86.0,1.11
Инжиниринг Данных,2024-12-10 03:59:50,1102,7782,2025-01-08 20:01:50,ReactionPaid(),2.0,86.0,1.11
Инжиниринг Данных,2024-12-10 03:59:50,1102,7782,2025-01-08 20:01:50,❤‍🔥,70.0,86.0,1.11
Инжиниринг Данных,2024-12-10 03:59:50,1102,7782,2025-01-08 20:01:50,🎄,4.0,86.0,1.11
Инжиниринг Данных,2024-12-10 03:59:50,1102,7782,2025-01-08 20:01:50,🐳,2.0,86.0,1.11
Инжиниринг Данных,2024-12-10 23:40:54,1101,8616,2025-01-08 20:01:50,ReactionCustomEmoji(document_id=5318872200692901070),13.0,133.0,1.54
Инжиниринг Данных,2024-12-10 23:40:54,1101,8616,2025-01-08 20:01:50,⚡,6.0,133.0,1.54
Инжиниринг Данных,2024-12-10 23:40:54,1101,8616,2025-01-08 20:01:50,🐳,1.0,133.0,1.54
Инжиниринг Данных,2024-12-10 23:40:54,1101,8616,2025-01-08 20:01:50,🙈,75.0,133.0,1.54
Инжиниринг Данных,2024-12-10 23:40:54,1101,8616,2025-01-08 20:01:50,🤷‍♂,8.0,133.0,1.54
Инжиниринг Данных,2024-12-10 23:40:54,1101,8616,2025-01-08 20:01:50,🫡,30.0,133.0,1.54
Инжиниринг Данных,2024-12-11 19:31:09,1099,6655,2025-01-08 20:01:50,ReactionCustomEmoji(document_id=5318872200692901070),3.0,49.0,0.74
Инжиниринг Данных,2024-12-11 19:31:09,1099,6655,2025-01-08 20:01:50,⚡,9.0,49.0,0.74
Инжиниринг Данных,2024-12-11 19:31:09,1099,6655,2025-01-08 20:01:50,❤‍🔥,34.0,49.0,0.74
Инжиниринг Данных,2024-12-11 19:31:09,1099,6655,2025-01-08 20:01:50,🙉,3.0,49.0,0.74
Инжиниринг Данных,2024-12-13 03:25:19,1098,7390,2025-01-08 20:01:50,⚡,52.0,90.0,1.22
Инжиниринг Данных,2024-12-13 03:25:19,1098,7390,2025-01-08 20:01:50,❤‍🔥,26.0,90.0,1.22
Инжиниринг Данных,2024-12-13 03:25:19,1098,7390,2025-01-08 20:01:50,🍾,2.0,90.0,1.22
Инжиниринг Данных,2024-12-13 03:25:19,1098,7390,2025-01-08 20:01:50,🦄,1.0,90.0,1.22
Инжиниринг Данных,2024-12-13 03:25:19,1098,7390,2025-01-08 20:01:50,🫡,9.0,90.0,1.22
Инжиниринг Данных,2024-12-13 10:59:01,1097,6238,2024-12-24 17:00:11,ReactionCustomEmoji(document_id=5318872200692901070),2.0,16.0,0.26
Инжиниринг Данных,2024-12-13 10:59:01,1097,6238,2024-12-24 17:00:11,⚡,3.0,16.0,0.26
Инжиниринг Данных,2024-12-13 10:59:01,1097,6238,2024-12-24 17:00:11,🍾,5.0,16.0,0.26
Инжиниринг Данных,2024-12-13 10:59:01,1097,6238,2024-12-24 17:00:11,🎄,1.0,16.0,0.26
Инжиниринг Данных,2024-12-13 10:59:01,1097,6238,2024-12-24 17:00:11,🗿,4.0,16.0,0.26
Инжиниринг Данных,2024-12-13 10:59:01,1097,6238,2024-12-24 17:00:11,🙈,1.0,16.0,0.26
Инжиниринг Данных,2024-12-13 19:39:07,1096,8423,2025-01-08 20:01:50,ReactionPaid(),2.0,106.0,1.26
Инжиниринг Данных,2024-12-13 19:39:07,1096,8423,2025-01-08 20:01:50,⚡,15.0,106.0,1.26
Инжиниринг Данных,2024-12-13 19:39:07,1096,8423,2025-01-08 20:01:50,❤‍🔥,84.0,106.0,1.26
Инжиниринг Данных,2024-12-13 19:39:07,1096,8423,2025-01-08 20:01:50,🌚,3.0,106.0,1.26
Инжиниринг Данных,2024-12-13 19:39:07,1096,8423,2025-01-08 20:01:50,🫡,2.0,106.0,1.26
Инжиниринг Данных,2024-12-15 05:34:44,1095,8455,2025-01-08 20:01:50,ReactionCustomEmoji(document_id=5318872200692901070),13.0,52.0,0.62
Инжиниринг Данных,2024-12-15 05:34:44,1095,8455,2025-01-08 20:01:50,❤‍🔥,5.0,52.0,0.62
Инжиниринг Данных,2024-12-15 05:34:44,1095,8455,2025-01-08 20:01:50,🐳,6.0,52.0,0.62
Инжиниринг Данных,2024-12-15 05:34:44,1095,8455,2025-01-08 20:01:50,🙈,1.0,52.0,0.62
Инжиниринг Данных,2024-12-15 05:34:44,1095,8455,2025-01-08 20:01:50,🤷,27.0,52.0,0.62
Инжиниринг Данных,2024-12-16 21:50:55,1093,6959,2025-01-08 20:01:50,ReactionCustomEmoji(document_id=5318872200692901070),4.0,31.0,0.45
Инжиниринг Данных,2024-12-16 21:50:55,1093,6959,2025-01-08 20:01:50,🌚,1.0,31.0,0.45
Инжиниринг Данных,2024-12-16 21:50:55,1093,6959,2025-01-08 20:01:50,💘,1.0,31.0,0.45
Инжиниринг Данных,2024-12-16 21:50:55,1093,6959,2025-01-08 20:01:50,🙈,20.0,31.0,0.45
Инжиниринг Данных,2024-12-16 21:50:55,1093,6959,2025-01-08 20:01:50,🫡,5.0,31.0,0.45
Инжиниринг Данных,2024-12-17 20:30:17,1092,6536,2025-01-08 20:01:50,❤‍🔥,10.0,10.0,0.15
Инжиниринг Данных,2024-12-17 21:43:34,1091,6610,2025-01-08 20:01:50,❤‍🔥,3.0,28.0,0.42
Инжиниринг Данных,2024-12-17 21:43:34,1091,6610,2025-01-08 20:01:50,💯,23.0,28.0,0.42
Инжиниринг Данных,2024-12-17 21:43:34,1091,6610,2025-01-08 20:01:50,🙈,2.0,28.0,0.42
Инжиниринг Данных,2024-12-18 05:09:47,1090,6211,2025-01-08 20:01:50,👨‍💻,3.0,51.0,0.82
Инжиниринг Данных,2024-12-18 05:09:47,1090,6211,2025-01-08 20:01:50,💯,47.0,51.0,0.82
Инжиниринг Данных,2024-12-18 05:09:47,1090,6211,2025-01-08 20:01:50,🙈,1.0,51.0,0.82
Инжиниринг Данных,2024-12-18 10:39:07,1089,5913,2025-01-08 20:01:50,❤‍🔥,18.0,35.0,0.59
Инжиниринг Данных,2024-12-18 10:39:07,1089,5913,2025-01-08 20:01:50,🍾,1.0,35.0,0.59
Инжиниринг Данных,2024-12-18 10:39:07,1089,5913,2025-01-08 20:01:50,🗿,2.0,35.0,0.59
Инжиниринг Данных,2024-12-18 10:39:07,1089,5913,2025-01-08 20:01:50,😭,14.0,35.0,0.59
Инжиниринг Данных,2024-12-18 20:10:49,1088,6698,2025-01-08 20:01:50,ReactionPaid(),2.0,67.0,1.0
Инжиниринг Данных,2024-12-18 20:10:49,1088,6698,2025-01-08 20:01:50,❤‍🔥,61.0,67.0,1.0
Инжиниринг Данных,2024-12-18 20:10:49,1088,6698,2025-01-08 20:01:50,🍾,1.0,67.0,1.0
Инжиниринг Данных,2024-12-18 20:10:49,1088,6698,2025-01-08 20:01:50,🎄,1.0,67.0,1.0
Инжиниринг Данных,2024-12-18 20:10:49,1088,6698,2025-01-08 20:01:50,💘,2.0,67.0,1.0
Инжиниринг Данных,2024-12-19 04:19:12,1087,8243,2025-01-08 20:01:50,❤‍🔥,33.0,49.0,0.59
Инжиниринг Данных,2024-12-19 04:19:12,1087,8243,2025-01-08 20:01:50,🍾,3.0,49.0,0.59
Инжиниринг Данных,2024-12-19 04:19:12,1087,8243,2025-01-08 20:01:50,💯,5.0,49.0,0.59
Инжиниринг Данных,2024-12-19 04:19:12,1087,8243,2025-01-08 20:01:50,🫡,8.0,49.0,0.59
Инжиниринг Данных,2024-12-19 19:23:48,1086,7420,2025-01-08 20:01:50,⚡,7.0,34.0,0.46
Инжиниринг Данных,2024-12-19 19:23:48,1086,7420,2025-01-08 20:01:50,🍾,1.0,34.0,0.46
Инжиниринг Данных,2024-12-19 19:23:48,1086,7420,2025-01-08 20:01:50,🙈,3.0,34.0,0.46
Инжиниринг Данных,2024-12-19 19:23:48,1086,7420,2025-01-08 20:01:50,🫡,23.0,34.0,0.46
Инжиниринг Данных,2024-12-20 04:25:01,1085,7974,2025-01-08 20:01:50,ReactionCustomEmoji(document_id=5318872200692901070),7.0,96.0,1.2
Инжиниринг Данных,2024-12-20 04:25:01,1085,7974,2025-01-08 20:01:50,ReactionPaid(),2.0,96.0,1.2
Инжиниринг Данных,2024-12-20 04:25:01,1085,7974,2025-01-08 20:01:50,⚡,21.0,96.0,1.2
Инжиниринг Данных,2024-12-20 04:25:01,1085,7974,2025-01-08 20:01:50,❤‍🔥,3.0,96.0,1.2
Инжиниринг Данных,2024-12-20 04:25:01,1085,7974,2025-01-08 20:01:50,🍾,7.0,96.0,1.2
Инжиниринг Данных,2024-12-20 04:25:01,1085,7974,2025-01-08 20:01:50,👨‍💻,49.0,96.0,1.2
