id,post_id,timestamp,reaction_type,count,rn
3140221,11891,2025-01-07 04:01:04.978347,🤣,1,1
3140215,11891,2025-01-07 04:01:04.975726,ReactionCustomEmoji(document_id=4983299422239589022),5,1
3140216,11891,2025-01-07 04:01:04.976147,ReactionCustomEmoji(document_id=5456577549511432833),4,1
3140231,11892,2025-01-07 04:01:04.983585,⚡,2,1
3140225,11892,2025-01-07 04:01:04.980982,❤,39,1
3140223,11892,2025-01-07 04:01:04.980070,👍,345,1
3140232,11892,2025-01-07 04:01:04.984017,👎,2,1
3140226,11892,2025-01-07 04:01:04.981439,👏,12,1
3140224,11892,2025-01-07 04:01:04.980539,🔥,109,1
3140230,11892,2025-01-07 04:01:04.983153,😁,5,1
3140233,11892,2025-01-07 04:01:04.984459,🙏,1,1
3140227,11892,2025-01-07 04:01:04.981861,🤔,10,1
3140229,11892,2025-01-07 04:01:04.982724,ReactionCustomEmoji(document_id=4983299422239589022),7,1
3140228,11892,2025-01-07 04:01:04.982288,ReactionCustomEmoji(document_id=5456577549511432833),10,1
3140237,11893,2025-01-07 04:01:04.986857,❤,29,1
3140239,11893,2025-01-07 04:01:04.987749,🍾,2,1
3140236,11893,2025-01-07 04:01:04.986438,👍,36,1
3140240,11893,2025-01-07 04:01:04.988168,👎,1,1
3140235,11893,2025-01-07 04:01:04.986015,🔥,77,1
3140234,11893,2025-01-07 04:01:04.985584,😁,213,1
3140241,11893,2025-01-07 04:01:04.988597,🙏,1,1
3140238,11893,2025-01-07 04:01:04.987297,🤔,3,1
3140246,11894,2025-01-07 04:01:04.991449,❤,11,1
3140247,11894,2025-01-07 04:01:04.991900,👀,4,1
3140243,11894,2025-01-07 04:01:04.990114,👍,52,1
3140248,11894,2025-01-07 04:01:04.992345,👎,2,1
3140242,11894,2025-01-07 04:01:04.989681,😁,217,1
3140249,11894,2025-01-07 04:01:04.992786,🙏,2,1
3140245,11894,2025-01-07 04:01:04.990970,ReactionCustomEmoji(document_id=4983299422239589022),16,1
3140244,11894,2025-01-07 04:01:04.990558,ReactionCustomEmoji(document_id=5456577549511432833),36,1
3140256,11895,2025-01-07 04:01:04.997403,🤯,2,1
3140252,11895,2025-01-07 04:01:04.994998,❤,17,1
3140258,11895,2025-01-07 04:01:04.998267,🍾,1,1
3140250,11895,2025-01-07 04:01:04.994070,👍,141,1
3140255,11895,2025-01-07 04:01:04.996959,👎,2,1
3140257,11895,2025-01-07 04:01:04.997833,💯,2,1
3140253,11895,2025-01-07 04:01:04.996024,🔥,13,1
3140254,11895,2025-01-07 04:01:04.996514,😁,9,1
3140251,11895,2025-01-07 04:01:04.994555,ReactionCustomEmoji(document_id=4983299422239589022),28,1
3140263,11896,2025-01-07 04:01:05.001491,🥴,9,1
3140259,11896,2025-01-07 04:01:04.999587,❤,63,1
3140267,11896,2025-01-07 04:01:05.003391,🌚,2,1
3140266,11896,2025-01-07 04:01:05.002958,👌,2,1
3140261,11896,2025-01-07 04:01:05.000621,👍,21,1
3140265,11896,2025-01-07 04:01:05.002543,👎,3,1
3140260,11896,2025-01-07 04:01:05.000114,🔥,29,1
3140262,11896,2025-01-07 04:01:05.001050,😁,11,1
3140264,11896,2025-01-07 04:01:05.001939,ReactionCustomEmoji(document_id=5456577549511432833),8,1
3140270,11897,2025-01-07 04:01:05.005404,🥴,12,1
3140271,11897,2025-01-07 04:01:05.005829,❤,7,1
3140269,11897,2025-01-07 04:01:05.004968,👍,32,1
3140274,11897,2025-01-07 04:01:05.007164,👎,4,1
3140272,11897,2025-01-07 04:01:05.006290,🔥,5,1
3140276,11897,2025-01-07 04:01:05.008024,🙏,1,1
3140275,11897,2025-01-07 04:01:05.007615,🤔,3,1
3140268,11897,2025-01-07 04:01:05.004534,ReactionCustomEmoji(document_id=4983299422239589022),70,1
3140273,11897,2025-01-07 04:01:05.006724,ReactionCustomEmoji(document_id=5456577549511432833),5,1
3140277,11898,2025-01-07 04:01:05.009325,🥴,166,1
3140280,11898,2025-01-07 04:01:05.010638,❤,15,1
3140282,11898,2025-01-07 04:01:05.011531,🌚,10,1
3140278,11898,2025-01-07 04:01:05.009775,👍,47,1
3140279,11898,2025-01-07 04:01:05.010206,👎,16,1
3140284,11898,2025-01-07 04:01:05.012396,🔥,5,1
3140281,11898,2025-01-07 04:01:05.011081,😱,10,1
3140285,11898,2025-01-07 04:01:05.012827,🙏,1,1
3140283,11898,2025-01-07 04:01:05.011942,🤔,6,1
3140293,11899,2025-01-07 04:01:05.017246,🥴,2,1
3140288,11899,2025-01-07 04:01:05.014993,❤,17,1
3140295,11899,2025-01-07 04:01:05.018123,🌚,1,1
3140291,11899,2025-01-07 04:01:05.016362,👀,9,1
3140286,11899,2025-01-07 04:01:05.014102,👍,134,1
3140294,11899,2025-01-07 04:01:05.017701,👎,1,1
3140289,11899,2025-01-07 04:01:05.015424,🔥,14,1
3140287,11899,2025-01-07 04:01:05.014567,😁,58,1
3140292,11899,2025-01-07 04:01:05.016800,🤔,3,1
3140290,11899,2025-01-07 04:01:05.015871,ReactionCustomEmoji(document_id=4983299422239589022),12,1
3140297,11900,2025-01-07 04:01:05.019712,❤,113,1
3140304,11900,2025-01-07 04:01:05.022801,🍾,4,1
3140296,11900,2025-01-07 04:01:05.019294,👍,296,1
3140299,11900,2025-01-07 04:01:05.020617,👎,14,1
3140302,11900,2025-01-07 04:01:05.021932,👏,6,1
3140300,11900,2025-01-07 04:01:05.021051,💯,9,1
3140305,11900,2025-01-07 04:01:05.023238,🔥,2,1
3140303,11900,2025-01-07 04:01:05.022355,🕊,6,1
3140306,11900,2025-01-07 04:01:05.023659,😈,2,1
3140298,11900,2025-01-07 04:01:05.020175,🙏,35,1
3140301,11900,2025-01-07 04:01:05.021513,🤔,7,1
3140309,11901,2025-01-07 04:01:05.025682,❤,72,1
3140316,11901,2025-01-07 04:01:05.028745,🎉,1,1
3140311,11901,2025-01-07 04:01:05.026547,👍,20,1
3140314,11901,2025-01-07 04:01:05.027903,👎,1,1
3140317,11901,2025-01-07 04:01:05.029175,💊,1,1
3140315,11901,2025-01-07 04:01:05.028336,🔥,1,1
3140310,11901,2025-01-07 04:01:05.026110,🕊,45,1
3140312,11901,2025-01-07 04:01:05.026999,😁,9,1
3140307,11901,2025-01-07 04:01:05.024817,😢,281,1
3140308,11901,2025-01-07 04:01:05.025257,🙏,123,1
3140313,11901,2025-01-07 04:01:05.027452,🤷‍♂,1,1
3140323,11902,2025-01-07 04:01:05.032479,🥰,2,1
3140318,11902,2025-01-07 04:01:05.030246,❤,67,1
3140322,11902,2025-01-07 04:01:05.031990,🎉,3,1
3140320,11902,2025-01-07 04:01:05.031125,👍,14,1
3140324,11902,2025-01-07 04:01:05.032892,👎,1,1
3140319,11902,2025-01-07 04:01:05.030670,🔥,24,1
3140321,11902,2025-01-07 04:01:05.031565,🤔,3,1
3140330,11903,2025-01-07 04:01:05.036462,🤯,3,1
3140331,11903,2025-01-07 04:01:05.036924,⚡,1,1
3140327,11903,2025-01-07 04:01:05.035085,❤,9,1
3140325,11903,2025-01-07 04:01:05.034134,👍,94,1
3140332,11903,2025-01-07 04:01:05.037342,👎,1,1
3140326,11903,2025-01-07 04:01:05.034608,🔥,24,1
3140329,11903,2025-01-07 04:01:05.035976,🤔,3,1
3140328,11903,2025-01-07 04:01:05.035536,ReactionCustomEmoji(document_id=5456577549511432833),4,1
3140335,11904,2025-01-07 04:01:05.039269,❤,9,1
3140336,11904,2025-01-07 04:01:05.039696,👀,7,1
3140333,11904,2025-01-07 04:01:05.038405,👍,36,1
3140339,11904,2025-01-07 04:01:05.041011,👎,1,1
3140338,11904,2025-01-07 04:01:05.040580,🔥,2,1
3140337,11904,2025-01-07 04:01:05.040122,😁,6,1
3140334,11904,2025-01-07 04:01:05.038849,🦄,11,1
3140346,11905,2025-01-07 04:01:05.044914,⚡,3,1
3140344,11905,2025-01-07 04:01:05.043990,❤,10,1
3140348,11905,2025-01-07 04:01:05.045972,🍾,3,1
3140341,11905,2025-01-07 04:01:05.042643,👍,61,1
3140345,11905,2025-01-07 04:01:05.044414,👎,4,1
3140342,11905,2025-01-07 04:01:05.043114,🔥,16,1
3140343,11905,2025-01-07 04:01:05.043568,😁,12,1
3140349,11905,2025-01-07 04:01:05.046413,🙏,1,1
3140347,11905,2025-01-07 04:01:05.045542,🤔,3,1
3140340,11905,2025-01-07 04:01:05.042225,ReactionCustomEmoji(document_id=4983299422239589022),102,1
3140359,11906,2025-01-07 04:01:05.053155,🥴,1,1
3140352,11906,2025-01-07 04:01:05.048583,❤,19,1
3140358,11906,2025-01-07 04:01:05.052720,👌,1,1
3140350,11906,2025-01-07 04:01:05.047683,👍,143,1
3140356,11906,2025-01-07 04:01:05.051850,👎,1,1
3140351,11906,2025-01-07 04:01:05.048136,🔥,57,1
3140357,11906,2025-01-07 04:01:05.052297,😁,1,1
3140355,11906,2025-01-07 04:01:05.051345,🙏,2,1
3140354,11906,2025-01-07 04:01:05.049409,🤔,2,1
3140353,11906,2025-01-07 04:01:05.048999,ReactionCustomEmoji(document_id=4983299422239589022),9,1
3140365,11907,2025-01-07 04:01:05.056620,❤,8,1
3140364,11907,2025-01-07 04:01:05.056165,🌚,13,1
3140362,11907,2025-01-07 04:01:05.055306,👀,32,1
3140361,11907,2025-01-07 04:01:05.054853,👍,60,1
3140367,11907,2025-01-07 04:01:05.057483,👎,1,1
3140366,11907,2025-01-07 04:01:05.057066,😈,3,1
3140363,11907,2025-01-07 04:01:05.055721,😱,14,1
3140368,11907,2025-01-07 04:01:05.057910,🙏,1,1
3140360,11907,2025-01-07 04:01:05.054403,🤔,112,1
3140369,11907,2025-01-07 04:01:05.058367,ReactionCustomEmoji(document_id=4983299422239589022),1,1
3140373,11908,2025-01-07 04:01:05.060951,❤,10,1
3140370,11908,2025-01-07 04:01:05.059622,👍,148,1
3140375,11908,2025-01-07 04:01:05.061807,👎,1,1
3140377,11908,2025-01-07 04:01:05.062656,👨‍💻,1,1
3140372,11908,2025-01-07 04:01:05.060536,🔥,20,1
3140376,11908,2025-01-07 04:01:05.062207,🙏,1,1
3140374,11908,2025-01-07 04:01:05.061380,🤔,3,1
3140371,11908,2025-01-07 04:01:05.060046,ReactionCustomEmoji(document_id=4983299422239589022),33,1
3140380,11909,2025-01-07 04:01:05.064797,❤,12,1
3140378,11909,2025-01-07 04:01:05.063926,👍,145,1
3140385,11909,2025-01-07 04:01:05.066983,👎,1,1
3140379,11909,2025-01-07 04:01:05.064376,🔥,21,1
3140383,11909,2025-01-07 04:01:05.066128,😁,2,1
3140381,11909,2025-01-07 04:01:05.065267,😈,6,1
3140386,11909,2025-01-07 04:01:05.067459,🙏,1,1
3140384,11909,2025-01-07 04:01:05.066554,🤔,2,1
3140382,11909,2025-01-07 04:01:05.065696,ReactionCustomEmoji(document_id=4983299422239589022),6,1
3140390,11910,2025-01-07 04:01:05.070014,❤,8,1
3140392,11910,2025-01-07 04:01:05.070895,🌭,1,1
3140387,11910,2025-01-07 04:01:05.068692,👍,103,1
3140391,11910,2025-01-07 04:01:05.070461,👎,3,1
3140389,11910,2025-01-07 04:01:05.069565,🔥,19,1
3140388,11910,2025-01-07 04:01:05.069127,ReactionCustomEmoji(document_id=4983299422239589022),26,1
3140393,11910,2025-01-07 04:01:05.071309,ReactionCustomEmoji(document_id=5456577549511432833),1,1
3140399,11911,2025-01-07 04:01:05.074816,🤯,5,1
3140395,11911,2025-01-07 04:01:05.073028,❤,39,1
3140404,11911,2025-01-07 04:01:05.076980,🌚,1,1
3140398,11911,2025-01-07 04:01:05.074390,👀,6,1
3140403,11911,2025-01-07 04:01:05.076556,👌,1,1
3140394,11911,2025-01-07 04:01:05.072566,👍,176,1
3140402,11911,2025-01-07 04:01:05.076081,👎,1,1
3140396,11911,2025-01-07 04:01:05.073512,🔥,22,1
3140401,11911,2025-01-07 04:01:05.075683,🙏,2,1
3140400,11911,2025-01-07 04:01:05.075242,🤔,2,1
3140397,11911,2025-01-07 04:01:05.073938,ReactionCustomEmoji(document_id=4983299422239589022),10,1
3140410,11912,2025-01-07 04:01:05.080396,🤯,9,1
3140408,11912,2025-01-07 04:01:05.079491,❤,23,1
3140412,11912,2025-01-07 04:01:05.081320,🌚,3,1
3140415,11912,2025-01-07 04:01:05.082585,👀,1,1
3140411,11912,2025-01-07 04:01:05.080856,👌,4,1
3140405,11912,2025-01-07 04:01:05.078193,👍,303,1
3140413,11912,2025-01-07 04:01:05.081742,👎,1,1
3140407,11912,2025-01-07 04:01:05.079035,🔥,51,1
3140409,11912,2025-01-07 04:01:05.079929,😁,12,1
3140414,11912,2025-01-07 04:01:05.082153,🙏,1,1
3140406,11912,2025-01-07 04:01:05.078618,ReactionCustomEmoji(document_id=4983299422239589022),80,1
3140423,11913,2025-01-07 04:01:05.086972,⚡,1,1
3140418,11913,2025-01-07 04:01:05.084804,❤,22,1
3140416,11913,2025-01-07 04:01:05.083843,👍,206,1
3140424,11913,2025-01-07 04:01:05.087392,👎,1,1
3140422,11913,2025-01-07 04:01:05.086566,👨‍💻,3,1
3140420,11913,2025-01-07 04:01:05.085665,🔥,9,1
3140417,11913,2025-01-07 04:01:05.084356,😁,79,1
3140425,11913,2025-01-07 04:01:05.087863,🙏,1,1
3140419,11913,2025-01-07 04:01:05.085249,🤔,17,1
3140421,11913,2025-01-07 04:01:05.086090,ReactionCustomEmoji(document_id=4983299422239589022),9,1
3140429,11914,2025-01-07 04:01:05.090456,❤,17,1
3140432,11914,2025-01-07 04:01:05.091767,🌚,4,1
3140431,11914,2025-01-07 04:01:05.091323,👀,5,1
3140426,11914,2025-01-07 04:01:05.089135,👍,136,1
3140430,11914,2025-01-07 04:01:05.090900,🔥,14,1
3140434,11914,2025-01-07 04:01:05.092630,🕊,2,1
3140433,11914,2025-01-07 04:01:05.092193,😢,3,1
3140427,11914,2025-01-07 04:01:05.089581,😱,61,1
3140436,11914,2025-01-07 04:01:05.093539,🙏,1,1
3140428,11914,2025-01-07 04:01:05.089995,🤔,30,1
3140435,11914,2025-01-07 04:01:05.093067,ReactionCustomEmoji(document_id=4983299422239589022),2,1
3140438,11915,2025-01-07 04:01:05.095326,❤,31,1
3140444,11915,2025-01-07 04:01:05.097999,🌚,1,1
3140437,11915,2025-01-07 04:01:05.094804,👍,146,1
3140443,11915,2025-01-07 04:01:05.097554,👎,2,1
3140441,11915,2025-01-07 04:01:05.096626,🔥,4,1
3140442,11915,2025-01-07 04:01:05.097053,🙏,4,1
3140439,11915,2025-01-07 04:01:05.095753,🤔,26,1
3140440,11915,2025-01-07 04:01:05.096193,ReactionCustomEmoji(document_id=4983299422239589022),6,1
3140446,11916,2025-01-07 04:01:05.099724,❤,19,1
3140451,11916,2025-01-07 04:01:05.101966,🌚,5,1
3140445,11916,2025-01-07 04:01:05.099287,👍,148,1
3140452,11916,2025-01-07 04:01:05.102388,👏,2,1
3140454,11916,2025-01-07 04:01:05.103288,💯,1,1
3140449,11916,2025-01-07 04:01:05.101047,🔥,9,1
3140448,11916,2025-01-07 04:01:05.100637,🗿,11,1
3140455,11916,2025-01-07 04:01:05.103702,😈,1,1
3140453,11916,2025-01-07 04:01:05.102828,🙏,1,1
3140450,11916,2025-01-07 04:01:05.101474,🤔,6,1
3140447,11916,2025-01-07 04:01:05.100166,ReactionCustomEmoji(document_id=4983299422239589022),16,1
3140462,11917,2025-01-07 04:01:05.107805,⚡,3,1
3140458,11917,2025-01-07 04:01:05.105949,❤,15,1
3140456,11917,2025-01-07 04:01:05.105026,👍,149,1
3140463,11917,2025-01-07 04:01:05.108223,👎,1,1
3140457,11917,2025-01-07 04:01:05.105479,🔥,27,1
3140459,11917,2025-01-07 04:01:05.106427,😁,14,1
3140464,11917,2025-01-07 04:01:05.108678,😢,1,1
3140465,11917,2025-01-07 04:01:05.109132,🙏,1,1
3140460,11917,2025-01-07 04:01:05.106897,🤔,13,1
3140461,11917,2025-01-07 04:01:05.107351,ReactionCustomEmoji(document_id=4983299422239589022),8,1
3140468,11918,2025-01-07 04:01:05.111317,❤,24,1
3140472,11918,2025-01-07 04:01:05.113051,👌,3,1
3140466,11918,2025-01-07 04:01:05.110447,👍,208,1
3140473,11918,2025-01-07 04:01:05.113693,👎,1,1
3140467,11918,2025-01-07 04:01:05.110886,🔥,47,1
3140470,11918,2025-01-07 04:01:05.112198,😎,4,1
3140475,11918,2025-01-07 04:01:05.114651,🙏,1,1
3140474,11918,2025-01-07 04:01:05.114175,🤔,1,1
3140471,11918,2025-01-07 04:01:05.112645,ReactionCustomEmoji(document_id=4983299422239589022),4,1
3140469,11918,2025-01-07 04:01:05.111764,ReactionCustomEmoji(document_id=5456577549511432833),9,1
3140482,11919,2025-01-07 04:01:05.118641,⚡,3,1
3140476,11919,2025-01-07 04:01:05.115874,❤,86,1
3140477,11919,2025-01-07 04:01:05.116396,👍,33,1
3140483,11919,2025-01-07 04:01:05.119069,👎,1,1
3140480,11919,2025-01-07 04:01:05.117760,🔥,11,1
3140481,11919,2025-01-07 04:01:05.118189,😁,8,1
3140484,11919,2025-01-07 04:01:05.119535,🙏,1,1
3140479,11919,2025-01-07 04:01:05.117330,🤔,12,1
3140478,11919,2025-01-07 04:01:05.116893,ReactionCustomEmoji(document_id=4983299422239589022),26,1
3140490,11920,2025-01-07 04:01:05.123047,🥴,8,1
3140489,11920,2025-01-07 04:01:05.122596,⚡,9,1
3140487,11920,2025-01-07 04:01:05.121734,❤,11,1
3140486,11920,2025-01-07 04:01:05.121265,👍,57,1
3140492,11920,2025-01-07 04:01:05.123955,👨‍💻,2,1
3140485,11920,2025-01-07 04:01:05.120823,🔥,98,1
3140494,11920,2025-01-07 04:01:05.124831,😱,1,1
3140495,11920,2025-01-07 04:01:05.125291,🙏,1,1
3140488,11920,2025-01-07 04:01:05.122158,🤔,11,1
3140491,11920,2025-01-07 04:01:05.123493,ReactionCustomEmoji(document_id=4983299422239589022),8,1
3140493,11920,2025-01-07 04:01:05.124404,ReactionCustomEmoji(document_id=5463333090686409007),2,1
3140502,11921,2025-01-07 04:01:05.129213,❤,5,1
3140498,11921,2025-01-07 04:01:05.127434,🌚,31,1
3140506,11921,2025-01-07 04:01:05.130975,👀,2,1
3140496,11921,2025-01-07 04:01:05.126536,👍,194,1
3140504,11921,2025-01-07 04:01:05.130109,👎,4,1
3140501,11921,2025-01-07 04:01:05.128795,💊,8,1
3140497,11921,2025-01-07 04:01:05.126991,😁,59,1
3140505,11921,2025-01-07 04:01:05.130558,😈,3,1
3140503,11921,2025-01-07 04:01:05.129651,🤔,5,1
3140499,11921,2025-01-07 04:01:05.127877,ReactionCustomEmoji(document_id=5456577549511432833),17,1
3140500,11921,2025-01-07 04:01:05.128339,ReactionCustomEmoji(document_id=5463333090686409007),11,1
3140510,11922,2025-01-07 04:01:05.133535,✍,11,1
3140511,11922,2025-01-07 04:01:05.133953,❤,11,1
3140517,11922,2025-01-07 04:01:05.136594,🌚,1,1
3140513,11922,2025-01-07 04:01:05.134815,👀,7,1
3140509,11922,2025-01-07 04:01:05.133048,👍,28,1
3140507,11922,2025-01-07 04:01:05.132155,🔥,120,1
3140508,11922,2025-01-07 04:01:05.132610,😁,98,1
3140516,11922,2025-01-07 04:01:05.136108,😱,1,1
3140515,11922,2025-01-07 04:01:05.135692,🙏,2,1
3140512,11922,2025-01-07 04:01:05.134373,ReactionCustomEmoji(document_id=4983299422239589022),9,1
3140514,11922,2025-01-07 04:01:05.135272,ReactionCustomEmoji(document_id=5456577549511432833),3,1
3140522,11923,2025-01-07 04:01:05.139775,⚡,8,1
3140521,11923,2025-01-07 04:01:05.139331,❤,9,1
3140525,11923,2025-01-07 04:01:05.141083,🌚,4,1
3140523,11923,2025-01-07 04:01:05.140239,🌭,6,1
3140520,11923,2025-01-07 04:01:05.138827,👍,31,1
3140527,11923,2025-01-07 04:01:05.142169,👎,1,1
3140518,11923,2025-01-07 04:01:05.137897,🔥,81,1
3140528,11923,2025-01-07 04:01:05.142608,😁,1,1
3140524,11923,2025-01-07 04:01:05.140677,😢,5,1
3140526,11923,2025-01-07 04:01:05.141732,🙏,2,1
3140519,11923,2025-01-07 04:01:05.138383,ReactionCustomEmoji(document_id=4983299422239589022),39,1
3140534,11924,2025-01-07 04:01:05.146024,❤,12,1
3140535,11924,2025-01-07 04:01:05.146480,🌚,9,1
3140538,11924,2025-01-07 04:01:05.147815,👌,2,1
3140529,11924,2025-01-07 04:01:05.143857,👍,147,1
3140536,11924,2025-01-07 04:01:05.146930,👎,2,1
3140531,11924,2025-01-07 04:01:05.144747,🔥,23,1
3140539,11924,2025-01-07 04:01:05.148222,😁,1,1
3140532,11924,2025-01-07 04:01:05.145165,😱,19,1
3140537,11924,2025-01-07 04:01:05.147382,🙏,2,1
3140530,11924,2025-01-07 04:01:05.144324,🤔,94,1
3140533,11924,2025-01-07 04:01:05.145602,ReactionCustomEmoji(document_id=4983299422239589022),13,1
3140541,11925,2025-01-07 04:01:05.149801,🥰,43,1
3140548,11925,2025-01-07 04:01:05.152895,🥴,2,1
3140540,11925,2025-01-07 04:01:05.149373,❤,210,1
3140542,11925,2025-01-07 04:01:05.150238,🍾,19,1
3140543,11925,2025-01-07 04:01:05.150688,🎉,17,1
3140544,11925,2025-01-07 04:01:05.151115,👍,12,1
3140546,11925,2025-01-07 04:01:05.151997,👎,5,1
3140545,11925,2025-01-07 04:01:05.151574,🔥,11,1
3140547,11925,2025-01-07 04:01:05.152427,🙏,2,1
3140549,11925,2025-01-07 04:01:05.153326,🤣,1,1
3140552,11926,2025-01-07 04:01:05.155243,❤,4,1
3140551,11926,2025-01-07 04:01:05.154793,👍,9,1
3140553,11926,2025-01-07 04:01:05.155690,👎,2,1
3140550,11926,2025-01-07 04:01:05.154359,🔥,59,1
3140554,11926,2025-01-07 04:01:05.156122,🙏,2,1
3140562,11927,2025-01-07 04:01:05.160355,🤯,1,1
3140558,11927,2025-01-07 04:01:05.158622,⚡,4,1
3140557,11927,2025-01-07 04:01:05.158210,❤,27,1
3140560,11927,2025-01-07 04:01:05.159472,🍾,2,1
3140556,11927,2025-01-07 04:01:05.157777,👍,52,1
3140559,11927,2025-01-07 04:01:05.159041,👎,2,1
3140555,11927,2025-01-07 04:01:05.157311,🔥,218,1
3140563,11927,2025-01-07 04:01:05.160803,🙏,1,1
3140561,11927,2025-01-07 04:01:05.159922,🤔,1,1
3140574,11928,2025-01-07 04:01:05.166431,🫡,1,1
3140570,11928,2025-01-07 04:01:05.164715,⚡,1,1
3140566,11928,2025-01-07 04:01:05.162985,❤,12,1
3140567,11928,2025-01-07 04:01:05.163414,🌚,9,1
3140573,11928,2025-01-07 04:01:05.165963,👌,1,1
3140564,11928,2025-01-07 04:01:05.162036,👍,61,1
3140569,11928,2025-01-07 04:01:05.164298,🔥,3,1
3140571,11928,2025-01-07 04:01:05.165145,😢,1,1
3140568,11928,2025-01-07 04:01:05.163849,🙊,4,1
3140572,11928,2025-01-07 04:01:05.165561,🙏,1,1
3140565,11928,2025-01-07 04:01:05.162523,🤔,22,1
3140583,11929,2025-01-07 04:01:05.171211,🥴,4,1
3140580,11929,2025-01-07 04:01:05.169874,❤,7,1
3140581,11929,2025-01-07 04:01:05.170318,👀,5,1
3140577,11929,2025-01-07 04:01:05.168551,👍,27,1
3140578,11929,2025-01-07 04:01:05.168982,👎,23,1
3140584,11929,2025-01-07 04:01:05.171632,🔥,3,1
3140582,11929,2025-01-07 04:01:05.170764,🗿,5,1
3140576,11929,2025-01-07 04:01:05.168068,😁,67,1
3140585,11929,2025-01-07 04:01:05.172039,🙏,1,1
3140575,11929,2025-01-07 04:01:05.167633,ReactionCustomEmoji(document_id=4983299422239589022),82,1
3140579,11929,2025-01-07 04:01:05.169431,ReactionCustomEmoji(document_id=5463333090686409007),13,1
3140589,11930,2025-01-07 04:01:05.174529,⚡,4,1
3140591,11930,2025-01-07 04:01:05.175366,❤,3,1
3140587,11930,2025-01-07 04:01:05.173641,👍,20,1
3140590,11930,2025-01-07 04:01:05.174949,👎,3,1
3140586,11930,2025-01-07 04:01:05.173189,🔥,61,1
3140594,11930,2025-01-07 04:01:05.176695,😢,1,1
3140593,11930,2025-01-07 04:01:05.176279,🤔,2,1
3140588,11930,2025-01-07 04:01:05.174067,ReactionCustomEmoji(document_id=4983299422239589022),9,1
3140592,11930,2025-01-07 04:01:05.175823,ReactionCustomEmoji(document_id=5456577549511432833),3,1
3140597,11931,2025-01-07 04:01:05.178606,❤,6,1
3140598,11931,2025-01-07 04:01:05.179027,👌,6,1
3140596,11931,2025-01-07 04:01:05.178169,👍,25,1
3140599,11931,2025-01-07 04:01:05.179464,👎,3,1
3140595,11931,2025-01-07 04:01:05.177745,🔥,55,1
3140600,11931,2025-01-07 04:01:05.179929,ReactionCustomEmoji(document_id=5463333090686409007),2,1
3140606,11932,2025-01-07 04:01:05.183247,⚡,1,1
3140603,11932,2025-01-07 04:01:05.181940,❤,10,1
3140608,11932,2025-01-07 04:01:05.184088,👌,1,1
3140602,11932,2025-01-07 04:01:05.181531,👍,61,1
3140604,11932,2025-01-07 04:01:05.182387,👎,3,1
3140605,11932,2025-01-07 04:01:05.182827,👏,2,1
3140601,11932,2025-01-07 04:01:05.181069,🔥,135,1
3140607,11932,2025-01-07 04:01:05.183666,🙏,1,1
3140615,11933,2025-01-07 04:01:05.188040,🤯,3,1
3140616,11933,2025-01-07 04:01:05.188467,⚡,2,1
3140611,11933,2025-01-07 04:01:05.186310,❤,14,1
3140613,11933,2025-01-07 04:01:05.187183,👀,4,1
3140609,11933,2025-01-07 04:01:05.185444,👍,89,1
3140617,11933,2025-01-07 04:01:05.188894,👎,2,1
3140619,11933,2025-01-07 04:01:05.189850,👨‍💻,2,1
3140612,11933,2025-01-07 04:01:05.186735,🔥,14,1
3140610,11933,2025-01-07 04:01:05.185873,😁,34,1
3140618,11933,2025-01-07 04:01:05.189393,🙏,2,1
3140614,11933,2025-01-07 04:01:05.187616,ReactionCustomEmoji(document_id=4983299422239589022),4,1
3140626,11934,2025-01-07 04:01:05.193747,⚡,1,1
3140622,11934,2025-01-07 04:01:05.192000,❤,16,1
3140620,11934,2025-01-07 04:01:05.191116,👍,107,1
3140627,11934,2025-01-07 04:01:05.194177,👎,1,1
3140624,11934,2025-01-07 04:01:05.192898,🔥,6,1
3140621,11934,2025-01-07 04:01:05.191586,😁,59,1
3140628,11934,2025-01-07 04:01:05.194603,🙏,1,1
3140625,11934,2025-01-07 04:01:05.193303,🤔,6,1
3140623,11934,2025-01-07 04:01:05.192464,ReactionCustomEmoji(document_id=4983299422239589022),9,1
3140631,11937,2025-01-07 04:01:05.197717,❤,14,1
3140633,11937,2025-01-07 04:01:05.198615,🌭,5,1
3140629,11937,2025-01-07 04:01:05.196879,👍,97,1
3140636,11937,2025-01-07 04:01:05.199887,👎,2,1
3140632,11937,2025-01-07 04:01:05.198164,💊,6,1
3140637,11937,2025-01-07 04:01:05.200307,🔥,2,1
3140630,11937,2025-01-07 04:01:05.197309,😁,60,1
3140639,11937,2025-01-07 04:01:05.201186,🙏,1,1
3140638,11937,2025-01-07 04:01:05.200748,🤔,1,1
3140634,11937,2025-01-07 04:01:05.199040,ReactionCustomEmoji(document_id=4983299422239589022),4,1
3140635,11937,2025-01-07 04:01:05.199462,ReactionCustomEmoji(document_id=5463333090686409007),3,1
3140641,11938,2025-01-07 04:01:05.202915,❤,21,1
3140647,11938,2025-01-07 04:01:05.205569,👌,2,1
3140640,11938,2025-01-07 04:01:05.202479,👍,126,1
3140644,11938,2025-01-07 04:01:05.204259,👎,10,1
3140643,11938,2025-01-07 04:01:05.203843,🔥,13,1
3140646,11938,2025-01-07 04:01:05.205137,😁,2,1
3140642,11938,2025-01-07 04:01:05.203385,🤔,21,1
