id,post_id,timestamp,reaction_type,count,rn
3320052,13426,2025-01-07 20:01:58.197575,🔥,6,1
3320054,13427,2025-01-07 20:01:58.198920,🎉,9,1
3320055,13427,2025-01-07 20:01:58.199380,👍,2,1
3320053,13427,2025-01-07 20:01:58.198512,👏,15,1
3320057,13428,2025-01-07 20:01:58.200809,👍,3,1
3320056,13428,2025-01-07 20:01:58.200366,🔥,17,1
3320060,13433,2025-01-07 20:01:58.204810,🤯,2,1
3320059,13433,2025-01-07 20:01:58.204388,👍,2,1
3320058,13433,2025-01-07 20:01:58.203980,🔥,5,1
3320062,13434,2025-01-07 20:01:58.206222,👍,4,1
3320061,13434,2025-01-07 20:01:58.205786,😁,6,1
3320064,13435,2025-01-07 20:01:58.207636,👍,3,1
3320063,13435,2025-01-07 20:01:58.207218,🔥,10,1
3320065,13435,2025-01-07 20:01:58.208056,😁,1,1
3320066,13437,2025-01-07 20:01:58.209730,🔥,3,1
3320067,13443,2025-01-07 20:01:58.213404,🔥,2,1
3320068,13444,2025-01-07 20:01:58.214378,👍,1,1
3320069,13445,2025-01-07 20:01:58.215348,👍,3,1
3320071,13446,2025-01-07 20:01:58.216764,❤‍🔥,1,1
3320070,13446,2025-01-07 20:01:58.216343,😁,25,1
3320072,13447,2025-01-07 20:01:58.218012,👍,4,1
3320076,13448,2025-01-07 20:01:58.220510,❤,1,1
3320075,13448,2025-01-07 20:01:58.220081,❤‍🔥,1,1
3320074,13448,2025-01-07 20:01:58.219600,👍,7,1
3320073,13448,2025-01-07 20:01:58.219168,🔥,8,1
3320077,13449,2025-01-07 20:01:58.221470,❤,3,1
3320524,13452,2025-01-07 20:02:00.016284,👍,6,1
3320525,13453,2025-01-07 20:02:00.017324,❤,16,1
3320527,13453,2025-01-07 20:02:00.018166,👍,2,1
3320526,13453,2025-01-07 20:02:00.017755,🔥,3,1
3320528,13454,2025-01-07 20:02:00.019188,👍,33,1
3320529,13454,2025-01-07 20:02:00.019649,🔥,6,1
3320533,13455,2025-01-07 20:02:00.021924,❤,3,1
3320532,13455,2025-01-07 20:02:00.021511,👍,5,1
3320531,13455,2025-01-07 20:02:00.021075,🔥,11,1
3320530,13455,2025-01-07 20:02:00.020610,😁,70,1
3320534,13456,2025-01-07 20:02:00.023174,❤,12,1
3320535,13456,2025-01-07 20:02:00.023599,👍,9,1
3320536,13456,2025-01-07 20:02:00.024000,🔥,4,1
3320537,13457,2025-01-07 20:02:00.025236,👍,27,1
3320538,13457,2025-01-07 20:02:00.025779,🔥,8,1
3320539,13457,2025-01-07 20:02:00.026266,🤓,2,1
3320544,13458,2025-01-07 20:02:00.029895,🤩,3,1
3320540,13458,2025-01-07 20:02:00.027868,❤,195,1
3320543,13458,2025-01-07 20:02:00.029382,🎉,7,1
3320547,13458,2025-01-07 20:02:00.031358,🐳,1,1
3320542,13458,2025-01-07 20:02:00.028898,👍,51,1
3320546,13458,2025-01-07 20:02:00.030889,👎,1,1
3320545,13458,2025-01-07 20:02:00.030362,👏,2,1
3320541,13458,2025-01-07 20:02:00.028357,🔥,66,1
3320551,13459,2025-01-07 20:02:00.034088,👍,11,1
3320549,13459,2025-01-07 20:02:00.033094,🔥,25,1
3320548,13459,2025-01-07 20:02:00.032615,😁,28,1
3320550,13459,2025-01-07 20:02:00.033588,😢,12,1
3320554,13460,2025-01-07 20:02:00.036263,👍,12,1
3320553,13460,2025-01-07 20:02:00.035778,🔥,30,1
3320552,13460,2025-01-07 20:02:00.035257,😁,51,1
3320555,13460,2025-01-07 20:02:00.036750,😢,2,1
3320556,13461,2025-01-07 20:02:00.038238,❤,6,1
3320558,13461,2025-01-07 20:02:00.039188,👍,5,1
3320557,13461,2025-01-07 20:02:00.038722,🔥,6,1
3320561,13462,2025-01-07 20:02:00.041385,👍,3,1
3320559,13462,2025-01-07 20:02:00.040393,🔥,18,1
3320560,13462,2025-01-07 20:02:00.040906,😁,5,1
3320562,13463,2025-01-07 20:02:00.042736,👍,12,1
3320563,13463,2025-01-07 20:02:00.043209,🔥,3,1
3320564,13464,2025-01-07 20:02:00.044416,👍,26,1
3320565,13464,2025-01-07 20:02:00.044927,😁,16,1
3320566,13465,2025-01-07 20:02:00.046309,🤩,12,1
3320567,13465,2025-01-07 20:02:00.046807,😁,11,1
3320568,13465,2025-01-07 20:02:00.047290,😱,4,1
3320570,13466,2025-01-07 20:02:00.049334,👍,8,1
3320569,13466,2025-01-07 20:02:00.048830,🔥,9,1
3320571,13467,2025-01-07 20:02:00.050772,👍,2,1
3320572,13467,2025-01-07 20:02:00.051266,🔥,2,1
3320573,13468,2025-01-07 20:02:00.052565,😱,3,1
3320575,13469,2025-01-07 20:02:00.054443,🤩,2,1
3320574,13469,2025-01-07 20:02:00.053947,👍,2,1
3320576,13470,2025-01-07 20:02:00.055658,👍,6,1
3320577,13470,2025-01-07 20:02:00.056134,😱,2,1
3320579,13471,2025-01-07 20:02:00.058055,🤩,2,1
3320578,13471,2025-01-07 20:02:00.057574,👍,2,1
3320580,13472,2025-01-07 20:02:00.059246,😱,3,1
3320581,13473,2025-01-07 20:02:00.060543,🔥,9,1
3320582,13474,2025-01-07 20:02:00.061878,👍,2,1
3320583,13475,2025-01-07 20:02:00.063100,❤,6,1
3320584,13476,2025-01-07 20:02:00.064254,👍,4,1
3320585,13476,2025-01-07 20:02:00.064949,😁,3,1
3320586,13477,2025-01-07 20:02:00.066218,👍,5,1
3320587,13478,2025-01-07 20:02:00.067404,❤,2,1
3320588,13479,2025-01-07 20:02:00.068625,🔥,3,1
3320589,13480,2025-01-07 20:02:00.069877,🔥,3,1
3320591,13481,2025-01-07 20:02:00.071562,👍,3,1
3320590,13481,2025-01-07 20:02:00.071063,🔥,4,1
3320592,13482,2025-01-07 20:02:00.072774,🔥,9,1
3320593,13483,2025-01-07 20:02:00.073908,😁,15,1
3320594,13484,2025-01-07 20:02:00.075103,😁,5,1
3320595,13485,2025-01-07 20:02:00.076344,🔥,2,1
3320596,13486,2025-01-07 20:02:00.077703,🔥,7,1
3320599,13487,2025-01-07 20:02:00.080104,❤,1,1
3320597,13487,2025-01-07 20:02:00.078925,👍,2,1
3320598,13487,2025-01-07 20:02:00.079407,👎,1,1
3320600,13488,2025-01-07 20:02:00.081252,🔥,4,1
3320602,13489,2025-01-07 20:02:00.082990,❤,1,1
3320601,13489,2025-01-07 20:02:00.082480,🔥,3,1
3320603,13490,2025-01-07 20:02:00.084399,❤,2,1
3320604,13490,2025-01-07 20:02:00.084943,👍,1,1
3320605,13491,2025-01-07 20:02:00.086129,🔥,3,1
3320606,13492,2025-01-07 20:02:00.087301,❤,6,1
3320607,13493,2025-01-07 20:02:00.088917,❤,2,1
3320608,13494,2025-01-07 20:02:00.090104,😁,3,1
3320609,13497,2025-01-07 20:02:00.093329,👍,1,1
3320610,13498,2025-01-07 20:02:00.094630,😁,2,1
3320612,13499,2025-01-07 20:02:00.096470,🌭,1,1
3320611,13499,2025-01-07 20:02:00.095961,👍,5,1
3320613,13501,2025-01-07 20:02:00.098570,👍,3,1
3320614,13502,2025-01-07 20:02:00.099818,🤣,3,1
3320615,13503,2025-01-07 20:02:00.101420,❤,2,1
3320616,13503,2025-01-07 20:02:00.101959,🔥,1,1
3320617,13506,2025-01-07 20:02:00.105104,👍,1,1
3320618,13508,2025-01-07 20:02:00.106830,🔥,2,1
3320619,13527,2025-01-07 20:02:00.118517,🔥,1,1
3320620,13532,2025-01-07 20:02:00.122140,👍,2,1
3320621,13533,2025-01-07 20:02:00.123208,👍,1,1
3320622,13534,2025-01-07 20:02:00.124222,😁,2,1
3320623,13535,2025-01-07 20:02:00.125684,👍,3,1
3320624,13535,2025-01-07 20:02:00.126157,🔥,2,1
3320626,13538,2025-01-07 20:02:00.129191,❤,2,1
3320625,13538,2025-01-07 20:02:00.128728,👍,2,1
3320627,13539,2025-01-07 20:02:00.130204,👍,1,1
3320628,13540,2025-01-07 20:02:00.131332,👍,1,1
3320629,13541,2025-01-07 20:02:00.132732,👍,1,1
3320630,13542,2025-01-07 20:02:00.133940,❤,7,1
3320631,13543,2025-01-07 20:02:00.135340,❤,4,1
3320632,13544,2025-01-07 20:02:00.136472,👍,3,1
3320633,13545,2025-01-07 20:02:00.137688,👍,5,1
3320634,13548,2025-01-07 20:02:00.140194,🤣,3,1
3320635,13550,2025-01-07 20:02:00.142611,❤,1,1
3320636,13553,2025-01-07 20:02:00.145383,👍,6,1
3320637,13554,2025-01-07 20:02:00.146468,👍,5,1
3320638,13556,2025-01-07 20:02:00.148288,❤,2,1
3320639,13556,2025-01-07 20:02:00.148776,👍,1,1
3320640,13557,2025-01-07 20:02:00.149826,👍,2,1
3320643,13564,2025-01-07 20:02:00.156698,🤩,1,1
3320641,13564,2025-01-07 20:02:00.155789,❤,8,1
3320642,13564,2025-01-07 20:02:00.156243,👍,6,1
3320644,13565,2025-01-07 20:02:00.157734,😁,1,1
3320645,13567,2025-01-07 20:02:00.159432,👍,3,1
3320646,13568,2025-01-07 20:02:00.160447,👍,2,1
3320647,13570,2025-01-07 20:02:00.162059,🤡,1,1
3320649,13571,2025-01-07 20:02:00.163604,✍,1,1
3320648,13571,2025-01-07 20:02:00.163145,👍,7,1
3320650,13572,2025-01-07 20:02:00.164768,👍,8,1
3320651,13573,2025-01-07 20:02:00.165926,👍,2,1
3320654,13574,2025-01-07 20:02:00.168139,✍,1,1
3320652,13574,2025-01-07 20:02:00.167254,👍,7,1
3320653,13574,2025-01-07 20:02:00.167697,🔥,3,1
3320655,13575,2025-01-07 20:02:00.169301,👍,8,1
3320656,13576,2025-01-07 20:02:00.170565,👍,5,1
3320657,13577,2025-01-07 20:02:00.171571,🏆,2,1
3320659,13578,2025-01-07 20:02:00.173148,👍,2,1
3320658,13578,2025-01-07 20:02:00.172723,🔥,11,1
3320661,13579,2025-01-07 20:02:00.178529,❤,1,1
3320660,13579,2025-01-07 20:02:00.178026,👍,5,1
3320662,13579,2025-01-07 20:02:00.178997,🤓,1,1
3320663,13581,2025-01-07 20:02:00.180685,👍,3,1
3320664,13582,2025-01-07 20:02:00.183017,👍,1,1
3320665,13582,2025-01-07 20:02:00.183538,🤓,1,1
3320666,13583,2025-01-07 20:02:00.184722,🤩,3,1
3320667,13583,2025-01-07 20:02:00.185603,👌,1,1
3320668,13584,2025-01-07 20:02:00.186727,✍,3,1
3320669,13585,2025-01-07 20:02:00.187826,❤,6,1
3320670,13585,2025-01-07 20:02:00.188303,🌚,1,1
3320671,13586,2025-01-07 20:02:00.189370,❤,4,1
3320672,13586,2025-01-07 20:02:00.189851,🐳,1,1
3320674,13588,2025-01-07 20:02:00.192161,❤,1,1
3320673,13588,2025-01-07 20:02:00.191707,👍,6,1
3320675,13589,2025-01-07 20:02:00.193254,🤔,1,1
3320676,13590,2025-01-07 20:02:00.194335,❤,2,1
3320677,13590,2025-01-07 20:02:00.194815,😭,1,1
3320678,13592,2025-01-07 20:02:00.196700,🤓,2,1
3320679,13593,2025-01-07 20:02:00.197808,❤,7,1
3320680,13593,2025-01-07 20:02:00.198257,🔥,2,1
3320681,13593,2025-01-07 20:02:00.198713,🤓,1,1
3320682,13595,2025-01-07 20:02:00.200634,👍,4,1
3320683,13596,2025-01-07 20:02:00.201642,👍,3,1
3320684,13596,2025-01-07 20:02:00.202092,😁,1,1
3320686,13597,2025-01-07 20:02:00.203569,❤,2,1
3320685,13597,2025-01-07 20:02:00.203114,👍,3,1
3320687,13598,2025-01-07 20:02:00.204802,👍,2,1
3320688,13598,2025-01-07 20:02:00.205259,🔥,1,1
3320690,13599,2025-01-07 20:02:00.206704,🥴,1,1
3320689,13599,2025-01-07 20:02:00.206247,❤,2,1
3320693,13600,2025-01-07 20:02:00.208640,✍,1,1
3320692,13600,2025-01-07 20:02:00.208193,❤,8,1
3320691,13600,2025-01-07 20:02:00.207778,👍,10,1
3320695,13601,2025-01-07 20:02:00.210108,🥴,1,1
3320694,13601,2025-01-07 20:02:00.209694,😱,1,1
3320697,13602,2025-01-07 20:02:00.211879,🤩,1,1
3320696,13602,2025-01-07 20:02:00.211347,❤,2,1
3320699,13603,2025-01-07 20:02:00.213610,❤,1,1
3320698,13603,2025-01-07 20:02:00.213088,👍,2,1
3320700,13604,2025-01-07 20:02:00.214696,🤩,1,1
3320701,13605,2025-01-07 20:02:00.215902,👍,4,1
3320702,13606,2025-01-07 20:02:00.217000,👍,4,1
3320703,13606,2025-01-07 20:02:00.217477,👨‍💻,1,1
3320704,13607,2025-01-07 20:02:00.218736,👍,4,1
3320705,13608,2025-01-07 20:02:00.219883,❤,2,1
3320706,13608,2025-01-07 20:02:00.220360,👍,1,1
3320707,13608,2025-01-07 20:02:00.220852,🤔,1,1
3320708,13609,2025-01-07 20:02:00.222014,👍,3,1
3320709,13610,2025-01-07 20:02:00.223117,❤,2,1
3320710,13610,2025-01-07 20:02:00.223608,🤔,2,1
3320711,13611,2025-01-07 20:02:00.224697,😁,4,1
3320712,13612,2025-01-07 20:02:00.225881,👌,1,1
3320713,13612,2025-01-07 20:02:00.226364,🤓,1,1
3320714,13613,2025-01-07 20:02:00.227603,❤,10,1
3320715,13613,2025-01-07 20:02:00.228066,👍,6,1
3320716,13613,2025-01-07 20:02:00.228569,👏,1,1
3320717,13614,2025-01-07 20:02:00.229748,👍,7,1
3320718,13615,2025-01-07 20:02:00.230883,👍,16,1
3320721,13616,2025-01-07 20:02:05.461051,❤,1,1
3320719,13616,2025-01-07 20:02:05.459714,👍,1,1
3320720,13616,2025-01-07 20:02:05.460438,👎,1,1
3320722,13616,2025-01-07 20:02:05.461553,🔥,1,1
3320814,13617,2025-01-07 20:02:05.568570,❤,1,1
3320813,13617,2025-01-07 20:02:05.568120,👎,4,1
3320816,13618,2025-01-07 20:02:05.570134,👍,1,1
3320815,13618,2025-01-07 20:02:05.569719,🔥,3,1
3320819,13620,2025-01-07 20:02:05.572680,❤,1,1
3320817,13620,2025-01-07 20:02:05.571843,👍,7,1
3320818,13620,2025-01-07 20:02:05.572256,🔥,2,1
3320821,13621,2025-01-07 20:02:05.574162,❤,1,1
3320820,13621,2025-01-07 20:02:05.573749,🔥,6,1
3320822,13622,2025-01-07 20:02:05.575159,❤,10,1
3320824,13622,2025-01-07 20:02:05.576076,👍,2,1
3320823,13622,2025-01-07 20:02:05.575643,🔥,4,1
3320825,13623,2025-01-07 20:02:05.577189,❤,3,1
3320826,13624,2025-01-07 20:02:05.578209,🔥,4,1
3320827,13625,2025-01-07 20:02:05.579234,❤,4,1
3320828,13625,2025-01-07 20:02:05.579664,🔥,1,1
3320830,13626,2025-01-07 20:02:05.581137,👍,3,1
3320829,13626,2025-01-07 20:02:05.580742,🔥,4,1
3320831,13628,2025-01-07 20:02:05.583011,❤,4,1
3320832,13628,2025-01-07 20:02:05.583449,👍,1,1
3320833,13628,2025-01-07 20:02:05.584031,🔥,1,1
3320834,13629,2025-01-07 20:02:05.584965,👍,8,1
3320837,13630,2025-01-07 20:02:05.587177,❤,1,1
3320835,13630,2025-01-07 20:02:05.586332,👍,13,1
3320836,13630,2025-01-07 20:02:05.586760,🔥,3,1
3320840,13633,2025-01-07 20:02:05.590458,❤,3,1
3320838,13633,2025-01-07 20:02:05.589565,👍,11,1
3320841,13633,2025-01-07 20:02:05.590911,👎,2,1
3320839,13633,2025-01-07 20:02:05.590032,🔥,4,1
3320842,13634,2025-01-07 20:02:05.592034,👍,16,1
3320843,13634,2025-01-07 20:02:05.592464,🔥,9,1
3320845,13635,2025-01-07 20:02:05.594120,👍,17,1
3320844,13635,2025-01-07 20:02:05.593713,🔥,29,1
3320848,13636,2025-01-07 20:02:05.596043,❤,1,1
3320847,13636,2025-01-07 20:02:05.595641,👍,2,1
3320846,13636,2025-01-07 20:02:05.595230,🔥,5,1
3320850,13637,2025-01-07 20:02:05.597844,❤,13,1
3320851,13637,2025-01-07 20:02:05.598258,👍,7,1
3320849,13637,2025-01-07 20:02:05.597381,🔥,44,1
3320852,13638,2025-01-07 20:02:05.599378,❤,3,1
3320853,13639,2025-01-07 20:02:05.600347,❤,1,1
3320855,13640,2025-01-07 20:02:05.601903,❤,1,1
3320854,13640,2025-01-07 20:02:05.601471,👍,2,1
3320856,13640,2025-01-07 20:02:05.602353,🔥,1,1
3320858,13641,2025-01-07 20:02:05.603972,🤯,1,1
3320857,13641,2025-01-07 20:02:05.603513,🔥,4,1
3320860,13643,2025-01-07 20:02:05.606097,❤,1,1
3320859,13643,2025-01-07 20:02:05.605694,👍,2,1
3320861,13644,2025-01-07 20:02:05.607414,👍,6,1
3320862,13645,2025-01-07 20:02:05.608489,❤,2,1
3320863,13646,2025-01-07 20:02:05.609549,❤,4,1
3320864,13646,2025-01-07 20:02:05.609957,🔥,4,1
3320865,13647,2025-01-07 20:02:05.611034,❤,7,1
3320866,13648,2025-01-07 20:02:05.612089,❤,2,1
3320868,13649,2025-01-07 20:02:05.613601,❤,2,1
3320867,13649,2025-01-07 20:02:05.613168,👍,4,1
3320869,13649,2025-01-07 20:02:05.614005,🔥,1,1
3320872,13650,2025-01-07 20:02:05.615991,❤,1,1
3320871,13650,2025-01-07 20:02:05.615590,👍,4,1
3320870,13650,2025-01-07 20:02:05.615157,🔥,7,1
3320875,13651,2025-01-07 20:02:05.617998,🤯,1,1
3320874,13651,2025-01-07 20:02:05.617552,👍,3,1
3320873,13651,2025-01-07 20:02:05.617117,🔥,6,1
3320876,13653,2025-01-07 20:02:05.619918,👍,15,1
3320877,13653,2025-01-07 20:02:05.620344,🔥,8,1
3320878,13654,2025-01-07 20:02:05.621382,❤,4,1
3320879,13654,2025-01-07 20:02:05.621808,👍,2,1
3320881,13655,2025-01-07 20:02:05.623220,👍,2,1
3320880,13655,2025-01-07 20:02:05.622810,🔥,11,1
3320882,13659,2025-01-07 20:02:05.625950,🔥,9,1
3320883,13660,2025-01-07 20:02:05.626941,👍,4,1
3320884,13661,2025-01-07 20:02:05.627964,❤,4,1
3320885,13661,2025-01-07 20:02:05.628389,👍,1,1
3320886,13662,2025-01-07 20:02:05.629481,❤,3,1
3320888,13663,2025-01-07 20:02:05.630975,❤,2,1
3320887,13663,2025-01-07 20:02:05.630561,👍,2,1
3320889,13665,2025-01-07 20:02:05.632638,👍,18,1
3320890,13665,2025-01-07 20:02:05.633096,😁,3,1
3320891,13666,2025-01-07 20:02:05.634208,👍,5,1
3320894,13668,2025-01-07 20:02:05.636745,❤,1,1
3320892,13668,2025-01-07 20:02:05.635905,👍,8,1
3320893,13668,2025-01-07 20:02:05.636303,🔥,5,1
3320897,13669,2025-01-07 20:02:05.638671,❤,1,1
3320895,13669,2025-01-07 20:02:05.637819,👍,6,1
3320896,13669,2025-01-07 20:02:05.638220,👎,1,1
3320898,13669,2025-01-07 20:02:05.639083,🔥,1,1
3320899,13670,2025-01-07 20:02:05.640139,❤,7,1
3320900,13670,2025-01-07 20:02:05.640565,👍,4,1
3320903,13671,2025-01-07 20:02:05.642554,❤,1,1
3320901,13671,2025-01-07 20:02:05.641689,👍,14,1
3320902,13671,2025-01-07 20:02:05.642099,👎,1,1
3320904,13672,2025-01-07 20:02:05.643627,❤,7,1
3320906,13673,2025-01-07 20:02:05.645042,❤,4,1
3320907,13673,2025-01-07 20:02:05.645553,👍,1,1
3320905,13673,2025-01-07 20:02:05.644629,🔥,31,1
3320909,13674,2025-01-07 20:02:05.647084,👍,1,1
3320908,13674,2025-01-07 20:02:05.646642,🔥,3,1
3320911,13675,2025-01-07 20:02:05.648830,❤,1,1
3320910,13675,2025-01-07 20:02:05.648389,👍,7,1
3320912,13677,2025-01-07 20:02:05.650378,❤,2,1
3320913,13678,2025-01-07 20:02:05.651601,❤,17,1
3320914,13678,2025-01-07 20:02:05.652000,👍,2,1
3320916,13679,2025-01-07 20:02:05.653474,❤,1,1
3320915,13679,2025-01-07 20:02:05.653046,👍,19,1
3320918,13680,2025-01-07 20:02:05.655263,❤,3,1
3320919,13680,2025-01-07 20:02:05.655714,👍,2,1
3320917,13680,2025-01-07 20:02:05.654835,🔥,13,1
3320921,13681,2025-01-07 20:02:05.657544,👍,1,1
3320920,13681,2025-01-07 20:02:05.657070,🔥,27,1
3320923,13682,2025-01-07 20:02:05.659206,👍,1,1
3320922,13682,2025-01-07 20:02:05.658769,🔥,11,1
3320925,13691,2025-01-07 20:02:05.665420,❤,2,1
3320924,13691,2025-01-07 20:02:05.665000,👍,7,1
3320927,13692,2025-01-07 20:02:05.666900,👍,4,1
3320926,13692,2025-01-07 20:02:05.666480,🔥,7,1
3320929,13693,2025-01-07 20:02:05.668549,👍,4,1
3320928,13693,2025-01-07 20:02:05.668110,🔥,47,1
3320930,13694,2025-01-07 20:02:05.669524,👍,6,1
3320931,13695,2025-01-07 20:02:05.670531,👍,13,1
3320932,13696,2025-01-07 20:02:05.671843,👍,19,1
3320933,13696,2025-01-07 20:02:05.672262,🔥,7,1
3320934,13697,2025-01-07 20:02:05.673231,😁,12,1
3320936,13698,2025-01-07 20:02:05.675034,❤,3,1
3320935,13698,2025-01-07 20:02:05.674537,🔥,5,1
3320938,13699,2025-01-07 20:02:05.676465,❤,2,1
3320937,13699,2025-01-07 20:02:05.676062,🔥,6,1
3320940,13700,2025-01-07 20:02:05.678042,❤,1,1
3320939,13700,2025-01-07 20:02:05.677640,👍,3,1
3320941,13703,2025-01-07 20:02:05.680194,❤,30,1
3320942,13703,2025-01-07 20:02:05.680618,👍,3,1
3320943,13703,2025-01-07 20:02:05.681020,😁,3,1
3320946,13704,2025-01-07 20:02:05.682920,👍,1,1
3320945,13704,2025-01-07 20:02:05.682510,👎,2,1
3320944,13704,2025-01-07 20:02:05.682085,🔥,8,1
3320947,13705,2025-01-07 20:02:05.683880,👍,6,1
3320948,13705,2025-01-07 20:02:05.684272,👎,2,1
3320949,13706,2025-01-07 20:02:05.685410,👍,9,1
3320951,13706,2025-01-07 20:02:05.686391,👎,1,1
3320950,13706,2025-01-07 20:02:05.685903,🔥,2,1
3320954,13707,2025-01-07 20:02:05.688451,🤯,2,1
3320952,13707,2025-01-07 20:02:05.687558,🔥,18,1
3320953,13707,2025-01-07 20:02:05.687972,😁,5,1
3320955,13708,2025-01-07 20:02:05.689565,👍,10,1
3320956,13708,2025-01-07 20:02:05.689974,👎,2,1
3320957,13708,2025-01-07 20:02:05.690372,🔥,2,1
3320961,13709,2025-01-07 20:02:05.692598,❤,2,1
3320959,13709,2025-01-07 20:02:05.691771,👍,7,1
3320960,13709,2025-01-07 20:02:05.692157,👎,2,1
3320958,13709,2025-01-07 20:02:05.691356,🔥,18,1
3320963,13710,2025-01-07 20:02:05.694014,❤,1,1
3320962,13710,2025-01-07 20:02:05.693616,👍,2,1
3320964,13711,2025-01-07 20:02:05.695177,👍,10,1
3320965,13712,2025-01-07 20:02:05.696220,❤,5,1
3320967,13712,2025-01-07 20:02:05.697045,👍,2,1
3320966,13712,2025-01-07 20:02:05.696645,🔥,5,1
3320971,13713,2025-01-07 20:02:05.699248,❤,1,1
3320968,13713,2025-01-07 20:02:05.698035,👍,5,1
3320970,13713,2025-01-07 20:02:05.698843,👎,1,1
3320969,13713,2025-01-07 20:02:05.698431,🔥,2,1
3320972,13714,2025-01-07 20:02:05.700417,👍,4,1
3320973,13716,2025-01-07 20:02:05.702196,👍,5,1
3320976,13717,2025-01-07 20:02:05.704158,❤,1,1
3320975,13717,2025-01-07 20:02:05.703727,👍,2,1
3320974,13717,2025-01-07 20:02:05.703279,🔥,15,1
3320977,13719,2025-01-07 20:02:05.705957,👍,11,1
3320979,13722,2025-01-07 20:02:05.708805,❤,1,1
3320978,13722,2025-01-07 20:02:05.708297,👍,5,1
3320980,13723,2025-01-07 20:02:05.710006,❤,3,1
3320981,13723,2025-01-07 20:02:05.710448,👍,2,1
3320983,13725,2025-01-07 20:02:05.712682,❤,3,1
3320982,13725,2025-01-07 20:02:05.712262,👍,4,1
3320984,13725,2025-01-07 20:02:05.713081,🔥,3,1
3320987,13726,2025-01-07 20:02:05.714949,❤,1,1
3320986,13726,2025-01-07 20:02:05.714541,🔥,9,1
3320985,13726,2025-01-07 20:02:05.714109,ReactionPaid(),1,1
3320988,13727,2025-01-07 20:02:05.716141,👍,14,1
3320989,13727,2025-01-07 20:02:05.716577,🔥,5,1
3320992,13731,2025-01-07 20:02:05.720171,❤,1,1
3320991,13731,2025-01-07 20:02:05.719758,👍,3,1
3320990,13731,2025-01-07 20:02:05.719334,🔥,13,1
3320993,13732,2025-01-07 20:02:05.721219,👍,9,1
3320994,13733,2025-01-07 20:02:05.722229,👍,39,1
3320995,13733,2025-01-07 20:02:05.722698,👎,2,1
3320996,13735,2025-01-07 20:02:05.724247,👍,5,1
3320997,13735,2025-01-07 20:02:05.724689,😁,1,1
3320998,13736,2025-01-07 20:02:05.725696,👍,7,1
3320999,13736,2025-01-07 20:02:05.726087,🔥,1,1
3321000,13737,2025-01-07 20:02:05.727068,👍,1,1
3321001,13738,2025-01-07 20:02:05.728172,👍,9,1
3321002,13739,2025-01-07 20:02:05.729187,🔥,13,1
3321003,13740,2025-01-07 20:02:05.730220,❤,7,1
3321004,13740,2025-01-07 20:02:05.730650,👍,3,1
3321005,13741,2025-01-07 20:02:05.731753,👍,4,1
3321006,13741,2025-01-07 20:02:05.732181,🔥,1,1
3321007,13742,2025-01-07 20:02:05.733212,❤,3,1
3321008,13742,2025-01-07 20:02:05.733638,👍,2,1
3321009,13743,2025-01-07 20:02:05.734757,👍,8,1
3321010,13744,2025-01-07 20:02:05.735847,👍,12,1
3321011,13744,2025-01-07 20:02:05.736311,🔥,6,1
3321012,13745,2025-01-07 20:02:05.737373,👍,3,1
3321014,13746,2025-01-07 20:02:05.738835,👍,6,1
3321013,13746,2025-01-07 20:02:05.738412,🔥,15,1
3321015,13747,2025-01-07 20:02:05.739802,👍,15,1
3321016,13748,2025-01-07 20:02:05.740846,👍,13,1
3321017,13749,2025-01-07 20:02:05.741914,👍,5,1
3321018,13750,2025-01-07 20:02:05.742928,👍,1,1
3321019,13752,2025-01-07 20:02:05.744660,👍,1,1
3321020,13753,2025-01-07 20:02:05.745830,👍,8,1
3321021,13756,2025-01-07 20:02:05.748300,👍,1,1
3321022,13757,2025-01-07 20:02:05.749330,👍,1,1
3321023,13758,2025-01-07 20:02:05.750399,❤,1,1
3321024,13759,2025-01-07 20:02:05.751595,👍,1,1
3321025,13767,2025-01-07 20:02:05.756934,👍,1,1
3321026,13774,2025-01-07 20:02:05.762285,👍,1,1
3321027,13775,2025-01-07 20:02:05.763348,👍,1,1
3321028,13807,2025-01-07 20:02:05.785732,🔥,1,1
3321029,13855,2025-01-07 20:02:05.816232,👍,1,1
3321030,13912,2025-01-07 20:02:05.853303,👍,2,1
3321031,13913,2025-01-07 20:02:05.854653,👍,2,1
3321032,14027,2025-01-07 20:02:05.926009,👍,1,1
3321033,14050,2025-01-07 20:02:05.939821,🔥,1,1
3321034,14051,2025-01-07 20:02:05.940865,👍,1,1
3321035,14055,2025-01-07 20:02:05.943688,❤,1,1
3321036,14064,2025-01-07 20:02:05.949432,👍,1,1
3321037,14071,2025-01-07 20:02:05.954023,🔥,1,1
3321038,14093,2025-01-07 20:02:05.967267,👍,1,1
3321039,14096,2025-01-07 20:02:05.969563,👍,1,1
3321040,14112,2025-01-07 20:02:05.980174,🔥,1,1
3321041,14115,2025-01-07 20:02:05.982333,👍,1,1
3321042,14235,2025-01-07 20:02:06.056443,😁,1,1
3321043,14244,2025-01-07 20:02:06.062412,🔥,1,1
3328154,14304,2025-01-07 20:02:35.223580,⚡,1,1
3328152,14304,2025-01-07 20:02:35.222746,💩,9,1
3328151,14304,2025-01-07 20:02:35.222297,😁,19,1
3328153,14304,2025-01-07 20:02:35.223153,😐,3,1
