id,post_id,timestamp,reaction_type,count,rn
3367415,15950,2025-01-08 00:01:48.023584,👎,1,1
3367413,15950,2025-01-08 00:01:48.022646,🔥,10,1
3367422,15951,2025-01-08 00:01:48.028123,🤯,2,1
3367424,15951,2025-01-08 00:01:48.029028,🥰,1,1
3367418,15951,2025-01-08 00:01:48.026128,❤,15,1
3367423,15951,2025-01-08 00:01:48.028593,❤‍🔥,1,1
3367417,15951,2025-01-08 00:01:48.025565,👍,84,1
3367421,15951,2025-01-08 00:01:48.027629,👎,2,1
3367420,15951,2025-01-08 00:01:48.027177,👏,4,1
3367419,15951,2025-01-08 00:01:48.026694,🔥,4,1
3367416,15951,2025-01-08 00:01:48.024839,😁,175,1
3367425,15951,2025-01-08 00:01:48.029465,😈,1,1
3367435,15952,2025-01-08 00:01:48.034778,🤯,2,1
3367434,15952,2025-01-08 00:01:48.034324,🥴,9,1
3367432,15952,2025-01-08 00:01:48.033407,❤,9,1
3367430,15952,2025-01-08 00:01:48.032487,👍,16,1
3367431,15952,2025-01-08 00:01:48.032960,💅,12,1
3367428,15952,2025-01-08 00:01:48.031567,🔥,30,1
3367426,15952,2025-01-08 00:01:48.030654,😁,355,1
3367436,15952,2025-01-08 00:01:48.035286,😱,1,1
3367433,15952,2025-01-08 00:01:48.033888,🤔,9,1
3367427,15952,2025-01-08 00:01:48.031116,🤣,73,1
3367429,15952,2025-01-08 00:01:48.032033,🤷‍♂,17,1
3367440,15953,2025-01-08 00:01:48.037825,🤮,9,1
3367439,15953,2025-01-08 00:01:48.037344,❤,18,1
3367437,15953,2025-01-08 00:01:48.036412,👍,231,1
3367438,15953,2025-01-08 00:01:48.036882,🔥,37,1
3367443,15954,2025-01-08 00:01:48.039861,❤,32,1
3367445,15954,2025-01-08 00:01:48.040802,❤‍🔥,4,1
3367442,15954,2025-01-08 00:01:48.039364,👍,124,1
3367447,15954,2025-01-08 00:01:48.041700,💩,1,1
3367444,15954,2025-01-08 00:01:48.040287,🔥,20,1
3367446,15954,2025-01-08 00:01:48.041248,🤗,2,1
3367441,15954,2025-01-08 00:01:48.038917,🤡,201,1
3367450,15955,2025-01-08 00:01:48.043736,✍,9,1
3367451,15955,2025-01-08 00:01:48.044155,❤,4,1
3367454,15955,2025-01-08 00:01:48.045492,🎉,1,1
3367448,15955,2025-01-08 00:01:48.042783,👍,108,1
3367452,15955,2025-01-08 00:01:48.044625,👏,4,1
3367449,15955,2025-01-08 00:01:48.043270,🔥,15,1
3367453,15955,2025-01-08 00:01:48.045072,😁,3,1
3367455,15955,2025-01-08 00:01:48.045971,😭,1,1
3367458,15956,2025-01-08 00:01:48.047947,✍,4,1
3367457,15956,2025-01-08 00:01:48.047478,😁,19,1
3367456,15956,2025-01-08 00:01:48.047039,🤔,28,1
3367464,15960,2025-01-08 00:01:48.053138,🤯,6,1
3367463,15960,2025-01-08 00:01:48.052696,❤,6,1
3367462,15960,2025-01-08 00:01:48.052227,👍,14,1
3367466,15960,2025-01-08 00:01:48.054026,👎,2,1
3367468,15960,2025-01-08 00:01:48.054940,👏,1,1
3367467,15960,2025-01-08 00:01:48.054475,💩,2,1
3367460,15960,2025-01-08 00:01:48.051353,🔥,29,1
3367461,15960,2025-01-08 00:01:48.051813,😁,23,1
3367465,15960,2025-01-08 00:01:48.053570,🤡,3,1
3367459,15960,2025-01-08 00:01:48.050909,🤣,268,1
3367469,15960,2025-01-08 00:01:48.055373,🦄,1,1
3367470,15961,2025-01-08 00:01:48.056644,❤,127,1
3367475,15961,2025-01-08 00:01:48.058978,❤‍🔥,1,1
3367471,15961,2025-01-08 00:01:48.057101,👍,72,1
3367476,15961,2025-01-08 00:01:48.059398,👏,1,1
3367472,15961,2025-01-08 00:01:48.057570,💯,24,1
3367477,15961,2025-01-08 00:01:48.059867,😁,1,1
3367474,15961,2025-01-08 00:01:48.058491,🤔,6,1
3367473,15961,2025-01-08 00:01:48.058013,🤡,9,1
3367487,15962,2025-01-08 00:01:48.065020,⚡,4,1
3367483,15962,2025-01-08 00:01:48.063155,❤,14,1
3367488,15962,2025-01-08 00:01:48.065528,🍓,4,1
3367486,15962,2025-01-08 00:01:48.064552,👀,5,1
3367480,15962,2025-01-08 00:01:48.061813,👍,62,1
3367484,15962,2025-01-08 00:01:48.063611,💅,12,1
3367485,15962,2025-01-08 00:01:48.064050,💩,8,1
3367482,15962,2025-01-08 00:01:48.062726,💯,31,1
3367478,15962,2025-01-08 00:01:48.060902,😁,567,1
3367481,15962,2025-01-08 00:01:48.062284,🤡,44,1
3367479,15962,2025-01-08 00:01:48.061349,🤣,107,1
3367491,15963,2025-01-08 00:01:48.067469,🤮,9,1
3367489,15963,2025-01-08 00:01:48.066572,❤,53,1
3367492,15963,2025-01-08 00:01:48.067925,❤‍🔥,1,1
3367493,15963,2025-01-08 00:01:48.068340,💩,1,1
3367490,15963,2025-01-08 00:01:48.067000,🔥,15,1
3367500,15964,2025-01-08 00:01:48.072150,🤯,7,1
3367504,15964,2025-01-08 00:01:48.073999,🥱,3,1
3367498,15964,2025-01-08 00:01:48.071242,❤,11,1
3367502,15964,2025-01-08 00:01:48.073112,🌚,5,1
3367501,15964,2025-01-08 00:01:48.072603,🐳,5,1
3367494,15964,2025-01-08 00:01:48.069397,👍,164,1
3367497,15964,2025-01-08 00:01:48.070796,💅,16,1
3367499,15964,2025-01-08 00:01:48.071712,🔥,8,1
3367503,15964,2025-01-08 00:01:48.073569,😢,4,1
3367495,15964,2025-01-08 00:01:48.069884,🤡,116,1
3367496,15964,2025-01-08 00:01:48.070291,🤣,18,1
3367507,15965,2025-01-08 00:01:48.079585,❤,12,1
3367508,15965,2025-01-08 00:01:48.080088,❤‍🔥,4,1
3367510,15965,2025-01-08 00:01:48.081084,🎉,1,1
3367505,15965,2025-01-08 00:01:48.075163,👍,176,1
3367509,15965,2025-01-08 00:01:48.080617,👏,2,1
3367506,15965,2025-01-08 00:01:48.077714,🔥,29,1
3367513,15966,2025-01-08 00:01:48.083578,❤,6,1
3367515,15966,2025-01-08 00:01:48.085584,❤‍🔥,1,1
3367511,15966,2025-01-08 00:01:48.082225,👍,57,1
3367514,15966,2025-01-08 00:01:48.084077,👎,4,1
3367512,15966,2025-01-08 00:01:48.082703,🔥,14,1
3367525,15967,2025-01-08 00:01:48.091738,🤨,3,1
3367526,15967,2025-01-08 00:01:48.092219,🤩,2,1
3367523,15967,2025-01-08 00:01:48.090723,🤮,6,1
3367519,15967,2025-01-08 00:01:48.088766,❤,30,1
3367524,15967,2025-01-08 00:01:48.091170,❤‍🔥,5,1
3367517,15967,2025-01-08 00:01:48.087763,🎉,89,1
3367518,15967,2025-01-08 00:01:48.088280,👍,48,1
3367520,15967,2025-01-08 00:01:48.089229,💩,20,1
3367516,15967,2025-01-08 00:01:48.087268,🔥,520,1
3367521,15967,2025-01-08 00:01:48.089746,😐,10,1
3367522,15967,2025-01-08 00:01:48.090227,🤡,8,1
3367537,15968,2025-01-08 00:01:48.098625,🤪,1,1
3367529,15968,2025-01-08 00:01:48.094528,🥰,33,1
3367532,15968,2025-01-08 00:01:48.096091,🥴,8,1
3367534,15968,2025-01-08 00:01:48.097061,❤‍🔥,3,1
3367536,15968,2025-01-08 00:01:48.098098,🎅,3,1
3367533,15968,2025-01-08 00:01:48.096603,👍,7,1
3367535,15968,2025-01-08 00:01:48.097555,👨‍💻,3,1
3367530,15968,2025-01-08 00:01:48.095080,🗿,26,1
3367527,15968,2025-01-08 00:01:48.093359,😁,286,1
3367531,15968,2025-01-08 00:01:48.095586,🤡,20,1
3367528,15968,2025-01-08 00:01:48.093877,🤣,95,1
3367540,15969,2025-01-08 00:01:48.101015,🥴,11,1
3367544,15969,2025-01-08 00:01:48.103033,⚡,2,1
3367541,15969,2025-01-08 00:01:48.101558,❤,9,1
3367547,15969,2025-01-08 00:01:48.104453,🌭,1,1
3367539,15969,2025-01-08 00:01:48.100477,👍,31,1
3367543,15969,2025-01-08 00:01:48.102562,🔥,4,1
3367538,15969,2025-01-08 00:01:48.099955,😁,109,1
3367545,15969,2025-01-08 00:01:48.103479,😢,1,1
3367542,15969,2025-01-08 00:01:48.102048,🤔,7,1
3367546,15969,2025-01-08 00:01:48.103967,🤡,1,1
3367555,15973,2025-01-08 00:01:48.110822,🥰,1,1
3367553,15973,2025-01-08 00:01:48.109860,❤,2,1
3367550,15973,2025-01-08 00:01:48.108424,🍾,6,1
3367551,15973,2025-01-08 00:01:48.108920,👍,4,1
3367554,15973,2025-01-08 00:01:48.110305,🔥,2,1
3367548,15973,2025-01-08 00:01:48.107486,😁,204,1
3367556,15973,2025-01-08 00:01:48.111275,😈,1,1
3367552,15973,2025-01-08 00:01:48.109373,😢,3,1
3367549,15973,2025-01-08 00:01:48.107949,😱,17,1
3367566,15974,2025-01-08 00:01:48.116513,🤩,2,1
3367562,15974,2025-01-08 00:01:48.114597,🤮,5,1
3367560,15974,2025-01-08 00:01:48.113669,❤,14,1
3367565,15974,2025-01-08 00:01:48.116011,🌚,3,1
3367559,15974,2025-01-08 00:01:48.113210,👍,27,1
3367567,15974,2025-01-08 00:01:48.117033,👨‍💻,2,1
3367563,15974,2025-01-08 00:01:48.115049,💯,4,1
3367557,15974,2025-01-08 00:01:48.112300,😁,355,1
3367564,15974,2025-01-08 00:01:48.115526,😢,3,1
3367558,15974,2025-01-08 00:01:48.112787,🤡,66,1
3367561,15974,2025-01-08 00:01:48.114111,🤣,9,1
3367568,15975,2025-01-08 00:01:48.118330,🫡,21,1
3367569,15975,2025-01-08 00:01:48.118866,❤,16,1
3367571,15975,2025-01-08 00:01:48.119758,❤‍🔥,1,1
3367573,15975,2025-01-08 00:01:48.120685,🏆,1,1
3367570,15975,2025-01-08 00:01:48.119302,👍,12,1
3367572,15975,2025-01-08 00:01:48.120222,🔥,1,1
3367583,15976,2025-01-08 00:01:48.125966,🤮,4,1
3367578,15976,2025-01-08 00:01:48.123661,🥴,14,1
3367582,15976,2025-01-08 00:01:48.125458,❤,4,1
3367576,15976,2025-01-08 00:01:48.122755,👍,23,1
3367581,15976,2025-01-08 00:01:48.125012,💩,9,1
3367574,15976,2025-01-08 00:01:48.121824,😁,507,1
3367579,15976,2025-01-08 00:01:48.124110,😎,13,1
3367584,15976,2025-01-08 00:01:48.126409,😢,1,1
3367580,15976,2025-01-08 00:01:48.124569,🤓,11,1
3367577,15976,2025-01-08 00:01:48.123173,🤡,23,1
3367575,15976,2025-01-08 00:01:48.122282,🤣,187,1
3367585,15977,2025-01-08 00:01:48.127464,❤,47,1
3367590,15977,2025-01-08 00:01:48.129798,🌚,2,1
3367586,15977,2025-01-08 00:01:48.127954,👍,25,1
3367589,15977,2025-01-08 00:01:48.129319,💩,4,1
3367587,15977,2025-01-08 00:01:48.128376,😁,15,1
3367591,15977,2025-01-08 00:01:48.130222,😢,1,1
3367592,15977,2025-01-08 00:01:48.130672,🤡,1,1
3367588,15977,2025-01-08 00:01:48.128865,🤣,6,1
3367596,15978,2025-01-08 00:01:48.133660,🥰,1,1
3367593,15978,2025-01-08 00:01:48.132163,❤,65,1
3367599,15978,2025-01-08 00:01:48.135018,🐳,1,1
3367594,15978,2025-01-08 00:01:48.132672,👍,39,1
3367595,15978,2025-01-08 00:01:48.133137,🔥,10,1
3367597,15978,2025-01-08 00:01:48.134114,😁,1,1
3367598,15978,2025-01-08 00:01:48.134571,😱,1,1
3367608,15981,2025-01-08 00:01:48.142338,🥰,3,1
3367602,15981,2025-01-08 00:01:48.139565,🫡,30,1
3367604,15981,2025-01-08 00:01:48.140509,❤,9,1
3367605,15981,2025-01-08 00:01:48.140975,❤‍🔥,6,1
3367610,15981,2025-01-08 00:01:48.143468,🎉,1,1
3367603,15981,2025-01-08 00:01:48.140000,🏆,25,1
3367600,15981,2025-01-08 00:01:48.137267,👍,266,1
3367606,15981,2025-01-08 00:01:48.141418,👏,6,1
3367601,15981,2025-01-08 00:01:48.139055,🔥,138,1
3367609,15981,2025-01-08 00:01:48.142989,🙈,2,1
3367607,15981,2025-01-08 00:01:48.141897,🤓,4,1
3367611,15982,2025-01-08 00:01:48.144575,🤩,38,1
3367613,15982,2025-01-08 00:01:48.145527,❤,18,1
3367612,15982,2025-01-08 00:01:48.145076,👍,34,1
3367615,15982,2025-01-08 00:01:48.146430,👎,2,1
3367618,15982,2025-01-08 00:01:48.147843,💩,1,1
3367617,15982,2025-01-08 00:01:48.147356,🔥,1,1
3367614,15982,2025-01-08 00:01:48.145993,😎,4,1
3367616,15982,2025-01-08 00:01:48.146933,😱,2,1
3367621,15983,2025-01-08 00:01:48.150010,🥱,6,1
3367620,15983,2025-01-08 00:01:48.149514,⚡,10,1
3367622,15983,2025-01-08 00:01:48.150525,❤,5,1
3367619,15983,2025-01-08 00:01:48.149001,👍,34,1
3367623,15983,2025-01-08 00:01:48.150990,👎,4,1
3367624,15983,2025-01-08 00:01:48.151410,🔥,3,1
3367627,15984,2025-01-08 00:01:48.153397,❤,7,1
3367628,15984,2025-01-08 00:01:48.153887,❤‍🔥,1,1
3367629,15984,2025-01-08 00:01:48.154336,🎉,1,1
3367626,15984,2025-01-08 00:01:48.152983,👍,9,1
3367625,15984,2025-01-08 00:01:48.152534,🔥,51,1
3367636,15985,2025-01-08 00:01:48.158480,🤮,2,1
3367635,15985,2025-01-08 00:01:48.157991,🥰,2,1
3367633,15985,2025-01-08 00:01:48.156981,❤,4,1
3367631,15985,2025-01-08 00:01:48.155967,👍,7,1
3367634,15985,2025-01-08 00:01:48.157514,👎,2,1
3367637,15985,2025-01-08 00:01:48.158967,👏,1,1
3367632,15985,2025-01-08 00:01:48.156456,💩,5,1
3367630,15985,2025-01-08 00:01:48.155415,🔥,38,1
3367638,15985,2025-01-08 00:01:48.159395,🤝,1,1
3367640,15986,2025-01-08 00:01:48.160969,🤮,7,1
3367644,15986,2025-01-08 00:01:48.162804,❤,1,1
3367641,15986,2025-01-08 00:01:48.161416,👍,4,1
3367642,15986,2025-01-08 00:01:48.161887,👎,4,1
3367645,15986,2025-01-08 00:01:48.163236,👏,1,1
3367643,15986,2025-01-08 00:01:48.162339,💩,2,1
3367639,15986,2025-01-08 00:01:48.160516,🔥,51,1
3367646,15986,2025-01-08 00:01:48.163700,😱,1,1
3367651,15988,2025-01-08 00:01:48.167282,🤮,3,1
3367653,15988,2025-01-08 00:01:48.168197,✍,1,1
3367655,15988,2025-01-08 00:01:48.169115,❤,1,1
3367652,15988,2025-01-08 00:01:48.167769,🐳,2,1
3367648,15988,2025-01-08 00:01:48.165925,👍,7,1
3367654,15988,2025-01-08 00:01:48.168655,👎,1,1
3367649,15988,2025-01-08 00:01:48.166383,💩,7,1
3367647,15988,2025-01-08 00:01:48.165387,🔥,23,1
3367650,15988,2025-01-08 00:01:48.166848,😁,6,1
3367659,15989,2025-01-08 00:01:48.171856,🤯,5,1
3367657,15989,2025-01-08 00:01:48.170905,❤,9,1
3367656,15989,2025-01-08 00:01:48.170415,👍,51,1
3367658,15989,2025-01-08 00:01:48.171385,🔥,5,1
3367660,15989,2025-01-08 00:01:48.172303,😁,1,1
3367661,15989,2025-01-08 00:01:48.172807,🤔,1,1
3367665,15990,2025-01-08 00:01:48.175357,🤮,2,1
3367663,15990,2025-01-08 00:01:48.174448,👍,12,1
3367667,15990,2025-01-08 00:01:48.176276,👎,1,1
3367664,15990,2025-01-08 00:01:48.174909,💅,7,1
3367666,15990,2025-01-08 00:01:48.175856,💩,2,1
3367662,15990,2025-01-08 00:01:48.173991,🔥,93,1
3367671,15991,2025-01-08 00:01:48.178745,🤯,1,1
3367668,15991,2025-01-08 00:01:48.177344,👍,46,1
3367669,15991,2025-01-08 00:01:48.177850,🔥,15,1
3367670,15991,2025-01-08 00:01:48.178276,🤷‍♂,3,1
3367673,15992,2025-01-08 00:01:48.180864,❤,16,1
3367672,15992,2025-01-08 00:01:48.180345,👍,78,1
3367674,15992,2025-01-08 00:01:48.181373,🤡,1,1
3367678,15993,2025-01-08 00:01:48.183963,🤯,3,1
3367679,15993,2025-01-08 00:01:48.184465,❤,1,1
3367677,15993,2025-01-08 00:01:48.183433,👍,14,1
3367675,15993,2025-01-08 00:01:48.182569,😁,106,1
3367676,15993,2025-01-08 00:01:48.183012,🤣,16,1
3367681,15994,2025-01-08 00:01:48.186030,🤮,2,1
3367680,15994,2025-01-08 00:01:48.185572,❤,30,1
3367685,15995,2025-01-08 00:01:48.188601,❤,4,1
3367684,15995,2025-01-08 00:01:48.188129,👍,9,1
3367683,15995,2025-01-08 00:01:48.187678,👏,11,1
3367688,15995,2025-01-08 00:01:48.190026,💔,4,1
3367687,15995,2025-01-08 00:01:48.189518,💩,4,1
3367686,15995,2025-01-08 00:01:48.189064,🔥,4,1
3367689,15995,2025-01-08 00:01:48.190479,😁,1,1
3367682,15995,2025-01-08 00:01:48.187104,🤔,47,1
3367692,15996,2025-01-08 00:01:48.192575,🤮,13,1
3367695,15996,2025-01-08 00:01:48.193963,✍,6,1
3367694,15996,2025-01-08 00:01:48.193467,❤,10,1
3367690,15996,2025-01-08 00:01:48.191608,👍,112,1
3367699,15996,2025-01-08 00:01:48.195875,👎,1,1
3367691,15996,2025-01-08 00:01:48.192091,💩,62,1
3367698,15996,2025-01-08 00:01:48.195352,💯,2,1
3367696,15996,2025-01-08 00:01:48.194385,😁,4,1
3367697,15996,2025-01-08 00:01:48.194866,😱,4,1
3367693,15996,2025-01-08 00:01:48.193025,🤡,11,1
3367708,15997,2025-01-08 00:01:48.200832,❤,1,1
3367705,15997,2025-01-08 00:01:48.199447,👍,2,1
3367707,15997,2025-01-08 00:01:48.200344,👎,1,1
3367706,15997,2025-01-08 00:01:48.199928,🔥,2,1
3367700,15997,2025-01-08 00:01:48.197052,😁,88,1
3367704,15997,2025-01-08 00:01:48.198943,😢,3,1
3367703,15997,2025-01-08 00:01:48.198479,😭,4,1
3367702,15997,2025-01-08 00:01:48.198033,🤔,10,1
3367701,15997,2025-01-08 00:01:48.197582,🤡,39,1
3367718,15998,2025-01-08 00:01:48.206334,🫡,3,1
3367713,15998,2025-01-08 00:01:48.203873,❤,12,1
3367715,15998,2025-01-08 00:01:48.204856,❤‍🔥,4,1
3367710,15998,2025-01-08 00:01:48.202359,🎉,67,1
3367714,15998,2025-01-08 00:01:48.204348,🏆,10,1
3367709,15998,2025-01-08 00:01:48.201943,👍,158,1
3367716,15998,2025-01-08 00:01:48.205388,👏,4,1
3367717,15998,2025-01-08 00:01:48.205900,💩,3,1
3367711,15998,2025-01-08 00:01:48.202888,🔥,36,1
3367712,15998,2025-01-08 00:01:48.203367,😁,18,1
3367719,15998,2025-01-08 00:01:48.206852,🤡,1,1
3367725,15999,2025-01-08 00:01:48.210360,🤩,1,1
3367727,15999,2025-01-08 00:01:48.211317,🫡,1,1
3367723,15999,2025-01-08 00:01:48.209430,❤,9,1
3367722,15999,2025-01-08 00:01:48.208963,👍,15,1
3367720,15999,2025-01-08 00:01:48.208043,😁,163,1
3367726,15999,2025-01-08 00:01:48.210874,🙏,1,1
3367724,15999,2025-01-08 00:01:48.209897,🤔,6,1
3367721,15999,2025-01-08 00:01:48.208489,🤡,25,1
3367732,16001,2025-01-08 00:01:48.214974,❤,8,1
3367728,16001,2025-01-08 00:01:48.213139,👍,72,1
3367733,16001,2025-01-08 00:01:48.215412,👏,2,1
3367731,16001,2025-01-08 00:01:48.214452,🔥,11,1
3367734,16001,2025-01-08 00:01:48.215885,😁,1,1
3367729,16001,2025-01-08 00:01:48.213605,🤔,16,1
3367730,16001,2025-01-08 00:01:48.214034,🤡,12,1
3367738,16002,2025-01-08 00:01:48.218427,🤯,19,1
3367741,16002,2025-01-08 00:01:48.219826,🥴,8,1
3367740,16002,2025-01-08 00:01:48.219334,❤,14,1
3367739,16002,2025-01-08 00:01:48.218900,👍,17,1
3367743,16002,2025-01-08 00:01:48.220801,👨‍💻,1,1
3367735,16002,2025-01-08 00:01:48.217039,🔥,217,1
3367736,16002,2025-01-08 00:01:48.217515,😁,42,1
3367742,16002,2025-01-08 00:01:48.220268,😴,3,1
3367737,16002,2025-01-08 00:01:48.217945,🤡,31,1
3367747,16003,2025-01-08 00:01:48.223311,❤,1,1
3367745,16003,2025-01-08 00:01:48.222394,👍,20,1
3367744,16003,2025-01-08 00:01:48.221945,🔥,97,1
3367746,16003,2025-01-08 00:01:48.222890,😱,6,1
3367748,16003,2025-01-08 00:01:48.223764,🙏,1,1
3367749,16003,2025-01-08 00:01:48.224228,🤡,1,1
3367755,16004,2025-01-08 00:01:48.227993,🤮,1,1
3367751,16004,2025-01-08 00:01:48.226052,❤,35,1
3367753,16004,2025-01-08 00:01:48.227013,👌,3,1
3367750,16004,2025-01-08 00:01:48.225573,👍,105,1
3367756,16004,2025-01-08 00:01:48.228491,💩,1,1
3367754,16004,2025-01-08 00:01:48.227468,😁,1,1
3367752,16004,2025-01-08 00:01:48.226545,🤔,7,1
3367757,16004,2025-01-08 00:01:48.228987,🤡,1,1
3367758,16005,2025-01-08 00:01:48.230020,🥴,79,1
3367764,16005,2025-01-08 00:01:48.232855,❤,5,1
3367762,16005,2025-01-08 00:01:48.231925,🌭,8,1
3367763,16005,2025-01-08 00:01:48.232368,👍,7,1
3367759,16005,2025-01-08 00:01:48.230529,😁,26,1
3367761,16005,2025-01-08 00:01:48.231416,😱,20,1
3367765,16005,2025-01-08 00:01:48.233285,🤔,3,1
3367760,16005,2025-01-08 00:01:48.230997,🤡,21,1
3367772,16006,2025-01-08 00:01:48.237629,🤮,2,1
3367774,16006,2025-01-08 00:01:48.238577,🥰,1,1
3367769,16006,2025-01-08 00:01:48.236012,🫡,9,1
3367767,16006,2025-01-08 00:01:48.235055,❤,19,1
3367770,16006,2025-01-08 00:01:48.236611,👀,6,1
3367775,16006,2025-01-08 00:01:48.239015,👏,1,1
3367773,16006,2025-01-08 00:01:48.238101,💯,2,1
3367766,16006,2025-01-08 00:01:48.234594,😁,156,1
3367776,16006,2025-01-08 00:01:48.239471,😢,1,1
3367771,16006,2025-01-08 00:01:48.237102,🤔,4,1
3367768,16006,2025-01-08 00:01:48.235553,🤡,15,1
3367777,16008,2025-01-08 00:01:48.241221,❤,74,1
3367779,16008,2025-01-08 00:01:48.242140,🌭,3,1
3367778,16008,2025-01-08 00:01:48.241683,👍,16,1
3367780,16008,2025-01-08 00:01:48.242597,🔥,1,1
3367782,16008,2025-01-08 00:01:48.243566,😱,1,1
3367781,16008,2025-01-08 00:01:48.243065,🤔,1,1
3367788,16009,2025-01-08 00:01:48.247212,❤,3,1
3367786,16009,2025-01-08 00:01:48.246259,🎉,10,1
3367787,16009,2025-01-08 00:01:48.246761,👍,5,1
3367789,16009,2025-01-08 00:01:48.247718,👏,2,1
3367783,16009,2025-01-08 00:01:48.244812,🔥,115,1
3367785,16009,2025-01-08 00:01:48.245691,😁,18,1
3367784,16009,2025-01-08 00:01:48.245247,🤡,25,1
3367796,16010,2025-01-08 00:01:48.251744,🤩,1,1
3367791,16010,2025-01-08 00:01:48.249446,❤,10,1
3367790,16010,2025-01-08 00:01:48.248986,👍,35,1
3367795,16010,2025-01-08 00:01:48.251282,👏,1,1
3367794,16010,2025-01-08 00:01:48.250833,👨‍💻,2,1
3367792,16010,2025-01-08 00:01:48.249934,😁,5,1
3367793,16010,2025-01-08 00:01:48.250359,🤡,3,1
3367798,16011,2025-01-08 00:01:48.253362,❤,25,1
3367799,16011,2025-01-08 00:01:48.253862,👍,18,1
3367802,16011,2025-01-08 00:01:48.255223,👏,3,1
3367801,16011,2025-01-08 00:01:48.254764,🔥,8,1
3367797,16011,2025-01-08 00:01:48.252923,🗿,45,1
3367800,16011,2025-01-08 00:01:48.254308,🤡,9,1
3367807,16012,2025-01-08 00:01:48.258163,❤,3,1
3367806,16012,2025-01-08 00:01:48.257691,❤‍🔥,3,1
3367804,16012,2025-01-08 00:01:48.256767,👍,11,1
3367808,16012,2025-01-08 00:01:48.258636,👏,1,1
3367803,16012,2025-01-08 00:01:48.256310,🔥,31,1
3367805,16012,2025-01-08 00:01:48.257212,🤡,8,1
3367813,16013,2025-01-08 00:01:48.261758,❤,3,1
3367815,16013,2025-01-08 00:01:48.262649,🐳,1,1
3367810,16013,2025-01-08 00:01:48.260290,👍,24,1
3367814,16013,2025-01-08 00:01:48.262208,👏,1,1
3367812,16013,2025-01-08 00:01:48.261277,🔥,7,1
3367811,16013,2025-01-08 00:01:48.260820,🗿,23,1
3367809,16013,2025-01-08 00:01:48.259783,🤡,65,1
3367819,16014,2025-01-08 00:01:48.265155,❤,16,1
3367816,16014,2025-01-08 00:01:48.263820,👍,173,1
3367821,16014,2025-01-08 00:01:48.266037,👎,7,1
3367818,16014,2025-01-08 00:01:48.264711,💩,24,1
3367817,16014,2025-01-08 00:01:48.264275,🔥,46,1
3367820,16014,2025-01-08 00:01:48.265610,🤡,8,1
3367825,16015,2025-01-08 00:01:48.268571,🥱,6,1
3367824,16015,2025-01-08 00:01:48.268080,❤,8,1
3367823,16015,2025-01-08 00:01:48.267645,👍,19,1
3367826,16015,2025-01-08 00:01:48.269031,🔥,3,1
3367822,16015,2025-01-08 00:01:48.267154,😁,35,1
3367827,16015,2025-01-08 00:01:48.269484,🤡,3,1
3367830,16016,2025-01-08 00:01:48.271681,❤,19,1
3367829,16016,2025-01-08 00:01:48.271211,👍,30,1
3367832,16016,2025-01-08 00:01:48.272574,👏,2,1
3367831,16016,2025-01-08 00:01:48.272126,💩,5,1
3367828,16016,2025-01-08 00:01:48.270774,🔥,103,1
3367833,16016,2025-01-08 00:01:48.273027,🤔,2,1
3367834,16016,2025-01-08 00:01:48.273487,🤡,2,1
3367837,16017,2025-01-08 00:01:48.275518,❤,10,1
3367835,16017,2025-01-08 00:01:48.274592,👍,56,1
3367838,16017,2025-01-08 00:01:48.275962,🔥,2,1
3367836,16017,2025-01-08 00:01:48.275065,😁,31,1
3367839,16018,2025-01-08 00:01:48.277030,🦄,7,1
3367849,16019,2025-01-08 00:01:48.282492,🤩,1,1
3367844,16019,2025-01-08 00:01:48.279967,❤,26,1
3367842,16019,2025-01-08 00:01:48.279064,🍾,32,1
3367845,16019,2025-01-08 00:01:48.280617,🎉,17,1
3367848,16019,2025-01-08 00:01:48.282073,🐳,3,1
3367843,16019,2025-01-08 00:01:48.279510,👍,29,1
3367846,16019,2025-01-08 00:01:48.281077,👏,6,1
3367850,16019,2025-01-08 00:01:48.283025,👻,1,1
3367840,16019,2025-01-08 00:01:48.278168,🔥,279,1
3367847,16019,2025-01-08 00:01:48.281634,😁,4,1
3367841,16019,2025-01-08 00:01:48.278629,🤡,38,1
3367856,16020,2025-01-08 00:01:48.286343,🤩,2,1
3367854,16020,2025-01-08 00:01:48.285461,👌,3,1
3367851,16020,2025-01-08 00:01:48.284068,👍,34,1
3367853,16020,2025-01-08 00:01:48.285015,👏,6,1
3367857,16020,2025-01-08 00:01:48.286811,💩,1,1
3367852,16020,2025-01-08 00:01:48.284550,🔥,15,1
3367855,16020,2025-01-08 00:01:48.285909,🤡,3,1
3367860,16021,2025-01-08 00:01:48.288837,❤,8,1
3367861,16021,2025-01-08 00:01:48.289269,👍,6,1
3367864,16021,2025-01-08 00:01:48.290632,👏,1,1
3367858,16021,2025-01-08 00:01:48.287917,🔥,41,1
3367859,16021,2025-01-08 00:01:48.288365,😁,16,1
3367862,16021,2025-01-08 00:01:48.289703,🤔,6,1
3367863,16021,2025-01-08 00:01:48.290176,🤡,4,1
3367867,16022,2025-01-08 00:01:48.292608,❤,8,1
3367865,16022,2025-01-08 00:01:48.291690,👍,89,1
3367868,16022,2025-01-08 00:01:48.293042,👏,3,1
3367866,16022,2025-01-08 00:01:48.292123,🔥,25,1
3367869,16022,2025-01-08 00:01:48.293481,😁,2,1
