id,post_id,timestamp,reaction_type,count,rn
3270206,11921,2025-01-07 16:01:30.905436,ReactionCustomEmoji(document_id=5463333090686409007),11,1
3270216,11922,2025-01-07 16:01:30.910634,✍,11,1
3270217,11922,2025-01-07 16:01:30.911062,❤,11,1
3270223,11922,2025-01-07 16:01:30.913702,🌚,1,1
3270219,11922,2025-01-07 16:01:30.911899,👀,7,1
3270215,11922,2025-01-07 16:01:30.910219,👍,28,1
3270213,11922,2025-01-07 16:01:30.909301,🔥,120,1
3270214,11922,2025-01-07 16:01:30.909806,😁,98,1
3270222,11922,2025-01-07 16:01:30.913259,😱,1,1
3270221,11922,2025-01-07 16:01:30.912784,🙏,2,1
3270218,11922,2025-01-07 16:01:30.911460,ReactionCustomEmoji(document_id=4983299422239589022),9,1
3270220,11922,2025-01-07 16:01:30.912318,ReactionCustomEmoji(document_id=5456577549511432833),3,1
3270228,11923,2025-01-07 16:01:30.916758,⚡,8,1
3270227,11923,2025-01-07 16:01:30.916325,❤,9,1
3270231,11923,2025-01-07 16:01:30.917990,🌚,4,1
3270229,11923,2025-01-07 16:01:30.917155,🌭,6,1
3270226,11923,2025-01-07 16:01:30.915867,👍,31,1
3270233,11923,2025-01-07 16:01:30.918887,👎,1,1
3270224,11923,2025-01-07 16:01:30.914982,🔥,81,1
3270234,11923,2025-01-07 16:01:30.919339,😁,1,1
3270230,11923,2025-01-07 16:01:30.917572,😢,5,1
3270232,11923,2025-01-07 16:01:30.918403,🙏,2,1
3270225,11923,2025-01-07 16:01:30.915394,ReactionCustomEmoji(document_id=4983299422239589022),39,1
3270240,11924,2025-01-07 16:01:30.922808,❤,12,1
3270241,11924,2025-01-07 16:01:30.923215,🌚,9,1
3270244,11924,2025-01-07 16:01:30.924432,👌,2,1
3270235,11924,2025-01-07 16:01:30.920576,👍,147,1
3270242,11924,2025-01-07 16:01:30.923626,👎,2,1
3270237,11924,2025-01-07 16:01:30.921432,🔥,23,1
3270245,11924,2025-01-07 16:01:30.924868,😁,1,1
3270238,11924,2025-01-07 16:01:30.921894,😱,19,1
3270243,11924,2025-01-07 16:01:30.924039,🙏,2,1
3270236,11924,2025-01-07 16:01:30.921017,🤔,94,1
3270239,11924,2025-01-07 16:01:30.922308,ReactionCustomEmoji(document_id=4983299422239589022),13,1
3270247,11925,2025-01-07 16:01:30.926434,🥰,43,1
3270254,11925,2025-01-07 16:01:30.929596,🥴,2,1
3270246,11925,2025-01-07 16:01:30.926018,❤,210,1
3270248,11925,2025-01-07 16:01:30.926888,🍾,19,1
3270249,11925,2025-01-07 16:01:30.927316,🎉,17,1
3270250,11925,2025-01-07 16:01:30.927731,👍,12,1
3270252,11925,2025-01-07 16:01:30.928598,👎,5,1
3270251,11925,2025-01-07 16:01:30.928165,🔥,11,1
3270253,11925,2025-01-07 16:01:30.929150,🙏,2,1
3270255,11925,2025-01-07 16:01:30.930042,🤣,1,1
3270258,11926,2025-01-07 16:01:30.931975,❤,4,1
3270257,11926,2025-01-07 16:01:30.931531,👍,9,1
3270259,11926,2025-01-07 16:01:30.932431,👎,2,1
3270256,11926,2025-01-07 16:01:30.931087,🔥,59,1
3270260,11926,2025-01-07 16:01:30.932878,🙏,2,1
3270268,11927,2025-01-07 16:01:30.937220,🤯,1,1
3270264,11927,2025-01-07 16:01:30.935408,⚡,4,1
3270263,11927,2025-01-07 16:01:30.934987,❤,27,1
3270266,11927,2025-01-07 16:01:30.936334,🍾,2,1
3270262,11927,2025-01-07 16:01:30.934557,👍,52,1
3270265,11927,2025-01-07 16:01:30.935918,👎,2,1
3270261,11927,2025-01-07 16:01:30.934090,🔥,218,1
3270269,11927,2025-01-07 16:01:30.937643,🙏,1,1
3270267,11927,2025-01-07 16:01:30.936807,🤔,1,1
3270280,11928,2025-01-07 16:01:30.943308,🫡,1,1
3270276,11928,2025-01-07 16:01:30.941435,⚡,1,1
3270272,11928,2025-01-07 16:01:30.939800,❤,12,1
3270273,11928,2025-01-07 16:01:30.940204,🌚,9,1
3270279,11928,2025-01-07 16:01:30.942901,👌,1,1
3270270,11928,2025-01-07 16:01:30.938880,👍,61,1
3270275,11928,2025-01-07 16:01:30.941028,🔥,3,1
3270277,11928,2025-01-07 16:01:30.941948,😢,1,1
3270274,11928,2025-01-07 16:01:30.940624,🙊,4,1
3270278,11928,2025-01-07 16:01:30.942454,🙏,1,1
3270271,11928,2025-01-07 16:01:30.939352,🤔,22,1
3270289,11929,2025-01-07 16:01:30.947993,🥴,4,1
3270286,11929,2025-01-07 16:01:30.946731,❤,7,1
3270287,11929,2025-01-07 16:01:30.947155,👀,5,1
3270283,11929,2025-01-07 16:01:30.945377,👍,27,1
3270284,11929,2025-01-07 16:01:30.945874,👎,23,1
3270290,11929,2025-01-07 16:01:30.948455,🔥,3,1
3270288,11929,2025-01-07 16:01:30.947572,🗿,5,1
3270282,11929,2025-01-07 16:01:30.944953,😁,67,1
3270291,11929,2025-01-07 16:01:30.948955,🙏,1,1
3270281,11929,2025-01-07 16:01:30.944486,ReactionCustomEmoji(document_id=4983299422239589022),82,1
3270285,11929,2025-01-07 16:01:30.946302,ReactionCustomEmoji(document_id=5463333090686409007),13,1
3270295,11930,2025-01-07 16:01:30.951422,⚡,4,1
3270297,11930,2025-01-07 16:01:30.952366,❤,3,1
3270293,11930,2025-01-07 16:01:30.950574,👍,20,1
3270296,11930,2025-01-07 16:01:30.951915,👎,3,1
3270292,11930,2025-01-07 16:01:30.950115,🔥,61,1
3270300,11930,2025-01-07 16:01:30.953689,😢,1,1
3270299,11930,2025-01-07 16:01:30.953253,🤔,2,1
3270294,11930,2025-01-07 16:01:30.951004,ReactionCustomEmoji(document_id=4983299422239589022),9,1
3270298,11930,2025-01-07 16:01:30.952838,ReactionCustomEmoji(document_id=5456577549511432833),3,1
3270303,11931,2025-01-07 16:01:30.955631,❤,6,1
3270304,11931,2025-01-07 16:01:30.956042,👌,6,1
3270302,11931,2025-01-07 16:01:30.955165,👍,25,1
3270305,11931,2025-01-07 16:01:30.956440,👎,3,1
3270301,11931,2025-01-07 16:01:30.954694,🔥,55,1
3270306,11931,2025-01-07 16:01:30.956889,ReactionCustomEmoji(document_id=5463333090686409007),2,1
3270312,11932,2025-01-07 16:01:30.960328,⚡,1,1
3270309,11932,2025-01-07 16:01:30.959024,❤,10,1
3270314,11932,2025-01-07 16:01:30.961416,👌,1,1
3270308,11932,2025-01-07 16:01:30.958538,👍,61,1
3270310,11932,2025-01-07 16:01:30.959445,👎,3,1
3270311,11932,2025-01-07 16:01:30.959896,👏,2,1
3270307,11932,2025-01-07 16:01:30.958068,🔥,135,1
3270313,11932,2025-01-07 16:01:30.960931,🙏,1,1
3270321,11933,2025-01-07 16:01:30.965403,🤯,3,1
3270322,11933,2025-01-07 16:01:30.965878,⚡,2,1
3270317,11933,2025-01-07 16:01:30.963749,❤,14,1
3270319,11933,2025-01-07 16:01:30.964571,👀,4,1
3270315,11933,2025-01-07 16:01:30.962901,👍,89,1
3270323,11933,2025-01-07 16:01:30.966284,👎,2,1
3270325,11933,2025-01-07 16:01:30.967123,👨‍💻,2,1
3270318,11933,2025-01-07 16:01:30.964159,🔥,14,1
3270316,11933,2025-01-07 16:01:30.963317,😁,34,1
3270324,11933,2025-01-07 16:01:30.966689,🙏,2,1
3270320,11933,2025-01-07 16:01:30.964988,ReactionCustomEmoji(document_id=4983299422239589022),4,1
3270332,11934,2025-01-07 16:01:30.970981,⚡,1,1
3270328,11934,2025-01-07 16:01:30.969306,❤,16,1
3270326,11934,2025-01-07 16:01:30.968382,👍,107,1
3270333,11934,2025-01-07 16:01:30.971386,👎,1,1
3270330,11934,2025-01-07 16:01:30.970134,🔥,6,1
3270327,11934,2025-01-07 16:01:30.968868,😁,59,1
3270334,11934,2025-01-07 16:01:30.971844,🙏,1,1
3270331,11934,2025-01-07 16:01:30.970567,🤔,6,1
3270329,11934,2025-01-07 16:01:30.969724,ReactionCustomEmoji(document_id=4983299422239589022),9,1
3270337,11937,2025-01-07 16:01:30.974974,❤,14,1
3270339,11937,2025-01-07 16:01:30.975860,🌭,5,1
3270335,11937,2025-01-07 16:01:30.974115,👍,97,1
3270342,11937,2025-01-07 16:01:30.977094,👎,2,1
3270338,11937,2025-01-07 16:01:30.975386,💊,6,1
3270343,11937,2025-01-07 16:01:30.977542,🔥,2,1
3270336,11937,2025-01-07 16:01:30.974554,😁,60,1
3270345,11937,2025-01-07 16:01:30.978366,🙏,1,1
3270344,11937,2025-01-07 16:01:30.977964,🤔,1,1
3270340,11937,2025-01-07 16:01:30.976264,ReactionCustomEmoji(document_id=4983299422239589022),4,1
3270341,11937,2025-01-07 16:01:30.976682,ReactionCustomEmoji(document_id=5463333090686409007),3,1
3270347,11938,2025-01-07 16:01:30.980758,❤,21,1
3270353,11938,2025-01-07 16:01:30.983480,👌,2,1
3270346,11938,2025-01-07 16:01:30.979700,👍,126,1
3270350,11938,2025-01-07 16:01:30.982144,👎,10,1
3270349,11938,2025-01-07 16:01:30.981703,🔥,13,1
3270352,11938,2025-01-07 16:01:30.983060,😁,2,1
3270348,11938,2025-01-07 16:01:30.981253,🤔,21,1
3270351,11938,2025-01-07 16:01:30.982585,ReactionCustomEmoji(document_id=4983299422239589022),6,1
3270362,11939,2025-01-07 16:01:30.989031,⚡,1,1
3270357,11939,2025-01-07 16:01:30.986882,❤,7,1
3270354,11939,2025-01-07 16:01:30.984792,👍,84,1
3270358,11939,2025-01-07 16:01:30.987341,👎,6,1
3270363,11939,2025-01-07 16:01:30.989436,💔,1,1
3270360,11939,2025-01-07 16:01:30.988184,💯,4,1
3270356,11939,2025-01-07 16:01:30.985707,🔥,12,1
3270361,11939,2025-01-07 16:01:30.988626,🙏,2,1
3270359,11939,2025-01-07 16:01:30.987776,🤔,6,1
3270355,11939,2025-01-07 16:01:30.985192,ReactionCustomEmoji(document_id=4983299422239589022),14,1
3270371,11940,2025-01-07 16:01:30.993689,⚡,1,1
3270367,11940,2025-01-07 16:01:30.991967,❤,20,1
3270366,11940,2025-01-07 16:01:30.991541,👍,46,1
3270370,11940,2025-01-07 16:01:30.993235,👎,4,1
3270369,11940,2025-01-07 16:01:30.992823,🔥,7,1
3270364,11940,2025-01-07 16:01:30.990693,😁,181,1
3270372,11940,2025-01-07 16:01:30.994100,🙏,1,1
3270368,11940,2025-01-07 16:01:30.992374,🤔,9,1
3270365,11940,2025-01-07 16:01:30.991113,ReactionCustomEmoji(document_id=5456577549511432833),93,1
3270375,11941,2025-01-07 16:01:30.995960,🌚,23,1
3270378,11941,2025-01-07 16:01:30.997290,👎,1,1
3270373,11941,2025-01-07 16:01:30.995100,😁,98,1
3270374,11941,2025-01-07 16:01:30.995534,ReactionCustomEmoji(document_id=4983299422239589022),28,1
3270377,11941,2025-01-07 16:01:30.996870,ReactionCustomEmoji(document_id=5456577549511432833),7,1
3270376,11941,2025-01-07 16:01:30.996369,ReactionCustomEmoji(document_id=5463333090686409007),14,1
3270385,11942,2025-01-07 16:01:31.000983,⚡,6,1
3270383,11942,2025-01-07 16:01:31.000143,❤,13,1
3270388,11942,2025-01-07 16:01:31.002265,🍾,3,1
3270382,11942,2025-01-07 16:01:30.999692,👍,20,1
3270389,11942,2025-01-07 16:01:31.002688,👎,1,1
3270379,11942,2025-01-07 16:01:30.998387,🔥,131,1
3270380,11942,2025-01-07 16:01:30.998857,😁,65,1
3270387,11942,2025-01-07 16:01:31.001856,🤔,3,1
3270386,11942,2025-01-07 16:01:31.001396,🦄,4,1
3270381,11942,2025-01-07 16:01:30.999266,ReactionCustomEmoji(document_id=5456577549511432833),24,1
3270384,11942,2025-01-07 16:01:31.000567,ReactionCustomEmoji(document_id=5463333090686409007),7,1
3270392,11943,2025-01-07 16:01:31.004846,❤,27,1
3270398,11943,2025-01-07 16:01:31.007431,🌚,2,1
3270390,11943,2025-01-07 16:01:31.003984,👍,249,1
3270397,11943,2025-01-07 16:01:31.007023,👎,2,1
3270391,11943,2025-01-07 16:01:31.004388,🔥,99,1
3270396,11943,2025-01-07 16:01:31.006607,🙏,4,1
3270399,11943,2025-01-07 16:01:31.007891,🤔,1,1
3270393,11943,2025-01-07 16:01:31.005252,ReactionCustomEmoji(document_id=4983299422239589022),13,1
3270394,11943,2025-01-07 16:01:31.005697,ReactionCustomEmoji(document_id=5456577549511432833),8,1
3270395,11943,2025-01-07 16:01:31.006140,ReactionCustomEmoji(document_id=5463333090686409007),5,1
3270405,11944,2025-01-07 16:01:31.011217,⚡,2,1
3270402,11944,2025-01-07 16:01:31.009951,❤,6,1
3270404,11944,2025-01-07 16:01:31.010804,🍾,3,1
3270400,11944,2025-01-07 16:01:31.009055,👍,93,1
3270406,11944,2025-01-07 16:01:31.011624,👎,1,1
3270401,11944,2025-01-07 16:01:31.009474,🔥,20,1
3270407,11944,2025-01-07 16:01:31.012038,🙏,1,1
3270403,11944,2025-01-07 16:01:31.010363,🤔,5,1
3270408,11945,2025-01-07 16:01:31.013333,❤,144,1
3270409,11945,2025-01-07 16:01:31.013802,👍,87,1
3270415,11945,2025-01-07 16:01:31.016456,👎,3,1
3270416,11945,2025-01-07 16:01:31.016896,👏,2,1
3270410,11945,2025-01-07 16:01:31.014215,🔥,28,1
3270417,11945,2025-01-07 16:01:31.017303,🙏,1,1
3270414,11945,2025-01-07 16:01:31.016004,🤔,4,1
3270412,11945,2025-01-07 16:01:31.015118,ReactionCustomEmoji(document_id=4983299422239589022),8,1
3270411,11945,2025-01-07 16:01:31.014691,ReactionCustomEmoji(document_id=5456577549511432833),14,1
3270413,11945,2025-01-07 16:01:31.015558,ReactionCustomEmoji(document_id=5463333090686409007),6,1
3270421,11946,2025-01-07 16:01:31.019932,❤,18,1
3270426,11946,2025-01-07 16:01:31.021990,🎉,1,1
3270418,11946,2025-01-07 16:01:31.018584,👍,275,1
3270423,11946,2025-01-07 16:01:31.020766,👎,7,1
3270428,11946,2025-01-07 16:01:31.022869,💊,1,1
3270422,11946,2025-01-07 16:01:31.020340,🔥,8,1
3270425,11946,2025-01-07 16:01:31.021575,🕊,2,1
3270419,11946,2025-01-07 16:01:31.019038,😁,75,1
3270424,11946,2025-01-07 16:01:31.021174,😈,5,1
3270427,11946,2025-01-07 16:01:31.022395,🙏,1,1
3270420,11946,2025-01-07 16:01:31.019463,ReactionCustomEmoji(document_id=4983299422239589022),41,1
3270429,11947,2025-01-07 16:01:31.023958,❤,69,1
3270430,11947,2025-01-07 16:01:31.024369,👍,49,1
3270433,11947,2025-01-07 16:01:31.025619,👎,3,1
3270435,11947,2025-01-07 16:01:31.026487,👏,1,1
3270431,11947,2025-01-07 16:01:31.024797,🔥,9,1
3270434,11947,2025-01-07 16:01:31.026071,😁,3,1
3270432,11947,2025-01-07 16:01:31.025194,ReactionCustomEmoji(document_id=4983299422239589022),4,1
3270442,11948,2025-01-07 16:01:31.030332,⚡,2,1
3270437,11948,2025-01-07 16:01:31.028167,❤,76,1
3270436,11948,2025-01-07 16:01:31.027748,👍,277,1
3270444,11948,2025-01-07 16:01:31.031156,👎,1,1
3270438,11948,2025-01-07 16:01:31.028613,🔥,37,1
3270441,11948,2025-01-07 16:01:31.029929,😁,4,1
3270446,11948,2025-01-07 16:01:31.031994,🙏,1,1
3270445,11948,2025-01-07 16:01:31.031578,🤔,1,1
3270443,11948,2025-01-07 16:01:31.030749,🤣,2,1
3270440,11948,2025-01-07 16:01:31.029479,ReactionCustomEmoji(document_id=4983299422239589022),8,1
3270439,11948,2025-01-07 16:01:31.029039,ReactionCustomEmoji(document_id=5456577549511432833),16,1
3270452,11949,2025-01-07 16:01:31.035342,🤯,10,1
3270449,11949,2025-01-07 16:01:31.034095,❤,27,1
3270455,11949,2025-01-07 16:01:31.036619,👀,4,1
3270457,11949,2025-01-07 16:01:31.037440,👌,2,1
3270448,11949,2025-01-07 16:01:31.033681,👍,86,1
3270454,11949,2025-01-07 16:01:31.036213,👎,4,1
3270447,11949,2025-01-07 16:01:31.033257,🔥,265,1
3270456,11949,2025-01-07 16:01:31.037043,🙏,2,1
3270450,11949,2025-01-07 16:01:31.034520,🤔,18,1
3270451,11949,2025-01-07 16:01:31.034937,ReactionCustomEmoji(document_id=4983299422239589022),14,1
3270453,11949,2025-01-07 16:01:31.035809,ReactionCustomEmoji(document_id=5463333090686409007),5,1
3270460,11950,2025-01-07 16:01:31.039632,🤯,17,1
3270461,11950,2025-01-07 16:01:31.040087,❤,14,1
3270462,11950,2025-01-07 16:01:31.040534,🌚,5,1
3270458,11950,2025-01-07 16:01:31.038714,👍,129,1
3270467,11950,2025-01-07 16:01:31.042689,👎,2,1
3270459,11950,2025-01-07 16:01:31.039196,🔥,22,1
3270468,11950,2025-01-07 16:01:31.043115,🙏,1,1
3270464,11950,2025-01-07 16:01:31.041356,🤔,4,1
3270465,11950,2025-01-07 16:01:31.041809,ReactionCustomEmoji(document_id=4983299422239589022),4,1
3270466,11950,2025-01-07 16:01:31.042268,ReactionCustomEmoji(document_id=5456577549511432833),3,1
3270463,11950,2025-01-07 16:01:31.040950,ReactionCustomEmoji(document_id=5463333090686409007),5,1
3270475,11951,2025-01-07 16:01:31.047047,⚡,1,1
3270470,11951,2025-01-07 16:01:31.044852,❤,23,1
3270474,11951,2025-01-07 16:01:31.046617,👀,2,1
3270469,11951,2025-01-07 16:01:31.044346,👍,86,1
3270473,11951,2025-01-07 16:01:31.046190,👎,2,1
3270472,11951,2025-01-07 16:01:31.045773,🔥,10,1
3270476,11951,2025-01-07 16:01:31.047449,🤣,1,1
3270471,11951,2025-01-07 16:01:31.045283,ReactionCustomEmoji(document_id=4983299422239589022),17,1
3270479,11952,2025-01-07 16:01:31.049491,❤,10,1
3270480,11952,2025-01-07 16:01:31.049951,🌚,9,1
3270481,11952,2025-01-07 16:01:31.050369,👀,5,1
3270478,11952,2025-01-07 16:01:31.049098,👍,37,1
3270482,11952,2025-01-07 16:01:31.050809,👎,2,1
3270486,11952,2025-01-07 16:01:31.052541,💯,1,1
3270483,11952,2025-01-07 16:01:31.051209,🗿,2,1
3270477,11952,2025-01-07 16:01:31.048633,😁,312,1
3270484,11952,2025-01-07 16:01:31.051624,🦄,2,1
3270485,11952,2025-01-07 16:01:31.052072,ReactionCustomEmoji(document_id=4983299422239589022),2,1
3270492,11953,2025-01-07 16:01:31.056070,⚡,1,1
3270491,11953,2025-01-07 16:01:31.055621,❤,2,1
3270493,11953,2025-01-07 16:01:31.056483,👌,1,1
3270487,11953,2025-01-07 16:01:31.053830,👍,121,1
3270489,11953,2025-01-07 16:01:31.054703,👎,7,1
3270494,11953,2025-01-07 16:01:31.056939,👨‍💻,1,1
3270488,11953,2025-01-07 16:01:31.054251,🔥,27,1
3270490,11953,2025-01-07 16:01:31.055141,🙏,5,1
3270495,11953,2025-01-07 16:01:31.057362,ReactionCustomEmoji(document_id=4983299422239589022),1,1
3270502,11954,2025-01-07 16:01:31.061311,❤,1,1
3270503,11954,2025-01-07 16:01:31.061755,👌,1,1
3270501,11954,2025-01-07 16:01:31.060680,👎,2,1
3270496,11954,2025-01-07 16:01:31.058442,🔥,120,1
3270497,11954,2025-01-07 16:01:31.058949,😁,64,1
3270500,11954,2025-01-07 16:01:31.060248,🤔,3,1
3270498,11954,2025-01-07 16:01:31.059376,ReactionCustomEmoji(document_id=4983299422239589022),13,1
3270499,11954,2025-01-07 16:01:31.059835,ReactionCustomEmoji(document_id=5456577549511432833),5,1
3270512,11955,2025-01-07 16:01:31.067098,🤯,1,1
3270507,11955,2025-01-07 16:01:31.064896,❤,10,1
3270511,11955,2025-01-07 16:01:31.066688,🌚,2,1
3270510,11955,2025-01-07 16:01:31.066259,👌,2,1
3270504,11955,2025-01-07 16:01:31.063560,👍,69,1
3270508,11955,2025-01-07 16:01:31.065336,👎,3,1
3270506,11955,2025-01-07 16:01:31.064431,🔥,13,1
3270513,11955,2025-01-07 16:01:31.067540,🙏,1,1
3270509,11955,2025-01-07 16:01:31.065807,🤔,2,1
3270514,11955,2025-01-07 16:01:31.067969,🤣,1,1
3270505,11955,2025-01-07 16:01:31.064008,ReactionCustomEmoji(document_id=4983299422239589022),17,1
3270518,11956,2025-01-07 16:01:31.070476,❤,4,1
3270524,11956,2025-01-07 16:01:31.073426,🍾,1,1
3270516,11956,2025-01-07 16:01:31.069655,👍,18,1
3270522,11956,2025-01-07 16:01:31.072477,👎,1,1
3270520,11956,2025-01-07 16:01:31.071339,🔥,3,1
3270515,11956,2025-01-07 16:01:31.069174,😁,120,1
3270521,11956,2025-01-07 16:01:31.071784,🙏,2,1
3270523,11956,2025-01-07 16:01:31.073001,🤣,1,1
3270517,11956,2025-01-07 16:01:31.070073,ReactionCustomEmoji(document_id=4983299422239589022),18,1
3270519,11956,2025-01-07 16:01:31.070928,ReactionCustomEmoji(document_id=5456577549511432833),4,1
3270530,11957,2025-01-07 16:01:31.076746,❤,2,1
3270527,11957,2025-01-07 16:01:31.075420,👀,7,1
3270528,11957,2025-01-07 16:01:31.075870,👌,6,1
3270525,11957,2025-01-07 16:01:31.074591,👍,91,1
3270531,11957,2025-01-07 16:01:31.077153,👎,1,1
3270529,11957,2025-01-07 16:01:31.076325,🔥,3,1
3270526,11957,2025-01-07 16:01:31.075016,🤔,11,1
3270532,11957,2025-01-07 16:01:31.077586,🤣,1,1
3270535,11958,2025-01-07 16:01:31.079736,❤,11,1
3270538,11958,2025-01-07 16:01:31.081002,🌚,4,1
3270533,11958,2025-01-07 16:01:31.078834,👍,96,1
3270539,11958,2025-01-07 16:01:31.081413,👎,1,1
3270536,11958,2025-01-07 16:01:31.080158,😁,7,1
3270540,11958,2025-01-07 16:01:31.081852,😈,1,1
3270537,11958,2025-01-07 16:01:31.080576,🤔,4,1
3270534,11958,2025-01-07 16:01:31.079253,ReactionCustomEmoji(document_id=4983299422239589022),12,1
3270550,11959,2025-01-07 16:01:31.087240,⚡,1,1
3270544,11959,2025-01-07 16:01:31.084624,❤,21,1
3270545,11959,2025-01-07 16:01:31.085048,👍,14,1
3270548,11959,2025-01-07 16:01:31.086377,👎,2,1
3270549,11959,2025-01-07 16:01:31.086826,💯,2,1
3270543,11959,2025-01-07 16:01:31.084162,🔥,35,1
3270541,11959,2025-01-07 16:01:31.083081,😁,162,1
3270551,11959,2025-01-07 16:01:31.087682,🙏,1,1
3270546,11959,2025-01-07 16:01:31.085459,🤔,4,1
3270542,11959,2025-01-07 16:01:31.083550,ReactionCustomEmoji(document_id=4983299422239589022),56,1
3270547,11959,2025-01-07 16:01:31.085920,ReactionCustomEmoji(document_id=5456577549511432833),4,1
3270555,11960,2025-01-07 16:01:31.090260,❤,12,1
3270557,11960,2025-01-07 16:01:31.091201,🌚,8,1
3270558,11960,2025-01-07 16:01:31.091620,👀,6,1
3270552,11960,2025-01-07 16:01:31.088880,👍,145,1
3270553,11960,2025-01-07 16:01:31.089298,👎,79,1
3270560,11960,2025-01-07 16:01:31.092427,💯,4,1
3270561,11960,2025-01-07 16:01:31.092911,🙏,1,1
3270559,11960,2025-01-07 16:01:31.092025,🤔,4,1
3270562,11960,2025-01-07 16:01:31.093325,🤣,1,1
3270554,11960,2025-01-07 16:01:31.089795,ReactionCustomEmoji(document_id=4983299422239589022),19,1
3270556,11960,2025-01-07 16:01:31.090785,ReactionCustomEmoji(document_id=5463333090686409007),10,1
3270566,11961,2025-01-07 16:01:31.095879,⚡,6,1
3270564,11961,2025-01-07 16:01:31.094997,❤,15,1
3270572,11961,2025-01-07 16:01:31.098604,👌,1,1
3270563,11961,2025-01-07 16:01:31.094569,👍,82,1
3270569,11961,2025-01-07 16:01:31.097302,👎,2,1
3270567,11961,2025-01-07 16:01:31.096340,🔥,4,1
3270571,11961,2025-01-07 16:01:31.098166,🙏,1,1
3270565,11961,2025-01-07 16:01:31.095413,🤔,8,1
3270573,11961,2025-01-07 16:01:31.099123,🤣,1,1
3270570,11961,2025-01-07 16:01:31.097759,🦄,2,1
3270568,11961,2025-01-07 16:01:31.096839,ReactionCustomEmoji(document_id=4983299422239589022),3,1
3270577,11962,2025-01-07 16:01:31.101911,❤,16,1
3270574,11962,2025-01-07 16:01:31.100556,👍,132,1
3270578,11962,2025-01-07 16:01:31.102327,👎,4,1
3270575,11962,2025-01-07 16:01:31.101005,🔥,25,1
3270581,11962,2025-01-07 16:01:31.103684,🙏,2,1
3270576,11962,2025-01-07 16:01:31.101441,🤔,22,1
3270579,11962,2025-01-07 16:01:31.102760,ReactionCustomEmoji(document_id=4983299422239589022),4,1
3270580,11962,2025-01-07 16:01:31.103251,ReactionCustomEmoji(document_id=5456577549511432833),4,1
3270587,11963,2025-01-07 16:01:31.107222,✍,3,1
3270586,11963,2025-01-07 16:01:31.106795,❤,4,1
3270591,11963,2025-01-07 16:01:31.109017,👀,1,1
3270589,11963,2025-01-07 16:01:31.108141,👌,1,1
3270583,11963,2025-01-07 16:01:31.105399,👍,41,1
3270588,11963,2025-01-07 16:01:31.107700,👎,1,1
3270584,11963,2025-01-07 16:01:31.105880,🔥,10,1
3270585,11963,2025-01-07 16:01:31.106306,🤔,7,1
3270590,11963,2025-01-07 16:01:31.108577,🤣,1,1
3270582,11963,2025-01-07 16:01:31.104977,ReactionCustomEmoji(document_id=4983299422239589022),47,1
3270602,11964,2025-01-07 16:01:31.114759,🤯,2,1
3270595,11964,2025-01-07 16:01:31.111743,❤,19,1
3270600,11964,2025-01-07 16:01:31.113932,🍾,3,1
3270592,11964,2025-01-07 16:01:31.110382,👍,203,1
3270596,11964,2025-01-07 16:01:31.112167,👎,11,1
3270594,11964,2025-01-07 16:01:31.111300,🔥,30,1
3270593,11964,2025-01-07 16:01:31.110848,🤔,40,1
3270599,11964,2025-01-07 16:01:31.113484,🤷‍♂,3,1
3270597,11964,2025-01-07 16:01:31.112593,🦄,7,1
3270598,11964,2025-01-07 16:01:31.113022,ReactionCustomEmoji(document_id=4983299422239589022),6,1
3270601,11964,2025-01-07 16:01:31.114335,ReactionCustomEmoji(document_id=5456577549511432833),3,1
3270608,11965,2025-01-07 16:01:31.118196,⚡,9,1
3270607,11965,2025-01-07 16:01:31.117782,❤,11,1
3270605,11965,2025-01-07 16:01:31.116925,👍,35,1
3270610,11965,2025-01-07 16:01:31.119050,👎,3,1
3270604,11965,2025-01-07 16:01:31.116423,🔥,88,1
3270611,11965,2025-01-07 16:01:31.119458,🗿,2,1
3270606,11965,2025-01-07 16:01:31.117341,😁,18,1
3270612,11965,2025-01-07 16:01:31.119950,🙏,1,1
3270609,11965,2025-01-07 16:01:31.118627,🤔,7,1
3270613,11965,2025-01-07 16:01:31.120358,🤣,1,1
3270603,11965,2025-01-07 16:01:31.115999,ReactionCustomEmoji(document_id=4983299422239589022),178,1
3270621,11966,2025-01-07 16:01:31.124812,🫡,3,1
3270616,11966,2025-01-07 16:01:31.122572,❤,17,1
3270619,11966,2025-01-07 16:01:31.123960,👀,5,1
3270624,11966,2025-01-07 16:01:31.126065,👌,1,1
3270614,11966,2025-01-07 16:01:31.121691,👍,167,1
3270622,11966,2025-01-07 16:01:31.125212,👎,2,1
3270615,11966,2025-01-07 16:01:31.122123,🔥,39,1
3270623,11966,2025-01-07 16:01:31.125643,🙏,1,1
3270618,11966,2025-01-07 16:01:31.123458,🤔,5,1
3270617,11966,2025-01-07 16:01:31.122999,ReactionCustomEmoji(document_id=4983299422239589022),15,1
3270620,11966,2025-01-07 16:01:31.124367,ReactionCustomEmoji(document_id=5456577549511432833),5,1
3270628,11967,2025-01-07 16:01:31.128849,❤,20,1
3270631,11967,2025-01-07 16:01:31.130219,🌚,4,1
3270626,11967,2025-01-07 16:01:31.127893,👍,108,1
3270632,11967,2025-01-07 16:01:31.130733,👎,2,1
3270629,11967,2025-01-07 16:01:31.129306,🔥,9,1
