id,post_id,timestamp,reaction_type,count,rn
3228796,12121,2025-01-07 12:01:20.603389,❤,24,1
3228800,12121,2025-01-07 12:01:20.605138,🌚,4,1
3228803,12121,2025-01-07 12:01:20.606452,🍌,2,1
3228802,12121,2025-01-07 12:01:20.605992,🏆,3,1
3228795,12121,2025-01-07 12:01:20.602933,👍,181,1
3228801,12121,2025-01-07 12:01:20.605567,👎,3,1
3228799,12121,2025-01-07 12:01:20.604702,👏,4,1
3228797,12121,2025-01-07 12:01:20.603827,🔥,14,1
3228805,12121,2025-01-07 12:01:20.607324,🙏,1,1
3228798,12121,2025-01-07 12:01:20.604273,🤔,5,1
3228807,12122,2025-01-07 12:01:20.609139,❤,29,1
3228814,12122,2025-01-07 12:01:20.612210,🍌,1,1
3228815,12122,2025-01-07 12:01:20.612648,🍓,1,1
3228811,12122,2025-01-07 12:01:20.610887,🎃,3,1
3228810,12122,2025-01-07 12:01:20.610464,👌,7,1
3228806,12122,2025-01-07 12:01:20.608687,👍,163,1
3228813,12122,2025-01-07 12:01:20.611746,👎,1,1
3228809,12122,2025-01-07 12:01:20.609999,🔥,9,1
3228808,12122,2025-01-07 12:01:20.609567,🤔,17,1
3228812,12122,2025-01-07 12:01:20.611325,🆒,3,1
3228820,12123,2025-01-07 12:01:20.615686,🤩,3,1
3228818,12123,2025-01-07 12:01:20.614815,❤,11,1
3228823,12123,2025-01-07 12:01:20.616985,🌭,1,1
3228824,12123,2025-01-07 12:01:20.617423,🍌,1,1
3228825,12123,2025-01-07 12:01:20.617857,🍓,1,1
3228821,12123,2025-01-07 12:01:20.616117,🏆,3,1
3228816,12123,2025-01-07 12:01:20.613942,👍,144,1
3228822,12123,2025-01-07 12:01:20.616561,👎,1,1
3228817,12123,2025-01-07 12:01:20.614387,🔥,19,1
3228819,12123,2025-01-07 12:01:20.615255,🤔,7,1
3228833,12124,2025-01-07 12:01:20.622567,🤩,3,1
3228831,12124,2025-01-07 12:01:20.621713,⚡,3,1
3228829,12124,2025-01-07 12:01:20.620766,❤,15,1
3228828,12124,2025-01-07 12:01:20.620266,🌚,18,1
3228834,12124,2025-01-07 12:01:20.622993,🌭,1,1
3228836,12124,2025-01-07 12:01:20.623872,🍌,1,1
3228827,12124,2025-01-07 12:01:20.619573,👍,45,1
3228832,12124,2025-01-07 12:01:20.622139,👎,3,1
3228835,12124,2025-01-07 12:01:20.623464,💯,1,1
3228826,12124,2025-01-07 12:01:20.619046,😁,168,1
3228830,12124,2025-01-07 12:01:20.621272,🦄,11,1
3228841,12125,2025-01-07 12:01:20.626830,❤,9,1
3228846,12125,2025-01-07 12:01:20.628996,❤‍🔥,1,1
3228842,12125,2025-01-07 12:01:20.627245,🌚,8,1
3228845,12125,2025-01-07 12:01:20.628536,🍌,5,1
3228847,12125,2025-01-07 12:01:20.629411,🍓,1,1
3228840,12125,2025-01-07 12:01:20.626399,🐳,19,1
3228838,12125,2025-01-07 12:01:20.625533,👍,58,1
3228839,12125,2025-01-07 12:01:20.625960,👎,30,1
3228837,12125,2025-01-07 12:01:20.625056,💯,125,1
3228843,12125,2025-01-07 12:01:20.627675,🔥,7,1
3228844,12125,2025-01-07 12:01:20.628099,🦄,6,1
3228857,12126,2025-01-07 12:01:20.634476,🤬,1,1
3228854,12126,2025-01-07 12:01:20.633212,⚡,3,1
3228850,12126,2025-01-07 12:01:20.631537,❤,12,1
3228852,12126,2025-01-07 12:01:20.632365,🌚,6,1
3228855,12126,2025-01-07 12:01:20.633632,🌭,2,1
3228858,12126,2025-01-07 12:01:20.634921,🍌,1,1
3228849,12126,2025-01-07 12:01:20.631094,👍,59,1
3228853,12126,2025-01-07 12:01:20.632793,👎,5,1
3228848,12126,2025-01-07 12:01:20.630675,🔥,84,1
3228851,12126,2025-01-07 12:01:20.631935,🤔,6,1
3228856,12126,2025-01-07 12:01:20.634035,🤣,2,1
3228862,12127,2025-01-07 12:01:20.637471,⚡,3,1
3228861,12127,2025-01-07 12:01:20.637037,❤,17,1
3228864,12127,2025-01-07 12:01:20.638378,🌭,2,1
3228866,12127,2025-01-07 12:01:20.639219,🍌,1,1
3228863,12127,2025-01-07 12:01:20.637911,👌,3,1
3228860,12127,2025-01-07 12:01:20.636601,👍,48,1
3228865,12127,2025-01-07 12:01:20.638796,👎,1,1
3228859,12127,2025-01-07 12:01:20.636166,🔥,84,1
3228871,12128,2025-01-07 12:01:20.642123,🤬,7,1
3228872,12128,2025-01-07 12:01:20.642567,🥴,7,1
3228870,12128,2025-01-07 12:01:20.641697,❤,11,1
3228875,12128,2025-01-07 12:01:20.643894,🌚,3,1
3228877,12128,2025-01-07 12:01:20.644709,🍌,1,1
3228867,12128,2025-01-07 12:01:20.640439,👍,215,1
3228874,12128,2025-01-07 12:01:20.643462,👎,5,1
3228876,12128,2025-01-07 12:01:20.644302,💯,3,1
3228869,12128,2025-01-07 12:01:20.641304,🔥,14,1
3228868,12128,2025-01-07 12:01:20.640885,😁,69,1
3228873,12128,2025-01-07 12:01:20.642987,🦄,7,1
3228884,12129,2025-01-07 12:01:20.648839,⚡,1,1
3228879,12129,2025-01-07 12:01:20.646484,❤,29,1
3228885,12129,2025-01-07 12:01:20.649267,🍌,1,1
3228883,12129,2025-01-07 12:01:20.648164,🍓,3,1
3228886,12129,2025-01-07 12:01:20.649692,🍾,1,1
3228878,12129,2025-01-07 12:01:20.646029,👍,119,1
3228882,12129,2025-01-07 12:01:20.647768,👎,3,1
3228881,12129,2025-01-07 12:01:20.647345,🔥,7,1
3228880,12129,2025-01-07 12:01:20.646921,🤔,12,1
3228890,12130,2025-01-07 12:01:20.652295,⚡,10,1
3228891,12130,2025-01-07 12:01:20.652705,❤,9,1
3228894,12130,2025-01-07 12:01:20.653978,🍌,3,1
3228892,12130,2025-01-07 12:01:20.653143,🏆,7,1
3228888,12130,2025-01-07 12:01:20.651445,👍,46,1
3228893,12130,2025-01-07 12:01:20.653567,👎,3,1
3228887,12130,2025-01-07 12:01:20.650980,😁,145,1
3228889,12130,2025-01-07 12:01:20.651875,🤔,11,1
3228898,12131,2025-01-07 12:01:20.656417,⚡,6,1
3228896,12131,2025-01-07 12:01:20.655560,❤,40,1
3228899,12131,2025-01-07 12:01:20.656854,🍓,5,1
3228900,12131,2025-01-07 12:01:20.657270,👀,3,1
3228897,12131,2025-01-07 12:01:20.655986,👍,17,1
3228902,12131,2025-01-07 12:01:20.658111,👎,1,1
3228895,12131,2025-01-07 12:01:20.655123,😁,148,1
3228901,12131,2025-01-07 12:01:20.657701,🦄,3,1
3228907,12132,2025-01-07 12:01:20.661050,⚡,8,1
3228904,12132,2025-01-07 12:01:20.659767,❤,22,1
3228911,12132,2025-01-07 12:01:20.662714,🌭,1,1
3228912,12132,2025-01-07 12:01:20.663137,🍌,1,1
3228910,12132,2025-01-07 12:01:20.662304,🍓,5,1
3228909,12132,2025-01-07 12:01:20.661894,👀,7,1
3228903,12132,2025-01-07 12:01:20.659332,👍,145,1
3228908,12132,2025-01-07 12:01:20.661472,👎,7,1
3228906,12132,2025-01-07 12:01:20.660637,😁,10,1
3228905,12132,2025-01-07 12:01:20.660215,🤔,22,1
3228920,12133,2025-01-07 12:01:20.667460,🤩,2,1
3228921,12133,2025-01-07 12:01:20.667888,🥴,2,1
3228919,12133,2025-01-07 12:01:20.667017,⚡,2,1
3228915,12133,2025-01-07 12:01:20.665255,❤,18,1
3228914,12133,2025-01-07 12:01:20.664826,❤‍🔥,29,1
3228922,12133,2025-01-07 12:01:20.668328,🍌,2,1
3228923,12133,2025-01-07 12:01:20.668731,🏆,2,1
3228913,12133,2025-01-07 12:01:20.664374,👍,206,1
3228918,12133,2025-01-07 12:01:20.666509,👎,3,1
3228917,12133,2025-01-07 12:01:20.666086,👨‍💻,4,1
3228916,12133,2025-01-07 12:01:20.665665,🔥,5,1
3228927,12134,2025-01-07 12:01:20.671245,⚡,9,1
3228926,12134,2025-01-07 12:01:20.670834,❤,10,1
3228933,12134,2025-01-07 12:01:20.673800,🍓,1,1
3228929,12134,2025-01-07 12:01:20.672094,🐳,4,1
3228924,12134,2025-01-07 12:01:20.669917,👍,121,1
3228930,12134,2025-01-07 12:01:20.672511,👎,3,1
3228932,12134,2025-01-07 12:01:20.673364,💊,3,1
3228931,12134,2025-01-07 12:01:20.672941,🔥,3,1
3228928,12134,2025-01-07 12:01:20.671681,😁,9,1
3228925,12134,2025-01-07 12:01:20.670376,🤔,16,1
3228940,12135,2025-01-07 12:01:20.677618,🫡,5,1
3228935,12135,2025-01-07 12:01:20.675467,❤,27,1
3228939,12135,2025-01-07 12:01:20.677179,🌭,5,1
3228942,12135,2025-01-07 12:01:20.678559,🍌,3,1
3228943,12135,2025-01-07 12:01:20.678984,👌,1,1
3228934,12135,2025-01-07 12:01:20.675004,👍,226,1
3228941,12135,2025-01-07 12:01:20.678101,👎,3,1
3228936,12135,2025-01-07 12:01:20.675900,👻,25,1
3228938,12135,2025-01-07 12:01:20.676748,🔥,6,1
3228937,12135,2025-01-07 12:01:20.676320,😁,12,1
3228944,12135,2025-01-07 12:01:20.679427,🤣,1,1
3228948,12136,2025-01-07 12:01:20.682000,❤,15,1
3228951,12136,2025-01-07 12:01:20.683275,❤‍🔥,1,1
3228950,12136,2025-01-07 12:01:20.682872,🍌,3,1
3228947,12136,2025-01-07 12:01:20.681577,👍,27,1
3228949,12136,2025-01-07 12:01:20.682462,👎,3,1
3228945,12136,2025-01-07 12:01:20.680678,🔥,77,1
3228952,12136,2025-01-07 12:01:20.683698,😱,1,1
3228946,12136,2025-01-07 12:01:20.681126,🤔,43,1
3228957,12137,2025-01-07 12:01:20.686681,⚡,6,1
3228953,12137,2025-01-07 12:01:20.684976,❤,149,1
3228960,12137,2025-01-07 12:01:20.687948,🌚,4,1
3228954,12137,2025-01-07 12:01:20.685436,👍,84,1
3228958,12137,2025-01-07 12:01:20.687093,👎,5,1
3228956,12137,2025-01-07 12:01:20.686281,👏,9,1
3228959,12137,2025-01-07 12:01:20.687517,🔥,4,1
3228961,12137,2025-01-07 12:01:20.688375,😱,1,1
3228955,12137,2025-01-07 12:01:20.685873,🤣,14,1
3228970,12138,2025-01-07 12:01:20.693014,🤩,3,1
3228966,12138,2025-01-07 12:01:20.691357,⚡,9,1
3228964,12138,2025-01-07 12:01:20.690472,❤,21,1
3228971,12138,2025-01-07 12:01:20.693436,❤‍🔥,1,1
3228968,12138,2025-01-07 12:01:20.692194,🏆,5,1
3228972,12138,2025-01-07 12:01:20.693865,🐳,1,1
3228962,12138,2025-01-07 12:01:20.689601,👍,460,1
3228967,12138,2025-01-07 12:01:20.691788,👎,5,1
3228969,12138,2025-01-07 12:01:20.692608,👏,3,1
3228963,12138,2025-01-07 12:01:20.690013,🔥,63,1
3228965,12138,2025-01-07 12:01:20.690902,🤔,15,1
3228975,12139,2025-01-07 12:01:20.696025,❤,27,1
3228978,12139,2025-01-07 12:01:20.697378,🍌,5,1
3228982,12139,2025-01-07 12:01:20.699120,🎃,1,1
3228981,12139,2025-01-07 12:01:20.698708,👀,1,1
3228973,12139,2025-01-07 12:01:20.695165,👍,189,1
3228976,12139,2025-01-07 12:01:20.696487,👎,11,1
3228980,12139,2025-01-07 12:01:20.698291,🔥,1,1
3228977,12139,2025-01-07 12:01:20.696915,😁,7,1
3228974,12139,2025-01-07 12:01:20.695608,🤔,31,1
3228979,12139,2025-01-07 12:01:20.697858,🦄,4,1
3228992,12140,2025-01-07 12:01:20.704397,🤩,1,1
3228988,12140,2025-01-07 12:01:20.702604,🤯,7,1
3228985,12140,2025-01-07 12:01:20.701285,❤,20,1
3228991,12140,2025-01-07 12:01:20.703956,❤‍🔥,1,1
3228993,12140,2025-01-07 12:01:20.704834,👀,1,1
3228984,12140,2025-01-07 12:01:20.700825,👍,66,1
3228990,12140,2025-01-07 12:01:20.703517,👎,3,1
3228987,12140,2025-01-07 12:01:20.702155,🔥,10,1
3228983,12140,2025-01-07 12:01:20.700396,😁,174,1
3228989,12140,2025-01-07 12:01:20.703035,😱,7,1
3228986,12140,2025-01-07 12:01:20.701695,🤔,12,1
3229000,12141,2025-01-07 12:01:20.708562,🥴,5,1
3228996,12141,2025-01-07 12:01:20.706900,❤,19,1
3229001,12141,2025-01-07 12:01:20.708989,❤‍🔥,3,1
3228998,12141,2025-01-07 12:01:20.707714,🌚,7,1
3229004,12141,2025-01-07 12:01:20.710280,🍌,1,1
3228995,12141,2025-01-07 12:01:20.706439,👍,23,1
3229002,12141,2025-01-07 12:01:20.709422,👎,3,1
3229003,12141,2025-01-07 12:01:20.709851,👏,1,1
3228997,12141,2025-01-07 12:01:20.707317,🔥,7,1
3228994,12141,2025-01-07 12:01:20.706004,😁,107,1
3228999,12141,2025-01-07 12:01:20.708134,😱,5,1
3229011,12142,2025-01-07 12:01:20.714159,⚡,3,1
3229008,12142,2025-01-07 12:01:20.712883,❤,9,1
3229015,12142,2025-01-07 12:01:20.715845,🍓,1,1
3229009,12142,2025-01-07 12:01:20.713324,🐳,9,1
3229005,12142,2025-01-07 12:01:20.711551,👍,100,1
3229012,12142,2025-01-07 12:01:20.714576,👎,1,1
3229013,12142,2025-01-07 12:01:20.714989,🔥,1,1
3229010,12142,2025-01-07 12:01:20.713742,😁,5,1
3229006,12142,2025-01-07 12:01:20.711978,😢,36,1
3229007,12142,2025-01-07 12:01:20.712444,🤔,10,1
3229014,12142,2025-01-07 12:01:20.715407,🤣,1,1
3229021,12143,2025-01-07 12:01:20.719141,🤬,3,1
3229018,12143,2025-01-07 12:01:20.717895,❤,7,1
3229022,12143,2025-01-07 12:01:20.719588,🍌,3,1
3229017,12143,2025-01-07 12:01:20.717416,👍,23,1
3229020,12143,2025-01-07 12:01:20.718729,👎,3,1
3229023,12143,2025-01-07 12:01:20.719990,🔥,1,1
3229016,12143,2025-01-07 12:01:20.716941,😁,260,1
3229019,12143,2025-01-07 12:01:20.718323,🤣,6,1
3229027,12144,2025-01-07 12:01:20.722540,❤,9,1
3229028,12144,2025-01-07 12:01:20.722952,🌚,5,1
3229030,12144,2025-01-07 12:01:20.723836,🌭,3,1
3229031,12144,2025-01-07 12:01:20.724259,🍌,3,1
3229026,12144,2025-01-07 12:01:20.722112,🐳,11,1
3229025,12144,2025-01-07 12:01:20.721679,👍,21,1
3229029,12144,2025-01-07 12:01:20.723406,👎,3,1
3229032,12144,2025-01-07 12:01:20.724662,🔥,1,1
3229024,12144,2025-01-07 12:01:20.721197,😁,89,1
3229035,12145,2025-01-07 12:01:20.726850,❤,20,1
3229038,12145,2025-01-07 12:01:20.728207,🌚,3,1
3229039,12145,2025-01-07 12:01:20.728636,🍓,3,1
3229033,12145,2025-01-07 12:01:20.725943,👍,212,1
3229037,12145,2025-01-07 12:01:20.727752,👎,3,1
3229036,12145,2025-01-07 12:01:20.727297,💯,4,1
3229034,12145,2025-01-07 12:01:20.726403,🔥,37,1
3229041,12145,2025-01-07 12:01:20.729465,🤔,2,1
3229040,12145,2025-01-07 12:01:20.729047,🤝,3,1
3229042,12145,2025-01-07 12:01:20.729902,🦄,1,1
3229052,12146,2025-01-07 12:01:20.734891,🤯,3,1
3229053,12146,2025-01-07 12:01:20.735308,🎉,3,1
3229048,12146,2025-01-07 12:01:20.733138,🏆,7,1
3229050,12146,2025-01-07 12:01:20.733982,👀,5,1
3229047,12146,2025-01-07 12:01:20.732678,👍,9,1
3229046,12146,2025-01-07 12:01:20.732150,👎,15,1
3229049,12146,2025-01-07 12:01:20.733571,💯,5,1
3229043,12146,2025-01-07 12:01:20.730872,😁,156,1
3229051,12146,2025-01-07 12:01:20.734465,🙈,5,1
3229045,12146,2025-01-07 12:01:20.731721,🤔,41,1
3229044,12146,2025-01-07 12:01:20.731319,🤣,56,1
3229059,12147,2025-01-07 12:01:20.738815,⚡,3,1
3229056,12147,2025-01-07 12:01:20.737555,❤,23,1
3229057,12147,2025-01-07 12:01:20.737967,❤‍🔥,4,1
3229063,12147,2025-01-07 12:01:20.740481,🍌,1,1
3229064,12147,2025-01-07 12:01:20.740898,🍓,1,1
3229058,12147,2025-01-07 12:01:20.738388,🏆,4,1
3229054,12147,2025-01-07 12:01:20.736683,👍,180,1
3229061,12147,2025-01-07 12:01:20.739639,👎,1,1
3229055,12147,2025-01-07 12:01:20.737122,🔥,34,1
3229062,12147,2025-01-07 12:01:20.740049,🕊,1,1
3229060,12147,2025-01-07 12:01:20.739225,🤔,2,1
3229073,12148,2025-01-07 12:01:20.745530,⚡,1,1
3229065,12148,2025-01-07 12:01:20.742145,❤,75,1
3229074,12148,2025-01-07 12:01:20.747108,🍌,1,1
3229067,12148,2025-01-07 12:01:20.742996,👍,34,1
3229070,12148,2025-01-07 12:01:20.744284,👎,11,1
3229072,12148,2025-01-07 12:01:20.745107,💯,5,1
3229066,12148,2025-01-07 12:01:20.742583,🔥,48,1
3229069,12148,2025-01-07 12:01:20.743867,😁,17,1
3229071,12148,2025-01-07 12:01:20.744691,😢,6,1
3229068,12148,2025-01-07 12:01:20.743431,🤔,21,1
3229075,12149,2025-01-07 12:01:20.748481,❤,133,1
3229080,12149,2025-01-07 12:01:20.750760,🍌,3,1
3229076,12149,2025-01-07 12:01:20.748928,👍,67,1
3229078,12149,2025-01-07 12:01:20.749778,👎,5,1
3229079,12149,2025-01-07 12:01:20.750193,👏,3,1
3229077,12149,2025-01-07 12:01:20.749354,🔥,18,1
3229081,12149,2025-01-07 12:01:20.751177,😁,1,1
3229082,12149,2025-01-07 12:01:20.751766,🤔,1,1
3229090,12150,2025-01-07 12:01:20.756101,🤯,1,1
3229088,12150,2025-01-07 12:01:20.755245,🥴,5,1
3229084,12150,2025-01-07 12:01:20.753565,❤,22,1
3229091,12150,2025-01-07 12:01:20.756547,🍓,1,1
3229089,12150,2025-01-07 12:01:20.755678,👀,3,1
3229083,12150,2025-01-07 12:01:20.753095,👍,199,1
3229087,12150,2025-01-07 12:01:20.754809,👎,5,1
3229085,12150,2025-01-07 12:01:20.753975,🔥,21,1
3229086,12150,2025-01-07 12:01:20.754391,🤔,14,1
3229094,12151,2025-01-07 12:01:20.758633,⚡,5,1
3229095,12151,2025-01-07 12:01:20.759029,❤,5,1
3229100,12151,2025-01-07 12:01:20.761280,🍌,1,1
3229099,12151,2025-01-07 12:01:20.760860,🐳,1,1
3229098,12151,2025-01-07 12:01:20.760420,👌,1,1
3229093,12151,2025-01-07 12:01:20.758213,👍,26,1
3229096,12151,2025-01-07 12:01:20.759465,👎,3,1
3229097,12151,2025-01-07 12:01:20.759936,🔥,1,1
3229092,12151,2025-01-07 12:01:20.757792,🤔,73,1
3229104,12152,2025-01-07 12:01:20.763777,❤,9,1
3229106,12152,2025-01-07 12:01:20.764605,🍌,1,1
3229103,12152,2025-01-07 12:01:20.763319,👀,14,1
3229101,12152,2025-01-07 12:01:20.762451,👍,72,1
3229102,12152,2025-01-07 12:01:20.762885,🔥,15,1
3229105,12152,2025-01-07 12:01:20.764192,😁,7,1
3229112,12153,2025-01-07 12:01:20.767942,⚡,4,1
3229111,12153,2025-01-07 12:01:20.767531,❤,11,1
3229108,12153,2025-01-07 12:01:20.766206,❤‍🔥,24,1
3229115,12153,2025-01-07 12:01:20.769196,🍌,3,1
3229117,12153,2025-01-07 12:01:20.770016,🍓,1,1
3229107,12153,2025-01-07 12:01:20.765772,👍,203,1
3229114,12153,2025-01-07 12:01:20.768777,👎,3,1
3229116,12153,2025-01-07 12:01:20.769608,👨‍💻,3,1
3229109,12153,2025-01-07 12:01:20.766640,🔥,21,1
3229110,12153,2025-01-07 12:01:20.767049,😁,17,1
3229113,12153,2025-01-07 12:01:20.768356,😈,4,1
3229122,12154,2025-01-07 12:01:20.772710,🤩,6,1
3229124,12154,2025-01-07 12:01:20.773566,❤,3,1
3229123,12154,2025-01-07 12:01:20.773148,🍌,4,1
3229120,12154,2025-01-07 12:01:20.771896,👍,8,1
3229121,12154,2025-01-07 12:01:20.772312,👎,6,1
3229119,12154,2025-01-07 12:01:20.771474,🔥,20,1
3229118,12154,2025-01-07 12:01:20.771049,😁,196,1
3229125,12154,2025-01-07 12:01:20.773986,🤝,1,1
3229136,12155,2025-01-07 12:01:20.779368,🤩,1,1
3229134,12155,2025-01-07 12:01:20.778540,🥰,1,1
3229128,12155,2025-01-07 12:01:20.775990,❤,14,1
3229130,12155,2025-01-07 12:01:20.776834,🍌,4,1
3229133,12155,2025-01-07 12:01:20.778105,🏆,3,1
3229127,12155,2025-01-07 12:01:20.775581,👍,36,1
3229132,12155,2025-01-07 12:01:20.777678,👎,3,1
3229135,12155,2025-01-07 12:01:20.778956,👏,1,1
3229129,12155,2025-01-07 12:01:20.776409,🔥,9,1
3229126,12155,2025-01-07 12:01:20.775149,😁,208,1
3229131,12155,2025-01-07 12:01:20.777259,🙈,4,1
3229142,12156,2025-01-07 12:01:20.782720,⚡,1,1
3229140,12156,2025-01-07 12:01:20.781889,❤,7,1
3229139,12156,2025-01-07 12:01:20.781455,🌚,15,1
3229143,12156,2025-01-07 12:01:20.783135,🌭,1,1
3229144,12156,2025-01-07 12:01:20.783578,🍌,1,1
3229145,12156,2025-01-07 12:01:20.783990,🏆,1,1
3229138,12156,2025-01-07 12:01:20.781031,👍,76,1
3229141,12156,2025-01-07 12:01:20.782295,🔥,3,1
3229137,12156,2025-01-07 12:01:20.780564,😁,148,1
3229149,12157,2025-01-07 12:01:20.786292,❤,10,1
3229153,12157,2025-01-07 12:01:20.787999,❤‍🔥,3,1
3229150,12157,2025-01-07 12:01:20.786715,🍌,10,1
3229146,12157,2025-01-07 12:01:20.785041,👀,81,1
3229147,12157,2025-01-07 12:01:20.785454,👍,36,1
3229148,12157,2025-01-07 12:01:20.785883,👎,21,1
3229152,12157,2025-01-07 12:01:20.787600,😁,5,1
3229151,12157,2025-01-07 12:01:20.787142,🤔,7,1
3229154,12157,2025-01-07 12:01:20.788408,🤣,3,1
3229163,12158,2025-01-07 12:01:20.792985,⚡,2,1
3229155,12158,2025-01-07 12:01:20.789680,❤,162,1
3229162,12158,2025-01-07 12:01:20.792590,🍌,3,1
3229165,12158,2025-01-07 12:01:20.793837,🏆,1,1
3229161,12158,2025-01-07 12:01:20.792174,🐳,3,1
3229156,12158,2025-01-07 12:01:20.790113,👍,106,1
3229160,12158,2025-01-07 12:01:20.791784,👎,3,1
3229158,12158,2025-01-07 12:01:20.790963,👏,10,1
3229159,12158,2025-01-07 12:01:20.791380,💯,9,1
3229157,12158,2025-01-07 12:01:20.790565,🔥,21,1
3229164,12158,2025-01-07 12:01:20.793425,😁,1,1
3229171,12159,2025-01-07 12:01:20.797227,⚡,1,1
3229167,12159,2025-01-07 12:01:20.795534,❤,16,1
3229170,12159,2025-01-07 12:01:20.796799,❤‍🔥,3,1
3229173,12159,2025-01-07 12:01:20.798033,🏆,1,1
3229166,12159,2025-01-07 12:01:20.795093,👍,130,1
3229172,12159,2025-01-07 12:01:20.797636,👎,1,1
3229168,12159,2025-01-07 12:01:20.795937,🔥,11,1
3229169,12159,2025-01-07 12:01:20.796365,🦄,4,1
3229175,12160,2025-01-07 12:01:20.799432,🥴,42,1
3229181,12160,2025-01-07 12:01:20.801936,⚡,3,1
3229179,12160,2025-01-07 12:01:20.801108,❤,5,1
3229183,12160,2025-01-07 12:01:20.802821,🍌,3,1
3229177,12160,2025-01-07 12:01:20.800280,👍,20,1
3229176,12160,2025-01-07 12:01:20.799845,👎,24,1
3229178,12160,2025-01-07 12:01:20.800681,💯,6,1
3229174,12160,2025-01-07 12:01:20.799009,🔥,104,1
3229182,12160,2025-01-07 12:01:20.802395,😢,3,1
3229180,12160,2025-01-07 12:01:20.801526,🤔,5,1
3229186,12161,2025-01-07 12:01:20.804867,❤,21,1
3229190,12161,2025-01-07 12:01:20.806510,🍌,1,1
3229185,12161,2025-01-07 12:01:20.804415,👍,38,1
3229189,12161,2025-01-07 12:01:20.806085,👎,3,1
3229187,12161,2025-01-07 12:01:20.805278,🔥,5,1
3229184,12161,2025-01-07 12:01:20.803987,😁,165,1
3229188,12161,2025-01-07 12:01:20.805672,🤔,4,1
3229194,12162,2025-01-07 12:01:20.808956,⚡,14,1
3229195,12162,2025-01-07 12:01:20.809361,❤,13,1
3229193,12162,2025-01-07 12:01:20.808561,👀,21,1
3229192,12162,2025-01-07 12:01:20.808130,👍,49,1
3229200,12162,2025-01-07 12:01:20.811615,👎,5,1
3229197,12162,2025-01-07 12:01:20.810273,💯,9,1
3229196,12162,2025-01-07 12:01:20.809791,🔥,11,1
3229191,12162,2025-01-07 12:01:20.807701,😁,170,1
3229198,12162,2025-01-07 12:01:20.810764,😱,8,1
3229199,12162,2025-01-07 12:01:20.811193,🤔,7,1
3229206,12163,2025-01-07 12:01:20.815179,⚡,4,1
3229203,12163,2025-01-07 12:01:20.813869,❤,10,1
3229201,12163,2025-01-07 12:01:20.812908,👍,105,1
3229205,12163,2025-01-07 12:01:20.814760,👎,7,1
3229202,12163,2025-01-07 12:01:20.813440,💯,15,1
3229204,12163,2025-01-07 12:01:20.814296,🔥,9,1
3229212,12164,2025-01-07 12:01:20.818593,⚡,5,1
3229208,12164,2025-01-07 12:01:20.816829,❤,25,1
3229213,12164,2025-01-07 12:01:20.819009,🍌,3,1
3229207,12164,2025-01-07 12:01:20.816400,👍,176,1
3229210,12164,2025-01-07 12:01:20.817738,👎,7,1
3229214,12164,2025-01-07 12:01:20.819457,🔥,2,1
3229211,12164,2025-01-07 12:01:20.818156,😁,7,1
3229209,12164,2025-01-07 12:01:20.817315,🤔,25,1
3229218,12165,2025-01-07 12:01:20.822054,❤,11,1
3229220,12165,2025-01-07 12:01:20.822912,🍌,5,1
3229221,12165,2025-01-07 12:01:20.823335,🍓,3,1
3229216,12165,2025-01-07 12:01:20.821120,👍,27,1
3229222,12165,2025-01-07 12:01:20.823784,👎,1,1
3229215,12165,2025-01-07 12:01:20.820651,🔥,64,1
3229217,12165,2025-01-07 12:01:20.821575,😁,19,1
3229219,12165,2025-01-07 12:01:20.822511,🤔,7,1
3229226,12166,2025-01-07 12:01:20.826162,❤,8,1
3229230,12166,2025-01-07 12:01:20.827847,🍌,1,1
3229224,12166,2025-01-07 12:01:20.825257,👍,26,1
3229229,12166,2025-01-07 12:01:20.827435,👎,3,1
3229228,12166,2025-01-07 12:01:20.826971,👏,5,1
3229227,12166,2025-01-07 12:01:20.826578,🔥,7,1
3229223,12166,2025-01-07 12:01:20.824838,😁,173,1
3229225,12166,2025-01-07 12:01:20.825681,🤣,11,1
3229235,12167,2025-01-07 12:01:20.830660,❤,9,1
3229238,12167,2025-01-07 12:01:20.831968,❤‍🔥,1,1
3229233,12167,2025-01-07 12:01:20.829852,🌚,22,1
3229236,12167,2025-01-07 12:01:20.831129,👌,5,1
3229231,12167,2025-01-07 12:01:20.829006,👍,147,1
3229239,12167,2025-01-07 12:01:20.832378,👎,1,1
3229232,12167,2025-01-07 12:01:20.829433,😁,42,1
3229237,12167,2025-01-07 12:01:20.831561,😢,3,1
3229234,12167,2025-01-07 12:01:20.830261,🤔,11,1
3229247,12168,2025-01-07 12:01:20.836633,🥴,3,1
3229250,12168,2025-01-07 12:01:20.837905,⚡,1,1
3229242,12168,2025-01-07 12:01:20.834451,❤,20,1
3229244,12168,2025-01-07 12:01:20.835394,🌚,7,1
3229248,12168,2025-01-07 12:01:20.837020,🌭,3,1
3229249,12168,2025-01-07 12:01:20.837430,🍌,3,1
3229245,12168,2025-01-07 12:01:20.835814,🍓,4,1
3229241,12168,2025-01-07 12:01:20.834029,👍,37,1
3229246,12168,2025-01-07 12:01:20.836240,👎,3,1
3229240,12168,2025-01-07 12:01:20.833622,😁,196,1
3229243,12168,2025-01-07 12:01:20.834938,🦄,15,1
3229256,12169,2025-01-07 12:01:20.841395,⚡,4,1
