id,post_id,timestamp,reaction_type,count,rn
3098011,12001,2025-01-07 00:01:11.639331,👎,4,1
3098010,12001,2025-01-07 00:01:11.638917,👏,7,1
3098005,12001,2025-01-07 00:01:11.636750,🔥,136,1
3098014,12001,2025-01-07 00:01:11.640606,😱,2,1
3098008,12001,2025-01-07 00:01:11.638038,🤔,11,1
3098012,12001,2025-01-07 00:01:11.639774,ReactionCustomEmoji(document_id=4983299422239589022),4,1
3098015,12001,2025-01-07 00:01:11.641020,ReactionCustomEmoji(document_id=5456577549511432833),2,1
3098013,12001,2025-01-07 00:01:11.640185,ReactionCustomEmoji(document_id=5463333090686409007),3,1
3098018,12002,2025-01-07 00:01:11.643181,❤,14,1
3098022,12002,2025-01-07 00:01:11.644955,👀,2,1
3098016,12002,2025-01-07 00:01:11.642296,👍,137,1
3098021,12002,2025-01-07 00:01:11.644510,👎,2,1
3098020,12002,2025-01-07 00:01:11.644062,🔥,6,1
3098023,12002,2025-01-07 00:01:11.645426,😁,1,1
3098017,12002,2025-01-07 00:01:11.642751,🤔,24,1
3098019,12002,2025-01-07 00:01:11.643633,ReactionCustomEmoji(document_id=4983299422239589022),11,1
3098030,12003,2025-01-07 00:01:11.649344,🥴,1,1
3098027,12003,2025-01-07 00:01:11.647971,⚡,4,1
3098025,12003,2025-01-07 00:01:11.647088,❤,23,1
3098031,12003,2025-01-07 00:01:11.649799,🍾,1,1
3098024,12003,2025-01-07 00:01:11.646646,👍,93,1
3098029,12003,2025-01-07 00:01:11.648918,👎,1,1
3098026,12003,2025-01-07 00:01:11.647538,🔥,13,1
3098028,12003,2025-01-07 00:01:11.648381,🤔,2,1
3098033,12004,2025-01-07 00:01:11.651461,❤,14,1
3098037,12004,2025-01-07 00:01:11.653168,👌,1,1
3098032,12004,2025-01-07 00:01:11.651032,👍,72,1
3098036,12004,2025-01-07 00:01:11.652752,👎,1,1
3098034,12004,2025-01-07 00:01:11.651891,🔥,10,1
3098035,12004,2025-01-07 00:01:11.652308,🤔,7,1
3098038,12004,2025-01-07 00:01:11.653602,ReactionCustomEmoji(document_id=4983299422239589022),1,1
3098043,12005,2025-01-07 00:01:11.656569,⚡,4,1
3098041,12005,2025-01-07 00:01:11.655694,❤,11,1
3098046,12005,2025-01-07 00:01:11.658889,🌭,2,1
3098039,12005,2025-01-07 00:01:11.654816,👍,103,1
3098044,12005,2025-01-07 00:01:11.656979,👎,3,1
3098040,12005,2025-01-07 00:01:11.655246,🔥,31,1
3098042,12005,2025-01-07 00:01:11.656132,🤔,6,1
3098045,12005,2025-01-07 00:01:11.657392,ReactionCustomEmoji(document_id=4983299422239589022),3,1
3098055,12006,2025-01-07 00:01:11.663610,🤯,2,1
3098049,12006,2025-01-07 00:01:11.661021,❤,16,1
3098047,12006,2025-01-07 00:01:11.660123,👍,116,1
3098054,12006,2025-01-07 00:01:11.663154,👎,2,1
3098051,12006,2025-01-07 00:01:11.661885,💯,4,1
3098050,12006,2025-01-07 00:01:11.661447,🔥,8,1
3098053,12006,2025-01-07 00:01:11.662734,😱,3,1
3098048,12006,2025-01-07 00:01:11.660582,🤔,45,1
3098052,12006,2025-01-07 00:01:11.662303,ReactionCustomEmoji(document_id=4983299422239589022),4,1
3098063,12007,2025-01-07 00:01:11.667894,✍,1,1
3098058,12007,2025-01-07 00:01:11.665751,❤,18,1
3098064,12007,2025-01-07 00:01:11.668366,👌,1,1
3098056,12007,2025-01-07 00:01:11.664863,👍,98,1
3098061,12007,2025-01-07 00:01:11.667024,👎,2,1
3098059,12007,2025-01-07 00:01:11.666160,🔥,9,1
3098062,12007,2025-01-07 00:01:11.667451,😁,2,1
3098060,12007,2025-01-07 00:01:11.666607,🤔,7,1
3098057,12007,2025-01-07 00:01:11.665291,ReactionCustomEmoji(document_id=5456577549511432833),26,1
3098067,12008,2025-01-07 00:01:11.670479,❤,32,1
3098068,12008,2025-01-07 00:01:11.670954,👀,11,1
3098066,12008,2025-01-07 00:01:11.670052,👍,90,1
3098071,12008,2025-01-07 00:01:11.672228,👎,5,1
3098065,12008,2025-01-07 00:01:11.669612,🔥,233,1
3098069,12008,2025-01-07 00:01:11.671363,😁,7,1
3098072,12008,2025-01-07 00:01:11.672669,🙊,1,1
3098070,12008,2025-01-07 00:01:11.671819,ReactionCustomEmoji(document_id=4983299422239589022),7,1
3098082,12009,2025-01-07 00:01:11.677729,⚡,1,1
3098077,12009,2025-01-07 00:01:11.675567,❤,14,1
3098080,12009,2025-01-07 00:01:11.676885,🌚,4,1
3098075,12009,2025-01-07 00:01:11.674726,👀,22,1
3098074,12009,2025-01-07 00:01:11.674283,👍,48,1
3098076,12009,2025-01-07 00:01:11.675141,👎,20,1
3098083,12009,2025-01-07 00:01:11.678139,💯,1,1
3098078,12009,2025-01-07 00:01:11.675998,🔥,4,1
3098073,12009,2025-01-07 00:01:11.673850,😁,210,1
3098081,12009,2025-01-07 00:01:11.677300,😱,2,1
3098079,12009,2025-01-07 00:01:11.676399,🤔,4,1
3098094,12010,2025-01-07 00:01:11.683570,⚡,1,1
3098091,12010,2025-01-07 00:01:11.682313,❤,9,1
3098087,12010,2025-01-07 00:01:11.680604,🌚,20,1
3098089,12010,2025-01-07 00:01:11.681461,👀,15,1
3098088,12010,2025-01-07 00:01:11.681040,👍,16,1
3098086,12010,2025-01-07 00:01:11.680173,👎,28,1
3098093,12010,2025-01-07 00:01:11.683141,💊,4,1
3098092,12010,2025-01-07 00:01:11.682736,💯,6,1
3098084,12010,2025-01-07 00:01:11.679320,😁,188,1
3098090,12010,2025-01-07 00:01:11.681895,🤷‍♂,9,1
3098085,12010,2025-01-07 00:01:11.679751,ReactionCustomEmoji(document_id=4983299422239589022),33,1
3098101,12011,2025-01-07 00:01:11.687306,🥴,4,1
3098099,12011,2025-01-07 00:01:11.686458,❤,14,1
3098095,12011,2025-01-07 00:01:11.684743,👍,174,1
3098100,12011,2025-01-07 00:01:11.686894,👎,11,1
3098096,12011,2025-01-07 00:01:11.685169,💊,36,1
3098102,12011,2025-01-07 00:01:11.687733,💯,4,1
3098097,12011,2025-01-07 00:01:11.685607,🔥,22,1
3098105,12011,2025-01-07 00:01:11.689050,😁,1,1
3098098,12011,2025-01-07 00:01:11.686046,🤔,18,1
3098103,12011,2025-01-07 00:01:11.688147,🦄,3,1
3098104,12011,2025-01-07 00:01:11.688612,ReactionCustomEmoji(document_id=4983299422239589022),3,1
3098112,12012,2025-01-07 00:01:11.692829,✍,3,1
3098108,12012,2025-01-07 00:01:11.691148,❤,14,1
3098106,12012,2025-01-07 00:01:11.690283,👍,112,1
3098113,12012,2025-01-07 00:01:11.693256,👎,2,1
3098107,12012,2025-01-07 00:01:11.690715,🔥,31,1
3098110,12012,2025-01-07 00:01:11.691985,🤔,11,1
3098109,12012,2025-01-07 00:01:11.691569,ReactionCustomEmoji(document_id=4983299422239589022),12,1
3098111,12012,2025-01-07 00:01:11.692389,ReactionCustomEmoji(document_id=5456577549511432833),4,1
3098114,12013,2025-01-07 00:01:11.694295,❤,51,1
3098116,12013,2025-01-07 00:01:11.695151,👍,18,1
3098121,12013,2025-01-07 00:01:11.697262,👎,3,1
3098117,12013,2025-01-07 00:01:11.695566,🔥,17,1
3098118,12013,2025-01-07 00:01:11.696001,🤔,14,1
3098120,12013,2025-01-07 00:01:11.696849,ReactionCustomEmoji(document_id=4983299422239589022),4,1
3098119,12013,2025-01-07 00:01:11.696397,ReactionCustomEmoji(document_id=5456577549511432833),5,1
3098115,12013,2025-01-07 00:01:11.694730,ReactionCustomEmoji(document_id=5463333090686409007),28,1
3098128,12014,2025-01-07 00:01:11.700823,❤,3,1
3098124,12014,2025-01-07 00:01:11.699072,🍾,29,1
3098131,12014,2025-01-07 00:01:11.702087,💊,2,1
3098129,12014,2025-01-07 00:01:11.701234,🔥,3,1
3098130,12014,2025-01-07 00:01:11.701675,🗿,3,1
3098122,12014,2025-01-07 00:01:11.698233,😁,146,1
3098132,12014,2025-01-07 00:01:11.702526,😢,1,1
3098127,12014,2025-01-07 00:01:11.700359,🤣,4,1
3098126,12014,2025-01-07 00:01:11.699946,🦄,5,1
3098125,12014,2025-01-07 00:01:11.699511,ReactionCustomEmoji(document_id=5456577549511432833),8,1
3098123,12014,2025-01-07 00:01:11.698651,ReactionCustomEmoji(document_id=5463333090686409007),41,1
3098135,12015,2025-01-07 00:01:11.704919,❤,14,1
3098134,12015,2025-01-07 00:01:11.704265,👀,25,1
3098133,12015,2025-01-07 00:01:11.703843,👍,112,1
3098137,12015,2025-01-07 00:01:11.705813,👎,4,1
3098139,12015,2025-01-07 00:01:11.706697,👨‍💻,1,1
3098136,12015,2025-01-07 00:01:11.705355,🔥,10,1
3098138,12015,2025-01-07 00:01:11.706255,🤔,1,1
3098143,12016,2025-01-07 00:01:11.709289,⚡,7,1
3098144,12016,2025-01-07 00:01:11.709759,❤,5,1
3098148,12016,2025-01-07 00:01:11.711543,👌,1,1
3098140,12016,2025-01-07 00:01:11.707925,👍,99,1
3098147,12016,2025-01-07 00:01:11.711071,👎,2,1
3098141,12016,2025-01-07 00:01:11.708370,🔥,23,1
3098145,12016,2025-01-07 00:01:11.710186,🤔,5,1
3098142,12016,2025-01-07 00:01:11.708861,ReactionCustomEmoji(document_id=4983299422239589022),11,1
3098146,12016,2025-01-07 00:01:11.710639,ReactionCustomEmoji(document_id=5463333090686409007),4,1
3098152,12017,2025-01-07 00:01:11.714270,❤,14,1
3098149,12017,2025-01-07 00:01:11.712750,👍,69,1
3098155,12017,2025-01-07 00:01:11.715611,👎,1,1
3098153,12017,2025-01-07 00:01:11.714756,🔥,5,1
3098150,12017,2025-01-07 00:01:11.713177,🤔,37,1
3098154,12017,2025-01-07 00:01:11.715186,ReactionCustomEmoji(document_id=4983299422239589022),5,1
3098151,12017,2025-01-07 00:01:11.713821,ReactionCustomEmoji(document_id=5463333090686409007),20,1
3098162,12018,2025-01-07 00:01:11.719479,🤯,2,1
3098158,12018,2025-01-07 00:01:11.717743,❤,17,1
3098165,12018,2025-01-07 00:01:11.720819,🌭,1,1
3098156,12018,2025-01-07 00:01:11.716855,👍,103,1
3098163,12018,2025-01-07 00:01:11.719931,👎,1,1
3098161,12018,2025-01-07 00:01:11.719047,🔥,4,1
3098160,12018,2025-01-07 00:01:11.718604,🗿,6,1
3098164,12018,2025-01-07 00:01:11.720357,😢,1,1
3098159,12018,2025-01-07 00:01:11.718163,🤔,7,1
3098157,12018,2025-01-07 00:01:11.717303,ReactionCustomEmoji(document_id=4983299422239589022),27,1
3098170,12019,2025-01-07 00:01:11.723878,❤,14,1
3098174,12019,2025-01-07 00:01:11.725565,🌚,2,1
3098172,12019,2025-01-07 00:01:11.724728,👌,3,1
3098167,12019,2025-01-07 00:01:11.722583,👍,89,1
3098173,12019,2025-01-07 00:01:11.725142,👎,2,1
3098168,12019,2025-01-07 00:01:11.723001,💯,20,1
3098166,12019,2025-01-07 00:01:11.722110,🔥,112,1
3098171,12019,2025-01-07 00:01:11.724294,🤔,9,1
3098169,12019,2025-01-07 00:01:11.723436,ReactionCustomEmoji(document_id=4983299422239589022),18,1
3098178,12020,2025-01-07 00:01:11.728232,🥴,11,1
3098184,12020,2025-01-07 00:01:11.730830,⚡,2,1
3098179,12020,2025-01-07 00:01:11.728678,❤,10,1
3098182,12020,2025-01-07 00:01:11.729968,👀,6,1
3098175,12020,2025-01-07 00:01:11.726889,👍,145,1
3098176,12020,2025-01-07 00:01:11.727313,👎,30,1
3098181,12020,2025-01-07 00:01:11.729542,👨‍💻,6,1
3098177,12020,2025-01-07 00:01:11.727810,🔥,17,1
3098183,12020,2025-01-07 00:01:11.730374,😁,4,1
3098180,12020,2025-01-07 00:01:11.729097,🤔,7,1
3098185,12020,2025-01-07 00:01:11.731239,🤷‍♂,1,1
3098187,12021,2025-01-07 00:01:11.732716,❤,5,1
3098186,12021,2025-01-07 00:01:11.732251,👍,44,1
3098189,12021,2025-01-07 00:01:11.733566,👎,1,1
3098188,12021,2025-01-07 00:01:11.733131,👨‍💻,2,1
3098196,12022,2025-01-07 00:01:11.737319,⚡,1,1
3098192,12022,2025-01-07 00:01:11.735592,❤,9,1
3098195,12022,2025-01-07 00:01:11.736898,🌚,3,1
3098197,12022,2025-01-07 00:01:11.737775,🍾,1,1
3098190,12022,2025-01-07 00:01:11.734727,👍,81,1
3098194,12022,2025-01-07 00:01:11.736446,👎,6,1
3098191,12022,2025-01-07 00:01:11.735149,🔥,19,1
3098193,12022,2025-01-07 00:01:11.736021,🤔,7,1
3098201,12023,2025-01-07 00:01:11.740485,⚡,7,1
3098200,12023,2025-01-07 00:01:11.740056,❤,31,1
3098203,12023,2025-01-07 00:01:11.741344,🌚,5,1
3098205,12023,2025-01-07 00:01:11.742360,👌,1,1
3098199,12023,2025-01-07 00:01:11.739591,👍,75,1
3098202,12023,2025-01-07 00:01:11.740924,👎,5,1
3098198,12023,2025-01-07 00:01:11.739114,🔥,83,1
3098204,12023,2025-01-07 00:01:11.741797,ReactionCustomEmoji(document_id=4983299422239589022),4,1
3098211,12024,2025-01-07 00:01:11.745819,⚡,7,1
3098208,12024,2025-01-07 00:01:11.744527,❤,12,1
3098207,12024,2025-01-07 00:01:11.744067,👍,51,1
3098214,12024,2025-01-07 00:01:11.747089,👎,1,1
3098213,12024,2025-01-07 00:01:11.746673,👨‍💻,2,1
3098206,12024,2025-01-07 00:01:11.743639,🔥,99,1
3098212,12024,2025-01-07 00:01:11.746237,😁,3,1
3098209,12024,2025-01-07 00:01:11.744961,🤔,11,1
3098210,12024,2025-01-07 00:01:11.745369,ReactionCustomEmoji(document_id=4983299422239589022),9,1
3098215,12025,2025-01-07 00:01:11.748166,🥰,124,1
3098224,12025,2025-01-07 00:01:11.752044,⚡,1,1
3098221,12025,2025-01-07 00:01:11.750781,❤,12,1
3098219,12025,2025-01-07 00:01:11.749927,🍾,14,1
3098216,12025,2025-01-07 00:01:11.748620,🎄,113,1
3098218,12025,2025-01-07 00:01:11.749470,👍,20,1
3098225,12025,2025-01-07 00:01:11.752471,👎,1,1
3098220,12025,2025-01-07 00:01:11.750342,🔥,13,1
3098222,12025,2025-01-07 00:01:11.751202,😁,2,1
3098223,12025,2025-01-07 00:01:11.751628,😢,2,1
3098217,12025,2025-01-07 00:01:11.749042,ReactionCustomEmoji(document_id=5456577549511432833),44,1
3098230,12026,2025-01-07 00:01:11.755315,🥰,8,1
3098229,12026,2025-01-07 00:01:11.754901,❤,9,1
3098227,12026,2025-01-07 00:01:11.754012,👍,53,1
3098233,12026,2025-01-07 00:01:11.756683,👎,3,1
3098232,12026,2025-01-07 00:01:11.756170,👨‍💻,4,1
3098226,12026,2025-01-07 00:01:11.753593,🔥,167,1
3098228,12026,2025-01-07 00:01:11.754438,ReactionCustomEmoji(document_id=4983299422239589022),14,1
3098231,12026,2025-01-07 00:01:11.755752,ReactionCustomEmoji(document_id=5456577549511432833),6,1
3098239,12028,2025-01-07 00:01:11.760604,⚡,5,1
3098237,12028,2025-01-07 00:01:11.759740,❤,14,1
3098235,12028,2025-01-07 00:01:11.758877,🍾,74,1
3098238,12028,2025-01-07 00:01:11.760156,👍,7,1
3098241,12028,2025-01-07 00:01:11.761469,👎,2,1
3098240,12028,2025-01-07 00:01:11.761046,👏,3,1
3098234,12028,2025-01-07 00:01:11.758392,🔥,117,1
3098236,12028,2025-01-07 00:01:11.759305,ReactionCustomEmoji(document_id=5456577549511432833),23,1
3098244,12029,2025-01-07 00:01:11.763793,❤,20,1
3098245,12029,2025-01-07 00:01:11.764224,🍾,11,1
3098243,12029,2025-01-07 00:01:11.763305,🎄,38,1
3098249,12029,2025-01-07 00:01:11.766009,👌,1,1
3098242,12029,2025-01-07 00:01:11.762783,👍,130,1
3098247,12029,2025-01-07 00:01:11.765115,👎,3,1
3098248,12029,2025-01-07 00:01:11.765564,🔥,2,1
3098250,12029,2025-01-07 00:01:11.766510,🗿,1,1
3098246,12029,2025-01-07 00:01:11.764674,ReactionCustomEmoji(document_id=5456577549511432833),11,1
3098258,12030,2025-01-07 00:01:11.770607,❤,2,1
3098256,12030,2025-01-07 00:01:11.769755,🌚,4,1
3098251,12030,2025-01-07 00:01:11.767569,🍾,70,1
3098253,12030,2025-01-07 00:01:11.768434,🎄,14,1
3098259,12030,2025-01-07 00:01:11.771048,👀,2,1
3098261,12030,2025-01-07 00:01:11.771945,👌,1,1
3098252,12030,2025-01-07 00:01:11.767992,👍,18,1
3098255,12030,2025-01-07 00:01:11.769323,👎,5,1
3098257,12030,2025-01-07 00:01:11.770178,🔥,3,1
3098260,12030,2025-01-07 00:01:11.771487,🦄,2,1
3098254,12030,2025-01-07 00:01:11.768882,ReactionCustomEmoji(document_id=5445005765154709279),8,1
3098264,12031,2025-01-07 00:01:11.774055,❤,15,1
3098262,12031,2025-01-07 00:01:11.773163,👍,89,1
3098269,12031,2025-01-07 00:01:11.776323,👎,4,1
3098270,12031,2025-01-07 00:01:11.776753,💊,1,1
3098266,12031,2025-01-07 00:01:11.775034,🔥,10,1
3098265,12031,2025-01-07 00:01:11.774606,😁,14,1
3098267,12031,2025-01-07 00:01:11.775463,🤔,8,1
3098263,12031,2025-01-07 00:01:11.773618,ReactionCustomEmoji(document_id=4983299422239589022),37,1
3098268,12031,2025-01-07 00:01:11.775898,ReactionCustomEmoji(document_id=5463333090686409007),5,1
3098280,12032,2025-01-07 00:01:11.782031,🥰,2,1
3098271,12032,2025-01-07 00:01:11.778065,❤,204,1
3098281,12032,2025-01-07 00:01:11.782458,🌭,2,1
3098272,12032,2025-01-07 00:01:11.778548,👍,164,1
3098273,12032,2025-01-07 00:01:11.778993,👎,27,1
3098278,12032,2025-01-07 00:01:11.781159,👏,7,1
3098279,12032,2025-01-07 00:01:11.781603,💊,3,1
3098277,12032,2025-01-07 00:01:11.780739,💯,9,1
3098275,12032,2025-01-07 00:01:11.779882,😁,15,1
3098276,12032,2025-01-07 00:01:11.780289,🤔,11,1
3098274,12032,2025-01-07 00:01:11.779413,🦄,18,1
3098285,12033,2025-01-07 00:01:11.785060,❤,12,1
3098289,12033,2025-01-07 00:01:11.786872,🍾,2,1
3098284,12033,2025-01-07 00:01:11.784602,👍,27,1
3098291,12033,2025-01-07 00:01:11.787804,👎,1,1
3098282,12033,2025-01-07 00:01:11.783721,🔥,166,1
3098283,12033,2025-01-07 00:01:11.784155,😁,82,1
3098288,12033,2025-01-07 00:01:11.786425,🤔,5,1
3098290,12033,2025-01-07 00:01:11.787337,🤷‍♂,1,1
3098287,12033,2025-01-07 00:01:11.785980,ReactionCustomEmoji(document_id=4983299422239589022),7,1
3098286,12033,2025-01-07 00:01:11.785491,ReactionCustomEmoji(document_id=5463333090686409007),11,1
3098301,12034,2025-01-07 00:01:11.793923,🥰,3,1
3098296,12034,2025-01-07 00:01:11.791711,❤,10,1
3098298,12034,2025-01-07 00:01:11.792605,👀,6,1
3098293,12034,2025-01-07 00:01:11.789537,👍,105,1
3098299,12034,2025-01-07 00:01:11.793036,👎,5,1
3098300,12034,2025-01-07 00:01:11.793472,💯,4,1
3098295,12034,2025-01-07 00:01:11.791247,🔥,20,1
3098292,12034,2025-01-07 00:01:11.789050,😁,334,1
3098297,12034,2025-01-07 00:01:11.792157,😱,8,1
3098302,12034,2025-01-07 00:01:11.794352,🤔,2,1
3098294,12034,2025-01-07 00:01:11.790743,🤣,38,1
3098303,12035,2025-01-07 00:01:11.795767,❤,80,1
3098304,12035,2025-01-07 00:01:11.796200,👍,53,1
3098308,12035,2025-01-07 00:01:11.797966,👎,1,1
3098305,12035,2025-01-07 00:01:11.796653,🔥,12,1
3098306,12035,2025-01-07 00:01:11.797084,🤔,12,1
3098307,12035,2025-01-07 00:01:11.797539,ReactionCustomEmoji(document_id=4983299422239589022),7,1
3098310,12036,2025-01-07 00:01:11.799718,❤,16,1
3098309,12036,2025-01-07 00:01:11.799271,👍,72,1
3098313,12036,2025-01-07 00:01:11.801047,👎,3,1
3098314,12036,2025-01-07 00:01:11.801473,👨‍💻,2,1
3098312,12036,2025-01-07 00:01:11.800605,🔥,10,1
3098315,12036,2025-01-07 00:01:11.801940,😈,1,1
3098311,12036,2025-01-07 00:01:11.800152,🤔,12,1
3098321,12037,2025-01-07 00:01:11.805217,❤,4,1
3098318,12037,2025-01-07 00:01:11.803904,👀,26,1
3098316,12037,2025-01-07 00:01:11.803018,👍,105,1
3098322,12037,2025-01-07 00:01:11.805653,👎,2,1
3098323,12037,2025-01-07 00:01:11.806098,👨‍💻,2,1
3098319,12037,2025-01-07 00:01:11.804334,🔥,11,1
3098320,12037,2025-01-07 00:01:11.804796,🤔,5,1
3098317,12037,2025-01-07 00:01:11.803452,ReactionCustomEmoji(document_id=4983299422239589022),40,1
3098326,12038,2025-01-07 00:01:11.808266,❤,17,1
3098327,12038,2025-01-07 00:01:11.808710,👀,15,1
3098324,12038,2025-01-07 00:01:11.807342,👍,211,1
3098332,12038,2025-01-07 00:01:11.811012,👎,1,1
3098325,12038,2025-01-07 00:01:11.807828,🔥,54,1
3098330,12038,2025-01-07 00:01:11.810084,😁,2,1
3098329,12038,2025-01-07 00:01:11.809582,😱,4,1
3098328,12038,2025-01-07 00:01:11.809136,🤔,4,1
3098331,12038,2025-01-07 00:01:11.810561,ReactionCustomEmoji(document_id=4983299422239589022),2,1
3098336,12039,2025-01-07 00:01:11.813840,❤,14,1
3098338,12039,2025-01-07 00:01:11.814918,👀,5,1
3098335,12039,2025-01-07 00:01:11.813164,👍,44,1
3098339,12039,2025-01-07 00:01:11.815364,👎,3,1
3098333,12039,2025-01-07 00:01:11.812197,🔥,105,1
3098334,12039,2025-01-07 00:01:11.812711,😁,99,1
3098337,12039,2025-01-07 00:01:11.814303,ReactionCustomEmoji(document_id=4983299422239589022),9,1
3098342,12040,2025-01-07 00:01:11.818146,🤯,27,1
3098348,12040,2025-01-07 00:01:11.820857,⚡,4,1
3098344,12040,2025-01-07 00:01:11.819067,❤,16,1
3098341,12040,2025-01-07 00:01:11.817700,👍,69,1
3098349,12040,2025-01-07 00:01:11.821286,👎,4,1
3098340,12040,2025-01-07 00:01:11.817013,🔥,112,1
3098346,12040,2025-01-07 00:01:11.819971,😁,5,1
3098345,12040,2025-01-07 00:01:11.819492,🤔,10,1
3098343,12040,2025-01-07 00:01:11.818597,ReactionCustomEmoji(document_id=4983299422239589022),18,1
3098347,12040,2025-01-07 00:01:11.820396,ReactionCustomEmoji(document_id=5463333090686409007),5,1
3098353,12041,2025-01-07 00:01:11.823819,🥰,9,1
3098351,12041,2025-01-07 00:01:11.822942,❤,45,1
3098359,12041,2025-01-07 00:01:11.826460,👌,1,1
3098350,12041,2025-01-07 00:01:11.822474,👍,175,1
3098358,12041,2025-01-07 00:01:11.826033,👎,2,1
3098357,12041,2025-01-07 00:01:11.825608,💊,3,1
3098352,12041,2025-01-07 00:01:11.823364,🔥,14,1
3098355,12041,2025-01-07 00:01:11.824740,🤔,8,1
3098356,12041,2025-01-07 00:01:11.825168,ReactionCustomEmoji(document_id=5445005765154709279),4,1
3098354,12041,2025-01-07 00:01:11.824268,ReactionCustomEmoji(document_id=5456577549511432833),9,1
3098366,12042,2025-01-07 00:01:11.830326,🫡,3,1
3098364,12042,2025-01-07 00:01:11.829475,⚡,5,1
3098361,12042,2025-01-07 00:01:11.828156,❤,69,1
3098360,12042,2025-01-07 00:01:11.827725,👍,174,1
3098365,12042,2025-01-07 00:01:11.829911,👎,3,1
3098367,12042,2025-01-07 00:01:11.830822,💯,1,1
3098363,12042,2025-01-07 00:01:11.829022,🤔,8,1
3098362,12042,2025-01-07 00:01:11.828594,ReactionCustomEmoji(document_id=4983299422239589022),14,1
3098372,12043,2025-01-07 00:01:11.833926,⚡,3,1
3098371,12043,2025-01-07 00:01:11.833477,❤,10,1
3098369,12043,2025-01-07 00:01:11.832618,👍,40,1
3098373,12043,2025-01-07 00:01:11.834341,👎,3,1
3098374,12043,2025-01-07 00:01:11.834855,🔥,1,1
3098368,12043,2025-01-07 00:01:11.832158,😁,88,1
3098370,12043,2025-01-07 00:01:11.833043,🤔,15,1
3098382,12044,2025-01-07 00:01:11.839171,🤯,2,1
3098384,12044,2025-01-07 00:01:11.840078,🫡,1,1
3098378,12044,2025-01-07 00:01:11.837441,❤,12,1
3098375,12044,2025-01-07 00:01:11.836138,👍,151,1
3098381,12044,2025-01-07 00:01:11.838757,👎,4,1
3098380,12044,2025-01-07 00:01:11.838322,🔥,5,1
3098383,12044,2025-01-07 00:01:11.839607,😁,1,1
3098376,12044,2025-01-07 00:01:11.836582,🤔,28,1
3098377,12044,2025-01-07 00:01:11.837019,ReactionCustomEmoji(document_id=4983299422239589022),16,1
3098379,12044,2025-01-07 00:01:11.837900,ReactionCustomEmoji(document_id=5463333090686409007),7,1
3098392,12045,2025-01-07 00:01:11.844566,⚡,1,1
3098387,12045,2025-01-07 00:01:11.842360,❤,24,1
3098390,12045,2025-01-07 00:01:11.843713,🌚,5,1
3098386,12045,2025-01-07 00:01:11.841935,👍,59,1
3098393,12045,2025-01-07 00:01:11.844986,👎,1,1
3098385,12045,2025-01-07 00:01:11.841475,😁,107,1
3098391,12045,2025-01-07 00:01:11.844134,😈,2,1
3098388,12045,2025-01-07 00:01:11.842812,ReactionCustomEmoji(document_id=4983299422239589022),22,1
3098389,12045,2025-01-07 00:01:11.843277,ReactionCustomEmoji(document_id=5456577549511432833),14,1
3098400,12046,2025-01-07 00:01:11.848849,🥴,5,1
3098396,12046,2025-01-07 00:01:11.847046,❤,7,1
3098402,12046,2025-01-07 00:01:11.849715,🌚,3,1
3098401,12046,2025-01-07 00:01:11.849283,🎉,4,1
3098395,12046,2025-01-07 00:01:11.846622,👍,43,1
3098398,12046,2025-01-07 00:01:11.847911,👎,6,1
3098397,12046,2025-01-07 00:01:11.847466,👏,7,1
3098394,12046,2025-01-07 00:01:11.846191,🔥,85,1
3098403,12046,2025-01-07 00:01:11.850132,🗿,2,1
3098404,12046,2025-01-07 00:01:11.850581,ReactionCustomEmoji(document_id=4983299422239589022),1,1
3098399,12046,2025-01-07 00:01:11.848376,ReactionCustomEmoji(document_id=5456577549511432833),6,1
3098412,12047,2025-01-07 00:01:11.855042,🤯,1,1
3098407,12047,2025-01-07 00:01:11.852894,❤,19,1
3098405,12047,2025-01-07 00:01:11.851883,👍,103,1
3098410,12047,2025-01-07 00:01:11.854203,👎,2,1
3098414,12047,2025-01-07 00:01:11.855929,👨‍💻,1,1
3098411,12047,2025-01-07 00:01:11.854628,🔥,1,1
3098413,12047,2025-01-07 00:01:11.855454,😈,1,1
3098406,12047,2025-01-07 00:01:11.852412,🤔,20,1
3098408,12047,2025-01-07 00:01:11.853312,ReactionCustomEmoji(document_id=4983299422239589022),5,1
3098409,12047,2025-01-07 00:01:11.853790,ReactionCustomEmoji(document_id=5445005765154709279),3,1
3098419,12048,2025-01-07 00:01:11.859022,✍,5,1
3098417,12048,2025-01-07 00:01:11.858138,❤,15,1
3098415,12048,2025-01-07 00:01:11.857256,👍,69,1
3098420,12048,2025-01-07 00:01:11.859439,👎,5,1
3098422,12048,2025-01-07 00:01:11.860302,💊,1,1
3098418,12048,2025-01-07 00:01:11.858569,🔥,6,1
3098421,12048,2025-01-07 00:01:11.859889,😁,2,1
3098416,12048,2025-01-07 00:01:11.857700,🤔,23,1
3098425,12049,2025-01-07 00:01:11.862570,⚡,17,1
3098424,12049,2025-01-07 00:01:11.862124,❤,33,1
3098431,12049,2025-01-07 00:01:11.865143,👌,1,1
3098423,12049,2025-01-07 00:01:11.861662,👍,194,1
3098428,12049,2025-01-07 00:01:11.863860,👎,3,1
3098430,12049,2025-01-07 00:01:11.864725,🔥,2,1
3098429,12049,2025-01-07 00:01:11.864300,🤔,3,1
