id,post_id,timestamp,reaction_type,count,rn
3185167,12081,2025-01-07 08:01:08.845349,😱,4,1
3185166,12081,2025-01-07 08:01:08.844921,🤔,7,1
3185172,12082,2025-01-07 08:01:08.848427,⚡,11,1
3185171,12082,2025-01-07 08:01:08.847960,❤,22,1
3185174,12082,2025-01-07 08:01:08.849317,🌚,2,1
3185170,12082,2025-01-07 08:01:08.847490,👍,175,1
3185176,12082,2025-01-07 08:01:08.850208,👎,1,1
3185177,12082,2025-01-07 08:01:08.850676,🤔,1,1
3185173,12082,2025-01-07 08:01:08.848883,🦄,6,1
3185175,12082,2025-01-07 08:01:08.849773,ReactionCustomEmoji(document_id=5456577549511432833),2,1
3185182,12083,2025-01-07 08:01:08.853701,⚡,3,1
3185179,12083,2025-01-07 08:01:08.852397,❤,40,1
3185181,12083,2025-01-07 08:01:08.853277,👌,4,1
3185178,12083,2025-01-07 08:01:08.851960,👍,176,1
3185180,12083,2025-01-07 08:01:08.852856,👎,11,1
3185183,12083,2025-01-07 08:01:08.854141,👨‍💻,3,1
3185184,12083,2025-01-07 08:01:08.854609,🤔,1,1
3185185,12083,2025-01-07 08:01:08.855046,🤝,1,1
3185192,12084,2025-01-07 08:01:08.858823,⚡,1,1
3185189,12084,2025-01-07 08:01:08.857519,❤,6,1
3185191,12084,2025-01-07 08:01:08.858373,🌚,3,1
3185187,12084,2025-01-07 08:01:08.856608,👍,25,1
3185190,12084,2025-01-07 08:01:08.857959,👎,3,1
3185186,12084,2025-01-07 08:01:08.856143,😁,144,1
3185188,12084,2025-01-07 08:01:08.857067,😈,8,1
3185193,12084,2025-01-07 08:01:08.859253,🤔,1,1
3185198,12085,2025-01-07 08:01:08.862318,🤩,4,1
3185195,12085,2025-01-07 08:01:08.860974,❤,66,1
3185199,12085,2025-01-07 08:01:08.862755,🌭,4,1
3185200,12085,2025-01-07 08:01:08.863195,🏆,4,1
3185194,12085,2025-01-07 08:01:08.860455,👍,157,1
3185196,12085,2025-01-07 08:01:08.861422,👎,9,1
3185197,12085,2025-01-07 08:01:08.861889,😢,6,1
3185201,12085,2025-01-07 08:01:08.863883,🤔,1,1
3185209,12086,2025-01-07 08:01:08.868484,⚡,2,1
3185205,12086,2025-01-07 08:01:08.866685,❤,20,1
3185208,12086,2025-01-07 08:01:08.868062,❤‍🔥,2,1
3185210,12086,2025-01-07 08:01:08.868932,🌭,2,1
3185207,12086,2025-01-07 08:01:08.867617,🍌,3,1
3185204,12086,2025-01-07 08:01:08.866240,👍,67,1
3185211,12086,2025-01-07 08:01:08.869358,👎,1,1
3185202,12086,2025-01-07 08:01:08.865337,🔥,154,1
3185203,12086,2025-01-07 08:01:08.865806,😁,80,1
3185206,12086,2025-01-07 08:01:08.867142,🙈,4,1
3185212,12086,2025-01-07 08:01:08.869831,🤔,1,1
3185216,12087,2025-01-07 08:01:08.872484,❤,22,1
3185222,12087,2025-01-07 08:01:08.875125,🎃,1,1
3185219,12087,2025-01-07 08:01:08.873827,🐳,2,1
3185213,12087,2025-01-07 08:01:08.871167,👍,290,1
3185218,12087,2025-01-07 08:01:08.873352,👎,3,1
3185221,12087,2025-01-07 08:01:08.874686,👻,1,1
3185215,12087,2025-01-07 08:01:08.872053,🔥,30,1
3185220,12087,2025-01-07 08:01:08.874256,😈,1,1
3185217,12087,2025-01-07 08:01:08.872938,😱,5,1
3185214,12087,2025-01-07 08:01:08.871618,🤔,39,1
3185225,12088,2025-01-07 08:01:08.877263,⚡,24,1
3185224,12088,2025-01-07 08:01:08.876819,❤,36,1
3185232,12088,2025-01-07 08:01:08.880351,🍌,4,1
3185223,12088,2025-01-07 08:01:08.876332,👍,204,1
3185228,12088,2025-01-07 08:01:08.878569,👎,6,1
3185229,12088,2025-01-07 08:01:08.879009,👨‍💻,6,1
3185230,12088,2025-01-07 08:01:08.879424,🔥,4,1
3185231,12088,2025-01-07 08:01:08.879922,😁,4,1
3185233,12088,2025-01-07 08:01:08.880832,🙏,3,1
3185227,12088,2025-01-07 08:01:08.878134,🤔,12,1
3185226,12088,2025-01-07 08:01:08.877691,🤣,23,1
3185239,12089,2025-01-07 08:01:08.884366,⚡,4,1
3185236,12089,2025-01-07 08:01:08.883029,❤,17,1
3185241,12089,2025-01-07 08:01:08.885249,🍓,1,1
3185235,12089,2025-01-07 08:01:08.882557,👍,46,1
3185238,12089,2025-01-07 08:01:08.883947,👎,6,1
3185237,12089,2025-01-07 08:01:08.883458,🔥,11,1
3185234,12089,2025-01-07 08:01:08.882092,😁,155,1
3185240,12089,2025-01-07 08:01:08.884827,🤔,1,1
3185252,12090,2025-01-07 08:01:08.891037,☃,1,1
3185250,12090,2025-01-07 08:01:08.890160,⚡,3,1
3185245,12090,2025-01-07 08:01:08.887907,❤,12,1
3185249,12090,2025-01-07 08:01:08.889703,❤‍🔥,4,1
3185251,12090,2025-01-07 08:01:08.890582,🍌,3,1
3185242,12090,2025-01-07 08:01:08.886541,👍,297,1
3185248,12090,2025-01-07 08:01:08.889255,👎,5,1
3185244,12090,2025-01-07 08:01:08.887431,🔥,18,1
3185243,12090,2025-01-07 08:01:08.886989,😁,77,1
3185247,12090,2025-01-07 08:01:08.888802,🤔,6,1
3185246,12090,2025-01-07 08:01:08.888342,🤣,12,1
3185261,12091,2025-01-07 08:01:08.895809,🤯,1,1
3185254,12091,2025-01-07 08:01:08.892720,❤,14,1
3185259,12091,2025-01-07 08:01:08.894893,❤‍🔥,1,1
3185257,12091,2025-01-07 08:01:08.894023,🌭,2,1
3185258,12091,2025-01-07 08:01:08.894441,🍌,2,1
3185262,12091,2025-01-07 08:01:08.896242,🎉,1,1
3185253,12091,2025-01-07 08:01:08.892227,👍,101,1
3185260,12091,2025-01-07 08:01:08.895338,👎,1,1
3185256,12091,2025-01-07 08:01:08.893580,🔥,5,1
3185263,12091,2025-01-07 08:01:08.896678,🕊,1,1
3185255,12091,2025-01-07 08:01:08.893154,🤔,10,1
3185268,12092,2025-01-07 08:01:08.899607,❤,10,1
3185273,12092,2025-01-07 08:01:08.901823,🌭,1,1
3185274,12092,2025-01-07 08:01:08.902251,🍌,1,1
3185269,12092,2025-01-07 08:01:08.900051,🐳,4,1
3185272,12092,2025-01-07 08:01:08.901343,👌,1,1
3185266,12092,2025-01-07 08:01:08.898746,👍,14,1
3185271,12092,2025-01-07 08:01:08.900913,👎,3,1
3185265,12092,2025-01-07 08:01:08.898263,🔥,30,1
3185264,12092,2025-01-07 08:01:08.897825,😁,115,1
3185267,12092,2025-01-07 08:01:08.899176,😱,14,1
3185270,12092,2025-01-07 08:01:08.900464,🤣,4,1
3185277,12093,2025-01-07 08:01:08.904299,❤,16,1
3185278,12093,2025-01-07 08:01:08.904786,❤‍🔥,2,1
3185281,12093,2025-01-07 08:01:08.906105,🌚,1,1
3185282,12093,2025-01-07 08:01:08.906538,🌭,1,1
3185283,12093,2025-01-07 08:01:08.906977,🍌,1,1
3185284,12093,2025-01-07 08:01:08.907418,🏆,1,1
3185280,12093,2025-01-07 08:01:08.905642,🐳,1,1
3185275,12093,2025-01-07 08:01:08.903403,👍,194,1
3185279,12093,2025-01-07 08:01:08.905212,👎,2,1
3185276,12093,2025-01-07 08:01:08.903863,🔥,39,1
3185287,12094,2025-01-07 08:01:08.909597,❤,15,1
3185290,12094,2025-01-07 08:01:08.910945,🌭,1,1
3185291,12094,2025-01-07 08:01:08.911364,🍌,1,1
3185292,12094,2025-01-07 08:01:08.911826,🍓,1,1
3185288,12094,2025-01-07 08:01:08.910034,👌,3,1
3185285,12094,2025-01-07 08:01:08.908701,👍,114,1
3185289,12094,2025-01-07 08:01:08.910448,👎,1,1
3185286,12094,2025-01-07 08:01:08.909148,🔥,20,1
3185297,12095,2025-01-07 08:01:08.914872,⚡,3,1
3185295,12095,2025-01-07 08:01:08.913966,❤,16,1
3185300,12095,2025-01-07 08:01:08.916179,🌭,2,1
3185294,12095,2025-01-07 08:01:08.913481,👍,49,1
3185296,12095,2025-01-07 08:01:08.914410,👎,7,1
3185298,12095,2025-01-07 08:01:08.915291,🔥,2,1
3185293,12095,2025-01-07 08:01:08.913036,😁,122,1
3185299,12095,2025-01-07 08:01:08.915734,🤔,2,1
3185304,12096,2025-01-07 08:01:08.918579,❤,9,1
3185303,12096,2025-01-07 08:01:08.918145,🌚,15,1
3185306,12096,2025-01-07 08:01:08.919451,🐳,4,1
3185302,12096,2025-01-07 08:01:08.917694,👍,18,1
3185305,12096,2025-01-07 08:01:08.919016,👎,5,1
3185307,12096,2025-01-07 08:01:08.919916,💯,4,1
3185301,12096,2025-01-07 08:01:08.917265,😁,213,1
3185308,12096,2025-01-07 08:01:08.920378,🤔,1,1
3185313,12097,2025-01-07 08:01:08.923374,⚡,2,1
3185310,12097,2025-01-07 08:01:08.922028,❤,14,1
3185316,12097,2025-01-07 08:01:08.924675,🌭,1,1
3185317,12097,2025-01-07 08:01:08.925116,🍌,1,1
3185315,12097,2025-01-07 08:01:08.924243,👌,1,1
3185309,12097,2025-01-07 08:01:08.921569,👍,120,1
3185314,12097,2025-01-07 08:01:08.923818,👎,1,1
3185311,12097,2025-01-07 08:01:08.922458,🔥,10,1
3185312,12097,2025-01-07 08:01:08.922917,🤔,9,1
3185319,12098,2025-01-07 08:01:08.926857,⚡,21,1
3185320,12098,2025-01-07 08:01:08.927297,❤,11,1
3185327,12098,2025-01-07 08:01:08.930372,🌚,1,1
3185328,12098,2025-01-07 08:01:08.930829,🍌,1,1
3185326,12098,2025-01-07 08:01:08.929943,🏆,2,1
3185325,12098,2025-01-07 08:01:08.929469,🐳,2,1
3185322,12098,2025-01-07 08:01:08.928163,👀,5,1
3185324,12098,2025-01-07 08:01:08.929027,👌,2,1
3185318,12098,2025-01-07 08:01:08.926359,👍,104,1
3185323,12098,2025-01-07 08:01:08.928601,👎,3,1
3185321,12098,2025-01-07 08:01:08.927724,👏,7,1
3185338,12099,2025-01-07 08:01:08.935890,⚡,1,1
3185330,12099,2025-01-07 08:01:08.932363,❤,14,1
3185334,12099,2025-01-07 08:01:08.934142,❤‍🔥,3,1
3185333,12099,2025-01-07 08:01:08.933714,🌚,7,1
3185336,12099,2025-01-07 08:01:08.935021,🍌,3,1
3185332,12099,2025-01-07 08:01:08.933262,🐳,7,1
3185335,12099,2025-01-07 08:01:08.934568,👍,3,1
3185339,12099,2025-01-07 08:01:08.936313,👎,1,1
3185331,12099,2025-01-07 08:01:08.932832,👏,11,1
3185329,12099,2025-01-07 08:01:08.931917,😁,203,1
3185337,12099,2025-01-07 08:01:08.935456,🤣,2,1
3185345,12100,2025-01-07 08:01:08.939849,⚡,4,1
3185343,12100,2025-01-07 08:01:08.938977,❤,10,1
3185347,12100,2025-01-07 08:01:08.940695,🏆,3,1
3185348,12100,2025-01-07 08:01:08.941136,👀,3,1
3185349,12100,2025-01-07 08:01:08.941578,👌,1,1
3185341,12100,2025-01-07 08:01:08.937951,👍,31,1
3185346,12100,2025-01-07 08:01:08.940273,👎,3,1
3185344,12100,2025-01-07 08:01:08.939400,🔥,6,1
3185340,12100,2025-01-07 08:01:08.937417,😁,106,1
3185350,12100,2025-01-07 08:01:08.942022,😎,1,1
3185342,12100,2025-01-07 08:01:08.938512,🤔,21,1
3185351,12101,2025-01-07 08:01:08.943214,❤,76,1
3185356,12101,2025-01-07 08:01:08.945464,❤‍🔥,1,1
3185359,12101,2025-01-07 08:01:08.946737,🍓,1,1
3185358,12101,2025-01-07 08:01:08.946306,🎉,1,1
3185353,12101,2025-01-07 08:01:08.944104,👀,27,1
3185355,12101,2025-01-07 08:01:08.945036,👌,3,1
3185352,12101,2025-01-07 08:01:08.943647,👍,51,1
3185357,12101,2025-01-07 08:01:08.945894,👎,1,1
3185354,12101,2025-01-07 08:01:08.944570,🤔,18,1
3185363,12102,2025-01-07 08:01:08.949088,⚡,11,1
3185365,12102,2025-01-07 08:01:08.949961,❤,4,1
3185368,12102,2025-01-07 08:01:08.951275,🍌,1,1
3185360,12102,2025-01-07 08:01:08.947769,👍,223,1
3185364,12102,2025-01-07 08:01:08.949524,👎,5,1
3185362,12102,2025-01-07 08:01:08.948629,🔥,32,1
3185361,12102,2025-01-07 08:01:08.948197,😁,144,1
3185367,12102,2025-01-07 08:01:08.950850,🤔,1,1
3185366,12102,2025-01-07 08:01:08.950378,🤣,3,1
3185375,12103,2025-01-07 08:01:08.954919,❤,5,1
3185372,12103,2025-01-07 08:01:08.953578,❤‍🔥,34,1
3185373,12103,2025-01-07 08:01:08.954023,👍,19,1
3185374,12103,2025-01-07 08:01:08.954449,👎,5,1
3185371,12103,2025-01-07 08:01:08.953143,🔥,35,1
3185369,12103,2025-01-07 08:01:08.952278,😁,428,1
3185370,12103,2025-01-07 08:01:08.952715,🤣,82,1
3185376,12103,2025-01-07 08:01:08.955341,🆒,3,1
3185382,12104,2025-01-07 08:01:08.958604,❤,7,1
3185380,12104,2025-01-07 08:01:08.957726,🌚,14,1
3185384,12104,2025-01-07 08:01:08.959527,🐳,4,1
3185379,12104,2025-01-07 08:01:08.957299,👍,29,1
3185381,12104,2025-01-07 08:01:08.958172,👎,11,1
3185383,12104,2025-01-07 08:01:08.959071,🔥,5,1
3185377,12104,2025-01-07 08:01:08.956337,😁,286,1
3185378,12104,2025-01-07 08:01:08.956867,🤣,74,1
3185387,12105,2025-01-07 08:01:08.961512,🥴,10,1
3185390,12105,2025-01-07 08:01:08.962870,⚡,3,1
3185386,12105,2025-01-07 08:01:08.961071,❤,20,1
3185393,12105,2025-01-07 08:01:08.964152,🌭,1,1
3185394,12105,2025-01-07 08:01:08.964585,🍌,1,1
3185385,12105,2025-01-07 08:01:08.960634,👍,104,1
3185392,12105,2025-01-07 08:01:08.963720,👎,1,1
3185388,12105,2025-01-07 08:01:08.961969,🔥,7,1
3185391,12105,2025-01-07 08:01:08.963298,😱,3,1
3185389,12105,2025-01-07 08:01:08.962396,🤔,6,1
3185399,12106,2025-01-07 08:01:08.968181,⚡,6,1
3185398,12106,2025-01-07 08:01:08.967678,❤,16,1
3185403,12106,2025-01-07 08:01:08.970368,❤‍🔥,2,1
3185404,12106,2025-01-07 08:01:08.971066,🌭,1,1
3185397,12106,2025-01-07 08:01:08.967209,👀,17,1
3185395,12106,2025-01-07 08:01:08.966150,👍,164,1
3185401,12106,2025-01-07 08:01:08.969188,👎,3,1
3185402,12106,2025-01-07 08:01:08.969850,💯,3,1
3185400,12106,2025-01-07 08:01:08.968700,😱,4,1
3185396,12106,2025-01-07 08:01:08.966607,🤔,60,1
3185407,12107,2025-01-07 08:01:08.973561,❤,12,1
3185413,12107,2025-01-07 08:01:08.976387,👌,1,1
3185405,12107,2025-01-07 08:01:08.972566,👍,77,1
3185410,12107,2025-01-07 08:01:08.974977,👎,3,1
3185412,12107,2025-01-07 08:01:08.975873,👾,3,1
3185409,12107,2025-01-07 08:01:08.974513,💯,7,1
3185411,12107,2025-01-07 08:01:08.975410,🔥,3,1
3185406,12107,2025-01-07 08:01:08.973056,😁,15,1
3185408,12107,2025-01-07 08:01:08.974072,🤔,9,1
3185418,12108,2025-01-07 08:01:08.979510,🤯,10,1
3185415,12108,2025-01-07 08:01:08.978171,❤,28,1
3185421,12108,2025-01-07 08:01:08.980852,🌭,2,1
3185423,12108,2025-01-07 08:01:08.981687,🍌,1,1
3185424,12108,2025-01-07 08:01:08.982189,🍓,1,1
3185420,12108,2025-01-07 08:01:08.980404,👌,2,1
3185414,12108,2025-01-07 08:01:08.977712,👍,155,1
3185422,12108,2025-01-07 08:01:08.981264,👎,1,1
3185419,12108,2025-01-07 08:01:08.979986,💯,4,1
3185416,12108,2025-01-07 08:01:08.978615,🔥,11,1
3185417,12108,2025-01-07 08:01:08.979063,😁,11,1
3185433,12109,2025-01-07 08:01:08.986998,🤬,3,1
3185427,12109,2025-01-07 08:01:08.984380,❤,18,1
3185434,12109,2025-01-07 08:01:08.987411,❤‍🔥,1,1
3185435,12109,2025-01-07 08:01:08.987867,🍌,1,1
3185429,12109,2025-01-07 08:01:08.985256,👀,7,1
3185430,12109,2025-01-07 08:01:08.985674,👌,4,1
3185425,12109,2025-01-07 08:01:08.983471,👍,197,1
3185432,12109,2025-01-07 08:01:08.986569,👎,3,1
3185426,12109,2025-01-07 08:01:08.983954,😁,137,1
3185428,12109,2025-01-07 08:01:08.984834,😱,11,1
3185431,12109,2025-01-07 08:01:08.986137,🦄,4,1
3185440,12110,2025-01-07 08:01:08.990905,⚡,2,1
3185438,12110,2025-01-07 08:01:08.990032,❤,9,1
3185443,12110,2025-01-07 08:01:08.992220,🌭,1,1
3185444,12110,2025-01-07 08:01:08.992644,🍌,1,1
3185445,12110,2025-01-07 08:01:08.993106,🍓,1,1
3185439,12110,2025-01-07 08:01:08.990442,👀,6,1
3185436,12110,2025-01-07 08:01:08.989118,👍,76,1
3185441,12110,2025-01-07 08:01:08.991326,👎,1,1
3185437,12110,2025-01-07 08:01:08.989574,😁,38,1
3185442,12110,2025-01-07 08:01:08.991745,🤔,1,1
3185448,12111,2025-01-07 08:01:08.995186,❤,77,1
3185455,12111,2025-01-07 08:01:08.998254,🍌,3,1
3185447,12111,2025-01-07 08:01:08.994742,🎉,270,1
3185451,12111,2025-01-07 08:01:08.996491,🐳,11,1
3185446,12111,2025-01-07 08:01:08.994299,👍,368,1
3185454,12111,2025-01-07 08:01:08.997805,👎,3,1
3185450,12111,2025-01-07 08:01:08.996077,👏,12,1
3185449,12111,2025-01-07 08:01:08.995618,🔥,15,1
3185452,12111,2025-01-07 08:01:08.996939,😁,5,1
3185456,12111,2025-01-07 08:01:08.998686,🤔,1,1
3185453,12111,2025-01-07 08:01:08.997353,🆒,5,1
3185459,12112,2025-01-07 08:01:09.000927,⚡,8,1
3185458,12112,2025-01-07 08:01:09.000487,❤,16,1
3185464,12112,2025-01-07 08:01:09.005023,🍌,1,1
3185465,12112,2025-01-07 08:01:09.005526,🍓,1,1
3185461,12112,2025-01-07 08:01:09.001999,🏆,4,1
3185457,12112,2025-01-07 08:01:09.000064,👍,125,1
3185462,12112,2025-01-07 08:01:09.003809,👎,3,1
3185460,12112,2025-01-07 08:01:09.001360,🔥,4,1
3185463,12112,2025-01-07 08:01:09.004538,🤔,2,1
3185468,12113,2025-01-07 08:01:09.007606,❤,19,1
3185474,12113,2025-01-07 08:01:09.010278,🌭,1,1
3185475,12113,2025-01-07 08:01:09.010692,🍌,1,1
3185471,12113,2025-01-07 08:01:09.008967,🐳,5,1
3185467,12113,2025-01-07 08:01:09.007167,👍,49,1
3185472,12113,2025-01-07 08:01:09.009370,👎,3,1
3185476,12113,2025-01-07 08:01:09.011129,💊,1,1
3185469,12113,2025-01-07 08:01:09.008038,🕊,13,1
3185473,12113,2025-01-07 08:01:09.009841,😱,3,1
3185470,12113,2025-01-07 08:01:09.008459,🤔,7,1
3185466,12113,2025-01-07 08:01:09.006721,🤣,166,1
3185479,12114,2025-01-07 08:01:09.013361,⚡,12,1
3185480,12114,2025-01-07 08:01:09.013840,❤,10,1
3185481,12114,2025-01-07 08:01:09.014257,🌚,8,1
3185485,12114,2025-01-07 08:01:09.016066,🌭,1,1
3185486,12114,2025-01-07 08:01:09.016483,🍌,1,1
3185477,12114,2025-01-07 08:01:09.012471,👍,85,1
3185482,12114,2025-01-07 08:01:09.014691,👎,5,1
3185483,12114,2025-01-07 08:01:09.015210,🔥,5,1
3185478,12114,2025-01-07 08:01:09.012922,😁,48,1
3185484,12114,2025-01-07 08:01:09.015618,🤔,2,1
3185489,12115,2025-01-07 08:01:09.018671,❤,10,1
3185496,12115,2025-01-07 08:01:09.021836,❤‍🔥,1,1
3185490,12115,2025-01-07 08:01:09.019111,🌚,7,1
3185494,12115,2025-01-07 08:01:09.020920,🍌,3,1
3185497,12115,2025-01-07 08:01:09.022266,🍓,1,1
3185493,12115,2025-01-07 08:01:09.020448,👌,4,1
3185487,12115,2025-01-07 08:01:09.017745,👍,83,1
3185495,12115,2025-01-07 08:01:09.021396,👎,2,1
3185488,12115,2025-01-07 08:01:09.018253,💯,18,1
3185491,12115,2025-01-07 08:01:09.019566,🔥,4,1
3185492,12115,2025-01-07 08:01:09.020007,🤔,4,1
3185502,12116,2025-01-07 08:01:09.025116,🤯,7,1
3185504,12116,2025-01-07 08:01:09.025990,❤‍🔥,3,1
3185501,12116,2025-01-07 08:01:09.024663,🌚,9,1
3185503,12116,2025-01-07 08:01:09.025553,🎃,5,1
3185500,12116,2025-01-07 08:01:09.024231,👍,11,1
3185506,12116,2025-01-07 08:01:09.026871,👎,1,1
3185505,12116,2025-01-07 08:01:09.026411,💔,3,1
3185498,12116,2025-01-07 08:01:09.023285,😁,297,1
3185508,12116,2025-01-07 08:01:09.027770,😢,1,1
3185507,12116,2025-01-07 08:01:09.027346,😱,1,1
3185499,12116,2025-01-07 08:01:09.023721,🤣,59,1
3185511,12117,2025-01-07 08:01:09.029959,❤,27,1
3185515,12117,2025-01-07 08:01:09.031771,🌚,1,1
3185516,12117,2025-01-07 08:01:09.032210,🌭,1,1
3185517,12117,2025-01-07 08:01:09.032644,🍌,1,1
3185518,12117,2025-01-07 08:01:09.033084,🍓,1,1
3185513,12117,2025-01-07 08:01:09.030895,🏆,3,1
3185510,12117,2025-01-07 08:01:09.029516,👍,84,1
3185514,12117,2025-01-07 08:01:09.031317,👎,2,1
3185509,12117,2025-01-07 08:01:09.029070,🔥,124,1
3185512,12117,2025-01-07 08:01:09.030451,🤔,20,1
3185523,12118,2025-01-07 08:01:09.036083,⚡,6,1
3185521,12118,2025-01-07 08:01:09.035217,❤,21,1
3185527,12118,2025-01-07 08:01:09.037904,🍌,1,1
3185525,12118,2025-01-07 08:01:09.037043,🍓,2,1
3185522,12118,2025-01-07 08:01:09.035640,🎃,7,1
3185519,12118,2025-01-07 08:01:09.034317,👍,130,1
3185524,12118,2025-01-07 08:01:09.036566,👎,3,1
3185520,12118,2025-01-07 08:01:09.034771,😁,46,1
3185526,12118,2025-01-07 08:01:09.037452,🤣,1,1
3185531,12119,2025-01-07 08:01:09.040581,🥴,16,1
3185528,12119,2025-01-07 08:01:09.039212,❤,97,1
3185536,12119,2025-01-07 08:01:09.042834,🌚,2,1
3185537,12119,2025-01-07 08:01:09.043261,🍌,2,1
3185530,12119,2025-01-07 08:01:09.040164,🍾,44,1
3185529,12119,2025-01-07 08:01:09.039668,👍,55,1
3185535,12119,2025-01-07 08:01:09.042332,👎,3,1
3185534,12119,2025-01-07 08:01:09.041908,🔥,4,1
3185532,12119,2025-01-07 08:01:09.041038,😁,7,1
3185533,12119,2025-01-07 08:01:09.041461,🤔,6,1
3185538,12119,2025-01-07 08:01:09.043673,🤣,1,1
3185545,12120,2025-01-07 08:01:09.047681,⚡,2,1
3185543,12120,2025-01-07 08:01:09.046766,❤,8,1
3185546,12120,2025-01-07 08:01:09.048136,🌭,1,1
3185547,12120,2025-01-07 08:01:09.048565,🍌,1,1
3185548,12120,2025-01-07 08:01:09.049074,🍓,1,1
3185539,12120,2025-01-07 08:01:09.044927,👍,103,1
3185544,12120,2025-01-07 08:01:09.047227,👎,3,1
3185542,12120,2025-01-07 08:01:09.046319,🔥,10,1
3185541,12120,2025-01-07 08:01:09.045834,😁,15,1
3185540,12120,2025-01-07 08:01:09.045361,🤔,25,1
3185558,12121,2025-01-07 08:01:09.055328,⚡,1,1
3185550,12121,2025-01-07 08:01:09.051751,❤,24,1
3185554,12121,2025-01-07 08:01:09.053598,🌚,4,1
3185557,12121,2025-01-07 08:01:09.054910,🍌,2,1
3185556,12121,2025-01-07 08:01:09.054461,🏆,3,1
3185549,12121,2025-01-07 08:01:09.051271,👍,181,1
3185555,12121,2025-01-07 08:01:09.054026,👎,3,1
3185553,12121,2025-01-07 08:01:09.053107,👏,4,1
3185551,12121,2025-01-07 08:01:09.052206,🔥,14,1
3185559,12121,2025-01-07 08:01:09.055762,🙏,1,1
3185552,12121,2025-01-07 08:01:09.052632,🤔,5,1
3185561,12122,2025-01-07 08:01:09.057657,❤,29,1
3185568,12122,2025-01-07 08:01:09.060891,🍌,1,1
3185569,12122,2025-01-07 08:01:09.061338,🍓,1,1
3185565,12122,2025-01-07 08:01:09.059474,🎃,3,1
3185564,12122,2025-01-07 08:01:09.059041,👌,7,1
3185560,12122,2025-01-07 08:01:09.057226,👍,163,1
3185567,12122,2025-01-07 08:01:09.060424,👎,1,1
3185563,12122,2025-01-07 08:01:09.058573,🔥,9,1
3185562,12122,2025-01-07 08:01:09.058128,🤔,17,1
3185566,12122,2025-01-07 08:01:09.060014,🆒,3,1
3185574,12123,2025-01-07 08:01:09.064492,🤩,3,1
3185572,12123,2025-01-07 08:01:09.063613,❤,11,1
3185577,12123,2025-01-07 08:01:09.065858,🌭,1,1
3185578,12123,2025-01-07 08:01:09.066341,🍌,1,1
3185579,12123,2025-01-07 08:01:09.066782,🍓,1,1
3185575,12123,2025-01-07 08:01:09.064956,🏆,3,1
3185570,12123,2025-01-07 08:01:09.062601,👍,144,1
3185576,12123,2025-01-07 08:01:09.065372,👎,1,1
3185571,12123,2025-01-07 08:01:09.063180,🔥,19,1
3185573,12123,2025-01-07 08:01:09.064068,🤔,7,1
3185587,12124,2025-01-07 08:01:09.071307,🤩,3,1
3185585,12124,2025-01-07 08:01:09.070233,⚡,3,1
3185583,12124,2025-01-07 08:01:09.069377,❤,15,1
3185582,12124,2025-01-07 08:01:09.068905,🌚,18,1
3185588,12124,2025-01-07 08:01:09.071747,🌭,1,1
3185590,12124,2025-01-07 08:01:09.072671,🍌,1,1
3185581,12124,2025-01-07 08:01:09.068452,👍,45,1
3185586,12124,2025-01-07 08:01:09.070872,👎,3,1
3185589,12124,2025-01-07 08:01:09.072183,💯,1,1
3185580,12124,2025-01-07 08:01:09.068021,😁,168,1
3185584,12124,2025-01-07 08:01:09.069815,🦄,11,1
3185595,12125,2025-01-07 08:01:09.075741,❤,9,1
3185600,12125,2025-01-07 08:01:09.077926,❤‍🔥,1,1
3185596,12125,2025-01-07 08:01:09.076178,🌚,8,1
3185599,12125,2025-01-07 08:01:09.077475,🍌,5,1
3185601,12125,2025-01-07 08:01:09.078344,🍓,1,1
3185594,12125,2025-01-07 08:01:09.075258,🐳,19,1
3185592,12125,2025-01-07 08:01:09.074357,👍,58,1
3185593,12125,2025-01-07 08:01:09.074821,👎,30,1
3185591,12125,2025-01-07 08:01:09.073908,💯,125,1
3185597,12125,2025-01-07 08:01:09.076605,🔥,7,1
3185598,12125,2025-01-07 08:01:09.077059,🦄,6,1
3185611,12126,2025-01-07 08:01:09.084135,🤬,1,1
3185608,12126,2025-01-07 08:01:09.082821,⚡,3,1
3185604,12126,2025-01-07 08:01:09.081041,❤,12,1
3185606,12126,2025-01-07 08:01:09.081879,🌚,6,1
3185609,12126,2025-01-07 08:01:09.083265,🌭,2,1
3185612,12126,2025-01-07 08:01:09.084567,🍌,1,1
3185603,12126,2025-01-07 08:01:09.080591,👍,59,1
3185607,12126,2025-01-07 08:01:09.082349,👎,5,1
3185602,12126,2025-01-07 08:01:09.080152,🔥,84,1
3185605,12126,2025-01-07 08:01:09.081439,🤔,6,1
3185610,12126,2025-01-07 08:01:09.083690,🤣,2,1
3185616,12127,2025-01-07 08:01:09.087200,⚡,3,1
3185615,12127,2025-01-07 08:01:09.086781,❤,17,1
3185618,12127,2025-01-07 08:01:09.088055,🌭,2,1
3185620,12127,2025-01-07 08:01:09.088997,🍌,1,1
3185617,12127,2025-01-07 08:01:09.087619,👌,3,1
3185614,12127,2025-01-07 08:01:09.086334,👍,48,1
3185619,12127,2025-01-07 08:01:09.088561,👎,1,1
3185613,12127,2025-01-07 08:01:09.085902,🔥,84,1
3185625,12128,2025-01-07 08:01:09.091996,🤬,7,1
3185626,12128,2025-01-07 08:01:09.092403,🥴,7,1
