id,post_id,timestamp,reaction_type,count,rn
3059230,12861,2025-01-06 20:01:29.516217,👍,67,1
3059233,12861,2025-01-06 20:01:29.517513,👎,2,1
3059231,12861,2025-01-06 20:01:29.516654,🔥,20,1
3059234,12861,2025-01-06 20:01:29.518040,🤓,1,1
3059236,12862,2025-01-06 20:01:29.519625,❤,11,1
3059240,12862,2025-01-06 20:01:29.521365,👍,4,1
3059237,12862,2025-01-06 20:01:29.520062,👏,11,1
3059239,12862,2025-01-06 20:01:29.520938,🔥,5,1
3059235,12862,2025-01-06 20:01:29.519172,😢,51,1
3059238,12862,2025-01-06 20:01:29.520484,😱,6,1
3059242,12864,2025-01-06 20:01:29.523624,❤,4,1
3059241,12864,2025-01-06 20:01:29.523190,👍,13,1
3059243,12864,2025-01-06 20:01:29.524104,🔥,2,1
3059247,12865,2025-01-06 20:01:29.526569,✍,1,1
3059246,12865,2025-01-06 20:01:29.526119,❤,3,1
3059245,12865,2025-01-06 20:01:29.525687,👍,30,1
3059248,12865,2025-01-06 20:01:29.526985,👏,1,1
3059244,12865,2025-01-06 20:01:29.525231,🔥,59,1
3059249,12865,2025-01-06 20:01:29.527416,😁,1,1
3059253,12869,2025-01-06 20:01:29.531731,🥱,1,1
3059252,12869,2025-01-06 20:01:29.531275,❤,3,1
3059251,12869,2025-01-06 20:01:29.530830,👍,14,1
3059250,12869,2025-01-06 20:01:29.530351,🔥,23,1
3059255,12870,2025-01-06 20:01:29.533297,❤,6,1
3059254,12870,2025-01-06 20:01:29.532884,👍,19,1
3059256,12870,2025-01-06 20:01:29.533753,😍,4,1
3059258,12871,2025-01-06 20:01:29.535288,❤,3,1
3059257,12871,2025-01-06 20:01:29.534863,👍,13,1
3059261,12877,2025-01-06 20:01:29.540362,❤,7,1
3059262,12877,2025-01-06 20:01:29.540839,👌,1,1
3059260,12877,2025-01-06 20:01:29.539928,👍,13,1
3059259,12877,2025-01-06 20:01:29.539357,🔥,34,1
3059265,12878,2025-01-06 20:01:29.542944,❤,10,1
3059264,12878,2025-01-06 20:01:29.542465,👍,14,1
3059263,12878,2025-01-06 20:01:29.542036,🔥,28,1
3059268,12879,2025-01-06 20:01:29.544848,❤,4,1
3059267,12879,2025-01-06 20:01:29.544396,👍,6,1
3059266,12879,2025-01-06 20:01:29.543969,🔥,21,1
3059270,12880,2025-01-06 20:01:29.546540,❤,8,1
3059269,12880,2025-01-06 20:01:29.546026,👍,36,1
3059273,12880,2025-01-06 20:01:29.547856,👎,1,1
3059272,12880,2025-01-06 20:01:29.547394,👏,2,1
3059271,12880,2025-01-06 20:01:29.546973,🔥,5,1
3059277,12881,2025-01-06 20:01:29.550295,❤,4,1
3059275,12881,2025-01-06 20:01:29.549405,👍,12,1
3059276,12881,2025-01-06 20:01:29.549866,👏,5,1
3059274,12881,2025-01-06 20:01:29.548973,🔥,62,1
3059280,12882,2025-01-06 20:01:29.552305,❤,6,1
3059278,12882,2025-01-06 20:01:29.551422,👍,33,1
3059279,12882,2025-01-06 20:01:29.551870,🔥,9,1
3059283,12883,2025-01-06 20:01:29.554155,✍,3,1
3059281,12883,2025-01-06 20:01:29.553285,❤,12,1
3059282,12883,2025-01-06 20:01:29.553735,👍,6,1
3059285,12884,2025-01-06 20:01:29.555862,❤,7,1
3059286,12884,2025-01-06 20:01:29.556300,👍,6,1
3059284,12884,2025-01-06 20:01:29.555360,🔥,15,1
3059289,12885,2025-01-06 20:01:29.558269,❤,4,1
3059287,12885,2025-01-06 20:01:29.557378,👍,34,1
3059288,12885,2025-01-06 20:01:29.557826,🔥,11,1
3059292,12886,2025-01-06 20:01:29.560466,✍,1,1
3059290,12886,2025-01-06 20:01:29.559607,❤,39,1
3059291,12886,2025-01-06 20:01:29.560045,👍,20,1
3059293,12886,2025-01-06 20:01:29.560945,😁,1,1
3059296,12887,2025-01-06 20:01:29.563067,❤,10,1
3059294,12887,2025-01-06 20:01:29.562188,👍,72,1
3059295,12887,2025-01-06 20:01:29.562629,🔥,30,1
3059299,12888,2025-01-06 20:01:29.565064,❤,9,1
3059298,12888,2025-01-06 20:01:29.564641,👍,18,1
3059300,12888,2025-01-06 20:01:29.565489,👎,2,1
3059297,12888,2025-01-06 20:01:29.564189,🔥,67,1
3059301,12889,2025-01-06 20:01:29.566559,❤,4,1
3059302,12889,2025-01-06 20:01:29.567010,👍,1,1
3059303,12890,2025-01-06 20:01:29.568026,👍,13,1
3059305,12890,2025-01-06 20:01:29.568915,💯,2,1
3059304,12890,2025-01-06 20:01:29.568448,🔥,2,1
3059306,12891,2025-01-06 20:01:29.570036,❤,16,1
3059307,12891,2025-01-06 20:01:29.570470,👍,8,1
3059309,12891,2025-01-06 20:01:29.571358,👨‍💻,1,1
3059308,12891,2025-01-06 20:01:29.570939,🔥,3,1
3059310,12892,2025-01-06 20:01:29.572573,❤,19,1
3059311,12892,2025-01-06 20:01:29.573048,👍,13,1
3059312,12892,2025-01-06 20:01:29.573461,🔥,5,1
3059315,12893,2025-01-06 20:01:29.575614,❤,9,1
3059313,12893,2025-01-06 20:01:29.574718,👍,37,1
3059316,12893,2025-01-06 20:01:29.576036,🔥,9,1
3059314,12893,2025-01-06 20:01:29.575155,🤔,11,1
3059318,12894,2025-01-06 20:01:29.577622,❤,6,1
3059317,12894,2025-01-06 20:01:29.577178,👍,30,1
3059319,12894,2025-01-06 20:01:29.578055,🔥,5,1
3059322,12895,2025-01-06 20:01:29.580090,❤,3,1
3059321,12895,2025-01-06 20:01:29.579652,👍,8,1
3059320,12895,2025-01-06 20:01:29.579203,🔥,28,1
3059324,12896,2025-01-06 20:01:29.581690,❤,5,1
3059323,12896,2025-01-06 20:01:29.581236,👍,23,1
3059325,12896,2025-01-06 20:01:29.582119,🔥,2,1
3059326,12897,2025-01-06 20:01:29.583132,❤,7,1
3059329,12899,2025-01-06 20:01:29.585871,❤,4,1
3059327,12899,2025-01-06 20:01:29.584930,👍,24,1
3059330,12899,2025-01-06 20:01:29.586303,👏,1,1
3059328,12899,2025-01-06 20:01:29.585401,🔥,9,1
3059331,12899,2025-01-06 20:01:29.586753,😍,1,1
3059333,12900,2025-01-06 20:01:29.588376,❤,9,1
3059332,12900,2025-01-06 20:01:29.587921,👍,29,1
3059334,12900,2025-01-06 20:01:29.588872,🔥,8,1
3059336,12901,2025-01-06 20:01:29.590340,❤,3,1
3059335,12901,2025-01-06 20:01:29.589896,👍,10,1
3059339,12902,2025-01-06 20:01:29.592491,❤,2,1
3059337,12902,2025-01-06 20:01:29.591570,👍,16,1
3059340,12902,2025-01-06 20:01:29.592952,👏,1,1
3059338,12902,2025-01-06 20:01:29.592022,🔥,8,1
3059343,12903,2025-01-06 20:01:29.594989,❤,6,1
3059341,12903,2025-01-06 20:01:29.594106,👍,26,1
3059342,12903,2025-01-06 20:01:29.594549,🔥,10,1
3059346,12906,2025-01-06 20:01:29.598251,❤,5,1
3059345,12906,2025-01-06 20:01:29.597830,👍,29,1
3059347,12906,2025-01-06 20:01:29.598697,👏,1,1
3059344,12906,2025-01-06 20:01:29.597329,🔥,44,1
3059348,12906,2025-01-06 20:01:29.599126,🤔,1,1
3059350,12907,2025-01-06 20:01:29.600756,❤,10,1
3059349,12907,2025-01-06 20:01:29.600313,👍,23,1
3059351,12907,2025-01-06 20:01:29.601195,🔥,2,1
3059352,12907,2025-01-06 20:01:29.601616,😍,1,1
3059356,12913,2025-01-06 20:01:29.606745,❤,8,1
3059355,12913,2025-01-06 20:01:29.606300,👍,12,1
3059353,12913,2025-01-06 20:01:29.605425,😁,82,1
3059354,12913,2025-01-06 20:01:29.605875,🤣,18,1
3059358,12914,2025-01-06 20:01:29.608375,❤,7,1
3059357,12914,2025-01-06 20:01:29.607947,👍,30,1
3059360,12914,2025-01-06 20:01:29.609268,👎,2,1
3059359,12914,2025-01-06 20:01:29.608852,👏,3,1
3059364,12915,2025-01-06 20:01:29.611809,✍,4,1
3059361,12915,2025-01-06 20:01:29.610457,❤,42,1
3059362,12915,2025-01-06 20:01:29.610932,👍,31,1
3059363,12915,2025-01-06 20:01:29.611355,🔥,12,1
3059367,12916,2025-01-06 20:01:29.613864,❤,8,1
3059365,12916,2025-01-06 20:01:29.612977,👍,23,1
3059366,12916,2025-01-06 20:01:29.613410,🔥,11,1
3059370,12917,2025-01-06 20:01:29.615813,❤,1,1
3059368,12917,2025-01-06 20:01:29.614877,👍,12,1
3059369,12917,2025-01-06 20:01:29.615290,👎,1,1
3059371,12917,2025-01-06 20:01:29.616244,🔥,1,1
3059372,12917,2025-01-06 20:01:29.616700,😁,1,1
3059373,12918,2025-01-06 20:01:29.617871,❤,27,1
3059374,12918,2025-01-06 20:01:29.618302,👍,12,1
3059376,12918,2025-01-06 20:01:29.619190,👏,4,1
3059375,12918,2025-01-06 20:01:29.618750,🔥,12,1
3059379,12919,2025-01-06 20:01:29.621185,❤,3,1
3059380,12919,2025-01-06 20:01:29.621661,🎉,2,1
3059377,12919,2025-01-06 20:01:29.620286,👍,37,1
3059381,12919,2025-01-06 20:01:29.622086,👎,1,1
3059378,12919,2025-01-06 20:01:29.620747,🔥,10,1
3059382,12920,2025-01-06 20:01:29.623208,❤,22,1
3059383,12920,2025-01-06 20:01:29.623634,👍,6,1
3059384,12920,2025-01-06 20:01:29.624079,🤔,1,1
3059389,12927,2025-01-06 20:01:29.630307,❤,5,1
3059388,12927,2025-01-06 20:01:29.629889,👍,10,1
3059390,12927,2025-01-06 20:01:29.630743,👎,1,1
3059385,12927,2025-01-06 20:01:29.628553,🔥,55,1
3059386,12927,2025-01-06 20:01:29.629002,😁,30,1
3059387,12927,2025-01-06 20:01:29.629419,🤣,17,1
3059395,12928,2025-01-06 20:01:29.633734,🤩,2,1
3059393,12928,2025-01-06 20:01:29.632866,❤,3,1
3059392,12928,2025-01-06 20:01:29.632386,👍,12,1
3059391,12928,2025-01-06 20:01:29.631935,🔥,34,1
3059394,12928,2025-01-06 20:01:29.633283,🤔,2,1
3059397,12929,2025-01-06 20:01:29.635320,❤,15,1
3059398,12929,2025-01-06 20:01:29.635748,👍,12,1
3059400,12929,2025-01-06 20:01:29.636602,👎,1,1
3059399,12929,2025-01-06 20:01:29.636174,👏,7,1
3059396,12929,2025-01-06 20:01:29.634897,🔥,72,1
3059405,12930,2025-01-06 20:01:29.639473,🤩,1,1
3059402,12930,2025-01-06 20:01:29.638132,❤,8,1
3059401,12930,2025-01-06 20:01:29.637706,👍,20,1
3059404,12930,2025-01-06 20:01:29.639029,👎,1,1
3059403,12930,2025-01-06 20:01:29.638597,👏,2,1
3059411,12931,2025-01-06 20:01:29.642878,🥱,1,1
3059406,12931,2025-01-06 20:01:29.640702,❤,45,1
3059407,12931,2025-01-06 20:01:29.641139,👍,41,1
3059410,12931,2025-01-06 20:01:29.642425,👎,1,1
3059408,12931,2025-01-06 20:01:29.641578,🔥,3,1
3059409,12931,2025-01-06 20:01:29.642015,😁,3,1
3059414,12932,2025-01-06 20:01:29.644894,❤,9,1
3059412,12932,2025-01-06 20:01:29.643989,👍,67,1
3059416,12932,2025-01-06 20:01:29.645765,👎,1,1
3059413,12932,2025-01-06 20:01:29.644435,🔥,30,1
3059415,12932,2025-01-06 20:01:29.645333,😍,2,1
3059418,12933,2025-01-06 20:01:29.647330,❤,9,1
3059417,12933,2025-01-06 20:01:29.646904,👍,17,1
3059420,12933,2025-01-06 20:01:29.648183,👎,1,1
3059419,12933,2025-01-06 20:01:29.647770,🙏,5,1
3059422,12940,2025-01-06 20:01:29.653392,👍,6,1
3059424,12940,2025-01-06 20:01:29.654374,👎,1,1
3059423,12940,2025-01-06 20:01:29.653913,🔥,5,1
3059421,12940,2025-01-06 20:01:29.652954,😁,73,1
3059425,12941,2025-01-06 20:01:29.655809,❤,11,1
3059426,12941,2025-01-06 20:01:29.656269,👍,8,1
3059427,12941,2025-01-06 20:01:29.656733,👎,1,1
3059428,12941,2025-01-06 20:01:29.657167,🔥,1,1
3059429,12942,2025-01-06 20:01:29.658215,👍,6,1
3059430,12942,2025-01-06 20:01:29.658661,👎,1,1
3059436,12943,2025-01-06 20:01:29.662119,❤,1,1
3059431,12943,2025-01-06 20:01:29.659875,👍,37,1
3059435,12943,2025-01-06 20:01:29.661689,👎,1,1
3059432,12943,2025-01-06 20:01:29.660304,🔥,9,1
3059433,12943,2025-01-06 20:01:29.660783,😁,7,1
3059434,12943,2025-01-06 20:01:29.661222,😱,6,1
3059440,12944,2025-01-06 20:01:29.664724,❤,12,1
3059437,12944,2025-01-06 20:01:29.663354,👍,91,1
3059439,12944,2025-01-06 20:01:29.664285,💯,13,1
3059438,12944,2025-01-06 20:01:29.663833,🔥,29,1
3059442,12944,2025-01-06 20:01:29.665613,😢,3,1
3059441,12944,2025-01-06 20:01:29.665173,🤔,5,1
3059445,12945,2025-01-06 20:01:29.667619,❤,5,1
3059444,12945,2025-01-06 20:01:29.667166,👍,6,1
3059446,12945,2025-01-06 20:01:29.668041,👎,1,1
3059447,12945,2025-01-06 20:01:29.668464,🔥,1,1
3059443,12945,2025-01-06 20:01:29.666724,🤔,7,1
3059450,12946,2025-01-06 20:01:29.670465,❤,6,1
3059448,12946,2025-01-06 20:01:29.669583,👍,52,1
3059451,12946,2025-01-06 20:01:29.670932,👎,1,1
3059449,12946,2025-01-06 20:01:29.670045,🔥,19,1
3059452,12947,2025-01-06 20:01:29.672110,❤,23,1
3059453,12947,2025-01-06 20:01:29.672575,👍,8,1
3059455,12947,2025-01-06 20:01:29.673429,👎,1,1
3059454,12947,2025-01-06 20:01:29.673007,🔥,8,1
3059457,12955,2025-01-06 20:01:29.678988,👍,30,1
3059458,12955,2025-01-06 20:01:29.679394,👏,3,1
3059456,12955,2025-01-06 20:01:29.678546,😁,70,1
3059459,12955,2025-01-06 20:01:29.679861,🤔,1,1
3059463,12956,2025-01-06 20:01:29.682382,❤,1,1
3059461,12956,2025-01-06 20:01:29.681486,👍,7,1
3059460,12956,2025-01-06 20:01:29.681057,🔥,9,1
3059462,12956,2025-01-06 20:01:29.681943,😍,2,1
3059465,12957,2025-01-06 20:01:29.684212,❤,11,1
3059464,12957,2025-01-06 20:01:29.683737,👍,15,1
3059466,12958,2025-01-06 20:01:29.685415,❤,12,1
3059467,12958,2025-01-06 20:01:29.685892,👍,7,1
3059468,12958,2025-01-06 20:01:29.686349,🔥,3,1
3059469,12958,2025-01-06 20:01:29.686824,😍,1,1
3059474,12959,2025-01-06 20:01:29.690587,✍,1,1
3059472,12959,2025-01-06 20:01:29.689658,❤,4,1
3059471,12959,2025-01-06 20:01:29.689152,👍,13,1
3059470,12959,2025-01-06 20:01:29.688198,🔥,17,1
3059473,12959,2025-01-06 20:01:29.690111,🤔,3,1
3059476,12960,2025-01-06 20:01:29.692146,❤,9,1
3059477,12960,2025-01-06 20:01:29.692577,👍,6,1
3059479,12960,2025-01-06 20:01:29.693440,💯,2,1
3059475,12960,2025-01-06 20:01:29.691713,🔥,40,1
3059478,12960,2025-01-06 20:01:29.693018,😍,3,1
3059482,12961,2025-01-06 20:01:29.695471,❤,14,1
3059483,12961,2025-01-06 20:01:29.695924,👍,3,1
3059480,12961,2025-01-06 20:01:29.694582,🔥,133,1
3059481,12961,2025-01-06 20:01:29.695032,😁,22,1
3059488,12968,2025-01-06 20:01:29.702253,✍,1,1
3059485,12968,2025-01-06 20:01:29.700929,❤,6,1
3059487,12968,2025-01-06 20:01:29.701816,👍,3,1
3059486,12968,2025-01-06 20:01:29.701347,🔥,4,1
3059484,12968,2025-01-06 20:01:29.700467,😁,100,1
3059490,12969,2025-01-06 20:01:29.703746,👍,2,1
3059491,12969,2025-01-06 20:01:29.704198,👎,2,1
3059489,12969,2025-01-06 20:01:29.703280,😁,28,1
3059492,12969,2025-01-06 20:01:29.704659,🙊,1,1
3059495,12970,2025-01-06 20:01:29.707942,✍,6,1
3059496,12970,2025-01-06 20:01:29.708383,❤,3,1
3059494,12970,2025-01-06 20:01:29.706398,👍,14,1
3059497,12970,2025-01-06 20:01:29.708867,👏,1,1
3059493,12970,2025-01-06 20:01:29.705927,🔥,27,1
3059500,12971,2025-01-06 20:01:29.710930,✍,1,1
3059501,12971,2025-01-06 20:01:29.711361,❤,1,1
3059499,12971,2025-01-06 20:01:29.710467,👍,10,1
3059498,12971,2025-01-06 20:01:29.710042,😁,60,1
3059504,12973,2025-01-06 20:01:29.714307,❤,6,1
3059502,12973,2025-01-06 20:01:29.713077,👍,49,1
3059503,12973,2025-01-06 20:01:29.713534,🔥,26,1
3059505,12973,2025-01-06 20:01:29.714755,😍,1,1
3059507,12974,2025-01-06 20:01:29.716365,❤,8,1
3059506,12974,2025-01-06 20:01:29.715906,👍,40,1
3059508,12974,2025-01-06 20:01:29.716842,🔥,8,1
3059509,12974,2025-01-06 20:01:29.717261,😍,1,1
3059510,12976,2025-01-06 20:01:29.718962,❤,10,1
3059512,12976,2025-01-06 20:01:29.719849,👍,6,1
3059511,12976,2025-01-06 20:01:29.719383,🔥,7,1
3059513,12976,2025-01-06 20:01:29.720316,😁,1,1
3059514,12976,2025-01-06 20:01:29.720754,😍,1,1
3059520,12978,2025-01-06 20:01:29.724487,🥰,1,1
3059517,12978,2025-01-06 20:01:29.723224,❤,8,1
3059518,12978,2025-01-06 20:01:29.723650,👍,5,1
3059515,12978,2025-01-06 20:01:29.722351,😁,51,1
3059519,12978,2025-01-06 20:01:29.724064,😨,3,1
3059516,12978,2025-01-06 20:01:29.722807,🤣,33,1
3059522,12979,2025-01-06 20:01:29.725993,❤,4,1
3059521,12979,2025-01-06 20:01:29.725564,👍,27,1
3059523,12979,2025-01-06 20:01:29.726397,🔥,2,1
3059526,12987,2025-01-06 20:01:29.732398,❤,7,1
3059525,12987,2025-01-06 20:01:29.731962,👍,16,1
3059524,12987,2025-01-06 20:01:29.731469,🔥,31,1
3059527,12987,2025-01-06 20:01:29.732846,😍,2,1
3059531,12988,2025-01-06 20:01:29.735321,❤,1,1
3059530,12988,2025-01-06 20:01:29.734870,🎉,2,1
3059529,12988,2025-01-06 20:01:29.734388,👍,9,1
3059528,12988,2025-01-06 20:01:29.733957,🔥,16,1
3059534,12990,2025-01-06 20:01:29.737976,❤,8,1
3059532,12990,2025-01-06 20:01:29.737004,👍,96,1
3059535,12990,2025-01-06 20:01:29.738404,👏,1,1
3059533,12990,2025-01-06 20:01:29.737406,🔥,36,1
3059536,12991,2025-01-06 20:01:29.739601,❤,18,1
3059537,12991,2025-01-06 20:01:29.740027,👍,11,1
3059539,12991,2025-01-06 20:01:29.740935,😱,2,1
3059538,12991,2025-01-06 20:01:29.740455,🤔,3,1
3059542,12994,2025-01-06 20:01:29.744115,🎉,13,1
3059540,12994,2025-01-06 20:01:29.743272,👍,66,1
3059541,12994,2025-01-06 20:01:29.743705,🔥,24,1
3059545,12995,2025-01-06 20:01:29.746021,❤,24,1
3059544,12995,2025-01-06 20:01:29.745604,👍,33,1
3059543,12995,2025-01-06 20:01:29.745147,🔥,94,1
3059548,12995,2025-01-06 20:01:29.747318,😢,3,1
3059547,12995,2025-01-06 20:01:29.746897,🤔,5,1
3059546,12995,2025-01-06 20:01:29.746450,🤣,12,1
3059551,12996,2025-01-06 20:01:29.749250,❤,7,1
3059549,12996,2025-01-06 20:01:29.748382,👍,59,1
3059550,12996,2025-01-06 20:01:29.748849,🔥,21,1
3059553,12997,2025-01-06 20:01:29.750825,❤,10,1
3059552,12997,2025-01-06 20:01:29.750391,👍,43,1
3059554,12997,2025-01-06 20:01:29.751254,🔥,9,1
3059557,12998,2025-01-06 20:01:29.753328,❤,2,1
3059556,12998,2025-01-06 20:01:29.752902,👍,7,1
3059558,12998,2025-01-06 20:01:29.753752,👏,2,1
3059555,12998,2025-01-06 20:01:29.752433,🔥,10,1
3059559,12999,2025-01-06 20:01:29.754715,❤,1,1
3059560,13000,2025-01-06 20:01:29.755993,❤,27,1
3059561,13000,2025-01-06 20:01:29.756439,👍,15,1
3059562,13001,2025-01-06 20:01:29.757455,❤,12,1
3059563,13001,2025-01-06 20:01:29.757922,🔥,7,1
3059564,13002,2025-01-06 20:01:29.759197,❤,33,1
3059565,13002,2025-01-06 20:01:29.759678,👍,17,1
3059566,13002,2025-01-06 20:01:29.760116,👏,5,1
3059571,13003,2025-01-06 20:01:29.764410,🤬,1,1
3059567,13003,2025-01-06 20:01:29.761325,🤯,94,1
3059568,13003,2025-01-06 20:01:29.762802,👍,17,1
3059569,13003,2025-01-06 20:01:29.763484,😢,9,1
3059570,13003,2025-01-06 20:01:29.763977,😱,5,1
3059574,13004,2025-01-06 20:01:29.766706,❤,5,1
3059572,13004,2025-01-06 20:01:29.765833,🎉,76,1
3059573,13004,2025-01-06 20:01:29.766272,👍,24,1
3059575,13004,2025-01-06 20:01:29.767160,🔥,3,1
3059577,13005,2025-01-06 20:01:29.768753,❤,2,1
3059576,13005,2025-01-06 20:01:29.768300,👍,15,1
3059578,13006,2025-01-06 20:01:29.769865,👍,13,1
3059579,13006,2025-01-06 20:01:29.770307,🔥,4,1
3059582,13008,2025-01-06 20:01:29.772886,👍,9,1
3059580,13008,2025-01-06 20:01:29.771978,🔥,31,1
3059581,13008,2025-01-06 20:01:29.772419,😁,16,1
3059583,13008,2025-01-06 20:01:29.773309,🤔,2,1
3059586,13011,2025-01-06 20:01:29.776442,❤,6,1
3059585,13011,2025-01-06 20:01:29.776013,👍,10,1
3059584,13011,2025-01-06 20:01:29.775571,🔥,32,1
3059587,13011,2025-01-06 20:01:29.776900,😍,1,1
3059590,13021,2025-01-06 20:01:29.783965,❤,3,1
3059591,13021,2025-01-06 20:01:29.784468,👌,3,1
3059588,13021,2025-01-06 20:01:29.783050,👍,49,1
3059589,13021,2025-01-06 20:01:29.783466,🔥,17,1
3059595,13022,2025-01-06 20:01:29.787065,✍,3,1
3059594,13022,2025-01-06 20:01:29.786635,❤,7,1
3059593,13022,2025-01-06 20:01:29.786202,👍,13,1
3059592,13022,2025-01-06 20:01:29.785746,🔥,22,1
3059596,13022,2025-01-06 20:01:29.787482,😍,2,1
3059602,13023,2025-01-06 20:01:29.790846,🤩,1,1
3059597,13023,2025-01-06 20:01:29.788643,❤,28,1
3059598,13023,2025-01-06 20:01:29.789076,👍,17,1
3059601,13023,2025-01-06 20:01:29.790382,👎,1,1
3059599,13023,2025-01-06 20:01:29.789511,🔥,9,1
3059600,13023,2025-01-06 20:01:29.789971,😍,3,1
3059607,13024,2025-01-06 20:01:29.793816,🤩,2,1
3059605,13024,2025-01-06 20:01:29.792943,❤,44,1
3059604,13024,2025-01-06 20:01:29.792462,👍,58,1
3059603,13024,2025-01-06 20:01:29.792035,👏,192,1
3059606,13024,2025-01-06 20:01:29.793368,🔥,12,1
3059608,13024,2025-01-06 20:01:29.794257,🙏,1,1
3059611,13025,2025-01-06 20:01:29.796236,🎉,7,1
3059612,13025,2025-01-06 20:01:29.796680,👍,6,1
3059609,13025,2025-01-06 20:01:29.795351,🔥,145,1
3059613,13025,2025-01-06 20:01:29.797103,😐,6,1
3059614,13025,2025-01-06 20:01:29.797567,🤔,4,1
3059610,13025,2025-01-06 20:01:29.795820,🤣,16,1
3059615,13026,2025-01-06 20:01:29.798583,👍,9,1
3059619,13028,2025-01-06 20:01:29.801567,❤,1,1
3059616,13028,2025-01-06 20:01:29.800243,👍,35,1
3059618,13028,2025-01-06 20:01:29.801107,👎,2,1
3059620,13028,2025-01-06 20:01:29.801995,👏,1,1
3059617,13028,2025-01-06 20:01:29.800693,🔥,3,1
3059621,13028,2025-01-06 20:01:29.802422,🤔,1,1
3059622,13029,2025-01-06 20:01:29.803542,❤,22,1
3059626,13029,2025-01-06 20:01:29.805243,👌,1,1
3059623,13029,2025-01-06 20:01:29.803972,👍,15,1
3059625,13029,2025-01-06 20:01:29.804841,👎,2,1
3059624,13029,2025-01-06 20:01:29.804383,🔥,6,1
3059629,13030,2025-01-06 20:01:29.807181,❤,9,1
3059628,13030,2025-01-06 20:01:29.806680,👍,29,1
3059627,13030,2025-01-06 20:01:29.806238,😁,110,1
3059631,13031,2025-01-06 20:01:29.809086,❤,5,1
3059630,13031,2025-01-06 20:01:29.808401,👍,12,1
3059634,13031,2025-01-06 20:01:29.810487,👏,1,1
3059632,13031,2025-01-06 20:01:29.809586,🔥,5,1
3059633,13031,2025-01-06 20:01:29.810048,😍,4,1
3059640,13034,2025-01-06 20:01:29.814960,🤩,1,1
3059638,13034,2025-01-06 20:01:29.814053,❤,11,1
3059637,13034,2025-01-06 20:01:29.813620,👍,11,1
3059636,13034,2025-01-06 20:01:29.813163,😁,20,1
3059639,13034,2025-01-06 20:01:29.814511,😢,2,1
3059635,13034,2025-01-06 20:01:29.812741,🙈,49,1
3059643,13035,2025-01-06 20:01:29.817111,🤯,10,1
3059644,13035,2025-01-06 20:01:29.817545,❤,6,1
3059646,13035,2025-01-06 20:01:29.818381,👍,3,1
3059641,13035,2025-01-06 20:01:29.816255,😢,92,1
3059645,13035,2025-01-06 20:01:29.817971,😭,4,1
3059642,13035,2025-01-06 20:01:29.816679,🙈,16,1
3059652,13036,2025-01-06 20:01:29.821686,🤯,5,1
3059648,13036,2025-01-06 20:01:29.819928,❤,77,1
3059650,13036,2025-01-06 20:01:29.820835,👍,27,1
3059647,13036,2025-01-06 20:01:29.819474,💯,119,1
3059649,13036,2025-01-06 20:01:29.820374,😁,30,1
3059651,13036,2025-01-06 20:01:29.821249,🤝,7,1
3059653,13041,2025-01-06 20:01:29.825083,❤,14,1
3059654,13041,2025-01-06 20:01:29.825571,👍,7,1
3059655,13041,2025-01-06 20:01:29.826000,🔥,1,1
3059657,13043,2025-01-06 20:01:29.828212,❤,12,1
3059656,13043,2025-01-06 20:01:29.827775,👍,66,1
3059660,13043,2025-01-06 20:01:29.829514,👎,2,1
3059658,13043,2025-01-06 20:01:29.828644,👏,5,1
3059659,13043,2025-01-06 20:01:29.829095,💯,4,1
3059664,13044,2025-01-06 20:01:29.831834,❤,2,1
3059663,13044,2025-01-06 20:01:29.831367,👎,4,1
3059662,13044,2025-01-06 20:01:29.830932,💯,5,1
3059661,13044,2025-01-06 20:01:29.830487,🔥,33,1
3059667,13047,2025-01-06 20:01:29.835054,❤,4,1
3059665,13047,2025-01-06 20:01:29.834118,👍,13,1
3059668,13047,2025-01-06 20:01:29.835472,👎,1,1
3059666,13047,2025-01-06 20:01:29.834579,🔥,9,1
3059671,13048,2025-01-06 20:01:29.837615,❤,5,1
3059669,13048,2025-01-06 20:01:29.836727,👍,31,1
3059670,13048,2025-01-06 20:01:29.837156,🔥,8,1
3059672,13049,2025-01-06 20:01:29.838765,❤,28,1
3059673,13049,2025-01-06 20:01:29.839227,👍,24,1
3059675,13049,2025-01-06 20:01:29.840157,👎,1,1
3059674,13049,2025-01-06 20:01:29.839700,🔥,7,1
3059676,13049,2025-01-06 20:01:29.840591,😍,1,1
3059680,13055,2025-01-06 20:01:29.845909,❤,5,1
3059681,13055,2025-01-06 20:01:29.846350,👌,2,1
3059679,13055,2025-01-06 20:01:29.845417,👍,10,1
3059677,13055,2025-01-06 20:01:29.844547,😁,32,1
3059678,13055,2025-01-06 20:01:29.844995,🤣,15,1
3059684,13058,2025-01-06 20:01:29.849552,❤,12,1
3059685,13058,2025-01-06 20:01:29.850034,👍,9,1
3059687,13058,2025-01-06 20:01:29.850986,👎,1,1
3059683,13058,2025-01-06 20:01:29.849100,👏,16,1
3059682,13058,2025-01-06 20:01:29.848621,🔥,77,1
3059686,13058,2025-01-06 20:01:29.850464,😍,2,1
3059689,13059,2025-01-06 20:01:29.852618,❤,6,1
3059688,13059,2025-01-06 20:01:29.852145,👍,22,1
3059690,13059,2025-01-06 20:01:29.853058,👏,2,1
3059693,13060,2025-01-06 20:01:29.855101,❤,7,1
