id,post_id,timestamp,reaction_type,count,rn
3404661,12566,2025-01-08 04:01:12.134476,❤‍🔥,1,1
3404657,12566,2025-01-08 04:01:12.132692,👍,62,1
3404659,12566,2025-01-08 04:01:12.133571,🤔,5,1
3404665,12576,2025-01-08 04:01:12.142054,❤,4,1
3404663,12576,2025-01-08 04:01:12.141180,👍,12,1
3404667,12576,2025-01-08 04:01:12.142978,👎,2,1
3404662,12576,2025-01-08 04:01:12.140744,😁,71,1
3404666,12576,2025-01-08 04:01:12.142513,😭,4,1
3404664,12576,2025-01-08 04:01:12.141621,🤣,12,1
3404671,12577,2025-01-08 04:01:12.145464,❤,1,1
3404670,12577,2025-01-08 04:01:12.145050,❤‍🔥,3,1
3404668,12577,2025-01-08 04:01:12.144146,👍,14,1
3404669,12577,2025-01-08 04:01:12.144616,🔥,7,1
3404675,12582,2025-01-08 04:01:12.150352,🥰,1,1
3404674,12582,2025-01-08 04:01:12.149920,❤,4,1
3404673,12582,2025-01-08 04:01:12.149455,👍,7,1
3404672,12582,2025-01-08 04:01:12.148996,🔥,26,1
3404679,12588,2025-01-08 04:01:12.156104,❤,2,1
3404676,12588,2025-01-08 04:01:12.154569,❤‍🔥,47,1
3404677,12588,2025-01-08 04:01:12.155029,👍,22,1
3404678,12588,2025-01-08 04:01:12.155609,🔥,10,1
3404681,12589,2025-01-08 04:01:12.157714,❤,13,1
3404682,12589,2025-01-08 04:01:12.158163,👍,5,1
3404683,12589,2025-01-08 04:01:12.158613,👎,2,1
3404680,12589,2025-01-08 04:01:12.157269,🔥,32,1
3404686,12590,2025-01-08 04:01:12.160657,❤,3,1
3404684,12590,2025-01-08 04:01:12.159760,👍,23,1
3404685,12590,2025-01-08 04:01:12.160199,🔥,10,1
3404687,12591,2025-01-08 04:01:12.161731,🎉,39,1
3404688,12591,2025-01-08 04:01:12.162178,👍,2,1
3404689,12591,2025-01-08 04:01:12.162614,🔥,1,1
3404690,12592,2025-01-08 04:01:12.163742,👍,36,1
3404692,12592,2025-01-08 04:01:12.164621,😨,6,1
3404691,12592,2025-01-08 04:01:12.164167,🙏,6,1
3404693,12593,2025-01-08 04:01:12.165673,👍,7,1
3404694,12593,2025-01-08 04:01:12.166130,🔥,1,1
3404697,12600,2025-01-08 04:01:12.171638,❤,4,1
3404698,12600,2025-01-08 04:01:12.172085,👌,2,1
3404696,12600,2025-01-08 04:01:12.171191,👍,16,1
3404695,12600,2025-01-08 04:01:12.170718,🔥,46,1
3404701,12601,2025-01-08 04:01:12.174143,❤,8,1
3404702,12601,2025-01-08 04:01:12.174574,❤‍🔥,5,1
3404699,12601,2025-01-08 04:01:12.173246,🎉,100,1
3404700,12601,2025-01-08 04:01:12.173688,👍,9,1
3404703,12601,2025-01-08 04:01:12.175012,👎,1,1
3404705,12606,2025-01-08 04:01:12.179247,❤,8,1
3404704,12606,2025-01-08 04:01:12.178675,👍,30,1
3404706,12606,2025-01-08 04:01:12.179723,🔥,5,1
3404708,12607,2025-01-08 04:01:12.181726,❤,5,1
3404707,12607,2025-01-08 04:01:12.181101,👍,48,1
3404713,12608,2025-01-08 04:01:12.184924,🥰,2,1
3404710,12608,2025-01-08 04:01:12.183218,❤,87,1
3404711,12608,2025-01-08 04:01:12.183864,👍,49,1
3404709,12608,2025-01-08 04:01:12.182758,🔥,177,1
3404712,12608,2025-01-08 04:01:12.184315,🤝,7,1
3404717,12609,2025-01-08 04:01:12.187413,🥰,8,1
3404714,12609,2025-01-08 04:01:12.186072,❤,89,1
3404715,12609,2025-01-08 04:01:12.186493,🎉,10,1
3404716,12609,2025-01-08 04:01:12.186987,👍,8,1
3404721,12614,2025-01-08 04:01:12.192173,❤,4,1
3404718,12614,2025-01-08 04:01:12.190873,❤‍🔥,25,1
3404719,12614,2025-01-08 04:01:12.191302,👍,14,1
3404720,12614,2025-01-08 04:01:12.191740,🔥,9,1
3404722,12615,2025-01-08 04:01:12.193199,🤯,23,1
3404727,12615,2025-01-08 04:01:12.195410,❤,1,1
3404726,12615,2025-01-08 04:01:12.194982,👍,6,1
3404724,12615,2025-01-08 04:01:12.194081,😢,8,1
3404725,12615,2025-01-08 04:01:12.194518,😱,7,1
3404723,12615,2025-01-08 04:01:12.193644,🙏,10,1
3404728,12621,2025-01-08 04:01:12.199262,❤,75,1
3404730,12621,2025-01-08 04:01:12.200133,👍,18,1
3404729,12621,2025-01-08 04:01:12.199698,🔥,33,1
3404731,12621,2025-01-08 04:01:12.200631,😁,2,1
3404733,12622,2025-01-08 04:01:12.203048,❤,5,1
3404732,12622,2025-01-08 04:01:12.201727,👍,21,1
3404734,12622,2025-01-08 04:01:12.203525,🔥,4,1
3404736,12623,2025-01-08 04:01:12.205228,❤,7,1
3404735,12623,2025-01-08 04:01:12.204788,👍,25,1
3404739,12628,2025-01-08 04:01:12.209656,❤,5,1
3404738,12628,2025-01-08 04:01:12.209208,👍,8,1
3404740,12628,2025-01-08 04:01:12.210092,👎,1,1
3404737,12628,2025-01-08 04:01:12.208680,🔥,31,1
3404741,12629,2025-01-08 04:01:12.211295,❤,55,1
3404743,12629,2025-01-08 04:01:12.212170,🎉,2,1
3404742,12629,2025-01-08 04:01:12.211732,👍,24,1
3404746,12636,2025-01-08 04:01:12.217555,🤩,8,1
3404747,12636,2025-01-08 04:01:12.218021,❤,3,1
3404744,12636,2025-01-08 04:01:12.216642,👍,40,1
3404745,12636,2025-01-08 04:01:12.217118,🔥,10,1
3404750,12644,2025-01-08 04:01:12.223965,❤,4,1
3404748,12644,2025-01-08 04:01:12.223087,👍,38,1
3404749,12644,2025-01-08 04:01:12.223527,🔥,18,1
3404751,12646,2025-01-08 04:01:12.225699,🔥,12,1
3404753,12647,2025-01-08 04:01:12.227341,🥱,5,1
3404754,12647,2025-01-08 04:01:12.227800,❤,3,1
3404752,12647,2025-01-08 04:01:12.226901,👍,33,1
3404757,12648,2025-01-08 04:01:12.229919,❤,2,1
3404756,12648,2025-01-08 04:01:12.229412,👍,16,1
3404755,12648,2025-01-08 04:01:12.228944,🔥,32,1
3404760,12649,2025-01-08 04:01:12.232013,❤,4,1
3404759,12649,2025-01-08 04:01:12.231471,👍,20,1
3404758,12649,2025-01-08 04:01:12.231052,🔥,72,1
3404761,12650,2025-01-08 04:01:12.233055,👍,1,1
3404763,12651,2025-01-08 04:01:12.234617,👌,1,1
3404762,12651,2025-01-08 04:01:12.234170,👍,20,1
3404768,12657,2025-01-08 04:01:12.240546,❤,2,1
3404766,12657,2025-01-08 04:01:12.239622,👌,5,1
3404765,12657,2025-01-08 04:01:12.239176,👍,8,1
3404764,12657,2025-01-08 04:01:12.238715,🔥,67,1
3404767,12657,2025-01-08 04:01:12.240097,😁,3,1
3404772,12658,2025-01-08 04:01:12.242993,✍,2,1
3404770,12658,2025-01-08 04:01:12.242096,❤,3,1
3404769,12658,2025-01-08 04:01:12.241652,👍,28,1
3404773,12658,2025-01-08 04:01:12.243420,👎,1,1
3404774,12658,2025-01-08 04:01:12.243885,🔥,1,1
3404771,12658,2025-01-08 04:01:12.242538,😁,3,1
3404778,12664,2025-01-08 04:01:12.249268,🥰,4,1
3404776,12664,2025-01-08 04:01:12.248212,❤,48,1
3404777,12664,2025-01-08 04:01:12.248791,👍,14,1
3404779,12664,2025-01-08 04:01:12.249738,👏,4,1
3404775,12664,2025-01-08 04:01:12.247787,🔥,109,1
3404780,12664,2025-01-08 04:01:12.250183,😁,1,1
3404782,12665,2025-01-08 04:01:12.251837,❤,6,1
3404781,12665,2025-01-08 04:01:12.251362,👍,69,1
3404783,12665,2025-01-08 04:01:12.252267,😁,3,1
3404786,12675,2025-01-08 04:01:12.260444,❤,5,1
3404789,12675,2025-01-08 04:01:12.261807,👌,1,1
3404785,12675,2025-01-08 04:01:12.260004,👍,24,1
3404787,12675,2025-01-08 04:01:12.260917,👏,3,1
3404784,12675,2025-01-08 04:01:12.259522,🔥,159,1
3404788,12675,2025-01-08 04:01:12.261349,😁,1,1
3404791,12676,2025-01-08 04:01:12.263412,🎉,14,1
3404790,12676,2025-01-08 04:01:12.262945,👍,36,1
3404793,12684,2025-01-08 04:01:12.269322,❤,4,1
3404794,12684,2025-01-08 04:01:12.269780,👍,1,1
3404792,12684,2025-01-08 04:01:12.268862,🔥,88,1
3404796,12685,2025-01-08 04:01:12.271346,❤,2,1
3404797,12685,2025-01-08 04:01:12.271841,👍,1,1
3404795,12685,2025-01-08 04:01:12.270908,🔥,66,1
3404802,12686,2025-01-08 04:01:12.274811,✍,1,1
3404799,12686,2025-01-08 04:01:12.273455,❤,14,1
3404798,12686,2025-01-08 04:01:12.273022,👍,21,1
3404800,12686,2025-01-08 04:01:12.273926,🔥,6,1
3404801,12686,2025-01-08 04:01:12.274347,😁,2,1
3404804,12687,2025-01-08 04:01:12.276664,👍,2,1
3404803,12687,2025-01-08 04:01:12.276085,🔥,41,1
3404806,12688,2025-01-08 04:01:12.278311,❤,8,1
3404805,12688,2025-01-08 04:01:12.277879,👍,14,1
3404807,12688,2025-01-08 04:01:12.278757,🔥,4,1
3404808,12689,2025-01-08 04:01:12.279953,❤,16,1
3404809,12689,2025-01-08 04:01:12.280387,👍,7,1
3404810,12690,2025-01-08 04:01:12.281585,❤,30,1
3404811,12690,2025-01-08 04:01:12.282044,👍,1,1
3404812,12690,2025-01-08 04:01:12.282471,🔥,1,1
3404815,12691,2025-01-08 04:01:12.284857,✍,6,1
3404814,12691,2025-01-08 04:01:12.284387,👍,6,1
3404813,12691,2025-01-08 04:01:12.283796,🔥,42,1
3404818,12698,2025-01-08 04:01:12.290610,❤,5,1
3404817,12698,2025-01-08 04:01:12.290097,👍,5,1
3404816,12698,2025-01-08 04:01:12.289633,🔥,36,1
3404821,12699,2025-01-08 04:01:12.292785,❤,4,1
3404819,12699,2025-01-08 04:01:12.291895,👍,25,1
3404820,12699,2025-01-08 04:01:12.292330,🔥,6,1
3404822,12700,2025-01-08 04:01:12.293828,❤,21,1
3404824,12700,2025-01-08 04:01:12.294694,👍,13,1
3404826,12700,2025-01-08 04:01:12.295614,🔥,2,1
3404823,12700,2025-01-08 04:01:12.294250,😁,21,1
3404825,12700,2025-01-08 04:01:12.295152,🙈,5,1
3404827,12703,2025-01-08 04:01:12.297843,😁,16,1
3404828,12704,2025-01-08 04:01:12.298947,🙏,2,1
3404829,12705,2025-01-08 04:01:12.300067,🎉,56,1
3404830,12705,2025-01-08 04:01:12.300486,👍,2,1
3404831,12706,2025-01-08 04:01:12.301797,❤,38,1
3404832,12706,2025-01-08 04:01:12.302275,👍,31,1
3404833,12706,2025-01-08 04:01:12.302755,🔥,16,1
3404835,12707,2025-01-08 04:01:12.304639,👍,9,1
3404834,12707,2025-01-08 04:01:12.304110,🔥,17,1
3404836,12708,2025-01-08 04:01:12.305968,👍,51,1
3404837,12708,2025-01-08 04:01:12.306839,👏,7,1
3404838,12708,2025-01-08 04:01:12.307317,🔥,2,1
3404842,12711,2025-01-08 04:01:12.310940,🤯,3,1
3404841,12711,2025-01-08 04:01:12.310450,👍,3,1
3404839,12711,2025-01-08 04:01:12.309542,😁,53,1
3404843,12711,2025-01-08 04:01:12.311390,😱,2,1
3404840,12711,2025-01-08 04:01:12.310010,🤣,48,1
3404845,12712,2025-01-08 04:01:12.313104,👍,12,1
3404844,12712,2025-01-08 04:01:12.312567,🔥,21,1
3404846,12713,2025-01-08 04:01:12.314187,👍,2,1
3404848,12714,2025-01-08 04:01:12.315630,👍,1,1
3404847,12714,2025-01-08 04:01:12.315187,🔥,3,1
3404851,12715,2025-01-08 04:01:12.317694,🥱,2,1
3404850,12715,2025-01-08 04:01:12.317257,❤,4,1
3404849,12715,2025-01-08 04:01:12.316827,👍,28,1
3404853,12716,2025-01-08 04:01:12.319330,🤩,4,1
3404852,12716,2025-01-08 04:01:12.318866,👍,74,1
3404857,12717,2025-01-08 04:01:12.321889,🥰,1,1
3404855,12717,2025-01-08 04:01:12.320977,❤,14,1
3404854,12717,2025-01-08 04:01:12.320543,👍,30,1
3404856,12717,2025-01-08 04:01:12.321405,🔥,11,1
3404860,12720,2025-01-08 04:01:12.324912,❤,1,1
3404861,12720,2025-01-08 04:01:12.325324,🔥,1,1
3404858,12720,2025-01-08 04:01:12.324040,😁,41,1
3404859,12720,2025-01-08 04:01:12.324457,🤣,9,1
3404863,12721,2025-01-08 04:01:12.326955,❤,12,1
3404862,12721,2025-01-08 04:01:12.326487,👍,56,1
3404864,12721,2025-01-08 04:01:12.327375,🔥,8,1
3404869,12722,2025-01-08 04:01:12.330384,❤,7,1
3404865,12722,2025-01-08 04:01:12.328610,👍,97,1
3404866,12722,2025-01-08 04:01:12.329067,💯,30,1
3404868,12722,2025-01-08 04:01:12.329957,🔥,9,1
3404867,12722,2025-01-08 04:01:12.329486,😁,12,1
3404870,12722,2025-01-08 04:01:12.330838,🤔,1,1
3404873,12723,2025-01-08 04:01:12.332704,✍,1,1
3404871,12723,2025-01-08 04:01:12.331852,❤,27,1
3404872,12723,2025-01-08 04:01:12.332277,👍,8,1
3404876,12724,2025-01-08 04:01:12.334971,❤,3,1
3404875,12724,2025-01-08 04:01:12.334173,👍,19,1
3404874,12724,2025-01-08 04:01:12.333734,🔥,20,1
3404877,12724,2025-01-08 04:01:12.335404,🤓,3,1
3404879,12725,2025-01-08 04:01:12.337056,✍,9,1
3404880,12725,2025-01-08 04:01:12.337483,❤,8,1
3404878,12725,2025-01-08 04:01:12.336616,👍,24,1
3404881,12725,2025-01-08 04:01:12.337947,🔥,4,1
3404884,12726,2025-01-08 04:01:12.340086,❤,11,1
3404882,12726,2025-01-08 04:01:12.339185,👍,24,1
3404887,12726,2025-01-08 04:01:12.341421,👨‍💻,2,1
3404886,12726,2025-01-08 04:01:12.340971,🔥,3,1
3404883,12726,2025-01-08 04:01:12.339631,😭,14,1
3404885,12726,2025-01-08 04:01:12.340530,🤔,5,1
3404889,12727,2025-01-08 04:01:12.343185,❤,10,1
3404888,12727,2025-01-08 04:01:12.342735,👍,33,1
3404891,12727,2025-01-08 04:01:12.344071,😁,2,1
3404890,12727,2025-01-08 04:01:12.343641,😢,6,1
3404892,12727,2025-01-08 04:01:12.344489,🤔,2,1
3404894,12728,2025-01-08 04:01:12.346329,❤,32,1
3404895,12728,2025-01-08 04:01:12.346784,🎉,6,1
3404893,12728,2025-01-08 04:01:12.345902,👍,83,1
3404897,12728,2025-01-08 04:01:12.347649,👨‍💻,2,1
3404896,12728,2025-01-08 04:01:12.347223,🤔,5,1
3404900,12729,2025-01-08 04:01:12.349567,❤,31,1
3404901,12729,2025-01-08 04:01:12.350013,❤‍🔥,8,1
3404899,12729,2025-01-08 04:01:12.349096,🎉,35,1
3404898,12729,2025-01-08 04:01:12.348656,👍,50,1
3404902,12729,2025-01-08 04:01:12.350440,🔥,2,1
3404905,12730,2025-01-08 04:01:12.352297,❤,5,1
3404904,12730,2025-01-08 04:01:12.351879,👍,5,1
3404903,12730,2025-01-08 04:01:12.351429,😁,11,1
3404906,12730,2025-01-08 04:01:12.352725,😐,1,1
3404907,12731,2025-01-08 04:01:12.353694,❤,8,1
3404908,12741,2025-01-08 04:01:12.359877,❤,41,1
3404910,12741,2025-01-08 04:01:12.360741,👍,15,1
3404911,12741,2025-01-08 04:01:12.361161,🙈,5,1
3404909,12741,2025-01-08 04:01:12.360298,🤣,33,1
3404916,12742,2025-01-08 04:01:12.363977,❤,12,1
3404913,12742,2025-01-08 04:01:12.362567,👍,29,1
3404915,12742,2025-01-08 04:01:12.363466,🔥,14,1
3404912,12742,2025-01-08 04:01:12.362154,😁,141,1
3404914,12742,2025-01-08 04:01:12.363029,🤣,20,1
3404918,12745,2025-01-08 04:01:12.366747,🥰,4,1
3404919,12745,2025-01-08 04:01:12.367183,✍,1,1
3404917,12745,2025-01-08 04:01:12.366310,👍,22,1
3404922,12752,2025-01-08 04:01:12.372705,❤,3,1
3404920,12752,2025-01-08 04:01:12.371787,🎉,19,1
3404921,12752,2025-01-08 04:01:12.372275,👍,6,1
3404923,12752,2025-01-08 04:01:12.373142,🤣,2,1
3404926,12753,2025-01-08 04:01:12.375325,❤,8,1
3404924,12753,2025-01-08 04:01:12.374423,👍,60,1
3404925,12753,2025-01-08 04:01:12.374900,🔥,17,1
3404927,12753,2025-01-08 04:01:12.375762,🤔,1,1
3404928,12754,2025-01-08 04:01:12.376878,👍,19,1
3404929,12754,2025-01-08 04:01:12.377297,🔥,8,1
3404930,12754,2025-01-08 04:01:12.377708,😐,1,1
3404934,12764,2025-01-08 04:01:12.385214,❤,5,1
3404933,12764,2025-01-08 04:01:12.384816,❤‍🔥,16,1
3404932,12764,2025-01-08 04:01:12.384367,👍,20,1
3404931,12764,2025-01-08 04:01:12.383937,🔥,49,1
3404937,12767,2025-01-08 04:01:12.388468,❤,3,1
3404936,12767,2025-01-08 04:01:12.388023,👍,6,1
3404935,12767,2025-01-08 04:01:12.387560,🔥,15,1
3404938,12767,2025-01-08 04:01:12.388926,😁,3,1
3404940,12768,2025-01-08 04:01:12.390541,❤,19,1
3404939,12768,2025-01-08 04:01:12.390041,👍,48,1
3404941,12768,2025-01-08 04:01:12.391673,🔥,1,1
3404943,12769,2025-01-08 04:01:12.393395,👍,19,1
3404942,12769,2025-01-08 04:01:12.392957,🔥,45,1
3404945,12770,2025-01-08 04:01:12.395093,✍,7,1
3404946,12770,2025-01-08 04:01:12.395550,❤,6,1
3404947,12770,2025-01-08 04:01:12.395991,👍,3,1
3404949,12770,2025-01-08 04:01:12.396868,👨‍💻,1,1
3404944,12770,2025-01-08 04:01:12.394658,🔥,28,1
3404948,12770,2025-01-08 04:01:12.396415,🤝,2,1
3404955,12771,2025-01-08 04:01:12.400380,🥱,2,1
3404954,12771,2025-01-08 04:01:12.399955,❤,7,1
3404952,12771,2025-01-08 04:01:12.399068,👍,16,1
3404953,12771,2025-01-08 04:01:12.399491,🔥,14,1
3404951,12771,2025-01-08 04:01:12.398634,😁,26,1
3404950,12771,2025-01-08 04:01:12.398175,🤣,36,1
3404958,12773,2025-01-08 04:01:12.403201,❤,5,1
3404956,12773,2025-01-08 04:01:12.402173,👍,46,1
3404957,12773,2025-01-08 04:01:12.402657,🔥,15,1
3404959,12773,2025-01-08 04:01:12.403650,😁,1,1
3404962,12774,2025-01-08 04:01:12.405766,🥰,3,1
3404963,12774,2025-01-08 04:01:12.406203,✍,2,1
3404961,12774,2025-01-08 04:01:12.405311,❤,5,1
3404960,12774,2025-01-08 04:01:12.404879,👍,19,1
3404965,12775,2025-01-08 04:01:12.407781,❤,2,1
3404964,12775,2025-01-08 04:01:12.407330,😁,19,1
3404967,12782,2025-01-08 04:01:12.413910,❤,3,1
3404966,12782,2025-01-08 04:01:12.413442,👍,29,1
3404968,12782,2025-01-08 04:01:12.414333,🔥,3,1
3404971,12783,2025-01-08 04:01:12.416345,❤,3,1
3404970,12783,2025-01-08 04:01:12.415928,👍,18,1
3404969,12783,2025-01-08 04:01:12.415456,🔥,51,1
3404972,12783,2025-01-08 04:01:12.416792,🤔,1,1
3404976,12791,2025-01-08 04:01:12.423157,❤,3,1
3404973,12791,2025-01-08 04:01:12.421833,👍,47,1
3404974,12791,2025-01-08 04:01:12.422276,🔥,18,1
3404975,12791,2025-01-08 04:01:12.422729,😁,6,1
3404978,12792,2025-01-08 04:01:12.424741,❤,3,1
3404977,12792,2025-01-08 04:01:12.424303,👍,22,1
3404979,12792,2025-01-08 04:01:12.425158,🔥,2,1
3404981,12800,2025-01-08 04:01:12.430516,❤,11,1
3404982,12800,2025-01-08 04:01:12.430958,👍,1,1
3404980,12800,2025-01-08 04:01:12.430067,🔥,69,1
3404985,12801,2025-01-08 04:01:12.432992,❤,2,1
3404987,12801,2025-01-08 04:01:12.433872,👎,1,1
3404983,12801,2025-01-08 04:01:12.432084,🔥,22,1
3404984,12801,2025-01-08 04:01:12.432553,😁,11,1
3404986,12801,2025-01-08 04:01:12.433421,😍,2,1
3404990,12802,2025-01-08 04:01:12.435977,❤,5,1
3404989,12802,2025-01-08 04:01:12.435522,👍,5,1
3404991,12802,2025-01-08 04:01:12.436401,🔥,5,1
3404992,12802,2025-01-08 04:01:12.436874,😐,3,1
3404993,12802,2025-01-08 04:01:12.437289,😭,3,1
3404988,12802,2025-01-08 04:01:12.435064,🤣,11,1
3404995,12803,2025-01-08 04:01:12.438751,❤,3,1
3404994,12803,2025-01-08 04:01:12.438311,👍,30,1
3404998,12803,2025-01-08 04:01:12.440067,👨‍💻,1,1
3404996,12803,2025-01-08 04:01:12.439187,🔥,2,1
3404997,12803,2025-01-08 04:01:12.439624,😍,2,1
3405002,12811,2025-01-08 04:01:12.446738,❤,3,1
3405004,12811,2025-01-08 04:01:12.447605,🎉,2,1
3405001,12811,2025-01-08 04:01:12.446310,👍,3,1
3405003,12811,2025-01-08 04:01:12.447155,👎,2,1
3404999,12811,2025-01-08 04:01:12.445414,🔥,65,1
3405000,12811,2025-01-08 04:01:12.445885,😁,27,1
3405006,12812,2025-01-08 04:01:12.449179,❤,4,1
3405007,12812,2025-01-08 04:01:12.449617,🎉,4,1
3405005,12812,2025-01-08 04:01:12.448721,👍,22,1
3405008,12812,2025-01-08 04:01:12.450049,🔥,3,1
3405013,12813,2025-01-08 04:01:12.452941,❤,2,1
3405010,12813,2025-01-08 04:01:12.451617,👍,3,1
3405009,12813,2025-01-08 04:01:12.451148,🔥,22,1
3405011,12813,2025-01-08 04:01:12.452046,😁,3,1
3405012,12813,2025-01-08 04:01:12.452470,😍,3,1
3405014,12813,2025-01-08 04:01:12.453357,🤝,2,1
3405020,12814,2025-01-08 04:01:12.456836,🤨,2,1
3405015,12814,2025-01-08 04:01:12.454603,❤,131,1
3405019,12814,2025-01-08 04:01:12.456364,🎉,2,1
3405016,12814,2025-01-08 04:01:12.455044,👍,55,1
3405018,12814,2025-01-08 04:01:12.455948,👨‍💻,6,1
3405017,12814,2025-01-08 04:01:12.455458,😁,25,1
3405023,12815,2025-01-08 04:01:12.458684,❤,4,1
3405022,12815,2025-01-08 04:01:12.458251,😁,7,1
3405021,12815,2025-01-08 04:01:12.457834,🤔,17,1
3405029,12816,2025-01-08 04:01:12.462979,🥱,2,1
3405027,12816,2025-01-08 04:01:12.461614,✍,3,1
3405028,12816,2025-01-08 04:01:12.462394,❤,2,1
3405025,12816,2025-01-08 04:01:12.460721,🎉,31,1
3405024,12816,2025-01-08 04:01:12.460117,👍,84,1
3405026,12816,2025-01-08 04:01:12.461149,🔥,5,1
3405033,12817,2025-01-08 04:01:12.465588,❤,1,1
3405031,12817,2025-01-08 04:01:12.464710,👍,27,1
3405032,12817,2025-01-08 04:01:12.465154,🔥,7,1
3405034,12817,2025-01-08 04:01:12.466040,😁,1,1
3405030,12817,2025-01-08 04:01:12.464272,🤓,161,1
3405036,12818,2025-01-08 04:01:12.467705,❤,5,1
3405035,12818,2025-01-08 04:01:12.467269,👍,181,1
3405039,12819,2025-01-08 04:01:12.469659,🥱,4,1
3405040,12819,2025-01-08 04:01:12.470097,❤,3,1
3405037,12819,2025-01-08 04:01:12.468795,👍,22,1
3405042,12819,2025-01-08 04:01:12.470970,👎,1,1
3405038,12819,2025-01-08 04:01:12.469235,🔥,7,1
3405041,12819,2025-01-08 04:01:12.470527,😘,2,1
3405044,12820,2025-01-08 04:01:12.472711,❤,19,1
3405043,12820,2025-01-08 04:01:12.472247,👍,46,1
3405046,12821,2025-01-08 04:01:12.474346,❤,4,1
3405045,12821,2025-01-08 04:01:12.473911,👍,29,1
3405047,12821,2025-01-08 04:01:12.474818,🔥,3,1
3405050,12822,2025-01-08 04:01:12.476770,👍,13,1
3405051,12822,2025-01-08 04:01:12.477203,👏,3,1
3405049,12822,2025-01-08 04:01:12.476313,🔥,47,1
3405048,12822,2025-01-08 04:01:12.475890,😁,118,1
3405054,12823,2025-01-08 04:01:12.479224,❤,3,1
3405052,12823,2025-01-08 04:01:12.478266,👍,20,1
3405053,12823,2025-01-08 04:01:12.478740,😁,18,1
3405056,12824,2025-01-08 04:01:12.480837,❤,7,1
3405055,12824,2025-01-08 04:01:12.480380,👍,12,1
3405058,12832,2025-01-08 04:01:12.486671,❤,4,1
3405057,12832,2025-01-08 04:01:12.486208,👍,7,1
3405063,12833,2025-01-08 04:01:12.489870,✍,1,1
3405059,12833,2025-01-08 04:01:12.488081,❤,19,1
3405060,12833,2025-01-08 04:01:12.488538,👍,15,1
3405062,12833,2025-01-08 04:01:12.489394,👎,2,1
3405061,12833,2025-01-08 04:01:12.488975,💔,4,1
3405066,12834,2025-01-08 04:01:12.491782,❤,5,1
3405065,12834,2025-01-08 04:01:12.491316,👍,12,1
3405067,12834,2025-01-08 04:01:12.492229,👎,1,1
3405064,12834,2025-01-08 04:01:12.490901,🔥,35,1
3405068,12835,2025-01-08 04:01:12.493293,🤪,59,1
3405073,12835,2025-01-08 04:01:12.495539,✍,1,1
3405071,12835,2025-01-08 04:01:12.494656,👏,6,1
3405072,12835,2025-01-08 04:01:12.495099,💯,5,1
3405069,12835,2025-01-08 04:01:12.493749,🔥,24,1
3405070,12835,2025-01-08 04:01:12.494201,🙈,10,1
3405076,12836,2025-01-08 04:01:12.497730,❤,2,1
3405075,12836,2025-01-08 04:01:12.497273,🎉,4,1
3405074,12836,2025-01-08 04:01:12.496757,👍,12,1
3405078,12837,2025-01-08 04:01:12.499347,❤,6,1
3405077,12837,2025-01-08 04:01:12.498904,👍,33,1
3405079,12837,2025-01-08 04:01:12.499803,👏,3,1
3405084,12838,2025-01-08 04:01:12.502906,✍,1,1
3405082,12838,2025-01-08 04:01:12.501970,❤,17,1
3405081,12838,2025-01-08 04:01:12.501471,👍,35,1
3405080,12838,2025-01-08 04:01:12.501048,🔥,218,1
3405083,12838,2025-01-08 04:01:12.502424,😁,4,1
3405086,12839,2025-01-08 04:01:12.504631,❤,4,1
3405087,12839,2025-01-08 04:01:12.505060,👌,3,1
3405085,12839,2025-01-08 04:01:12.504181,👍,26,1
3405090,12840,2025-01-08 04:01:12.506968,❤,4,1
3405089,12840,2025-01-08 04:01:12.506486,👍,4,1
3405092,12840,2025-01-08 04:01:12.507877,🔥,1,1
3405091,12840,2025-01-08 04:01:12.507399,😢,4,1
3405088,12840,2025-01-08 04:01:12.506065,🤔,12,1
3405096,12841,2025-01-08 04:01:12.510154,❤,2,1
3405094,12841,2025-01-08 04:01:12.509296,👍,17,1
3405097,12841,2025-01-08 04:01:12.510594,👏,1,1
3405093,12841,2025-01-08 04:01:12.508883,🔥,54,1
3405095,12841,2025-01-08 04:01:12.509733,😁,10,1
3405098,12842,2025-01-08 04:01:12.511805,❤,12,1
3405101,12842,2025-01-08 04:01:12.513154,👌,1,1
3405099,12842,2025-01-08 04:01:12.512296,👍,4,1
3405100,12842,2025-01-08 04:01:12.512735,🔥,1,1
3405106,12843,2025-01-08 04:01:12.516133,✍,2,1
3405103,12843,2025-01-08 04:01:12.514857,❤,21,1
3405102,12843,2025-01-08 04:01:12.514364,👍,68,1
3405104,12843,2025-01-08 04:01:12.515269,👏,4,1
3405105,12843,2025-01-08 04:01:12.515693,😁,4,1
3405109,12844,2025-01-08 04:01:12.518340,❤,9,1
3405107,12844,2025-01-08 04:01:12.517449,👍,87,1
3405108,12844,2025-01-08 04:01:12.517914,🔥,18,1
3405110,12844,2025-01-08 04:01:12.518850,😐,2,1
3405112,12845,2025-01-08 04:01:12.520486,❤,54,1
3405111,12845,2025-01-08 04:01:12.520062,👍,168,1
3405114,12845,2025-01-08 04:01:12.521365,👎,8,1
3405113,12845,2025-01-08 04:01:12.520948,🔥,18,1
3405116,12845,2025-01-08 04:01:12.522263,😢,2,1
3405115,12845,2025-01-08 04:01:12.521817,🤔,2,1
3405117,12846,2025-01-08 04:01:12.523512,👍,89,1
