id,post_id,timestamp,reaction_type,count,rn
3545331,14613,2025-01-08 16:02:12.712392,😱,1,1
3545328,14613,2025-01-08 16:02:12.711164,🤔,4,1
3545332,14614,2025-01-08 16:02:12.713363,❤,254,1
3545333,14614,2025-01-08 16:02:12.713787,👍,54,1
3545336,14614,2025-01-08 16:02:12.715016,👎,4,1
3545338,14614,2025-01-08 16:02:12.715845,💩,2,1
3545334,14614,2025-01-08 16:02:12.714195,🔥,31,1
3545335,14614,2025-01-08 16:02:12.714601,🕊,7,1
3545337,14614,2025-01-08 16:02:12.715427,😱,3,1
3545340,14615,2025-01-08 16:02:12.717206,❤,16,1
3545339,14615,2025-01-08 16:02:12.716799,👍,60,1
3545342,14615,2025-01-08 16:02:12.718023,👏,2,1
3545341,14615,2025-01-08 16:02:12.717614,🔥,3,1
3545343,14615,2025-01-08 16:02:12.718433,😱,1,1
3545344,14616,2025-01-08 16:02:12.719450,🔥,10,1
3545346,14617,2025-01-08 16:02:12.720865,👍,13,1
3545347,14617,2025-01-08 16:02:12.721273,👎,4,1
3545348,14617,2025-01-08 16:02:12.721679,💩,1,1
3545345,14617,2025-01-08 16:02:12.720446,🔥,59,1
3545349,14618,2025-01-08 16:02:12.722655,❤,140,1
3545350,14618,2025-01-08 16:02:12.723055,👍,37,1
3545351,14618,2025-01-08 16:02:12.723487,🔥,16,1
3545352,14619,2025-01-08 16:02:12.724539,🤮,52,1
3545353,14619,2025-01-08 16:02:12.724944,👍,40,1
3545355,14619,2025-01-08 16:02:12.725782,👎,15,1
3545358,14619,2025-01-08 16:02:12.727007,👏,1,1
3545357,14619,2025-01-08 16:02:12.726604,🔥,6,1
3545354,14619,2025-01-08 16:02:12.725361,😁,19,1
3545356,14619,2025-01-08 16:02:12.726187,🤔,14,1
3545359,14620,2025-01-08 16:02:12.728030,❤,59,1
3545361,14620,2025-01-08 16:02:12.728909,👍,19,1
3545360,14620,2025-01-08 16:02:12.728476,😁,36,1
3545368,14621,2025-01-08 16:02:12.732408,🤮,1,1
3545364,14621,2025-01-08 16:02:12.730737,🤯,5,1
3545367,14621,2025-01-08 16:02:12.731995,❤,1,1
3545362,14621,2025-01-08 16:02:12.729906,👍,26,1
3545365,14621,2025-01-08 16:02:12.731139,👎,2,1
3545366,14621,2025-01-08 16:02:12.731567,😁,2,1
3545363,14621,2025-01-08 16:02:12.730330,🤔,18,1
3545369,14622,2025-01-08 16:02:12.733444,👍,32,1
3545370,14623,2025-01-08 16:02:12.734526,👍,42,1
3545371,14623,2025-01-08 16:02:12.734930,🔥,5,1
3545372,14624,2025-01-08 16:02:12.735977,👍,15,1
3545378,14625,2025-01-08 16:02:12.739070,🤬,3,1
3545379,14625,2025-01-08 16:02:12.739490,❤,1,1
3545374,14625,2025-01-08 16:02:12.737414,👍,6,1
3545376,14625,2025-01-08 16:02:12.738239,👎,4,1
3545373,14625,2025-01-08 16:02:12.736987,😢,27,1
3545375,14625,2025-01-08 16:02:12.737832,😱,6,1
3545377,14625,2025-01-08 16:02:12.738662,🤔,4,1
3545380,14626,2025-01-08 16:02:12.740562,👍,9,1
3545382,14626,2025-01-08 16:02:12.741406,👎,1,1
3545381,14626,2025-01-08 16:02:12.740985,🔥,7,1
3545383,14627,2025-01-08 16:02:12.742578,👍,33,1
3545385,14627,2025-01-08 16:02:12.743429,😁,1,1
3545384,14627,2025-01-08 16:02:12.742998,🤔,3,1
3545386,14628,2025-01-08 16:02:12.744440,👍,74,1
3545389,14629,2025-01-08 16:02:12.746473,🔥,4,1
3545387,14629,2025-01-08 16:02:12.745531,😢,19,1
3545388,14629,2025-01-08 16:02:12.746008,😱,6,1
3545390,14630,2025-01-08 16:02:12.747577,👍,4,1
3545391,14631,2025-01-08 16:02:12.748728,👍,57,1
3545392,14631,2025-01-08 16:02:12.749180,😱,1,1
3545393,14632,2025-01-08 16:02:12.750319,❤,65,1
3545394,14632,2025-01-08 16:02:12.750847,🔥,15,1
3545395,14632,2025-01-08 16:02:12.751342,🤔,8,1
3545397,14633,2025-01-08 16:02:12.753132,❤,1,1
3545396,14633,2025-01-08 16:02:12.752639,👍,5,1
3545398,14633,2025-01-08 16:02:12.753630,🔥,1,1
3545399,14634,2025-01-08 16:02:12.755044,👍,26,1
3545403,14635,2025-01-08 16:02:12.757800,🤯,1,1
3545402,14635,2025-01-08 16:02:12.757299,❤,3,1
3545400,14635,2025-01-08 16:02:12.756239,👍,23,1
3545401,14635,2025-01-08 16:02:12.756790,😱,4,1
3545405,14636,2025-01-08 16:02:12.759562,👍,17,1
3545404,14636,2025-01-08 16:02:12.759019,🔥,21,1
3545406,14637,2025-01-08 16:02:12.760902,👍,13,1
3545407,14638,2025-01-08 16:02:12.762487,👍,4,1
3545408,14639,2025-01-08 16:02:12.763798,👍,13,1
3545409,14639,2025-01-08 16:02:12.764304,🔥,7,1
3545410,14639,2025-01-08 16:02:12.764800,🤔,2,1
3545411,14640,2025-01-08 16:02:12.766014,👍,23,1
3545414,14640,2025-01-08 16:02:12.767477,🔥,1,1
3545412,14640,2025-01-08 16:02:12.766519,😁,9,1
3545413,14640,2025-01-08 16:02:12.766993,😱,2,1
3545416,14641,2025-01-08 16:02:12.769138,👍,3,1
3545415,14641,2025-01-08 16:02:12.768697,🔥,12,1
3545419,14642,2025-01-08 16:02:12.771357,👍,2,1
3545417,14642,2025-01-08 16:02:12.770352,🔥,24,1
3545418,14642,2025-01-08 16:02:12.770854,😁,13,1
3545420,14642,2025-01-08 16:02:12.771855,🤔,2,1
3545424,14643,2025-01-08 16:02:12.774597,❤,4,1
3545422,14643,2025-01-08 16:02:12.773606,👍,52,1
3545421,14643,2025-01-08 16:02:12.773082,🔥,76,1
3545425,14643,2025-01-08 16:02:12.775103,😁,4,1
3545423,14643,2025-01-08 16:02:12.774084,😱,14,1
3545426,14643,2025-01-08 16:02:12.775613,🤔,4,1
3545427,14644,2025-01-08 16:02:12.776692,👍,72,1
3545428,14644,2025-01-08 16:02:12.777201,🔥,24,1
3545429,14645,2025-01-08 16:02:12.778394,👍,4,1
3545430,14646,2025-01-08 16:02:12.779659,👍,8,1
3545432,14648,2025-01-08 16:02:12.782078,❤,6,1
3545431,14648,2025-01-08 16:02:12.781611,👍,27,1
3545433,14648,2025-01-08 16:02:12.782572,😱,3,1
3545434,14649,2025-01-08 16:02:12.783756,👍,17,1
3545435,14649,2025-01-08 16:02:12.784253,🔥,1,1
3545436,14651,2025-01-08 16:02:12.786405,👍,1,1
3545437,14652,2025-01-08 16:02:12.787774,👍,14,1
3545438,14652,2025-01-08 16:02:12.788252,🔥,8,1
3545439,14658,2025-01-08 16:02:12.793465,👍,1,1
3545440,14663,2025-01-08 16:02:12.797393,👍,1,1
3545441,14676,2025-01-08 16:02:12.807613,👍,4,1
3545442,14695,2025-01-08 16:02:12.820919,👍,2,1
3545443,14710,2025-01-08 16:02:12.830565,👍,1,1
3545444,14712,2025-01-08 16:02:12.832168,👍,1,1
3545445,14726,2025-01-08 16:02:12.840872,👍,1,1
3545446,14755,2025-01-08 16:02:12.858704,😁,1,1
3545447,14761,2025-01-08 16:02:12.862739,👍,1,1
3545448,14771,2025-01-08 16:02:12.868597,👍,1,1
3545449,14781,2025-01-08 16:02:12.875607,👍,2,1
3545450,14787,2025-01-08 16:02:12.879448,👍,1,1
3545451,14799,2025-01-08 16:02:12.886787,👍,1,1
3545452,14805,2025-01-08 16:02:12.890980,👍,1,1
3545453,14938,2025-01-08 16:02:12.968677,👍,1,1
3545454,14941,2025-01-08 16:02:12.970780,👍,1,1
3545455,14979,2025-01-08 16:02:12.993901,😁,1,1
3545456,14999,2025-01-08 16:02:13.006987,🔥,1,1
3545457,15006,2025-01-08 16:02:13.011377,🤔,1,1
3545458,15018,2025-01-08 16:02:13.018632,👍,1,1
3545459,15031,2025-01-08 16:02:13.027055,❤,1,1
3545460,15032,2025-01-08 16:02:13.028073,👍,1,1
3545461,15161,2025-01-08 16:02:13.102263,👍,1,1
1989012,15182,2025-01-02 16:01:59.384407,❤,1,1
3538821,15192,2025-01-08 16:01:56.205773,👍,7,1
3538820,15192,2025-01-08 16:01:56.205325,🔥,14,1
3538823,15193,2025-01-08 16:01:56.207234,👍,3,1
3538824,15193,2025-01-08 16:01:56.207635,👎,1,1
3538822,15193,2025-01-08 16:01:56.206825,🔥,15,1
3538827,15194,2025-01-08 16:01:56.209475,🤯,3,1
3538826,15194,2025-01-08 16:01:56.209070,👍,4,1
3538825,15194,2025-01-08 16:01:56.208663,🔥,20,1
3538829,15195,2025-01-08 16:01:56.210981,🤯,8,1
3538831,15195,2025-01-08 16:01:56.211800,👍,1,1
3538830,15195,2025-01-08 16:01:56.211391,👎,4,1
3538828,15195,2025-01-08 16:01:56.210567,🔥,25,1
3538832,15196,2025-01-08 16:01:56.212898,👍,4,1
3538833,15196,2025-01-08 16:01:56.213311,🔥,2,1
3538834,15198,2025-01-08 16:01:56.214914,👍,27,1
3538835,15198,2025-01-08 16:01:56.215338,👎,1,1
3538836,15199,2025-01-08 16:01:56.216542,👍,6,1
3538837,15199,2025-01-08 16:01:56.216963,🔥,2,1
3538840,15200,2025-01-08 16:01:56.218926,🤯,1,1
3538838,15200,2025-01-08 16:01:56.218066,👍,24,1
3538839,15200,2025-01-08 16:01:56.218515,🔥,4,1
3538843,15201,2025-01-08 16:01:56.220965,🤯,1,1
3538841,15201,2025-01-08 16:01:56.220041,👍,18,1
3538842,15201,2025-01-08 16:01:56.220538,🔥,4,1
3538844,15202,2025-01-08 16:01:56.221929,👍,3,1
3538845,15202,2025-01-08 16:01:56.222362,🔥,1,1
3538846,15203,2025-01-08 16:01:56.223587,👍,15,1
3538847,15203,2025-01-08 16:01:56.224007,🔥,3,1
3538848,15204,2025-01-08 16:01:56.225209,👍,28,1
3538849,15204,2025-01-08 16:01:56.225645,🔥,8,1
3538850,15205,2025-01-08 16:01:56.226929,👍,13,1
3538851,15206,2025-01-08 16:01:56.228008,🤯,29,1
3538852,15206,2025-01-08 16:01:56.228439,🔥,5,1
3538853,15207,2025-01-08 16:01:56.229466,👍,14,1
3538854,15207,2025-01-08 16:01:56.229901,🔥,7,1
3538855,15208,2025-01-08 16:01:56.231099,👍,20,1
3538856,15208,2025-01-08 16:01:56.231558,🔥,5,1
3538857,15209,2025-01-08 16:01:56.232603,👍,17,1
3538858,15209,2025-01-08 16:01:56.233008,🔥,9,1
3538860,15210,2025-01-08 16:01:56.235422,👍,4,1
3538859,15210,2025-01-08 16:01:56.234971,🔥,21,1
3538863,15211,2025-01-08 16:01:56.237338,🤯,1,1
3538861,15211,2025-01-08 16:01:56.236519,👍,28,1
3538862,15211,2025-01-08 16:01:56.236930,🔥,17,1
3538864,15212,2025-01-08 16:01:56.238361,👍,18,1
3538865,15212,2025-01-08 16:01:56.238792,🔥,12,1
3538867,15213,2025-01-08 16:01:56.240275,👍,4,1
3538868,15213,2025-01-08 16:01:56.240706,👎,3,1
3538866,15213,2025-01-08 16:01:56.239806,🔥,18,1
3538870,15214,2025-01-08 16:01:56.242439,👍,20,1
3538869,15214,2025-01-08 16:01:56.241995,🔥,26,1
3538871,15215,2025-01-08 16:01:56.243483,🤯,3,1
3538872,15215,2025-01-08 16:01:56.243916,🔥,2,1
3538873,15216,2025-01-08 16:01:56.244944,👍,3,1
3538874,15216,2025-01-08 16:01:56.245386,🔥,3,1
3538877,15217,2025-01-08 16:01:56.247559,🤯,1,1
3538875,15217,2025-01-08 16:01:56.246677,👍,25,1
3538876,15217,2025-01-08 16:01:56.247089,🔥,7,1
3538879,15218,2025-01-08 16:01:56.248993,👍,6,1
3538878,15218,2025-01-08 16:01:56.248587,🔥,16,1
3538880,15219,2025-01-08 16:01:56.250101,👍,18,1
3538881,15219,2025-01-08 16:01:56.250549,🔥,7,1
3538883,15220,2025-01-08 16:01:56.252015,👍,2,1
3538882,15220,2025-01-08 16:01:56.251595,🔥,22,1
3538884,15221,2025-01-08 16:01:56.253059,👍,13,1
3538885,15221,2025-01-08 16:01:56.253477,🔥,5,1
3538886,15224,2025-01-08 16:01:56.255822,👍,31,1
3538887,15224,2025-01-08 16:01:56.256258,🔥,12,1
3538889,15225,2025-01-08 16:01:56.257739,👍,6,1
3538888,15225,2025-01-08 16:01:56.257314,🔥,17,1
3538890,15226,2025-01-08 16:01:56.258718,👍,22,1
3538892,15226,2025-01-08 16:01:56.259561,👎,4,1
3538891,15226,2025-01-08 16:01:56.259120,🔥,6,1
3538894,15227,2025-01-08 16:01:56.260959,👍,4,1
3538893,15227,2025-01-08 16:01:56.260553,🔥,16,1
3538896,15228,2025-01-08 16:01:56.262746,👍,6,1
3538895,15228,2025-01-08 16:01:56.262324,🔥,11,1
3538897,15229,2025-01-08 16:01:56.264455,🤯,7,1
3538898,15229,2025-01-08 16:01:56.264902,👍,1,1
3538901,15230,2025-01-08 16:01:56.266779,👍,1,1
3538900,15230,2025-01-08 16:01:56.266363,👎,2,1
3538899,15230,2025-01-08 16:01:56.265943,🔥,17,1
3538903,15231,2025-01-08 16:01:56.268287,🤯,3,1
3538902,15231,2025-01-08 16:01:56.267843,👍,10,1
3538904,15231,2025-01-08 16:01:56.268706,🔥,2,1
3538906,15232,2025-01-08 16:01:56.270178,👍,13,1
3538905,15232,2025-01-08 16:01:56.269745,🔥,28,1
3538909,15233,2025-01-08 16:01:56.272001,🤯,8,1
3538910,15233,2025-01-08 16:01:56.272442,👍,5,1
3538908,15233,2025-01-08 16:01:56.271578,👎,17,1
3538907,15233,2025-01-08 16:01:56.271165,🔥,41,1
3538912,15234,2025-01-08 16:01:56.273890,🤯,2,1
3538913,15234,2025-01-08 16:01:56.274327,👍,1,1
3538911,15234,2025-01-08 16:01:56.273469,🔥,39,1
3538915,15235,2025-01-08 16:01:56.275731,👍,4,1
3538914,15235,2025-01-08 16:01:56.275315,🔥,33,1
3538919,15236,2025-01-08 16:01:56.278029,🤯,1,1
3538916,15236,2025-01-08 16:01:56.276803,👍,21,1
3538918,15236,2025-01-08 16:01:56.277635,👎,1,1
3538917,15236,2025-01-08 16:01:56.277219,🔥,5,1
3538920,15237,2025-01-08 16:01:56.279258,👍,22,1
3538921,15238,2025-01-08 16:01:56.280207,👍,26,1
3538922,15238,2025-01-08 16:01:56.280627,👎,1,1
3538923,15239,2025-01-08 16:01:56.281946,👍,31,1
3538925,15239,2025-01-08 16:01:56.282827,👎,1,1
3538924,15239,2025-01-08 16:01:56.282385,🔥,6,1
3538926,15241,2025-01-08 16:01:56.284431,👍,22,1
3538927,15241,2025-01-08 16:01:56.284864,🔥,2,1
3538928,15243,2025-01-08 16:01:56.286596,👍,1,1
3538929,15244,2025-01-08 16:01:56.287636,👍,17,1
3538932,15246,2025-01-08 16:01:56.290116,🤯,1,1
3538930,15246,2025-01-08 16:01:56.289288,👍,7,1
3538931,15246,2025-01-08 16:01:56.289704,👎,2,1
3538933,15247,2025-01-08 16:01:56.291176,👍,11,1
3538934,15248,2025-01-08 16:01:56.292161,🔥,3,1
3538935,15249,2025-01-08 16:01:56.293142,👍,4,1
3538936,15250,2025-01-08 16:01:56.294286,👍,11,1
3538938,15251,2025-01-08 16:01:56.296411,👍,5,1
3538937,15251,2025-01-08 16:01:56.295879,🔥,8,1
3538940,15252,2025-01-08 16:01:56.298018,👍,1,1
3538939,15252,2025-01-08 16:01:56.297593,🔥,6,1
3538941,15253,2025-01-08 16:01:56.299194,👍,5,1
3538942,15255,2025-01-08 16:01:56.300904,👍,1,1
3538943,15256,2025-01-08 16:01:56.301916,👍,1,1
3538944,15262,2025-01-08 16:01:56.306395,👍,2,1
3538945,15267,2025-01-08 16:01:56.309992,🔥,2,1
3538946,15272,2025-01-08 16:01:56.313752,🔥,1,1
3538947,15273,2025-01-08 16:01:56.314910,👍,1,1
3538948,15335,2025-01-08 16:01:56.355464,👍,1,1
3538949,15428,2025-01-08 16:01:56.411601,👍,1,1
3538950,15524,2025-01-08 16:01:56.471654,👍,1,1
3538951,15538,2025-01-08 16:01:56.480338,👍,1,1
3538952,15594,2025-01-08 16:01:56.514023,👍,1,1
3538953,15598,2025-01-08 16:01:56.516846,👍,1,1
3538954,15638,2025-01-08 16:01:56.542372,👍,1,1
3538955,15639,2025-01-08 16:01:56.543842,👍,3,1
3538956,15679,2025-01-08 16:01:56.569317,👍,1,1
3538957,15767,2025-01-08 16:01:56.624042,👍,1,1
3539725,15850,2025-01-08 16:02:01.559253,🥰,6,1
3539727,15850,2025-01-08 16:02:01.560170,❤,2,1
3539726,15850,2025-01-08 16:02:01.559713,👍,4,1
3539723,15850,2025-01-08 16:02:01.558357,😁,75,1
3539724,15850,2025-01-08 16:02:01.558815,🤔,18,1
3539722,15850,2025-01-08 16:02:01.557914,ReactionPaid(),1,1
3539733,15851,2025-01-08 16:02:01.563577,❤,15,1
3539735,15851,2025-01-08 16:02:01.564474,❤‍🔥,1,1
3539734,15851,2025-01-08 16:02:01.564018,🌚,3,1
3539731,15851,2025-01-08 16:02:01.562619,🍌,41,1
3539729,15851,2025-01-08 16:02:01.561702,👍,178,1
3539730,15851,2025-01-08 16:02:01.562135,😢,56,1
3539732,15851,2025-01-08 16:02:01.563071,🤔,26,1
3539728,15851,2025-01-08 16:02:01.561212,ReactionPaid(),1,1
3539740,15852,2025-01-08 16:02:01.567592,❤,10,1
3539741,15852,2025-01-08 16:02:01.568006,👍,8,1
3539742,15852,2025-01-08 16:02:01.568424,👎,2,1
3539738,15852,2025-01-08 16:02:01.566708,💊,20,1
3539737,15852,2025-01-08 16:02:01.566246,🔥,49,1
3539739,15852,2025-01-08 16:02:01.567141,🤡,13,1
3539736,15852,2025-01-08 16:02:01.565736,ReactionPaid(),1,1
3539752,15853,2025-01-08 16:02:01.575104,🤯,1,1
3539750,15853,2025-01-08 16:02:01.574173,☃,1,1
3539747,15853,2025-01-08 16:02:01.572186,❤,7,1
3539748,15853,2025-01-08 16:02:01.572651,❤‍🔥,2,1
3539744,15853,2025-01-08 16:02:01.569920,👍,96,1
3539746,15853,2025-01-08 16:02:01.571666,👻,8,1
3539745,15853,2025-01-08 16:02:01.570476,💔,18,1
3539751,15853,2025-01-08 16:02:01.574659,🔥,1,1
3539743,15853,2025-01-08 16:02:01.569468,😁,249,1
3539749,15853,2025-01-08 16:02:01.573143,😱,2,1
3539761,15854,2025-01-08 16:02:01.579689,🤯,5,1
3539759,15854,2025-01-08 16:02:01.578789,❤,5,1
3539755,15854,2025-01-08 16:02:01.577103,👀,31,1
3539756,15854,2025-01-08 16:02:01.577552,👍,24,1
3539757,15854,2025-01-08 16:02:01.577960,💅,13,1
3539758,15854,2025-01-08 16:02:01.578370,💩,6,1
3539760,15854,2025-01-08 16:02:01.579220,🔥,5,1
3539754,15854,2025-01-08 16:02:01.576693,😁,121,1
3539763,15854,2025-01-08 16:02:01.580619,🙈,1,1
3539762,15854,2025-01-08 16:02:01.580141,🤓,1,1
3539753,15854,2025-01-08 16:02:01.576236,ReactionPaid(),1,1
3539772,15855,2025-01-08 16:02:01.585354,🤯,1,1
3539770,15855,2025-01-08 16:02:01.584483,🥴,4,1
3539767,15855,2025-01-08 16:02:01.583199,❤,19,1
3539765,15855,2025-01-08 16:02:01.582350,🐳,53,1
3539766,15855,2025-01-08 16:02:01.582783,👍,37,1
3539769,15855,2025-01-08 16:02:01.584049,👎,4,1
3539771,15855,2025-01-08 16:02:01.584932,😁,3,1
3539768,15855,2025-01-08 16:02:01.583628,🤡,11,1
3539764,15855,2025-01-08 16:02:01.581898,ReactionPaid(),1,1
3539779,15856,2025-01-08 16:02:01.589012,☃,1,1
3539778,15856,2025-01-08 16:02:01.588580,⚡,1,1
3539774,15856,2025-01-08 16:02:01.586823,❤,28,1
3539776,15856,2025-01-08 16:02:01.587692,🍌,7,1
3539775,15856,2025-01-08 16:02:01.587237,👍,14,1
3539777,15856,2025-01-08 16:02:01.588112,💩,2,1
3539773,15856,2025-01-08 16:02:01.586386,🔥,87,1
3539782,15857,2025-01-08 16:02:01.590986,🤩,56,1
3539787,15857,2025-01-08 16:02:01.593178,🥴,9,1
3539785,15857,2025-01-08 16:02:01.592326,⚡,12,1
3539784,15857,2025-01-08 16:02:01.591889,❤,29,1
3539789,15857,2025-01-08 16:02:01.594026,🐳,5,1
3539781,15857,2025-01-08 16:02:01.590515,👍,307,1
3539790,15857,2025-01-08 16:02:01.594439,👨‍💻,5,1
3539786,15857,2025-01-08 16:02:01.592753,💯,12,1
3539783,15857,2025-01-08 16:02:01.591449,😁,50,1
3539788,15857,2025-01-08 16:02:01.593604,😴,6,1
3539791,15857,2025-01-08 16:02:01.594885,🤡,4,1
3539780,15857,2025-01-08 16:02:01.590056,ReactionPaid(),1,1
3539795,15858,2025-01-08 16:02:01.597179,✍,2,1
3539793,15858,2025-01-08 16:02:01.596293,🍌,5,1
3539794,15858,2025-01-08 16:02:01.596725,👍,2,1
3539792,15858,2025-01-08 16:02:01.595877,🔥,22,1
3539802,15859,2025-01-08 16:02:01.600750,🤮,1,1
3539801,15859,2025-01-08 16:02:01.600330,❤,1,1
3539800,15859,2025-01-08 16:02:01.599921,❤‍🔥,2,1
3539798,15859,2025-01-08 16:02:01.599043,👍,10,1
3539797,15859,2025-01-08 16:02:01.598638,🔥,84,1
3539803,15859,2025-01-08 16:02:01.601171,🖕,1,1
3539799,15859,2025-01-08 16:02:01.599489,😁,6,1
3539796,15859,2025-01-08 16:02:01.598221,ReactionPaid(),1,1
3539811,15860,2025-01-08 16:02:01.605451,🥴,10,1
3539810,15860,2025-01-08 16:02:01.604943,❤,23,1
3539809,15860,2025-01-08 16:02:01.604459,🌚,29,1
3539813,15860,2025-01-08 16:02:01.606332,🌭,3,1
3539814,15860,2025-01-08 16:02:01.606774,🍌,3,1
3539806,15860,2025-01-08 16:02:01.603132,👍,40,1
3539812,15860,2025-01-08 16:02:01.605913,👎,7,1
3539804,15860,2025-01-08 16:02:01.602292,💊,192,1
3539807,15860,2025-01-08 16:02:01.603588,💩,34,1
3539808,15860,2025-01-08 16:02:01.603996,😁,32,1
3539805,15860,2025-01-08 16:02:01.602726,🤡,185,1
3539816,15861,2025-01-08 16:02:01.608322,❤,82,1
3539817,15861,2025-01-08 16:02:01.608748,👍,50,1
3539821,15861,2025-01-08 16:02:01.610540,💩,1,1
3539818,15861,2025-01-08 16:02:01.609175,🔥,21,1
3539819,15861,2025-01-08 16:02:01.609645,😁,4,1
3539820,15861,2025-01-08 16:02:01.610085,🤡,2,1
3539815,15861,2025-01-08 16:02:01.607873,ReactionPaid(),1,1
3539825,15862,2025-01-08 16:02:01.612887,🤩,3,1
3539827,15862,2025-01-08 16:02:01.613992,🤮,1,1
3539823,15862,2025-01-08 16:02:01.612016,❤,25,1
3539824,15862,2025-01-08 16:02:01.612454,👍,17,1
3539826,15862,2025-01-08 16:02:01.613294,💩,3,1
3539822,15862,2025-01-08 16:02:01.611590,🔥,176,1
3539836,15863,2025-01-08 16:02:01.618843,❤,4,1
3539835,15863,2025-01-08 16:02:01.618404,🌚,10,1
3539830,15863,2025-01-08 16:02:01.616266,👍,40,1
3539839,15863,2025-01-08 16:02:01.620118,👎,1,1
3539838,15863,2025-01-08 16:02:01.619686,💯,3,1
3539831,15863,2025-01-08 16:02:01.616686,🔥,24,1
3539829,15863,2025-01-08 16:02:01.615812,😁,833,1
3539833,15863,2025-01-08 16:02:01.617573,😢,14,1
3539837,15863,2025-01-08 16:02:01.619272,🤔,3,1
3539834,15863,2025-01-08 16:02:01.617987,🤡,10,1
3539832,15863,2025-01-08 16:02:01.617089,🤣,24,1
3539828,15863,2025-01-08 16:02:01.615304,ReactionPaid(),1,1
3539841,15864,2025-01-08 16:02:01.621702,❤,91,1
3539845,15864,2025-01-08 16:02:01.623392,🎉,1,1
3539842,15864,2025-01-08 16:02:01.622107,👍,31,1
3539846,15864,2025-01-08 16:02:01.623829,💩,1,1
3539844,15864,2025-01-08 16:02:01.622948,🔥,3,1
3539847,15864,2025-01-08 16:02:01.624240,😇,1,1
3539843,15864,2025-01-08 16:02:01.622542,🤔,12,1
3539840,15864,2025-01-08 16:02:01.621267,ReactionPaid(),1,1
3539849,15865,2025-01-08 16:02:01.625698,❤,67,1
3539850,15865,2025-01-08 16:02:01.626127,👍,40,1
3539851,15865,2025-01-08 16:02:01.626572,😁,19,1
3539848,15865,2025-01-08 16:02:01.625290,ReactionPaid(),1,1
3539856,15866,2025-01-08 16:02:01.629434,❤,10,1
3539854,15866,2025-01-08 16:02:01.628569,👍,26,1
3539853,15866,2025-01-08 16:02:01.628132,🔥,99,1
3539855,15866,2025-01-08 16:02:01.629002,😁,21,1
3539852,15866,2025-01-08 16:02:01.627713,ReactionPaid(),1,1
3539865,15867,2025-01-08 16:02:01.633979,🤮,10,1
3539859,15867,2025-01-08 16:02:01.631469,❤,41,1
3539857,15867,2025-01-08 16:02:01.630627,👍,438,1
3539864,15867,2025-01-08 16:02:01.633577,👎,10,1
3539862,15867,2025-01-08 16:02:01.632740,💩,20,1
3539861,15867,2025-01-08 16:02:01.632309,🔥,21,1
3539866,15867,2025-01-08 16:02:01.634382,🖕,5,1
3539867,15867,2025-01-08 16:02:01.634824,😁,4,1
3539860,15867,2025-01-08 16:02:01.631877,😐,23,1
3539863,15867,2025-01-08 16:02:01.633145,🤔,17,1
3539858,15867,2025-01-08 16:02:01.631035,🤡,170,1
3539874,15868,2025-01-08 16:02:01.638292,❤,7,1
3539869,15868,2025-01-08 16:02:01.636212,❤‍🔥,79,1
3539872,15868,2025-01-08 16:02:01.637470,👍,14,1
3539873,15868,2025-01-08 16:02:01.637893,👎,11,1
3539875,15868,2025-01-08 16:02:01.638714,💩,2,1
3539871,15868,2025-01-08 16:02:01.637024,🔥,16,1
3539870,15868,2025-01-08 16:02:01.636628,🤡,23,1
3539868,15868,2025-01-08 16:02:01.635790,ReactionPaid(),1,1
3539877,15869,2025-01-08 16:02:01.640060,👍,19,1
3539876,15869,2025-01-08 16:02:01.639665,🖕,21,1
3539878,15869,2025-01-08 16:02:01.640539,😱,3,1
3539880,15870,2025-01-08 16:02:01.642928,❤,9,1
3539881,15870,2025-01-08 16:02:01.643384,👍,4,1
3539879,15870,2025-01-08 16:02:01.641518,💊,40,1
3539882,15870,2025-01-08 16:02:01.643817,🔥,2,1
3539890,15871,2025-01-08 16:02:01.647791,🤩,1,1
3539888,15871,2025-01-08 16:02:01.646941,🥴,7,1
3539884,15871,2025-01-08 16:02:01.645256,❤,88,1
3539886,15871,2025-01-08 16:02:01.646093,👍,26,1
3539891,15871,2025-01-08 16:02:01.648218,💯,1,1
3539889,15871,2025-01-08 16:02:01.647356,🔥,5,1
3539887,15871,2025-01-08 16:02:01.646509,😁,9,1
3539885,15871,2025-01-08 16:02:01.645683,🤣,45,1
3539883,15871,2025-01-08 16:02:01.644851,ReactionPaid(),1,1
3539896,15872,2025-01-08 16:02:01.650870,❤,10,1
3539899,15872,2025-01-08 16:02:01.652076,🌚,3,1
3539893,15872,2025-01-08 16:02:01.649579,👍,131,1
3539902,15872,2025-01-08 16:02:01.653336,👎,1,1
3539898,15872,2025-01-08 16:02:01.651683,🔥,3,1
3539901,15872,2025-01-08 16:02:01.652930,😁,2,1
3539895,15872,2025-01-08 16:02:01.650452,😢,12,1
3539903,15872,2025-01-08 16:02:01.653749,😭,1,1
3539897,15872,2025-01-08 16:02:01.651282,🤔,8,1
3539894,15872,2025-01-08 16:02:01.650010,🤡,34,1
3539900,15872,2025-01-08 16:02:01.652536,🤣,3,1
3539892,15872,2025-01-08 16:02:01.649144,ReactionPaid(),1,1
3539907,15873,2025-01-08 16:02:01.656091,❤,2,1
3539904,15873,2025-01-08 16:02:01.654853,❤‍🔥,36,1
3539905,15873,2025-01-08 16:02:01.655272,👍,11,1
