channel_name,post_id,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
karpov.courses,17215,2025-01-10 12:27:35,10734,3339.0 (31.11%),544.0 (5.07%),413.0 (3.85%),481.0 (4.48%),1864.0 (17.37%),366.0 (3.41%),806.0 (7.51%),531.0 (4.95%),185.0 (1.72%),159.0 (1.48%),139.0 (1.29%),436.0 (4.06%),141.0 (1.31%),507.0 (4.72%),150.0 (1.4%),62.0 (0.58%),67.0 (0.62%),124.0 (1.16%),86.0 (0.8%),153.0 (1.43%),86.0 (0.8%),95.0 (0.89%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17220,2025-01-10 12:22:53,23137,9191.0 (39.72%),623.0 (2.69%),467.0 (2.02%),4132.0 (17.86%),2134.0 (9.22%),401.0 (1.73%),1419.0 (6.13%),955.0 (4.13%),738.0 (3.19%),1184.0 (5.12%),299.0 (1.29%),97.0 (0.42%),421.0 (1.82%),273.0 (1.18%),70.0 (0.3%),124.0 (0.54%),218.0 (0.94%),113.0 (0.49%),53.0 (0.23%),59.0 (0.26%),21.0 (0.09%),145.0 (0.63%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17213,2025-01-10 12:11:48,3946,974.0 (24.68%),132.0 (3.35%),135.0 (3.42%),378.0 (9.58%),515.0 (13.05%),101.0 (2.56%),182.0 (4.61%),261.0 (6.61%),71.0 (1.8%),63.0 (1.6%),379.0 (9.6%),100.0 (2.53%),156.0 (3.95%),29.0 (0.73%),74.0 (1.88%),23.0 (0.58%),24.0 (0.61%),58.0 (1.47%),156.0 (3.95%),54.0 (1.37%),39.0 (0.99%),42.0 (1.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17212,2025-01-10 10:11:24,16395,8544.0 (52.11%),1331.0 (8.12%),878.0 (5.36%),570.0 (3.48%),390.0 (2.38%),1441.0 (8.79%),702.0 (4.28%),261.0 (1.59%),250.0 (1.52%),289.0 (1.76%),309.0 (1.88%),94.0 (0.57%),168.0 (1.02%),304.0 (1.85%),89.0 (0.54%),59.0 (0.36%),150.0 (0.91%),137.0 (0.84%),158.0 (0.96%),96.0 (0.59%),106.0 (0.65%),56.0 (0.34%),13.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17210,2025-01-10 09:44:04,9203,4006.0 (43.53%),1094.0 (11.89%),260.0 (2.83%),1049.0 (11.4%),580.0 (6.3%),320.0 (3.48%),343.0 (3.73%),188.0 (2.04%),55.0 (0.6%),207.0 (2.25%),171.0 (1.86%),117.0 (1.27%),48.0 (0.52%),141.0 (1.53%),84.0 (0.91%),72.0 (0.78%),112.0 (1.22%),72.0 (0.78%),74.0 (0.8%),75.0 (0.81%),99.0 (1.08%),35.0 (0.38%),1.0 (0.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17211,2025-01-10 09:21:25,9823,2725.0 (27.74%),290.0 (2.95%),1098.0 (11.18%),893.0 (9.09%),608.0 (6.19%),404.0 (4.11%),242.0 (2.46%),99.0 (1.01%),72.0 (0.73%),360.0 (3.66%),171.0 (1.74%),113.0 (1.15%),149.0 (1.52%),96.0 (0.98%),60.0 (0.61%),49.0 (0.5%),126.0 (1.28%),71.0 (0.72%),82.0 (0.83%),64.0 (0.65%),66.0 (0.67%),1833.0 (18.66%),152.0 (1.55%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17207,2025-01-09 21:47:58,1817,596.0 (32.8%),44.0 (2.42%),21.0 (1.16%),33.0 (1.82%),37.0 (2.04%),30.0 (1.65%),438.0 (24.11%),40.0 (2.2%),19.0 (1.05%),32.0 (1.76%),20.0 (1.1%),22.0 (1.21%),16.0 (0.88%),13.0 (0.72%),7.0 (0.39%),237.0 (13.04%),44.0 (2.42%),34.0 (1.87%),81.0 (4.46%),22.0 (1.21%),11.0 (0.61%),14.0 (0.77%),6.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17204,2025-01-09 17:59:39,6666,3014.0 (45.21%),278.0 (4.17%),164.0 (2.46%),1111.0 (16.67%),172.0 (2.58%),357.0 (5.36%),207.0 (3.11%),181.0 (2.72%),61.0 (0.92%),38.0 (0.57%),162.0 (2.43%),65.0 (0.98%),170.0 (2.55%),41.0 (0.62%),96.0 (1.44%),41.0 (0.62%),74.0 (1.11%),111.0 (1.67%),75.0 (1.13%),39.0 (0.59%),61.0 (0.92%),82.0 (1.23%),66.0 (0.99%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17205,2025-01-09 16:20:19,8817,2615.0 (29.66%),203.0 (2.3%),155.0 (1.76%),180.0 (2.04%),121.0 (1.37%),1586.0 (17.99%),167.0 (1.89%),109.0 (1.24%),96.0 (1.09%),1188.0 (13.47%),363.0 (4.12%),122.0 (1.38%),71.0 (0.81%),55.0 (0.62%),910.0 (10.32%),82.0 (0.93%),66.0 (0.75%),41.0 (0.47%),113.0 (1.28%),306.0 (3.47%),55.0 (0.62%),202.0 (2.29%),11.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17206,2025-01-09 16:07:32,4932,1857.0 (37.65%),498.0 (10.1%),84.0 (1.7%),117.0 (2.37%),82.0 (1.66%),67.0 (1.36%),44.0 (0.89%),42.0 (0.85%),34.0 (0.69%),641.0 (13.0%),132.0 (2.68%),54.0 (1.09%),33.0 (0.67%),39.0 (0.79%),28.0 (0.57%),32.0 (0.65%),242.0 (4.91%),478.0 (9.69%),163.0 (3.3%),54.0 (1.09%),39.0 (0.79%),29.0 (0.59%),143.0 (2.9%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17200,2025-01-09 15:16:07,2220,766.0 (34.5%),159.0 (7.16%),66.0 (2.97%),90.0 (4.05%),122.0 (5.5%),305.0 (13.74%),90.0 (4.05%),109.0 (4.91%),54.0 (2.43%),11.0 (0.5%),30.0 (1.35%),22.0 (0.99%),52.0 (2.34%),34.0 (1.53%),118.0 (5.32%),40.0 (1.8%),46.0 (2.07%),19.0 (0.86%),28.0 (1.26%),10.0 (0.45%),24.0 (1.08%),12.0 (0.54%),13.0 (0.59%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17201,2025-01-09 15:01:01,13617,3717.0 (27.3%),7669.0 (56.32%),204.0 (1.5%),239.0 (1.76%),360.0 (2.64%),258.0 (1.89%),159.0 (1.17%),72.0 (0.53%),222.0 (1.63%),239.0 (1.76%),54.0 (0.4%),42.0 (0.31%),108.0 (0.79%),44.0 (0.32%),27.0 (0.2%),18.0 (0.13%),11.0 (0.08%),8.0 (0.06%),49.0 (0.36%),39.0 (0.29%),19.0 (0.14%),34.0 (0.25%),25.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17197,2025-01-09 11:11:02,5123,1836.0 (35.84%),648.0 (12.65%),137.0 (2.67%),158.0 (3.08%),167.0 (3.26%),862.0 (16.83%),306.0 (5.97%),96.0 (1.87%),104.0 (2.03%),42.0 (0.82%),38.0 (0.74%),80.0 (1.56%),112.0 (2.19%),107.0 (2.09%),56.0 (1.09%),32.0 (0.62%),18.0 (0.35%),26.0 (0.51%),25.0 (0.49%),52.0 (1.02%),76.0 (1.48%),56.0 (1.09%),86.0 (1.68%),3.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17198,2025-01-09 10:58:23,17324,7144.0 (41.24%),3156.0 (18.22%),722.0 (4.17%),872.0 (5.03%),450.0 (2.6%),1336.0 (7.71%),550.0 (3.17%),542.0 (3.13%),279.0 (1.61%),256.0 (1.48%),258.0 (1.49%),282.0 (1.63%),179.0 (1.03%),159.0 (0.92%),211.0 (1.22%),103.0 (0.59%),63.0 (0.36%),158.0 (0.91%),181.0 (1.04%),172.0 (0.99%),78.0 (0.45%),117.0 (0.68%),45.0 (0.26%),11.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17196,2025-01-09 10:42:01,8439,3729.0 (44.19%),1189.0 (14.09%),499.0 (5.91%),206.0 (2.44%),570.0 (6.75%),326.0 (3.86%),379.0 (4.49%),214.0 (2.54%),155.0 (1.84%),42.0 (0.5%),200.0 (2.37%),157.0 (1.86%),97.0 (1.15%),58.0 (0.69%),85.0 (1.01%),78.0 (0.92%),64.0 (0.76%),86.0 (1.02%),53.0 (0.63%),68.0 (0.81%),90.0 (1.07%),64.0 (0.76%),30.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17199,2025-01-09 09:52:13,2925,873.0 (29.85%),103.0 (3.52%),81.0 (2.77%),65.0 (2.22%),52.0 (1.78%),492.0 (16.82%),61.0 (2.09%),51.0 (1.74%),37.0 (1.26%),35.0 (1.2%),33.0 (1.13%),38.0 (1.3%),367.0 (12.55%),61.0 (2.09%),111.0 (3.79%),40.0 (1.37%),29.0 (0.99%),26.0 (0.89%),101.0 (3.45%),37.0 (1.26%),64.0 (2.19%),115.0 (3.93%),49.0 (1.68%),4.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17191,2025-01-08 22:36:56,8382,3186.0 (38.01%),222.0 (2.65%),113.0 (1.35%),166.0 (1.98%),1985.0 (23.68%),578.0 (6.9%),624.0 (7.44%),84.0 (1.0%),531.0 (6.34%),118.0 (1.41%),39.0 (0.47%),50.0 (0.6%),57.0 (0.68%),122.0 (1.46%),31.0 (0.37%),46.0 (0.55%),54.0 (0.64%),116.0 (1.38%),245.0 (2.92%),15.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17545,2025-01-08 22:36:56,8662,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),8443.0 (97.47%),42.0 (0.48%),84.0 (0.97%),26.0 (0.3%),67.0 (0.77%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17195,2025-01-08 22:17:43,6929,3417.0 (49.31%),203.0 (2.93%),99.0 (1.43%),145.0 (2.09%),1159.0 (16.73%),373.0 (5.38%),510.0 (7.36%),77.0 (1.11%),273.0 (3.94%),94.0 (1.36%),34.0 (0.49%),41.0 (0.59%),46.0 (0.66%),98.0 (1.41%),24.0 (0.35%),41.0 (0.59%),44.0 (0.64%),62.0 (0.89%),175.0 (2.53%),14.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17549,2025-01-08 22:17:43,7180,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6973.0 (97.12%),38.0 (0.53%),82.0 (1.14%),27.0 (0.38%),60.0 (0.84%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17189,2025-01-08 21:05:02,4457,1843.0 (41.35%),768.0 (17.23%),269.0 (6.04%),151.0 (3.39%),159.0 (3.57%),201.0 (4.51%),234.0 (5.25%),93.0 (2.09%),60.0 (1.35%),77.0 (1.73%),37.0 (0.83%),119.0 (2.67%),90.0 (2.02%),56.0 (1.26%),69.0 (1.55%),56.0 (1.26%),19.0 (0.43%),18.0 (0.4%),27.0 (0.61%),21.0 (0.47%),18.0 (0.4%),49.0 (1.1%),15.0 (0.34%),8.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17184,2025-01-08 18:03:31,9897,3941.0 (39.82%),897.0 (9.06%),322.0 (3.25%),309.0 (3.12%),307.0 (3.1%),750.0 (7.58%),424.0 (4.28%),168.0 (1.7%),382.0 (3.86%),141.0 (1.42%),79.0 (0.8%),79.0 (0.8%),66.0 (0.67%),265.0 (2.68%),82.0 (0.83%),490.0 (4.95%),151.0 (1.53%),39.0 (0.39%),58.0 (0.59%),59.0 (0.6%),206.0 (2.08%),492.0 (4.97%),132.0 (1.33%),58.0 (0.59%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17188,2025-01-08 18:00:50,16492,8917.0 (54.07%),1761.0 (10.68%),742.0 (4.5%),1231.0 (7.46%),616.0 (3.74%),314.0 (1.9%),334.0 (2.03%),400.0 (2.43%),283.0 (1.72%),223.0 (1.35%),218.0 (1.32%),176.0 (1.07%),218.0 (1.32%),116.0 (0.7%),118.0 (0.72%),81.0 (0.49%),50.0 (0.3%),94.0 (0.57%),106.0 (0.64%),176.0 (1.07%),119.0 (0.72%),88.0 (0.53%),88.0 (0.53%),23.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17186,2025-01-08 18:00:03,3643,1979.0 (54.32%),608.0 (16.69%),260.0 (7.14%),136.0 (3.73%),215.0 (5.9%),81.0 (2.22%),139.0 (3.82%),69.0 (1.89%),45.0 (1.24%),61.0 (1.67%),35.0 (0.96%),15.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17185,2025-01-08 17:21:42,12971,3528.0 (27.2%),363.0 (2.8%),160.0 (1.23%),2013.0 (15.52%),1595.0 (12.3%),246.0 (1.9%),196.0 (1.51%),1257.0 (9.69%),938.0 (7.23%),316.0 (2.44%),98.0 (0.76%),101.0 (0.78%),60.0 (0.46%),505.0 (3.89%),620.0 (4.78%),280.0 (2.16%),120.0 (0.93%),42.0 (0.32%),159.0 (1.23%),117.0 (0.9%),65.0 (0.5%),69.0 (0.53%),54.0 (0.42%),69.0 (0.53%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17187,2025-01-08 16:30:06,3724,1951.0 (52.39%),415.0 (11.14%),209.0 (5.61%),110.0 (2.95%),122.0 (3.28%),45.0 (1.21%),121.0 (3.25%),58.0 (1.56%),54.0 (1.45%),59.0 (1.58%),34.0 (0.91%),71.0 (1.91%),96.0 (2.58%),62.0 (1.66%),76.0 (2.04%),75.0 (2.01%),26.0 (0.7%),19.0 (0.51%),14.0 (0.38%),25.0 (0.67%),20.0 (0.54%),36.0 (0.97%),15.0 (0.4%),11.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17181,2025-01-08 15:14:13,3110,1406.0 (45.21%),396.0 (12.73%),197.0 (6.33%),85.0 (2.73%),81.0 (2.6%),66.0 (2.12%),408.0 (13.12%),79.0 (2.54%),89.0 (2.86%),57.0 (1.83%),111.0 (3.57%),23.0 (0.74%),58.0 (1.86%),54.0 (1.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17178,2025-01-08 15:03:33,7661,2156.0 (28.14%),1421.0 (18.55%),912.0 (11.9%),268.0 (3.5%),388.0 (5.06%),219.0 (2.86%),273.0 (3.56%),130.0 (1.7%),329.0 (4.29%),106.0 (1.38%),181.0 (2.36%),153.0 (2.0%),137.0 (1.79%),50.0 (0.65%),41.0 (0.54%),42.0 (0.55%),371.0 (4.84%),98.0 (1.28%),126.0 (1.64%),86.0 (1.12%),46.0 (0.6%),31.0 (0.4%),69.0 (0.9%),28.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17179,2025-01-08 14:34:51,9717,4536.0 (46.68%),890.0 (9.16%),271.0 (2.79%),399.0 (4.11%),439.0 (4.52%),467.0 (4.81%),302.0 (3.11%),143.0 (1.47%),207.0 (2.13%),133.0 (1.37%),464.0 (4.78%),534.0 (5.5%),156.0 (1.61%),88.0 (0.91%),74.0 (0.76%),119.0 (1.22%),62.0 (0.64%),97.0 (1.0%),51.0 (0.52%),51.0 (0.52%),105.0 (1.08%),48.0 (0.49%),53.0 (0.55%),28.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17177,2025-01-08 14:19:39,3539,1268.0 (35.83%),285.0 (8.05%),99.0 (2.8%),83.0 (2.35%),87.0 (2.46%),254.0 (7.18%),345.0 (9.75%),79.0 (2.23%),101.0 (2.85%),133.0 (3.76%),42.0 (1.19%),38.0 (1.07%),218.0 (6.16%),43.0 (1.22%),98.0 (2.77%),21.0 (0.59%),141.0 (3.98%),17.0 (0.48%),17.0 (0.48%),40.0 (1.13%),48.0 (1.36%),26.0 (0.73%),32.0 (0.9%),24.0 (0.68%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17183,2025-01-08 14:00:11,15547,8698.0 (55.95%),1588.0 (10.21%),761.0 (4.89%),663.0 (4.26%),699.0 (4.5%),246.0 (1.58%),240.0 (1.54%),413.0 (2.66%),291.0 (1.87%),189.0 (1.22%),176.0 (1.13%),237.0 (1.52%),233.0 (1.5%),76.0 (0.49%),120.0 (0.77%),152.0 (0.98%),42.0 (0.27%),103.0 (0.66%),117.0 (0.75%),154.0 (0.99%),139.0 (0.89%),82.0 (0.53%),85.0 (0.55%),43.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17182,2025-01-08 13:35:34,3476,2107.0 (60.62%),306.0 (8.8%),204.0 (5.87%),258.0 (7.42%),140.0 (4.03%),143.0 (4.11%),96.0 (2.76%),60.0 (1.73%),44.0 (1.27%),32.0 (0.92%),62.0 (1.78%),24.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17170,2025-01-08 11:59:01,1947,633.0 (32.51%),230.0 (11.81%),131.0 (6.73%),53.0 (2.72%),47.0 (2.41%),101.0 (5.19%),148.0 (7.6%),51.0 (2.62%),133.0 (6.83%),56.0 (2.88%),8.0 (0.41%),11.0 (0.56%),17.0 (0.87%),30.0 (1.54%),119.0 (6.11%),27.0 (1.39%),39.0 (2.0%),30.0 (1.54%),12.0 (0.62%),15.0 (0.77%),10.0 (0.51%),21.0 (1.08%),12.0 (0.62%),12.0 (0.62%),1.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17171,2025-01-08 11:32:18,14021,3457.0 (24.66%),8116.0 (57.88%),339.0 (2.42%),289.0 (2.06%),123.0 (0.88%),331.0 (2.36%),269.0 (1.92%),126.0 (0.9%),95.0 (0.68%),267.0 (1.9%),151.0 (1.08%),47.0 (0.34%),84.0 (0.6%),62.0 (0.44%),48.0 (0.34%),30.0 (0.21%),20.0 (0.14%),17.0 (0.12%),12.0 (0.09%),27.0 (0.19%),31.0 (0.22%),27.0 (0.19%),33.0 (0.24%),19.0 (0.14%),1.0 (0.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17176,2025-01-08 09:21:31,6891,2678.0 (38.86%),800.0 (11.61%),425.0 (6.17%),157.0 (2.28%),611.0 (8.87%),317.0 (4.6%),262.0 (3.8%),212.0 (3.08%),171.0 (2.48%),87.0 (1.26%),46.0 (0.67%),105.0 (1.52%),146.0 (2.12%),136.0 (1.97%),93.0 (1.35%),48.0 (0.7%),52.0 (0.75%),36.0 (0.52%),143.0 (2.08%),66.0 (0.96%),86.0 (1.25%),57.0 (0.83%),71.0 (1.03%),79.0 (1.15%),7.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17169,2025-01-07 21:10:38,10227,2764.0 (27.03%),513.0 (5.02%),230.0 (2.25%),926.0 (9.05%),786.0 (7.69%),328.0 (3.21%),852.0 (8.33%),515.0 (5.04%),464.0 (4.54%),262.0 (2.56%),230.0 (2.25%),104.0 (1.02%),105.0 (1.03%),572.0 (5.59%),99.0 (0.97%),76.0 (0.74%),108.0 (1.06%),57.0 (0.56%),56.0 (0.55%),514.0 (5.03%),203.0 (1.98%),169.0 (1.65%),186.0 (1.82%),71.0 (0.69%),37.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17168,2025-01-07 20:55:02,4376,2222.0 (50.78%),380.0 (8.68%),248.0 (5.67%),329.0 (7.52%),130.0 (2.97%),133.0 (3.04%),63.0 (1.44%),131.0 (2.99%),60.0 (1.37%),32.0 (0.73%),70.0 (1.6%),37.0 (0.85%),116.0 (2.65%),90.0 (2.06%),47.0 (1.07%),72.0 (1.65%),37.0 (0.85%),21.0 (0.48%),20.0 (0.46%),35.0 (0.8%),25.0 (0.57%),23.0 (0.53%),33.0 (0.75%),14.0 (0.32%),8.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17165,2025-01-07 17:55:00,3774,2145.0 (56.84%),511.0 (13.54%),269.0 (7.13%),194.0 (5.14%),118.0 (3.13%),115.0 (3.05%),52.0 (1.38%),121.0 (3.21%),78.0 (2.07%),39.0 (1.03%),70.0 (1.85%),43.0 (1.14%),19.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17164,2025-01-07 16:48:48,7094,3231.0 (45.55%),452.0 (6.37%),427.0 (6.02%),140.0 (1.97%),104.0 (1.47%),531.0 (7.49%),96.0 (1.35%),623.0 (8.78%),235.0 (3.31%),179.0 (2.52%),59.0 (0.83%),38.0 (0.54%),199.0 (2.81%),54.0 (0.76%),124.0 (1.75%),34.0 (0.48%),60.0 (0.85%),29.0 (0.41%),92.0 (1.3%),110.0 (1.55%),70.0 (0.99%),32.0 (0.45%),53.0 (0.75%),79.0 (1.11%),43.0 (0.61%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
