channel_name,post_id,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
Data Science. SQL hub,17231,2025-01-10 20:32:37,5042,2092.0 (41.49%),627.0 (12.44%),388.0 (7.7%),359.0 (7.12%),172.0 (3.41%),223.0 (4.42%),128.0 (2.54%),187.0 (3.71%),134.0 (2.66%),134.0 (2.66%),47.0 (0.93%),42.0 (0.83%),39.0 (0.77%),58.0 (1.15%),44.0 (0.87%),50.0 (0.99%),87.0 (1.73%),19.0 (0.38%),19.0 (0.38%),36.0 (0.71%),73.0 (1.45%),61.0 (1.21%),15.0 (0.3%),8.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17223,2025-01-10 15:57:16,14466,3732.0 (25.8%),8612.0 (59.53%),322.0 (2.23%),346.0 (2.39%),302.0 (2.09%),142.0 (0.98%),70.0 (0.48%),89.0 (0.62%),299.0 (2.07%),64.0 (0.44%),46.0 (0.32%),122.0 (0.84%),63.0 (0.44%),34.0 (0.24%),25.0 (0.17%),11.0 (0.08%),10.0 (0.07%),34.0 (0.24%),38.0 (0.26%),22.0 (0.15%),41.0 (0.28%),21.0 (0.15%),16.0 (0.11%),5.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17226,2025-01-10 15:30:01,4283,1519.0 (35.47%),697.0 (16.27%),283.0 (6.61%),146.0 (3.41%),173.0 (4.04%),277.0 (6.47%),115.0 (2.69%),104.0 (2.43%),176.0 (4.11%),112.0 (2.61%),123.0 (2.87%),70.0 (1.63%),68.0 (1.59%),65.0 (1.52%),62.0 (1.45%),43.0 (1.0%),24.0 (0.56%),50.0 (1.17%),23.0 (0.54%),38.0 (0.89%),40.0 (0.93%),16.0 (0.37%),6.0 (0.14%),53.0 (1.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17224,2025-01-10 15:27:32,5328,1984.0 (37.24%),252.0 (4.73%),180.0 (3.38%),912.0 (17.12%),593.0 (11.13%),315.0 (5.91%),139.0 (2.61%),78.0 (1.46%),56.0 (1.05%),46.0 (0.86%),97.0 (1.82%),110.0 (2.06%),76.0 (1.43%),82.0 (1.54%),22.0 (0.41%),27.0 (0.51%),26.0 (0.49%),22.0 (0.41%),67.0 (1.26%),78.0 (1.46%),51.0 (0.96%),57.0 (1.07%),28.0 (0.53%),30.0 (0.56%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17228,2025-01-10 14:48:55,6353,2346.0 (36.93%),246.0 (3.87%),152.0 (2.39%),169.0 (2.66%),119.0 (1.87%),96.0 (1.51%),78.0 (1.23%),50.0 (0.79%),916.0 (14.42%),262.0 (4.12%),89.0 (1.4%),62.0 (0.98%),48.0 (0.76%),52.0 (0.82%),45.0 (0.71%),40.0 (0.63%),637.0 (10.03%),265.0 (4.17%),126.0 (1.98%),58.0 (0.91%),28.0 (0.44%),373.0 (5.87%),63.0 (0.99%),33.0 (0.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17225,2025-01-10 14:34:01,4390,1291.0 (29.41%),170.0 (3.87%),168.0 (3.83%),142.0 (3.23%),1071.0 (24.4%),100.0 (2.28%),145.0 (3.3%),103.0 (2.35%),314.0 (7.15%),72.0 (1.64%),125.0 (2.85%),98.0 (2.23%),44.0 (1.0%),181.0 (4.12%),27.0 (0.62%),24.0 (0.55%),31.0 (0.71%),22.0 (0.5%),24.0 (0.55%),18.0 (0.41%),144.0 (3.28%),49.0 (1.12%),10.0 (0.23%),17.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17227,2025-01-10 14:18:48,16104,7327.0 (45.5%),1847.0 (11.47%),1213.0 (7.53%),761.0 (4.73%),524.0 (3.25%),1301.0 (8.08%),570.0 (3.54%),320.0 (1.99%),260.0 (1.61%),308.0 (1.91%),281.0 (1.74%),110.0 (0.68%),133.0 (0.83%),165.0 (1.02%),100.0 (0.62%),106.0 (0.66%),127.0 (0.79%),187.0 (1.16%),143.0 (0.89%),58.0 (0.36%),125.0 (0.78%),50.0 (0.31%),55.0 (0.34%),33.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17221,2025-01-10 14:01:40,7076,3109.0 (43.94%),473.0 (6.68%),478.0 (6.76%),291.0 (4.11%),303.0 (4.28%),170.0 (2.4%),228.0 (3.22%),79.0 (1.12%),416.0 (5.88%),177.0 (2.5%),114.0 (1.61%),57.0 (0.81%),39.0 (0.55%),44.0 (0.62%),108.0 (1.53%),51.0 (0.72%),437.0 (6.18%),146.0 (2.06%),70.0 (0.99%),66.0 (0.93%),107.0 (1.51%),45.0 (0.64%),51.0 (0.72%),17.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17217,2025-01-10 13:16:21,3847,1429.0 (37.15%),129.0 (3.35%),108.0 (2.81%),93.0 (2.42%),774.0 (20.12%),79.0 (2.05%),88.0 (2.29%),72.0 (1.87%),143.0 (3.72%),41.0 (1.07%),155.0 (4.03%),129.0 (3.35%),49.0 (1.27%),83.0 (2.16%),22.0 (0.57%),16.0 (0.42%),11.0 (0.29%),21.0 (0.55%),18.0 (0.47%),13.0 (0.34%),99.0 (2.57%),233.0 (6.06%),23.0 (0.6%),19.0 (0.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17219,2025-01-10 13:16:16,3539,1985.0 (56.09%),513.0 (14.5%),252.0 (7.12%),132.0 (3.73%),270.0 (7.63%),113.0 (3.19%),115.0 (3.25%),56.0 (1.58%),74.0 (2.09%),29.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17218,2025-01-10 13:13:43,3407,1374.0 (40.33%),119.0 (3.49%),90.0 (2.64%),84.0 (2.47%),514.0 (15.09%),71.0 (2.08%),145.0 (4.26%),98.0 (2.88%),202.0 (5.93%),36.0 (1.06%),67.0 (1.97%),64.0 (1.88%),29.0 (0.85%),57.0 (1.67%),16.0 (0.47%),13.0 (0.38%),11.0 (0.32%),14.0 (0.41%),15.0 (0.44%),13.0 (0.38%),284.0 (8.34%),63.0 (1.85%),19.0 (0.56%),9.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17214,2025-01-10 12:59:01,2559,801.0 (31.3%),109.0 (4.26%),109.0 (4.26%),166.0 (6.49%),491.0 (19.19%),143.0 (5.59%),117.0 (4.57%),106.0 (4.14%),17.0 (0.66%),37.0 (1.45%),29.0 (1.13%),58.0 (2.27%),29.0 (1.13%),93.0 (3.63%),67.0 (2.62%),45.0 (1.76%),15.0 (0.59%),35.0 (1.37%),16.0 (0.63%),30.0 (1.17%),16.0 (0.63%),11.0 (0.43%),12.0 (0.47%),7.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17215,2025-01-10 12:27:35,10816,3339.0 (30.87%),544.0 (5.03%),413.0 (3.82%),481.0 (4.45%),1864.0 (17.23%),366.0 (3.38%),806.0 (7.45%),531.0 (4.91%),185.0 (1.71%),159.0 (1.47%),139.0 (1.29%),436.0 (4.03%),141.0 (1.3%),507.0 (4.69%),150.0 (1.39%),62.0 (0.57%),67.0 (0.62%),124.0 (1.15%),86.0 (0.8%),153.0 (1.41%),86.0 (0.8%),95.0 (0.88%),58.0 (0.54%),24.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17220,2025-01-10 12:22:53,23348,9191.0 (39.37%),623.0 (2.67%),467.0 (2.0%),4132.0 (17.7%),2134.0 (9.14%),401.0 (1.72%),1419.0 (6.08%),955.0 (4.09%),738.0 (3.16%),1184.0 (5.07%),299.0 (1.28%),97.0 (0.42%),421.0 (1.8%),273.0 (1.17%),70.0 (0.3%),124.0 (0.53%),218.0 (0.93%),113.0 (0.48%),53.0 (0.23%),59.0 (0.25%),21.0 (0.09%),145.0 (0.62%),46.0 (0.2%),165.0 (0.71%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17213,2025-01-10 12:11:48,3976,974.0 (24.5%),132.0 (3.32%),135.0 (3.4%),378.0 (9.51%),515.0 (12.95%),101.0 (2.54%),182.0 (4.58%),261.0 (6.56%),71.0 (1.79%),63.0 (1.58%),379.0 (9.53%),100.0 (2.52%),156.0 (3.92%),29.0 (0.73%),74.0 (1.86%),23.0 (0.58%),24.0 (0.6%),58.0 (1.46%),156.0 (3.92%),54.0 (1.36%),39.0 (0.98%),42.0 (1.06%),15.0 (0.38%),15.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17212,2025-01-10 10:11:24,16492,8544.0 (51.81%),1331.0 (8.07%),878.0 (5.32%),570.0 (3.46%),390.0 (2.36%),1441.0 (8.74%),702.0 (4.26%),261.0 (1.58%),250.0 (1.52%),289.0 (1.75%),309.0 (1.87%),94.0 (0.57%),168.0 (1.02%),304.0 (1.84%),89.0 (0.54%),59.0 (0.36%),150.0 (0.91%),137.0 (0.83%),158.0 (0.96%),96.0 (0.58%),106.0 (0.64%),56.0 (0.34%),48.0 (0.29%),62.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17210,2025-01-10 09:44:04,9251,4006.0 (43.3%),1094.0 (11.83%),260.0 (2.81%),1049.0 (11.34%),580.0 (6.27%),320.0 (3.46%),343.0 (3.71%),188.0 (2.03%),55.0 (0.59%),207.0 (2.24%),171.0 (1.85%),117.0 (1.26%),48.0 (0.52%),141.0 (1.52%),84.0 (0.91%),72.0 (0.78%),112.0 (1.21%),72.0 (0.78%),74.0 (0.8%),75.0 (0.81%),99.0 (1.07%),35.0 (0.38%),10.0 (0.11%),39.0 (0.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17211,2025-01-10 09:21:25,10208,2725.0 (26.69%),290.0 (2.84%),1098.0 (10.76%),893.0 (8.75%),608.0 (5.96%),404.0 (3.96%),242.0 (2.37%),99.0 (0.97%),72.0 (0.71%),360.0 (3.53%),171.0 (1.68%),113.0 (1.11%),149.0 (1.46%),96.0 (0.94%),60.0 (0.59%),49.0 (0.48%),126.0 (1.23%),71.0 (0.7%),82.0 (0.8%),64.0 (0.63%),66.0 (0.65%),1833.0 (17.96%),339.0 (3.32%),198.0 (1.94%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17207,2025-01-09 21:47:58,1926,596.0 (30.94%),44.0 (2.28%),21.0 (1.09%),33.0 (1.71%),37.0 (1.92%),30.0 (1.56%),438.0 (22.74%),40.0 (2.08%),19.0 (0.99%),32.0 (1.66%),20.0 (1.04%),22.0 (1.14%),16.0 (0.83%),13.0 (0.67%),7.0 (0.36%),237.0 (12.31%),44.0 (2.28%),34.0 (1.77%),81.0 (4.21%),22.0 (1.14%),11.0 (0.57%),14.0 (0.73%),71.0 (3.69%),34.0 (1.77%),10.0 (0.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17204,2025-01-09 17:59:39,6746,3014.0 (44.68%),278.0 (4.12%),164.0 (2.43%),1111.0 (16.47%),172.0 (2.55%),357.0 (5.29%),207.0 (3.07%),181.0 (2.68%),61.0 (0.9%),38.0 (0.56%),162.0 (2.4%),65.0 (0.96%),170.0 (2.52%),41.0 (0.61%),96.0 (1.42%),41.0 (0.61%),74.0 (1.1%),111.0 (1.65%),75.0 (1.11%),39.0 (0.58%),61.0 (0.9%),82.0 (1.22%),79.0 (1.17%),38.0 (0.56%),29.0 (0.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17205,2025-01-09 16:20:19,8863,2615.0 (29.5%),203.0 (2.29%),155.0 (1.75%),180.0 (2.03%),121.0 (1.37%),1586.0 (17.89%),167.0 (1.88%),109.0 (1.23%),96.0 (1.08%),1188.0 (13.4%),363.0 (4.1%),122.0 (1.38%),71.0 (0.8%),55.0 (0.62%),910.0 (10.27%),82.0 (0.93%),66.0 (0.74%),41.0 (0.46%),113.0 (1.27%),306.0 (3.45%),55.0 (0.62%),202.0 (2.28%),15.0 (0.17%),26.0 (0.29%),16.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17206,2025-01-09 16:07:32,4985,1857.0 (37.25%),498.0 (9.99%),84.0 (1.69%),117.0 (2.35%),82.0 (1.64%),67.0 (1.34%),44.0 (0.88%),42.0 (0.84%),34.0 (0.68%),641.0 (12.86%),132.0 (2.65%),54.0 (1.08%),33.0 (0.66%),39.0 (0.78%),28.0 (0.56%),32.0 (0.64%),242.0 (4.85%),478.0 (9.59%),163.0 (3.27%),54.0 (1.08%),39.0 (0.78%),29.0 (0.58%),156.0 (3.13%),29.0 (0.58%),11.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17200,2025-01-09 15:16:07,2231,766.0 (34.33%),159.0 (7.13%),66.0 (2.96%),90.0 (4.03%),122.0 (5.47%),305.0 (13.67%),90.0 (4.03%),109.0 (4.89%),54.0 (2.42%),11.0 (0.49%),30.0 (1.34%),22.0 (0.99%),52.0 (2.33%),34.0 (1.52%),118.0 (5.29%),40.0 (1.79%),46.0 (2.06%),19.0 (0.85%),28.0 (1.26%),10.0 (0.45%),24.0 (1.08%),12.0 (0.54%),13.0 (0.58%),6.0 (0.27%),5.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17201,2025-01-09 15:01:01,13631,3717.0 (27.27%),7669.0 (56.26%),204.0 (1.5%),239.0 (1.75%),360.0 (2.64%),258.0 (1.89%),159.0 (1.17%),72.0 (0.53%),222.0 (1.63%),239.0 (1.75%),54.0 (0.4%),42.0 (0.31%),108.0 (0.79%),44.0 (0.32%),27.0 (0.2%),18.0 (0.13%),11.0 (0.08%),8.0 (0.06%),49.0 (0.36%),39.0 (0.29%),19.0 (0.14%),34.0 (0.25%),25.0 (0.18%),8.0 (0.06%),6.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17197,2025-01-09 11:11:02,5182,1836.0 (35.43%),648.0 (12.5%),137.0 (2.64%),158.0 (3.05%),167.0 (3.22%),862.0 (16.63%),306.0 (5.91%),96.0 (1.85%),104.0 (2.01%),42.0 (0.81%),38.0 (0.73%),80.0 (1.54%),112.0 (2.16%),107.0 (2.06%),56.0 (1.08%),32.0 (0.62%),18.0 (0.35%),26.0 (0.5%),25.0 (0.48%),52.0 (1.0%),76.0 (1.47%),56.0 (1.08%),86.0 (1.66%),25.0 (0.48%),37.0 (0.71%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17198,2025-01-09 10:58:23,17419,7144.0 (41.01%),3156.0 (18.12%),722.0 (4.14%),872.0 (5.01%),450.0 (2.58%),1336.0 (7.67%),550.0 (3.16%),542.0 (3.11%),279.0 (1.6%),256.0 (1.47%),258.0 (1.48%),282.0 (1.62%),179.0 (1.03%),159.0 (0.91%),211.0 (1.21%),103.0 (0.59%),63.0 (0.36%),158.0 (0.91%),181.0 (1.04%),172.0 (0.99%),78.0 (0.45%),117.0 (0.67%),45.0 (0.26%),43.0 (0.25%),63.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17196,2025-01-09 10:42:01,8487,3729.0 (43.94%),1189.0 (14.01%),499.0 (5.88%),206.0 (2.43%),570.0 (6.72%),326.0 (3.84%),379.0 (4.47%),214.0 (2.52%),155.0 (1.83%),42.0 (0.49%),200.0 (2.36%),157.0 (1.85%),97.0 (1.14%),58.0 (0.68%),85.0 (1.0%),78.0 (0.92%),64.0 (0.75%),86.0 (1.01%),53.0 (0.62%),68.0 (0.8%),90.0 (1.06%),64.0 (0.75%),30.0 (0.35%),7.0 (0.08%),41.0 (0.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17199,2025-01-09 09:52:13,2951,873.0 (29.58%),103.0 (3.49%),81.0 (2.74%),65.0 (2.2%),52.0 (1.76%),492.0 (16.67%),61.0 (2.07%),51.0 (1.73%),37.0 (1.25%),35.0 (1.19%),33.0 (1.12%),38.0 (1.29%),367.0 (12.44%),61.0 (2.07%),111.0 (3.76%),40.0 (1.36%),29.0 (0.98%),26.0 (0.88%),101.0 (3.42%),37.0 (1.25%),64.0 (2.17%),115.0 (3.9%),49.0 (1.66%),18.0 (0.61%),12.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17545,2025-01-08 22:36:56,8793,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),8443.0 (96.02%),42.0 (0.48%),84.0 (0.96%),26.0 (0.3%),90.0 (1.02%),98.0 (1.11%),10.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17191,2025-01-08 22:36:56,8382,3186.0 (38.01%),222.0 (2.65%),113.0 (1.35%),166.0 (1.98%),1985.0 (23.68%),578.0 (6.9%),624.0 (7.44%),84.0 (1.0%),531.0 (6.34%),118.0 (1.41%),39.0 (0.47%),50.0 (0.6%),57.0 (0.68%),122.0 (1.46%),31.0 (0.37%),46.0 (0.55%),54.0 (0.64%),116.0 (1.38%),245.0 (2.92%),15.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17549,2025-01-08 22:17:43,7309,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6973.0 (95.4%),38.0 (0.52%),82.0 (1.12%),27.0 (0.37%),83.0 (1.14%),96.0 (1.31%),10.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17195,2025-01-08 22:17:43,6929,3417.0 (49.31%),203.0 (2.93%),99.0 (1.43%),145.0 (2.09%),1159.0 (16.73%),373.0 (5.38%),510.0 (7.36%),77.0 (1.11%),273.0 (3.94%),94.0 (1.36%),34.0 (0.49%),41.0 (0.59%),46.0 (0.66%),98.0 (1.41%),24.0 (0.35%),41.0 (0.59%),44.0 (0.64%),62.0 (0.89%),175.0 (2.53%),14.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17189,2025-01-08 21:05:02,4512,1843.0 (40.85%),768.0 (17.02%),269.0 (5.96%),151.0 (3.35%),159.0 (3.52%),201.0 (4.45%),234.0 (5.19%),93.0 (2.06%),60.0 (1.33%),77.0 (1.71%),37.0 (0.82%),119.0 (2.64%),90.0 (1.99%),56.0 (1.24%),69.0 (1.53%),56.0 (1.24%),19.0 (0.42%),18.0 (0.4%),27.0 (0.6%),21.0 (0.47%),18.0 (0.4%),49.0 (1.09%),15.0 (0.33%),10.0 (0.22%),43.0 (0.95%),10.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17184,2025-01-08 18:03:31,9968,3941.0 (39.54%),897.0 (9.0%),322.0 (3.23%),309.0 (3.1%),307.0 (3.08%),750.0 (7.52%),424.0 (4.25%),168.0 (1.69%),382.0 (3.83%),141.0 (1.41%),79.0 (0.79%),79.0 (0.79%),66.0 (0.66%),265.0 (2.66%),82.0 (0.82%),490.0 (4.92%),151.0 (1.51%),39.0 (0.39%),58.0 (0.58%),59.0 (0.59%),206.0 (2.07%),492.0 (4.94%),132.0 (1.32%),90.0 (0.9%),28.0 (0.28%),11.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17188,2025-01-08 18:00:50,16576,8917.0 (53.79%),1761.0 (10.62%),742.0 (4.48%),1231.0 (7.43%),616.0 (3.72%),314.0 (1.89%),334.0 (2.01%),400.0 (2.41%),283.0 (1.71%),223.0 (1.35%),218.0 (1.32%),176.0 (1.06%),218.0 (1.32%),116.0 (0.7%),118.0 (0.71%),81.0 (0.49%),50.0 (0.3%),94.0 (0.57%),106.0 (0.64%),176.0 (1.06%),119.0 (0.72%),88.0 (0.53%),88.0 (0.53%),32.0 (0.19%),57.0 (0.34%),18.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17186,2025-01-08 18:00:03,3643,1979.0 (54.32%),608.0 (16.69%),260.0 (7.14%),136.0 (3.73%),215.0 (5.9%),81.0 (2.22%),139.0 (3.82%),69.0 (1.89%),45.0 (1.24%),61.0 (1.67%),35.0 (0.96%),15.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17185,2025-01-08 17:21:42,13032,3528.0 (27.07%),363.0 (2.79%),160.0 (1.23%),2013.0 (15.45%),1595.0 (12.24%),246.0 (1.89%),196.0 (1.5%),1257.0 (9.65%),938.0 (7.2%),316.0 (2.42%),98.0 (0.75%),101.0 (0.78%),60.0 (0.46%),505.0 (3.88%),620.0 (4.76%),280.0 (2.15%),120.0 (0.92%),42.0 (0.32%),159.0 (1.22%),117.0 (0.9%),65.0 (0.5%),69.0 (0.53%),54.0 (0.41%),74.0 (0.57%),13.0 (0.1%),43.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17187,2025-01-08 16:30:06,3778,1951.0 (51.64%),415.0 (10.98%),209.0 (5.53%),110.0 (2.91%),122.0 (3.23%),45.0 (1.19%),121.0 (3.2%),58.0 (1.54%),54.0 (1.43%),59.0 (1.56%),34.0 (0.9%),71.0 (1.88%),96.0 (2.54%),62.0 (1.64%),76.0 (2.01%),75.0 (1.99%),26.0 (0.69%),19.0 (0.5%),14.0 (0.37%),25.0 (0.66%),20.0 (0.53%),36.0 (0.95%),15.0 (0.4%),15.0 (0.4%),32.0 (0.85%),18.0 (0.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
