channel_name,post_id,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Фичизм,17401,2025-01-21 09:03:48,6722,3657.0 (54.4%),862.0 (12.82%),763.0 (11.35%),336.0 (5.0%),408.0 (6.07%),263.0 (3.91%),170.0 (2.53%),193.0 (2.87%),70.0 (1.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17398,2025-01-20 21:03:00,14814,7908.0 (53.38%),1306.0 (8.82%),1253.0 (8.46%),1741.0 (11.75%),852.0 (5.75%),829.0 (5.6%),624.0 (4.21%),214.0 (1.44%),87.0 (0.59%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17396,2025-01-20 20:52:20,15545,9507.0 (61.16%),1199.0 (7.71%),605.0 (3.89%),431.0 (2.77%),455.0 (2.93%),1984.0 (12.76%),672.0 (4.32%),525.0 (3.38%),167.0 (1.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17397,2025-01-20 20:52:01,5558,2930.0 (52.72%),265.0 (4.77%),163.0 (2.93%),814.0 (14.65%),263.0 (4.73%),143.0 (2.57%),565.0 (10.17%),307.0 (5.52%),108.0 (1.94%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17393,2025-01-20 19:30:30,3191,1899.0 (59.51%),507.0 (15.89%),182.0 (5.7%),179.0 (5.61%),140.0 (4.39%),64.0 (2.01%),119.0 (3.73%),61.0 (1.91%),40.0 (1.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17395,2025-01-20 19:13:14,5656,4349.0 (76.89%),300.0 (5.3%),197.0 (3.48%),185.0 (3.27%),143.0 (2.53%),98.0 (1.73%),135.0 (2.39%),138.0 (2.44%),111.0 (1.96%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17394,2025-01-20 16:30:01,3228,2197.0 (68.06%),384.0 (11.9%),193.0 (5.98%),135.0 (4.18%),93.0 (2.88%),56.0 (1.73%),80.0 (2.48%),52.0 (1.61%),38.0 (1.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17390,2025-01-20 14:15:00,3101,1945.0 (62.72%),338.0 (10.9%),202.0 (6.51%),169.0 (5.45%),96.0 (3.1%),55.0 (1.77%),50.0 (1.61%),194.0 (6.26%),52.0 (1.68%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17388,2025-01-20 12:35:04,2188,1090.0 (49.82%),209.0 (9.55%),253.0 (11.56%),75.0 (3.43%),264.0 (12.07%),57.0 (2.61%),39.0 (1.78%),87.0 (3.98%),114.0 (5.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17391,2025-01-20 12:08:34,5929,4909.0 (82.8%),265.0 (4.47%),119.0 (2.01%),139.0 (2.34%),119.0 (2.01%),78.0 (1.32%),96.0 (1.62%),96.0 (1.62%),108.0 (1.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17392,2025-01-20 12:08:34,6044,5069.0 (83.87%),277.0 (4.58%),127.0 (2.1%),125.0 (2.07%),105.0 (1.74%),73.0 (1.21%),88.0 (1.46%),94.0 (1.56%),86.0 (1.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17389,2025-01-20 12:00:36,6300,2464.0 (39.11%),510.0 (8.1%),258.0 (4.1%),282.0 (4.48%),1249.0 (19.83%),328.0 (5.21%),687.0 (10.9%),373.0 (5.92%),149.0 (2.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17386,2025-01-20 11:11:04,3276,2039.0 (62.24%),311.0 (9.49%),173.0 (5.28%),158.0 (4.82%),100.0 (3.05%),44.0 (1.34%),61.0 (1.86%),291.0 (8.88%),85.0 (2.59%),14.0 (0.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17384,2025-01-20 10:39:09,8536,4183.0 (49.0%),864.0 (10.12%),292.0 (3.42%),619.0 (7.25%),471.0 (5.52%),363.0 (4.25%),894.0 (10.47%),495.0 (5.8%),245.0 (2.87%),110.0 (1.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17383,2025-01-20 10:33:33,13626,3718.0 (27.29%),826.0 (6.06%),8170.0 (59.96%),291.0 (2.14%),176.0 (1.29%),68.0 (0.5%),62.0 (0.46%),137.0 (1.01%),154.0 (1.13%),24.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17387,2025-01-20 09:50:26,17738,10114.0 (57.02%),1365.0 (7.7%),747.0 (4.21%),925.0 (5.21%),411.0 (2.32%),1783.0 (10.05%),1203.0 (6.78%),633.0 (3.57%),477.0 (2.69%),80.0 (0.45%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17385,2025-01-20 09:50:18,6025,2839.0 (47.12%),850.0 (14.11%),426.0 (7.07%),381.0 (6.32%),195.0 (3.24%),168.0 (2.79%),671.0 (11.14%),229.0 (3.8%),236.0 (3.92%),30.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17372,2025-01-19 17:21:01,6094,2801.0 (45.96%),527.0 (8.65%),292.0 (4.79%),205.0 (3.36%),644.0 (10.57%),514.0 (8.43%),376.0 (6.17%),498.0 (8.17%),144.0 (2.36%),93.0 (1.53%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17382,2025-01-19 16:05:15,5398,3094.0 (57.32%),357.0 (6.61%),617.0 (11.43%),146.0 (2.7%),298.0 (5.52%),119.0 (2.2%),231.0 (4.28%),260.0 (4.82%),172.0 (3.19%),104.0 (1.93%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17370,2025-01-19 15:21:16,16685,7848.0 (47.04%),1724.0 (10.33%),448.0 (2.69%),3028.0 (18.15%),1089.0 (6.53%),272.0 (1.63%),593.0 (3.55%),1059.0 (6.35%),476.0 (2.85%),148.0 (0.89%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17371,2025-01-19 13:30:01,15983,8935.0 (55.9%),1207.0 (7.55%),360.0 (2.25%),2270.0 (14.2%),936.0 (5.86%),247.0 (1.55%),547.0 (3.42%),1048.0 (6.56%),306.0 (1.91%),127.0 (0.79%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17369,2025-01-19 13:21:37,15992,8523.0 (53.3%),2328.0 (14.56%),488.0 (3.05%),858.0 (5.37%),1023.0 (6.4%),1067.0 (6.67%),577.0 (3.61%),407.0 (2.55%),392.0 (2.45%),329.0 (2.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17366,2025-01-19 10:37:05,7576,3780.0 (49.89%),1390.0 (18.35%),413.0 (5.45%),508.0 (6.71%),571.0 (7.54%),231.0 (3.05%),229.0 (3.02%),131.0 (1.73%),130.0 (1.72%),147.0 (1.94%),46.0 (0.61%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17368,2025-01-19 10:29:49,14720,8202.0 (55.72%),2272.0 (15.43%),566.0 (3.85%),726.0 (4.93%),1271.0 (8.63%),318.0 (2.16%),351.0 (2.38%),383.0 (2.6%),301.0 (2.04%),266.0 (1.81%),64.0 (0.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17367,2025-01-19 10:09:19,6545,2873.0 (43.9%),387.0 (5.91%),175.0 (2.67%),151.0 (2.31%),1461.0 (22.32%),226.0 (3.45%),106.0 (1.62%),90.0 (1.38%),94.0 (1.44%),937.0 (14.32%),45.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17363,2025-01-18 23:46:31,15627,9336.0 (59.74%),779.0 (4.98%),681.0 (4.36%),1276.0 (8.17%),1196.0 (7.65%),602.0 (3.85%),742.0 (4.75%),408.0 (2.61%),396.0 (2.53%),159.0 (1.02%),52.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17362,2025-01-18 23:36:16,4539,2144.0 (47.24%),325.0 (7.16%),122.0 (2.69%),100.0 (2.2%),101.0 (2.23%),79.0 (1.74%),58.0 (1.28%),692.0 (15.25%),582.0 (12.82%),277.0 (6.1%),59.0 (1.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17360,2025-01-18 16:59:01,16153,4184.0 (25.9%),6254.0 (38.72%),3627.0 (22.45%),439.0 (2.72%),239.0 (1.48%),162.0 (1.0%),477.0 (2.95%),213.0 (1.32%),133.0 (0.82%),266.0 (1.65%),159.0 (0.98%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17361,2025-01-18 16:37:37,3049,1362.0 (44.67%),258.0 (8.46%),424.0 (13.91%),443.0 (14.53%),258.0 (8.46%),113.0 (3.71%),49.0 (1.61%),38.0 (1.25%),37.0 (1.21%),43.0 (1.41%),24.0 (0.79%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17357,2025-01-18 14:34:59,5424,2045.0 (37.7%),1118.0 (20.61%),498.0 (9.18%),273.0 (5.03%),139.0 (2.56%),155.0 (2.86%),502.0 (9.26%),144.0 (2.65%),302.0 (5.57%),166.0 (3.06%),82.0 (1.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17358,2025-01-18 13:12:12,5165,2304.0 (44.61%),907.0 (17.56%),407.0 (7.88%),223.0 (4.32%),133.0 (2.58%),143.0 (2.77%),390.0 (7.55%),117.0 (2.27%),232.0 (4.49%),237.0 (4.59%),72.0 (1.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17359,2025-01-18 12:40:18,4021,1792.0 (44.57%),720.0 (17.91%),473.0 (11.76%),198.0 (4.92%),256.0 (6.37%),128.0 (3.18%),186.0 (4.63%),66.0 (1.64%),53.0 (1.32%),96.0 (2.39%),53.0 (1.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17354,2025-01-18 10:56:46,14986,4004.0 (26.72%),438.0 (2.92%),8895.0 (59.36%),531.0 (3.54%),247.0 (1.65%),157.0 (1.05%),102.0 (0.68%),114.0 (0.76%),53.0 (0.35%),261.0 (1.74%),165.0 (1.1%),19.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17356,2025-01-18 10:36:31,13894,7198.0 (51.81%),2552.0 (18.37%),1400.0 (10.08%),462.0 (3.33%),532.0 (3.83%),441.0 (3.17%),211.0 (1.52%),212.0 (1.53%),269.0 (1.94%),296.0 (2.13%),257.0 (1.85%),64.0 (0.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17355,2025-01-18 10:30:00,3595,1755.0 (48.82%),439.0 (12.21%),575.0 (15.99%),250.0 (6.95%),136.0 (3.78%),115.0 (3.2%),232.0 (6.45%),64.0 (1.78%),29.0 (0.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17352,2025-01-17 23:41:12,9083,3302.0 (36.35%),433.0 (4.77%),389.0 (4.28%),239.0 (2.63%),2140.0 (23.56%),596.0 (6.56%),371.0 (4.08%),172.0 (1.89%),72.0 (0.79%),535.0 (5.89%),240.0 (2.64%),594.0 (6.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17537,2025-01-17 19:43:01,7744,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (97.92%),161.0 (2.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17351,2025-01-17 19:43:01,7530,2665.0 (35.39%),339.0 (4.5%),256.0 (3.4%),188.0 (2.5%),1543.0 (20.49%),174.0 (2.31%),148.0 (1.97%),131.0 (1.74%),1144.0 (15.19%),830.0 (11.02%),112.0 (1.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17343,2025-01-17 15:55:13,2332,757.0 (32.46%),142.0 (6.09%),137.0 (5.87%),142.0 (6.09%),579.0 (24.83%),144.0 (6.17%),90.0 (3.86%),83.0 (3.56%),139.0 (5.96%),34.0 (1.46%),55.0 (2.36%),30.0 (1.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17348,2025-01-17 15:54:18,1617,487.0 (30.12%),74.0 (4.58%),80.0 (4.95%),46.0 (2.84%),53.0 (3.28%),359.0 (22.2%),49.0 (3.03%),118.0 (7.3%),24.0 (1.48%),35.0 (2.16%),239.0 (14.78%),53.0 (3.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17344,2025-01-17 15:37:20,9383,3431.0 (36.57%),572.0 (6.1%),437.0 (4.66%),500.0 (5.33%),2256.0 (24.04%),370.0 (3.94%),648.0 (6.91%),297.0 (3.17%),121.0 (1.29%),108.0 (1.15%),212.0 (2.26%),431.0 (4.59%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17345,2025-01-17 14:25:14,13694,4652.0 (33.97%),7668.0 (56.0%),264.0 (1.93%),194.0 (1.42%),251.0 (1.83%),126.0 (0.92%),80.0 (0.58%),204.0 (1.49%),48.0 (0.35%),30.0 (0.22%),108.0 (0.79%),69.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17347,2025-01-17 13:30:00,3773,1704.0 (45.16%),587.0 (15.56%),314.0 (8.32%),324.0 (8.59%),260.0 (6.89%),131.0 (3.47%),192.0 (5.09%),49.0 (1.3%),29.0 (0.77%),34.0 (0.9%),99.0 (2.62%),50.0 (1.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
