channel_name,post_id,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
karpov.courses,17414,2025-01-21 17:00:02,6802,4365.0 (64.17%),470.0 (6.91%),746.0 (10.97%),385.0 (5.66%),143.0 (2.1%),230.0 (3.38%),181.0 (2.66%),237.0 (3.48%),45.0 (0.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17410,2025-01-21 14:31:45,2942,1811.0 (61.56%),458.0 (15.57%),199.0 (6.76%),171.0 (5.81%),78.0 (2.65%),79.0 (2.69%),135.0 (4.59%),11.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17409,2025-01-21 13:48:08,13717,4782.0 (34.86%),7790.0 (56.79%),193.0 (1.41%),212.0 (1.55%),89.0 (0.65%),81.0 (0.59%),257.0 (1.87%),227.0 (1.65%),86.0 (0.63%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17412,2025-01-21 12:45:59,5437,2261.0 (41.59%),337.0 (6.2%),213.0 (3.92%),686.0 (12.62%),186.0 (3.42%),176.0 (3.24%),1143.0 (21.02%),315.0 (5.79%),120.0 (2.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17408,2025-01-21 12:32:43,1690,1011.0 (59.82%),160.0 (9.47%),80.0 (4.73%),106.0 (6.27%),97.0 (5.74%),36.0 (2.13%),118.0 (6.98%),49.0 (2.9%),33.0 (1.95%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17403,2025-01-21 10:11:01,2832,1797.0 (63.45%),406.0 (14.34%),263.0 (9.29%),87.0 (3.07%),60.0 (2.12%),57.0 (2.01%),84.0 (2.97%),53.0 (1.87%),25.0 (0.88%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17402,2025-01-21 09:52:31,3402,1629.0 (47.88%),591.0 (17.37%),196.0 (5.76%),81.0 (2.38%),59.0 (1.73%),71.0 (2.09%),60.0 (1.76%),527.0 (15.49%),188.0 (5.53%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17407,2025-01-21 09:47:02,2432,1092.0 (44.9%),120.0 (4.93%),253.0 (10.4%),105.0 (4.32%),67.0 (2.75%),57.0 (2.34%),443.0 (18.22%),133.0 (5.47%),162.0 (6.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17406,2025-01-21 09:29:09,12922,6675.0 (51.66%),2498.0 (19.33%),1023.0 (7.92%),412.0 (3.19%),622.0 (4.81%),615.0 (4.76%),496.0 (3.84%),423.0 (3.27%),158.0 (1.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17401,2025-01-21 09:03:48,6774,3657.0 (53.99%),862.0 (12.73%),763.0 (11.26%),336.0 (4.96%),408.0 (6.02%),263.0 (3.88%),170.0 (2.51%),193.0 (2.85%),122.0 (1.8%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17398,2025-01-20 21:03:00,14866,7908.0 (53.2%),1306.0 (8.79%),1253.0 (8.43%),1741.0 (11.71%),852.0 (5.73%),829.0 (5.58%),624.0 (4.2%),214.0 (1.44%),139.0 (0.94%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17396,2025-01-20 20:52:20,15618,9507.0 (60.87%),1199.0 (7.68%),605.0 (3.87%),431.0 (2.76%),455.0 (2.91%),1984.0 (12.7%),672.0 (4.3%),525.0 (3.36%),240.0 (1.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17397,2025-01-20 20:52:01,5647,2930.0 (51.89%),265.0 (4.69%),163.0 (2.89%),814.0 (14.41%),263.0 (4.66%),143.0 (2.53%),565.0 (10.01%),307.0 (5.44%),197.0 (3.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17393,2025-01-20 19:30:30,3203,1899.0 (59.29%),507.0 (15.83%),182.0 (5.68%),179.0 (5.59%),140.0 (4.37%),64.0 (2.0%),119.0 (3.72%),61.0 (1.9%),48.0 (1.5%),4.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17395,2025-01-20 19:13:14,5709,4349.0 (76.18%),300.0 (5.25%),197.0 (3.45%),185.0 (3.24%),143.0 (2.5%),98.0 (1.72%),135.0 (2.36%),138.0 (2.42%),141.0 (2.47%),23.0 (0.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17394,2025-01-20 16:30:01,3238,2197.0 (67.85%),384.0 (11.86%),193.0 (5.96%),135.0 (4.17%),93.0 (2.87%),56.0 (1.73%),80.0 (2.47%),52.0 (1.61%),43.0 (1.33%),5.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17390,2025-01-20 14:15:00,3111,1945.0 (62.52%),338.0 (10.86%),202.0 (6.49%),169.0 (5.43%),96.0 (3.09%),55.0 (1.77%),50.0 (1.61%),194.0 (6.24%),52.0 (1.67%),10.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17388,2025-01-20 12:35:04,2203,1090.0 (49.48%),209.0 (9.49%),253.0 (11.48%),75.0 (3.4%),264.0 (11.98%),57.0 (2.59%),39.0 (1.77%),87.0 (3.95%),114.0 (5.17%),15.0 (0.68%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17391,2025-01-20 12:08:34,5978,4909.0 (82.12%),265.0 (4.43%),119.0 (1.99%),139.0 (2.33%),119.0 (1.99%),78.0 (1.3%),96.0 (1.61%),96.0 (1.61%),108.0 (1.81%),49.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17392,2025-01-20 12:08:34,6075,5069.0 (83.44%),277.0 (4.56%),127.0 (2.09%),125.0 (2.06%),105.0 (1.73%),73.0 (1.2%),88.0 (1.45%),94.0 (1.55%),86.0 (1.42%),31.0 (0.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17389,2025-01-20 12:00:36,6354,2464.0 (38.78%),510.0 (8.03%),258.0 (4.06%),282.0 (4.44%),1249.0 (19.66%),328.0 (5.16%),687.0 (10.81%),373.0 (5.87%),149.0 (2.34%),54.0 (0.85%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17386,2025-01-20 11:11:04,3288,2039.0 (62.01%),311.0 (9.46%),173.0 (5.26%),158.0 (4.81%),100.0 (3.04%),44.0 (1.34%),61.0 (1.86%),291.0 (8.85%),85.0 (2.59%),26.0 (0.79%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17384,2025-01-20 10:39:09,8605,4183.0 (48.61%),864.0 (10.04%),292.0 (3.39%),619.0 (7.19%),471.0 (5.47%),363.0 (4.22%),894.0 (10.39%),495.0 (5.75%),245.0 (2.85%),179.0 (2.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17383,2025-01-20 10:33:33,13783,3718.0 (26.98%),826.0 (5.99%),8170.0 (59.28%),291.0 (2.11%),176.0 (1.28%),68.0 (0.49%),62.0 (0.45%),137.0 (0.99%),154.0 (1.12%),181.0 (1.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17387,2025-01-20 09:50:26,17827,10114.0 (56.73%),1365.0 (7.66%),747.0 (4.19%),925.0 (5.19%),411.0 (2.31%),1783.0 (10.0%),1203.0 (6.75%),633.0 (3.55%),477.0 (2.68%),169.0 (0.95%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17385,2025-01-20 09:50:18,6411,2839.0 (44.28%),850.0 (13.26%),426.0 (6.64%),381.0 (5.94%),195.0 (3.04%),168.0 (2.62%),671.0 (10.47%),229.0 (3.57%),236.0 (3.68%),416.0 (6.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17372,2025-01-19 17:21:01,6127,2801.0 (45.72%),527.0 (8.6%),292.0 (4.77%),205.0 (3.35%),644.0 (10.51%),514.0 (8.39%),376.0 (6.14%),498.0 (8.13%),144.0 (2.35%),113.0 (1.84%),13.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17382,2025-01-19 16:05:15,5488,3094.0 (56.38%),357.0 (6.51%),617.0 (11.24%),146.0 (2.66%),298.0 (5.43%),119.0 (2.17%),231.0 (4.21%),260.0 (4.74%),172.0 (3.13%),130.0 (2.37%),64.0 (1.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17370,2025-01-19 15:21:16,16731,7848.0 (46.91%),1724.0 (10.3%),448.0 (2.68%),3028.0 (18.1%),1089.0 (6.51%),272.0 (1.63%),593.0 (3.54%),1059.0 (6.33%),476.0 (2.85%),148.0 (0.88%),46.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17371,2025-01-19 13:30:01,16024,8935.0 (55.76%),1207.0 (7.53%),360.0 (2.25%),2270.0 (14.17%),936.0 (5.84%),247.0 (1.54%),547.0 (3.41%),1048.0 (6.54%),306.0 (1.91%),127.0 (0.79%),41.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17369,2025-01-19 13:21:37,16072,8523.0 (53.03%),2328.0 (14.48%),488.0 (3.04%),858.0 (5.34%),1023.0 (6.37%),1067.0 (6.64%),577.0 (3.59%),407.0 (2.53%),392.0 (2.44%),329.0 (2.05%),80.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17366,2025-01-19 10:37:05,7622,3780.0 (49.59%),1390.0 (18.24%),413.0 (5.42%),508.0 (6.66%),571.0 (7.49%),231.0 (3.03%),229.0 (3.0%),131.0 (1.72%),130.0 (1.71%),147.0 (1.93%),92.0 (1.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17368,2025-01-19 10:29:49,14792,8202.0 (55.45%),2272.0 (15.36%),566.0 (3.83%),726.0 (4.91%),1271.0 (8.59%),318.0 (2.15%),351.0 (2.37%),383.0 (2.59%),301.0 (2.03%),266.0 (1.8%),136.0 (0.92%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17367,2025-01-19 10:09:19,6604,2873.0 (43.5%),387.0 (5.86%),175.0 (2.65%),151.0 (2.29%),1461.0 (22.12%),226.0 (3.42%),106.0 (1.61%),90.0 (1.36%),94.0 (1.42%),937.0 (14.19%),104.0 (1.57%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17363,2025-01-18 23:46:31,15656,9336.0 (59.63%),779.0 (4.98%),681.0 (4.35%),1276.0 (8.15%),1196.0 (7.64%),602.0 (3.85%),742.0 (4.74%),408.0 (2.61%),396.0 (2.53%),159.0 (1.02%),81.0 (0.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17362,2025-01-18 23:36:16,4561,2144.0 (47.01%),325.0 (7.13%),122.0 (2.67%),100.0 (2.19%),101.0 (2.21%),79.0 (1.73%),58.0 (1.27%),692.0 (15.17%),582.0 (12.76%),277.0 (6.07%),81.0 (1.78%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17360,2025-01-18 16:59:01,16238,4184.0 (25.77%),6254.0 (38.51%),3627.0 (22.34%),439.0 (2.7%),239.0 (1.47%),162.0 (1.0%),477.0 (2.94%),213.0 (1.31%),133.0 (0.82%),266.0 (1.64%),179.0 (1.1%),65.0 (0.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17361,2025-01-18 16:37:37,3063,1362.0 (44.47%),258.0 (8.42%),424.0 (13.84%),443.0 (14.46%),258.0 (8.42%),113.0 (3.69%),49.0 (1.6%),38.0 (1.24%),37.0 (1.21%),43.0 (1.4%),29.0 (0.95%),9.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17357,2025-01-18 14:34:59,5448,2045.0 (37.54%),1118.0 (20.52%),498.0 (9.14%),273.0 (5.01%),139.0 (2.55%),155.0 (2.85%),502.0 (9.21%),144.0 (2.64%),302.0 (5.54%),166.0 (3.05%),82.0 (1.51%),24.0 (0.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17358,2025-01-18 13:12:12,5190,2304.0 (44.39%),907.0 (17.48%),407.0 (7.84%),223.0 (4.3%),133.0 (2.56%),143.0 (2.76%),390.0 (7.51%),117.0 (2.25%),232.0 (4.47%),237.0 (4.57%),72.0 (1.39%),25.0 (0.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17359,2025-01-18 12:40:18,4035,1792.0 (44.41%),720.0 (17.84%),473.0 (11.72%),198.0 (4.91%),256.0 (6.34%),128.0 (3.17%),186.0 (4.61%),66.0 (1.64%),53.0 (1.31%),96.0 (2.38%),53.0 (1.31%),14.0 (0.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17354,2025-01-18 10:56:46,15045,4004.0 (26.61%),438.0 (2.91%),8895.0 (59.12%),531.0 (3.53%),247.0 (1.64%),157.0 (1.04%),102.0 (0.68%),114.0 (0.76%),53.0 (0.35%),261.0 (1.73%),165.0 (1.1%),78.0 (0.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17356,2025-01-18 10:36:31,13937,7198.0 (51.65%),2552.0 (18.31%),1400.0 (10.05%),462.0 (3.31%),532.0 (3.82%),441.0 (3.16%),211.0 (1.51%),212.0 (1.52%),269.0 (1.93%),296.0 (2.12%),257.0 (1.84%),107.0 (0.77%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
